,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
99,2,112.30812,127.42249,125.66249,130.10249,118.64083,123.62249,117.74249,139.60249,120.74249,100.44249,135.00249,120.66249,114.10249,137.78249,116.30249,114.88249,166.98249,150.54249,104.46083,128.54249,124.42249,146.88249,126.60249,145.68249,119.62249,137.60249,117.90249,128.08249,134.14249,147.08249,144.76249,102.32249,133.48249,126.90249,115.08249,111.22249,137.84249,128.72249,139.52249,119.08249,121.64249,144.48249,117.52249,123.37499,146.14249
100,0,112.66537,127.80537,126.12537,130.46537,118.92769,124.04537,118.20537,140.10537,121.26537,100.72537,135.82537,121.10537,114.44537,138.40537,116.66537,115.66537,167.66537,151.00537,104.82537,128.89769,124.86537,147.24537,126.96537,146.18537,119.98537,138.08537,118.28537,128.48769,134.50537,147.48537,145.26537,102.60884,133.84537,127.24537,115.34769,111.52769,138.22537,129.14537,139.98537,119.48537,121.91769,145.00537,117.96537,123.80537,146.48769
100,1,113.03122,128.21061,126.55061,130.89122,119.33061,124.43306,118.69122,140.61061,121.67061,100.98515,136.35061,121.61061,114.81061,138.93122,117.11122,116.07061,168.87061,151.39122,105.17061,129.23061,125.31061,147.67061,127.33061,146.71061,120.55122,138.59122,118.93061,128.85061,134.83061,147.95122,145.95122,102.9302,134.21245,127.57061,115.65061,111.89061,138.79429,129.51061,140.55061,119.97061,122.27061,145.59061,118.65061,124.25122,146.89061
100,2,113.48327,128.64327,127.10326,131.34327,119.82306,125.06327,119.36327,141.18327,122.10326,101.28327,136.78327,122.26327,115.10703,139.62327,117.60326,116.50327,170.06327,152.06327,105.66327,129.67653,125.86327,148.10326,127.76327,147.26326,121.28327,139.24327,119.36327,129.28327,135.26326,148.46327,146.80327,103.32327,135.04326,128.00327,116.04327,112.20327,139.50327,129.94327,140.98326,120.34327,122.70327,146.02327,119.24326,124.80327,147.48326
101,0,113.93224,129.07225,127.59225,131.79225,120.29224,125.51224,119.85225,141.57225,122.55225,101.47225,137.99225,123.21225,115.45225,140.01225,118.05225,117.07225,170.65224,152.51225,106.27225,130.00112,126.33225,148.67225,128.21225,147.71225,121.73225,139.75224,119.81225,129.59224,135.58112,148.97224,147.25224,103.70112,135.37224,128.41225,116.37318,112.53225,139.93224,130.71225,141.79225,120.77225,122.94746,146.65224,119.67225,125.21225,147.89225
101,1,114.33225,129.71225,128.13673,132.19225,120.77225,126.09898,120.31225,142.03224,122.95225,101.77225,138.71449,123.89674,115.87225,140.93224,118.57449,117.49225,171.71674,153.05225,106.69225,130.39225,126.99225,149.09224,128.61225,148.21674,122.27225,140.31224,120.23449,129.99225,135.97224,149.41225,148.16347,104.13225,135.79898,128.77225,116.67225,112.83225,140.33225,131.11225,142.33225,121.21225,123.33225,147.23225,120.07674,125.63225,148.31224
101,2,114.68327,130.12327,128.64327,132.64327,121.28327,126.60326,120.66327,142.72327,123.40327,102.08327,139.26326,124.80327,116.22327,141.28327,119.08327,117.96327,172.34327,153.80327,107.04327,130.74327,127.38326,149.58327,128.96327,148.74327,122.64327,140.66327,120.60326,130.40327,136.34327,149.98326,149.18327,104.48327,136.20326,129.12327,116.98327,113.18327,140.74327,131.56327,142.74327,121.64327,123.68327,147.68327,120.52326,126.14327,148.80327
102,0,115.0351,130.6951,129.2951,133.0351,121.6951,127.2951,121.2951,143.8351,124.0951,102.2151,139.8802,125.2751,116.5751,141.7551,119.7551,118.4751,173.0551,154.3351,107.4551,131.2751,128.0951,149.8751,129.3551,149.1551,123.0351,141.0551,121.1751,130.70255,136.7151,150.4551,150.3951,104.9151,137.1351,129.5151,117.3351,113.5151,141.1351,131.9751,143.1551,122.1151,123.9751,148.1951,120.9751,126.8951,149.3151
102,1,115.50041,131.38041,129.90041,133.3668,122.34041,127.84041,122.02041,144.30041,124.56041,102.70041,140.64041,125.98041,117.04041,142.64041,120.22041,118.94041,173.84041,154.92041,107.92041,131.72041,128.74041,150.34041,129.82041,149.62041,123.68041,141.52041,121.44449,131.24041,137.10041,150.94041,150.86041,105.38041,137.60041,130.04041,117.74041,113.88004,141.60041,132.88041,143.78041,122.72041,124.42041,148.66041,121.58041,127.2268,149.78041
102,2,115.99408,132.13816,130.77408,133.84204,122.86204,128.72204,122.86612,144.70204,125.00204,103.20204,141.40612,126.48204,117.54204,143.34204,120.76204,119.81408,175.03408,155.44204,108.44204,132.20204,129.52204,150.80204,130.30204,150.30204,124.34204,142.00204,121.88204,132.04204,137.58204,151.51429,151.30204,105.91408,138.08204,130.55408,118.16204,114.26204,142.08204,133.36204,144.26204,123.4102,124.90204,149.32204,122.15408,127.42204,150.39408
103,0,116.82796,133.60796,131.90898,134.42898,123.72898,129.86592,124.00898,145.90898,125.72898,103.78898,142.54898,127.64592,118.20898,144.64898,121.30898,120.90898,176.68286,156.42898,109.74898,132.88898,130.64796,152.02898,130.84898,151.20898,125.82898,142.66898,122.60898,133.28898,138.40898,152.92796,152.98898,106.52796,139.36898,131.64898,118.72898,115.02694,143.32898,134.98898,145.48898,124.22694,125.82898,150.44898,123.12592,128.06898,151.30898
103,1,117.24432,134.29592,132.55592,134.99592,124.35592,130.67592,124.65592,146.59592,126.45592,104.27417,143.33592,128.83592,119.15592,145.19592,122.69592,121.49592,178.70184,157.07592,110.37592,133.67592,131.47592,152.69592,131.39592,152.35592,126.41592,143.75592,123.77592,133.93592,139.05592,153.87592,154.93592,107.65592,140.05592,132.35592,119.12614,115.71592,144.12099,135.71592,146.23592,124.97592,126.35592,151.21592,123.91592,129.01592,152.41592
103,2,117.78735,135.78735,133.18735,135.60735,125.12735,131.82735,125.38735,147.32735,127.02735,104.64735,144.42735,129.96735,119.96735,146.40735,123.26735,122.52735,179.84735,157.86735,110.93867,134.30735,132.62735,153.46735,131.96735,153.38735,127.40735,144.36735,124.60735,134.72735,140.06735,154.90735,156.42735,108.92735,140.90735,133.90735,119.47867,117.04735,144.64735,137.62735,147.20735,125.66735,127.03867,152.88735,124.58735,129.57867,153.68735
104,0,118.6049,136.7049,133.8649,136.4049,126.3049,132.8249,126.4398,148.6249,128.0049,105.2049,145.7849,130.5049,120.7249,148.3249,123.9449,123.8249,180.7049,158.5449,111.5049,134.8849,134.0249,154.0849,132.6449,154.1449,128.0849,145.6249,125.3649,135.87469,140.9798,155.7849,157.0449,109.4449,141.8249,134.5849,119.9049,117.8449,145.2449,138.7849,147.9649,126.7449,127.4449,153.7649,125.0649,130.1049,155.1249
104,1,119.51075,137.69075,134.85075,137.31075,127.21075,133.77075,127.35075,149.71075,129.69075,106.11075,147.65075,131.69075,121.65075,149.31075,124.85075,124.73075,183.85075,159.45075,112.41075,135.61075,134.87075,154.99075,133.55075,155.43075,129.07075,147.03075,126.27075,137.21075,141.97075,157.19075,158.47075,110.37075,142.66615,135.49075,120.76215,118.69075,146.15075,140.43075,148.87075,127.65075,128.35075,155.69075,125.95075,131.07075,157.53075
104,2,120.5717,138.9317,136.2917,138.3717,128.7317,134.8317,128.4117,151.0917,130.7517,107.1717,148.9317,132.8317,122.7917,150.4717,126.1117,125.7917,185.4517,160.5117,113.3717,136.6717,135.9117,156.5117,134.6117,156.4917,130.1317,148.0917,127.3717,138.2717,143.0917,159.4317,159.5317,111.6117,143.7117,138.0917,121.6317,119.50543,147.2117,141.6517,149.9317,129.1717,129.4517,159.3117,126.7917,132.2717,159.0717
