,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
127,43,1,65.492834,60.457611,74.05283399999999,69.812834,57.552834,62.012834,56.492833999999995,66.561417,57.912834,67.61283399999999,60.580709,64.772834,61.532833999999994,66.69283399999999,62.192834,53.34141700000001,67.812834,54.372834,62.952833999999996,57.372834,68.275669,62.272833999999996,62.761417,50.392834,57.492833999999995,50.952834,65.572834,61.372834,59.852833999999994,66.19283399999999,80.61283399999999,48.535669,50.632834,57.332834,53.192834,60.572834,65.352834,58.652834,53.361417,81.012834,61.012834,64.272834,66.33283399999999,67.272834,53.48141700000001,53.637139000000005,65.232834,62.272833999999996,68.572834,68.172834,72.292834,65.212834,53.872834,59.172833999999995
128,43,2,65.813379,60.793379,74.453379,70.296757,58.033379000000004,62.356756999999995,57.073379,66.873379,58.233379000000006,67.953379,60.913379000000006,65.213379,61.813379000000005,67.133379,62.593379000000006,53.593379000000006,68.273379,54.853379000000004,63.333379,57.733379000000006,68.953379,62.633379000000005,63.033379000000004,50.733379,57.747626000000004,51.313379,65.953379,61.633379000000005,60.213379,66.633379,81.233379,48.913379,50.893378999999996,57.773379000000006,53.613379,60.911689,65.83337900000001,59.013379,53.633379000000005,81.47337900000001,61.353379000000004,64.633379,66.69337900000001,67.633379,53.833379,53.933379,65.553379,62.633379000000005,68.993379,68.633379,72.793379,65.61337900000001,54.233379000000006,59.57675699999999
129,44,0,66.109297,61.109297,74.769297,70.70929699999999,58.329297,62.729296999999995,57.449296999999994,67.149297,58.509648999999996,68.249297,61.229296999999995,65.529297,62.029297,67.41964899999999,62.889297,53.889297,68.589297,55.149297,63.749297,58.029297,69.309297,62.929297,63.389297,51.029297,58.049296999999996,51.589649,66.239649,62.069297,60.429766,66.969297,81.689297,49.289297,51.109297,58.129296999999994,53.909296999999995,61.14976600000001,66.129297,59.369296999999996,53.929297,81.84929699999999,61.649297,64.92929699999999,66.989297,67.949297,54.149297,54.209297,65.84929699999999,62.889297,69.259649,69.089297,73.329297,65.92929699999999,54.549296999999996,59.889297
130,44,1,66.517868,61.503933999999994,75.15696700000001,71.117868,58.717868,63.177868000000004,57.97786800000001,67.49786800000001,58.87786800000001,68.617868,61.631574,65.957868,62.61786800000001,67.817868,63.317868000000004,54.29786800000001,69.35786800000001,55.61786800000001,64.337868,58.497868000000004,69.79786800000001,63.397868,63.897868,51.457868,58.33786800000001,51.975574,66.617868,62.51786800000001,60.817868000000004,67.317868,82.15786800000001,50.237868,51.437868,58.483934,54.217868,61.557868000000006,66.517868,59.777868000000005,54.357868,82.317868,62.037868,65.337868,67.383934,68.35786800000001,54.537868,54.577868,66.177868,63.317868000000004,69.651967,69.537868,73.837868,66.337868,54.937868,60.51786800000001
131,44,2,67.00857099999999,61.928571,75.608571,71.78857099999999,59.153714,63.468571,58.704285999999996,67.969286,59.349286,69.048571,62.048570999999995,66.369286,63.108571,68.228571,63.748571,54.729643,70.088571,56.108571,64.828571,58.98857099999999,70.42,63.848571,64.668571,52.088571,58.688570999999996,52.349286,67.028571,62.889286,61.347143,67.548571,82.74714300000001,50.948571,51.919286,58.908570999999995,54.569286,62.068571,67.048571,60.259285999999996,54.749762,82.808571,62.448570999999994,65.828571,67.868571,68.888571,54.908570999999995,54.928571,66.50857099999999,63.985714,69.948571,70.14857099999999,74.328571,66.828571,55.30857099999999,61.088570999999995
132,45,0,67.80358299999999,62.683583,76.14358299999999,72.403583,59.60358299999999,64.043583,59.243582999999994,68.58358299999999,59.923582999999994,69.743583,62.78358299999999,67.043583,63.574528,68.843583,64.44358299999999,55.28358299999999,70.663583,56.64358299999999,65.64358299999999,59.743582999999994,70.963583,64.343583,65.30358299999999,52.623582999999996,59.223583,52.883582999999994,67.743583,63.483582999999996,61.883582999999994,67.963583,83.463583,52.143583,52.241194,59.443583,54.923582999999994,62.703582999999995,67.64358299999999,60.423582999999994,55.303582999999996,83.483583,63.183583,66.36358299999999,68.403583,69.58358299999999,55.343582999999995,55.483582999999996,66.843583,64.603583,70.383583,71.743583,75.22358299999999,67.543583,55.743582999999994,61.763583
133,45,1,68.482449,63.402449,76.777493,73.162449,60.222449,64.862449,59.927482999999995,69.154636,60.602449,70.362449,63.522449,67.682449,63.902449,69.282449,65.162449,55.822449,71.302449,57.362449,66.422449,60.482449,71.65415,64.966224,66.222449,53.362449,59.702449,53.286224,68.422449,64.062449,62.362449,68.262449,84.402449,52.886224,52.837493,60.062449,55.362449,63.206224,68.302449,60.802448999999996,55.826223999999996,84.102449,63.902449,67.082449,68.882449,70.162449,55.802448999999996,56.082449,67.222449,65.322449,71.042449,72.542449,75.89582800000001,68.242449,56.216224,62.496224
134,45,2,68.883628,63.816814,77.121209,73.603628,60.643628,64.994875,60.363628000000006,69.475605,61.183628000000006,70.883628,63.923407,68.123628,64.079121,69.797256,65.61725600000001,56.143628,71.661209,57.783628,66.883628,60.983628,72.043628,65.34362800000001,66.84362800000001,53.771514,60.143628,53.703628,68.963628,64.42362800000001,62.823628,68.663628,84.963628,53.263628000000004,53.156704000000005,60.523628,55.803628,63.603628,68.643628,61.243628,56.163628,84.623628,64.303628,67.523628,69.34362800000001,70.583628,56.142625,56.403628000000005,67.663628,65.78362800000001,71.42362800000001,72.88340699999999,76.223628,68.70362800000001,56.563375,62.903628000000005
135,46,0,69.263175,64.183175,77.463175,73.983175,61.023175,65.223175,60.763175,69.783175,61.543175,71.263175,64.283175,68.463175,64.143175,70.203175,66.043175,56.443175,72.023175,58.103175,67.263175,61.363175,72.423175,65.663175,67.223175,54.003175,60.426587,53.949146999999996,69.343175,64.963175,63.163175,68.963175,85.463175,53.643175,53.436587,60.903175,56.303175,63.887725,69.023175,61.523175,56.463175,85.023175,64.663175,67.903175,69.723175,71.063175,56.463175,56.723175,67.923175,66.103175,71.703175,73.223175,76.623175,69.061058,56.903175,63.203175
136,46,1,69.70920600000001,64.70920600000001,78.109206,74.689206,61.549206000000005,65.749206,61.349206,70.26920600000001,62.169206,71.679603,64.809206,69.029206,64.62920600000001,70.749206,66.609206,56.869206000000005,72.589206,58.549206000000005,67.749206,61.869206000000005,72.969206,66.009206,67.749206,54.434802000000005,60.88920600000001,54.509206000000006,69.84920600000001,65.729206,63.60920600000001,69.509206,86.20920600000001,54.20920600000001,53.909206000000005,61.319603,56.661601,64.329206,69.749206,62.06920600000001,56.909206000000005,85.76920600000001,65.20920600000001,68.42920600000001,70.189603,71.589206,56.989206,57.20920600000001,68.42920600000001,66.529206,72.249206,73.70920600000001,77.169206,69.56920600000001,57.38920600000001,63.70920600000001
137,46,2,70.071395,65.035282,78.411268,75.103946,61.916973,65.923946,61.743945999999994,70.523946,62.543946,71.980789,64.96394599999999,69.26394599999999,64.763486,71.163946,66.991268,57.323946,72.90394599999999,58.723946,68.003946,62.263946,73.216973,66.334849,68.12394599999999,54.623946,61.28394599999999,54.78394599999999,70.063946,66.12394599999999,63.823946,69.917891,86.603946,54.703945999999995,54.273771999999994,61.703945999999995,56.96394599999999,64.492789,70.143946,62.363946,57.323946,86.143946,65.603946,68.82394599999999,70.416973,71.883946,57.253485999999995,57.443946,68.603946,66.883946,72.50878900000001,73.90394599999999,77.663946,69.943946,57.676973,64.083946
138,47,0,70.45297099999999,65.292971,78.741485,75.852971,62.452971,66.31297099999999,62.472970999999994,71.112971,63.112970999999995,72.432971,65.392971,69.832971,65.292971,71.81297099999999,67.392971,58.01297099999999,73.392971,59.172971,68.552971,62.852971,73.752971,66.87297099999999,68.67297099999999,55.312971,61.872971,55.412971,70.67297099999999,66.692971,64.392971,70.59297099999999,87.272971,55.532970999999996,54.752970999999995,62.252970999999995,57.412971,64.852971,70.752971,62.652970999999994,58.01297099999999,86.792971,66.392971,69.392971,71.052971,72.472971,57.69297099999999,58.01297099999999,69.072971,67.472971,72.972971,74.272971,78.632971,70.541485,58.092971,64.712971
139,47,1,70.85520799999999,65.718906,79.185624,76.465624,62.867812,66.701875,62.965624,71.685624,63.525624,72.88562399999999,65.835208,70.365624,65.718906,72.365624,67.88562399999999,58.435207999999996,73.845624,59.477812,69.045624,63.505624,74.345624,67.325624,69.098906,55.635208,62.325624,55.725623999999996,71.125624,67.137812,64.795089,71.045624,88.125624,56.205624,55.205624,62.667812,57.725623999999996,65.305624,71.38562399999999,63.085623999999996,58.465624,87.285624,66.937812,69.845624,71.525624,72.925624,58.080803,58.505624,69.438906,67.985624,73.417812,74.725624,79.145624,70.965624,58.477125,65.165624
140,47,2,71.17128100000001,66.052562,79.512562,77.092562,63.252562,67.092562,63.372562,72.032562,63.852562,73.372562,66.152562,70.812562,65.972562,72.792562,68.232562,58.751281000000006,74.652562,59.761281000000004,69.412562,63.852562,74.932562,67.62128100000001,69.392562,55.901281000000004,62.692562,56.072562,71.472562,67.452562,65.032562,71.512562,88.692562,56.552562,55.537521,63.032562,57.992562,65.581281,71.792562,63.392562,58.772562,87.757687,67.292562,70.192562,71.861281,73.472562,58.361281000000005,58.912562,69.732562,68.332562,73.801281,75.072562,79.652562,71.412562,58.761281000000004,65.452562
141,48,0,71.540317,66.320317,79.800317,77.560317,63.600317000000004,67.480317,63.76031700000001,72.36031700000001,64.180317,73.78031700000001,66.44031700000001,71.160317,66.260317,73.160317,68.560317,59.040317,75.180317,60.080317,69.760317,64.160317,75.320317,67.900317,69.64031700000001,56.220317,63.020317000000006,56.400317,71.800317,67.78031700000001,65.340317,71.785159,89.180317,56.94031700000001,55.785159,63.360317,58.245158999999994,65.86031700000001,72.100317,63.700317000000005,59.080317,88.120317,67.620317,70.520317,72.240317,73.78031700000001,58.680317,59.220317,70.060317,68.760317,74.095159,75.50031700000001,80.020317,71.820317,59.080317,65.78031700000001
142,48,1,71.918685,66.718685,80.158114,77.93868499999999,63.884298,67.85289499999999,64.164342,72.738685,64.51868499999999,74.078685,66.832171,71.638685,66.499057,73.467171,68.978685,59.406228000000006,75.904739,60.498684999999995,70.278685,64.50217099999999,75.758685,68.258685,70.058685,56.507737,63.298685,56.798685,72.106228,68.07905699999999,65.678685,72.041699,89.70737,57.456054,56.056955,63.74239,58.638684999999995,66.218685,72.51868499999999,64.098685,59.472894999999994,88.618685,68.058685,70.918685,72.678685,74.238685,59.003586,59.519854,70.598685,69.198685,74.406228,75.98737,80.458685,72.404739,59.42266899999999,66.276054
143,48,2,72.479093,67.234463,80.617013,78.559093,64.28454599999999,68.219093,64.664546,73.17909300000001,64.97100999999999,74.53581899999999,67.059093,72.279093,66.89909300000001,73.874546,69.479093,59.819093,76.639093,61.03909300000001,70.89909300000001,65.019093,76.299093,68.59909300000001,70.81909300000001,57.034849,63.85909300000001,57.419093000000004,72.579093,68.479093,66.23909300000001,72.45909300000001,90.279093,58.25909300000001,56.43909300000001,64.219093,59.114243,66.579093,73.139093,64.699093,59.839093000000005,89.09909300000001,68.604546,71.479093,73.23303100000001,74.859093,59.499093,59.924546,71.159093,69.839093,74.779093,76.579093,80.999093,73.219093,59.912273,66.859093
144,49,0,73.23127,67.380317,80.94031700000001,78.990635,64.700317,68.680317,65.00031700000001,73.600317,65.22031700000001,74.900317,67.480317,72.760317,67.180317,74.22031700000001,69.920317,60.200317000000005,77.020317,61.320317,71.340317,65.44031700000001,76.85127,68.840317,71.206772,57.360317,64.120317,57.860317,72.960317,68.760317,66.660317,72.840317,91.08031700000001,58.660317000000006,56.840317000000006,64.64031700000001,59.220317,66.980317,73.525159,65.14031700000001,60.220317,89.520317,68.960317,71.900317,73.630635,75.44031700000001,59.840317000000006,60.206771999999994,71.700952,70.300317,75.060317,77.28031700000001,81.63444399999999,73.880317,60.240317000000005,67.260317
145,49,1,74.077052,67.837052,81.497052,79.864104,65.438209,69.337052,65.66410400000001,74.15705200000001,65.991156,75.499365,67.957052,73.537052,67.637052,74.88410400000001,70.577052,60.777052000000005,77.577052,61.717052,72.057052,65.997052,77.651156,69.344104,71.824104,58.004104000000005,64.477052,58.457052000000004,73.53115600000001,69.217052,67.317052,73.897052,92.17115600000001,59.237052,57.397052,65.492313,59.897052,67.637052,74.197052,65.597052,60.737052,90.077052,69.44410400000001,72.357052,74.117052,76.204104,60.357052,60.704104,72.337052,70.898209,75.477052,78.078209,82.65705200000001,74.724104,60.757052,67.897052
146,49,2,74.441678,68.181678,81.833893,80.461678,66.16167800000001,69.635839,66.17335600000001,74.47292,66.361678,75.933356,68.30167800000001,73.941678,67.981678,75.281678,71.141678,61.121678,77.921678,61.981678,72.581678,66.341678,78.041678,69.721678,72.361678,58.45389300000001,64.761678,58.801678,73.915839,69.493893,67.655839,74.401678,92.721678,59.641678000000006,57.665839,66.281678,60.361678000000005,67.981678,74.541678,66.121678,61.141678000000006,90.481678,69.80167800000001,72.701678,74.461678,76.701678,60.701678,61.101678,72.821678,71.281678,75.721678,78.501678,83.321678,75.221678,61.101678,68.30167800000001
147,50,0,74.855011,68.595011,82.255011,81.092506,66.935011,70.03250600000001,66.590835,74.815011,66.795011,76.475011,68.71167,74.355011,68.335011,75.995011,71.615011,61.615010999999996,78.30503399999999,62.355011,73.195011,66.730716,78.455011,70.13501099999999,72.77501099999999,58.835011,65.055011,59.175011,74.295011,69.875011,68.035011,74.815011,93.325034,60.135011,58.075010999999996,67.095011,60.975011,68.355011,75.035011,66.535011,61.655011,90.995011,70.175011,73.115011,75.155011,77.295011,61.175011,61.555011,73.235011,71.695011,76.075011,78.91501099999999,84.035011,75.63501099999999,61.575010999999996,68.715011
148,50,1,75.035567,68.921134,82.701134,81.681134,67.741134,70.321134,66.85226800000001,75.141134,67.141134,77.001134,69.001134,74.701134,68.621134,76.381134,71.981134,62.00113399999999,78.741134,62.621134,73.521134,66.972268,78.80113399999999,70.36113399999999,73.30113399999999,59.161134,65.30113399999999,59.581134,74.641134,70.16113399999999,68.36113399999999,75.101134,93.761134,60.401134,58.401134,67.86113399999999,61.701133999999996,68.66113399999999,75.481134,66.86113399999999,62.041134,91.481134,70.501134,73.44113399999999,75.481134,77.761134,61.601133999999995,61.861134,73.601134,71.981134,76.36113399999999,79.16113399999999,84.592268,76.001134,62.00113399999999,69.08113399999999
149,50,2,75.39195,69.23195,83.05195,82.35195,68.21195,70.617317,67.23195,75.51195,67.65195,77.53195,69.35195,75.21195,68.99195,77.01195,72.33195,62.33195,79.09365799999999,62.95195,73.91195,67.320975,79.15195,70.81195,73.57195,59.49195,65.59195,59.95195,75.01195,70.47195,68.690488,75.73195,94.21195,60.81195,58.65195,68.25195,62.09195,68.93195,75.89195,67.13195,62.35195,92.05195,70.83195,73.83195,75.87195,78.13195,62.03195,62.29195,73.97195,72.29195,76.700975,79.61195,85.21195,76.49195,62.43195,69.43195
150,51,0,75.79093,69.63093,83.55093000000001,83.13093,68.59093,70.99093,67.91093000000001,76.03093,68.09093,78.17093,69.75093000000001,75.91093000000001,69.47093000000001,77.55093000000001,72.87093,62.850930000000005,79.53093,63.33093,74.35093,67.71093,79.71093,71.47093000000001,74.13093,60.070930000000004,65.95093,60.47093,75.59093,70.87093,69.03093,76.39093000000001,94.87093,61.390930000000004,58.95093000000001,68.67093,62.310930000000006,69.27093,76.51093,67.47093000000001,62.87093,92.59093,71.31093,74.33093000000001,76.37093,78.85093,62.390930000000004,62.850930000000005,74.39093000000001,72.71093,77.07093,80.29093,85.97093000000001,77.15093,62.810930000000006,69.95093
151,51,1,76.28684799999999,70.062283,84.046848,83.746848,69.006848,71.406848,68.386848,76.488424,68.526848,78.666848,70.17921199999999,76.466848,69.92684799999999,78.206848,73.466848,63.266847999999996,80.006848,63.706848,74.886848,68.086848,80.266848,71.946848,74.466848,60.586847999999996,66.399212,60.826848,76.14684799999999,71.262283,69.486848,76.92684799999999,95.386848,61.826848,59.286848,69.126848,62.666848,69.626848,76.986848,67.842283,63.266847999999996,93.14369599999999,71.806848,74.806848,76.846848,79.406848,62.866848,63.386848,74.806848,73.068424,77.546848,80.766848,86.546848,77.626848,63.286848,70.386848
152,51,2,76.55745999999999,70.37746,84.31746,84.11746,69.37746,71.75746,68.85746,76.77745999999999,68.81746,79.01746,70.45746,76.85746,70.19745999999999,78.61746,73.81746,63.51746,80.61746,63.99746,75.19745999999999,68.37746,80.87746,72.25746,74.74373,60.897459999999995,66.461865,61.13746,76.51746,71.53746,69.75746,77.43746,95.824921,62.13746,59.49746,69.43746,62.897459999999995,69.87746,77.33746,68.07746,63.537459999999996,93.53746,72.11746,75.11746,77.15746,79.73746,63.13746,63.757459999999995,75.09746,73.35746,77.85746,81.03746,86.87746,78.05745999999999,63.537459999999996,70.69745999999999
