,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
50,0,82.53229,59.47229,62.85229,59.87458,82.13229,63.59229,72.83229,84.43229,63.73229,68.49229,68.43229,71.97229,90.41229,39.37229,59.51229,71.99229,60.73229,67.43229,59.51229,80.73229,68.25229,67.69229,66.43229,73.43229,59.966032,75.29229,72.73229,69.27229,69.459143,55.070763,75.89229,71.61229,65.35229,77.05229,67.45229,77.83229,72.79229,69.31229,76.81458,77.87229,63.17229,78.65229,104.49229,68.331145,73.69229,76.07229,61.421451,73.03229,70.63229,71.03229,65.81229,70.47229,59.85229,31.793253,72.29229,77.61229,68.674581,69.181145,61.576871,87.694581,77.73229,57.55229,72.09229
50,1,83.099909,59.939909,63.259909,60.799547,82.639909,64.269819,73.359909,85.199909,64.249819,69.059909,68.919909,72.599909,90.899909,39.859909,59.979909,72.479909,61.399909,68.119909,60.059909,81.239909,69.179909,68.239909,66.919909,73.959909,60.699909,75.799909,73.279909,69.839909,69.859909,55.519909,76.679909,72.139909,65.839909,77.799909,67.979909,78.479909,73.119909,69.859909,77.339909,78.379909,63.599909,79.459909,104.97991,68.799909,74.179909,76.659909,62.039909,73.519909,72.139909,71.619909,66.239909,71.019909,60.489819,31.890742,72.779909,78.099909,69.389819,69.579909,62.119909,88.199909,78.239909,58.039909,72.589819
50,2,83.574649,60.314649,63.634649,61.474649,83.094649,64.814649,73.954649,85.834649,64.674649,69.654649,69.314649,73.254649,91.354649,40.294649,60.354649,72.914649,61.814649,68.594649,60.454649,81.634649,69.894649,68.674649,67.314649,74.374649,61.234649,76.214649,73.694649,70.434649,70.254649,55.854649,77.154649,72.554649,66.234649,78.254649,68.394649,78.874649,73.514649,70.414649,77.714649,78.774649,63.994649,80.054649,106.35465,69.234649,74.574649,77.054649,62.634649,73.994649,72.514649,72.014649,66.574649,71.414649,61.014649,31.892284,73.239297,78.534649,69.914649,69.954649,62.514649,88.654649,78.694649,58.434649,73.034649
51,0,83.985533,60.605533,64.025533,61.805533,83.525533,65.165533,74.405533,86.265533,65.005533,70.005533,69.685533,73.585533,91.765533,40.625533,60.645533,73.245533,62.125533,68.985533,60.785533,81.985533,70.325533,69.005533,67.645533,74.725533,61.565533,76.545533,74.025533,70.885533,70.605533,56.185533,77.545533,72.885533,66.537766,78.625533,68.705533,79.185533,73.845533,70.785533,78.045533,79.145533,64.325533,80.385533,106.86553,69.545533,74.965533,77.405533,62.965533,74.325533,72.865533,72.365533,66.865533,71.725533,61.545533,31.893576,73.605533,78.865533,70.245533,70.265533,62.865533,89.025533,79.085533,58.765533,73.345533
51,1,84.355782,60.915782,64.315782,62.135782,83.895782,65.455782,74.755782,86.615782,65.335782,70.435782,69.975782,74.115782,92.195782,40.935782,60.955782,73.595782,62.675782,69.355782,61.055782,82.335782,70.621565,69.315782,67.935782,75.075782,62.075782,76.895782,74.315782,71.235782,70.935782,56.435782,77.995782,73.215782,66.815782,79.115782,69.015782,79.495782,74.135782,71.215782,78.355782,79.575782,64.635782,80.955782,107.37578,69.775782,75.335782,77.835782,63.255782,74.715782,73.195782,72.735782,67.135782,72.055782,61.835782,31.89471,74.075782,79.195782,70.535782,70.555782,63.235782,89.415782,79.475782,59.175782,73.655782
51,2,84.818912,61.258912,64.698912,62.598912,84.318912,65.759637,75.158912,86.998912,65.684456,70.818912,70.354456,74.459637,92.598912,41.278912,61.264456,73.918912,62.978912,69.719637,61.319637,82.698912,71.098912,69.694456,68.318912,75.378912,62.374456,77.214456,74.618912,71.638912,71.298912,56.738912,78.398912,73.578912,67.099637,79.498912,69.398912,79.918912,74.484456,71.858912,78.724456,79.958912,64.878912,81.338912,107.83891,70.054456,75.674456,78.238912,63.658912,75.059637,73.538912,73.078912,67.498912,72.398912,62.358912,31.896207,74.478912,79.618912,70.858912,70.878912,63.558912,89.818912,79.878912,59.538912,73.978912
52,0,85.253651,61.513651,65.071825,62.993651,84.733651,66.073651,75.493651,87.533651,65.913651,71.193651,70.733651,74.813651,93.013651,41.611825,61.553651,74.291825,63.397302,70.073651,61.693651,83.053651,71.473651,69.993651,68.713651,75.753651,62.773651,77.573651,74.991825,71.973651,71.693651,57.033651,78.873651,73.973651,67.433651,79.893651,69.793651,80.313651,74.733651,72.293651,79.113651,80.311825,65.293651,81.793651,108.45365,70.433651,75.993651,78.473651,63.993651,75.371825,73.853651,73.457884,67.85073,72.793651,62.753651,31.897749,74.873651,79.933651,71.253651,71.251825,63.893651,90.213651,80.261825,59.893651,74.393651
52,1,85.71483,61.81483,65.43483,63.35483,85.17483,66.49483,75.89483,87.97483,66.33483,71.55483,71.11483,75.25483,93.45966,41.97483,61.85483,74.65483,63.87483,70.49483,62.13483,83.43483,71.83483,70.45483,69.15483,76.13483,63.23483,78.01483,75.39483,72.31483,72.13483,57.37483,79.37483,74.41483,67.87966,80.29483,70.23483,80.75483,75.03483,72.69483,79.482415,80.63483,65.77483,82.37483,109.11966,70.75483,76.39483,78.91483,64.37483,75.79483,74.17483,73.81483,68.09483,73.23483,63.19483,31.899472,75.35483,80.29483,71.73483,71.59483,64.29483,90.65483,80.69483,60.31483,74.81483
52,2,86.063129,62.143129,65.803129,63.703129,85.583129,66.783129,76.243129,88.343129,66.623129,71.923129,71.463129,75.623129,93.863129,42.323129,62.163129,75.003129,64.263129,70.883129,62.563129,83.783129,72.343129,70.883129,69.503129,76.503129,63.603129,78.383129,75.723129,72.703129,72.503129,57.683129,79.783129,74.883129,68.243129,80.663129,70.583129,81.043129,75.383129,73.143129,79.823129,80.983129,66.123129,82.783129,109.62313,71.143129,76.783129,79.243129,64.723129,76.143129,74.503129,74.163129,68.363129,73.583129,63.543129,31.900833,75.803129,80.663129,72.083129,71.943129,64.623129,91.083129,81.143129,60.703129,75.163129
53,0,86.461769,62.401769,66.201769,63.981769,86.001769,67.081769,76.521769,88.721769,66.901769,72.261769,71.821769,75.901769,94.261769,42.661769,62.441769,75.321769,64.621769,71.221769,62.861769,84.081769,72.621769,71.201769,69.781769,76.821769,63.881769,78.661769,76.001769,73.001769,72.861769,57.961769,80.081769,75.201769,68.481769,80.961769,70.861769,81.301769,75.641769,73.461769,80.121769,81.321769,66.433537,83.081769,110.06177,71.421769,77.121769,79.521769,65.001769,76.481769,74.821769,74.453537,68.641769,73.861769,63.821769,31.901921,76.101769,80.981769,72.361769,72.261769,64.921769,91.361769,81.521769,61.041769,75.461769
53,1,86.818458,62.698458,66.478458,64.238458,86.384229,67.418458,76.858458,89.058458,67.252819,72.538458,72.158458,76.238458,94.678458,42.991057,62.738458,75.658458,65.138458,71.578458,63.198458,84.458458,72.858458,71.538458,70.118458,77.158458,64.258458,79.078458,76.298458,73.338458,73.378458,58.258458,80.518458,75.598458,68.778458,81.518458,71.138458,81.598458,75.958458,73.898458,80.538458,81.738458,66.878458,83.618458,110.49846,71.718458,77.458458,79.898458,65.258458,76.858458,75.138458,74.778458,68.938458,74.238458,64.058458,31.903236,76.678458,81.298458,72.658458,72.538458,65.238458,91.858458,81.918458,61.498458,75.758458
53,2,87.295351,63.055351,66.935351,64.695351,86.835351,67.935351,77.235351,89.515351,67.675351,73.015351,72.515351,76.575351,95.095351,43.315351,63.095351,76.015351,65.515351,72.035351,63.515351,84.875351,73.215351,71.975351,70.575351,77.555351,64.555351,79.475351,76.615351,73.695351,73.855351,58.582676,80.955351,75.935351,69.215351,82.155351,71.575351,82.015351,76.275351,74.535351,80.855351,82.135351,67.275351,83.995351,110.97535,72.075351,77.815351,80.306338,65.695351,77.255351,75.572676,75.075351,69.195351,74.675351,64.515351,31.905021,77.115351,81.715351,73.075351,72.955351,65.615351,92.295351,82.355351,61.955351,76.215351
54,0,87.604717,63.244717,67.244717,64.968239,87.164717,68.163531,77.644717,89.844717,67.984717,73.364717,72.824717,76.884717,95.404717,43.624717,63.284717,76.324717,65.824717,72.344717,63.824717,85.184717,73.524717,72.284717,70.884717,77.864717,64.944717,79.784717,76.904717,74.004717,74.364717,58.884717,81.264717,76.244717,69.524717,82.438679,71.884717,82.324717,76.544717,74.844717,81.164717,82.444717,67.664717,84.304717,111.30472,72.384717,78.144717,80.544717,65.964717,77.564717,75.768239,75.364717,69.428679,75.084717,64.924717,31.906229,77.424717,82.024717,73.424717,73.264717,65.924717,92.604717,82.744717,62.264717,76.524717
54,1,88.172381,63.552381,67.552381,65.272381,87.632381,68.352381,78.052381,90.432381,68.232381,73.732381,73.252381,77.392381,95.894762,43.932381,63.592381,76.672381,66.312381,72.832381,64.232381,85.492381,73.832381,72.712381,71.192381,78.172381,65.252381,80.192381,77.452381,74.512381,74.692381,59.172381,81.572381,76.954762,69.892381,82.692381,72.252381,82.712381,76.812381,75.272381,81.632381,82.932381,67.972381,84.592381,112.17238,72.632381,78.552381,80.852381,66.252381,77.852381,76.072381,75.672381,69.732381,75.392381,65.232381,31.907431,77.912381,82.292381,73.832381,73.572381,66.252381,93.192381,83.052381,62.572381,76.832381
54,2,88.58585,63.857925,67.92585,65.70585,88.08585,68.66585,78.50585,90.80585,68.54585,74.18585,73.62585,77.86585,96.34585,44.30585,63.88585,77.06585,66.76585,73.24585,64.66585,85.82585,74.18585,73.04585,71.50585,78.52585,65.60585,80.62585,77.76585,74.96585,75.06585,59.48585,81.88585,77.42585,70.30585,83.10585,72.56585,83.02585,77.12585,75.80585,81.94585,83.26585,68.28585,84.94585,112.62585,72.96585,78.88585,81.16585,66.64585,78.18585,76.38585,75.96585,70.04585,75.72585,65.54585,31.908656,78.36585,82.70585,74.16585,73.88585,66.56585,93.60585,83.48585,62.96585,77.14585
55,0,88.9561,64.1161,68.2561,65.9961,88.4961,68.93305,78.7961,91.1161,68.8361,74.4761,73.9161,78.1622,96.7361,44.5961,64.1561,77.3561,67.0561,73.5961,64.9561,86.1361,74.4561,73.3361,71.7961,78.8561,65.8961,80.9161,78.0561,75.2561,75.4361,59.7761,82.1561,77.7161,70.5961,83.4561,72.8361,83.28305,77.3961,76.0961,82.2361,83.5961,68.5761,85.2361,113.0361,73.2561,79.1761,81.4561,66.9361,78.4761,76.6961,76.2361,70.2961,76.0161,65.7961,31.909789,78.6561,82.9961,74.4361,74.1761,66.8561,93.8961,83.7761,63.2561,77.4361
55,1,89.393424,64.413424,68.613424,66.273424,88.893424,69.233424,79.273424,91.493424,69.193424,74.933424,74.333424,78.553424,97.133424,44.933424,64.453424,77.781712,67.473424,73.973424,65.353424,86.473424,74.721712,73.653424,72.173424,79.233424,66.273424,81.293424,78.353424,75.713424,75.813424,60.104475,82.493424,78.153424,70.937808,83.973424,73.173424,83.533424,77.713424,76.653424,82.573424,84.033424,68.953424,85.733424,113.53342,73.633424,79.633424,81.901712,67.233424,78.911141,77.013424,76.533424,70.573424,76.413424,66.093424,31.910694,79.233424,83.373424,74.793424,74.493424,67.153424,94.393424,84.273424,63.753424,77.804475
55,2,89.735918,64.735918,68.942959,66.635918,89.255918,69.502959,79.615918,91.915918,69.495918,75.295918,74.672959,78.875918,97.535918,45.235918,64.775918,78.095918,67.935918,74.315918,65.635918,86.815918,75.015918,74.035918,72.515918,79.515918,66.555918,81.635918,78.675918,76.055918,76.175918,60.395918,82.835918,78.495918,71.23648,84.315918,73.475918,83.875918,77.995918,77.055918,82.875918,84.355918,69.195918,86.075918,113.95592,73.975918,79.935918,82.175918,67.575918,79.195918,77.355918,76.855918,70.835918,76.775918,66.435918,31.911429,79.595918,83.715918,75.055918,74.835918,67.475918,94.735918,84.635918,64.095918,78.135918
56,0,90.080113,64.975057,69.335057,67.035057,89.695057,69.875057,80.020113,92.355057,69.775057,75.700113,75.035057,79.275057,97.935057,45.635057,64.995057,78.435057,68.355057,74.695057,66.015057,87.155057,75.294176,74.435057,72.915057,79.795057,66.935057,81.995057,79.055057,76.495057,76.60517,60.675057,83.195057,78.915057,71.480113,84.695057,73.795057,84.275057,78.215057,77.515057,83.235057,84.695057,69.595057,86.475057,114.47506,74.275057,80.255057,82.575057,67.935057,79.535057,77.635057,77.255057,71.115057,77.175057,66.835057,31.912286,80.015057,83.995057,75.34517,75.095057,67.855057,95.175057,85.015057,64.455057,78.375057
56,1,90.531202,65.311202,69.751202,67.451202,90.091202,70.211202,80.431202,92.831202,70.131202,76.111202,75.431202,79.691202,98.351202,46.031202,65.351202,78.871202,68.851202,75.151202,66.451202,87.551202,75.611202,74.871202,73.311202,80.191202,67.331202,82.491202,79.491202,76.911202,77.071202,60.991202,83.551202,79.371202,71.931202,85.231202,74.211202,84.671202,78.510601,77.952404,83.631202,85.031202,70.031202,86.951202,115.0912,74.651202,80.611202,82.991202,68.191202,79.911202,77.931202,77.691202,71.491202,77.591202,67.211202,31.913136,80.471202,84.351202,75.771202,75.431202,68.231202,95.591202,85.411202,64.811202,78.791202
56,2,90.958866,65.618866,70.078866,67.758866,90.518866,70.638866,80.818866,93.218866,70.438866,76.498866,75.738866,80.038866,98.778866,46.338866,65.658866,79.298866,69.178866,75.558866,66.938866,87.858866,75.998866,75.178866,73.618866,80.558866,67.658866,82.858866,79.818866,77.278866,77.498866,61.318866,83.858866,79.778866,72.258866,85.578866,74.518866,84.938866,78.798866,78.418866,83.978866,85.358866,70.338866,87.258866,115.55887,75.098866,80.938866,83.298866,68.598866,80.218866,78.238866,77.978866,71.738866,77.918866,67.514433,31.913796,80.898866,84.698866,76.098866,75.758866,68.538866,96.018866,85.818866,65.238866,79.138866
57,0,91.334921,65.914921,70.454921,68.054921,90.864762,70.934921,81.114921,93.554921,70.754921,76.834921,76.034921,80.334921,99.154921,46.654921,65.954921,79.594921,69.474921,75.894921,67.254921,88.194921,76.294921,75.494921,73.914921,80.894921,67.954921,83.159841,80.114921,77.574921,77.949683,61.634921,84.154921,80.079841,72.534921,85.914921,74.794921,85.214921,79.094921,78.734921,84.274921,85.714921,70.664762,87.554921,115.95492,75.394921,81.249683,83.594921,68.894921,80.514921,78.554921,78.294921,72.014921,78.214921,67.774921,31.914431,81.254921,85.034921,76.394921,76.094921,68.834921,96.314921,86.114921,65.594921,79.434921
57,1,91.659365,66.179365,70.779365,68.259365,91.319365,71.199365,81.459365,93.899365,71.079365,77.139365,76.419365,80.679365,99.519365,46.939365,66.219365,79.959365,69.859365,76.279365,67.559365,88.539365,76.499365,75.819365,74.199365,81.219365,68.299365,83.479365,80.399365,77.919365,78.319365,61.919365,84.479365,80.459365,72.819365,86.459365,75.079365,85.479365,79.399365,79.119365,84.559365,86.079365,71.079365,87.979365,116.39937,75.699365,81.619365,83.959365,69.159365,80.919365,78.859365,78.559365,72.299365,78.599365,68.039365,31.915042,81.739365,85.339365,76.679365,76.379365,69.119365,96.739365,86.559365,65.999365,79.739365
57,2,92.136689,66.503345,71.196689,68.696689,91.696689,71.554448,81.836689,94.276689,71.416689,77.516689,76.796689,80.996689,99.936689,47.296689,66.543345,80.256689,70.336689,76.616689,67.836689,88.863345,76.816689,76.216689,74.576689,81.516689,68.556689,83.856689,80.696689,78.296689,78.796689,62.258896,84.896689,80.796689,73.196689,86.836689,75.476689,85.836689,79.716689,79.776689,84.916689,86.476689,71.456689,88.316689,116.91669,76.043345,81.956689,84.243345,69.536689,81.236689,79.216689,78.823345,72.57223,78.963345,68.476689,31.915851,82.136689,85.736689,76.976689,76.696689,69.476689,97.156689,86.956689,66.396689,80.136689
58,0,92.515918,66.719184,71.539184,69.039184,92.079184,71.779184,82.179184,94.826735,71.817551,77.859184,77.199184,81.357551,100.31918,47.639184,66.759184,80.599184,70.706735,77.039184,68.188367,89.199184,77.154592,76.568367,74.919184,81.868367,68.877551,84.239184,81.039184,78.659184,79.259184,62.579184,85.346735,81.306735,73.539184,87.246735,75.879184,86.179184,79.999184,80.259184,85.279184,86.939184,71.799184,88.579184,117.5251,76.379184,82.299184,84.579184,69.859184,81.579184,79.474592,79.122296,72.779184,79.299184,68.799184,31.916586,82.585102,86.079184,77.319184,77.019184,69.819184,97.735918,87.299184,66.739184,80.499184
58,1,92.955873,67.055873,71.895873,69.415873,92.515873,72.115873,82.575873,95.335873,72.235873,78.255873,77.615873,81.855873,100.73587,48.015873,67.095873,80.935873,71.175873,77.415873,68.535873,89.535873,77.335873,76.935873,75.255873,82.235873,69.255873,84.655873,81.475873,79.035873,79.655873,62.915873,85.795873,81.755873,73.855873,87.735873,76.215873,86.515873,80.235873,80.881746,85.695873,87.335873,72.215873,88.901746,118.07587,76.715873,82.635873,84.975873,70.095873,81.935873,79.755873,79.395873,73.055873,79.635873,69.135873,31.917309,83.055873,86.321746,77.655873,77.355873,70.155873,98.115873,87.695873,67.095873,80.835873
58,2,93.406122,67.346122,72.246122,69.706122,92.946122,72.406122,83.062245,95.746122,72.646122,78.726122,78.006122,82.266122,101.14612,48.446122,67.386122,81.366122,71.566122,77.766122,68.926122,89.846122,77.666122,77.266122,75.546122,82.626122,69.646122,85.026122,81.806122,79.506122,80.046122,63.226122,86.166122,82.206122,74.186122,88.086122,76.566122,86.806122,80.508061,81.386122,86.026122,87.686122,72.566122,89.226122,118.50612,77.106122,82.966122,85.286122,70.506122,82.286122,80.106122,79.706122,73.346122,79.946122,69.426122,31.917932,83.566122,86.706122,77.946122,77.666122,70.466122,98.506122,88.126122,67.486122,81.186122
59,0,93.807347,67.607347,72.587347,69.967347,93.327347,72.667347,83.347347,96.067347,72.927347,79.087347,78.267347,82.567347,101.52735,48.847347,67.647347,81.627347,71.847347,78.027347,69.267347,90.147347,77.927347,77.527347,75.807347,82.907347,69.907347,85.367347,82.107347,79.867347,80.387347,63.487347,86.427347,82.507347,74.447347,88.367347,76.827347,87.047347,80.767347,81.747347,86.327347,87.967347,72.847347,89.527347,119.00469,77.367347,83.287347,85.607347,70.755782,82.567347,80.367347,79.967347,73.567347,80.227347,69.687347,31.918492,83.827347,86.987347,78.207347,77.927347,70.727347,98.847347,88.487347,67.767347,81.467347
59,1,94.149206,67.869206,72.949206,70.189206,93.709206,72.909206,83.728413,96.408413,73.229206,79.389206,78.609206,82.869206,101.84841,49.149206,67.909206,81.929206,72.189206,78.329206,69.629206,90.489206,78.129206,77.849206,76.109206,83.209206,70.209206,85.669206,82.369206,80.188413,80.729206,63.789206,86.766825,82.809206,74.749206,88.889206,77.129206,87.349206,81.049206,82.147619,86.649206,88.368413,73.169206,89.949206,119.44921,77.649206,83.589206,85.949206,71.029206,82.909206,80.669206,80.269206,73.809603,80.586825,69.969206,31.91914,84.409206,87.327619,78.489206,78.229206,71.049206,99.249206,88.869206,68.187619,81.769206
59,2,94.482041,68.142041,73.282041,70.502041,94.062041,73.182041,84.082041,96.802041,73.522041,79.762041,78.902041,83.202041,102.30204,49.442041,68.182041,82.282041,72.582041,78.442041,69.902041,90.802041,78.402041,78.162041,76.382041,83.562041,70.462041,86.002041,82.662041,80.542041,81.102041,64.042041,87.102041,83.102041,75.022041,89.222041,77.402041,87.642041,81.322041,82.662041,86.962041,88.782041,73.442041,90.282041,119.88204,77.982041,83.862041,86.222041,71.342041,83.182041,80.942041,80.562041,74.082041,80.922041,70.402041,31.919725,84.822041,87.722041,78.762041,78.522041,71.362041,99.602041,89.234082,68.582041,82.054082
