,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
80,2,112.4727,93.732698,112.6927,81.832698,86.512698,110.7727,87.832698,100.6527,91.833783,128.9781,82.592698,112.3327,127.7527,137.5727,58.390337,100.0927,96.432698,92.332698,93.132698,92.892698,98.852698,103.9927,106.3527,105.7127,102.6727,112.22889,102.7927,88.872698,111.3527,86.072698,91.672698,116.0327,82.712698,106.8527
81,0,114.7376,94.517596,113.7376,82.577596,86.897596,111.4976,89.220385,101.6976,92.617596,130.9776,83.217596,112.9976,128.93077,138.8976,59.157596,101.0376,97.077596,93.240385,93.917596,93.685193,99.892789,104.94318,107.2976,106.6176,103.30116,113.3976,104.5976,89.537596,112.42039,86.997596,92.577596,117.12519,84.038367,107.78798
81,1,115.41097,95.070975,114.61098,83.210975,87.110975,112.11098,89.810975,102.37098,92.990975,131.91098,83.740488,113.51699,130.45098,139.69293,59.640488,101.65098,97.720488,93.890975,94.440488,94.200488,100.71049,105.81098,108.05097,107.18049,104.41097,114.35098,105.29098,90.177622,113.29098,87.485244,93.150975,117.81098,84.910975,108.553
81,2,116.14803,95.576009,115.15601,83.716009,87.896009,112.58202,90.376009,102.87601,93.676009,132.31601,84.156009,113.97601,130.95601,140.17601,59.996009,102.09601,98.076009,94.376009,94.856009,94.636009,101.17601,106.25601,108.57601,107.70202,104.91601,115.03601,105.71601,90.556009,113.77601,88.136009,93.756009,118.41601,85.422018,108.93601
82,0,116.72363,96.083628,115.74363,84.163628,88.243628,112.98121,90.943628,103.36363,94.163628,132.80363,84.543628,114.48363,131.40363,140.66363,60.583628,102.48363,98.483628,94.763628,95.263628,95.043628,101.58363,106.72363,109.00363,108.24363,105.32363,115.60363,106.16363,90.903628,114.16363,88.583628,94.203628,119.04363,85.883628,109.32363
82,1,117.28349,96.603492,116.34349,84.703492,89.063492,113.50349,91.423492,103.90349,94.683492,133.48349,85.028698,115.20349,132.38349,141.26349,61.023492,103.02349,99.043492,95.303492,95.743492,95.523492,102.48349,107.30349,109.54349,108.78349,105.80349,116.16349,106.72349,91.403492,114.86349,89.143492,94.607831,119.70349,86.343492,109.82349
82,2,117.86984,97.009841,116.76984,85.089841,89.389968,114.16984,91.989841,104.30984,95.169841,134.00984,85.429841,115.68984,132.78984,141.86984,61.309841,103.47992,99.509841,95.569841,96.249841,96.029841,102.98984,108.18984,109.98984,109.22952,106.24968,116.92984,107.24984,91.689841,115.28984,89.509841,94.959921,120.10984,86.889841,110.58984
83,0,118.56458,97.44458,117.26458,85.45729,89.74458,114.56458,92.43729,104.70458,95.58458,134.50458,85.78458,116.22458,133.20458,142.54458,61.64458,103.86458,99.90458,95.94458,97.00458,96.76458,103.46458,108.66458,110.44458,109.66458,106.80458,117.38458,107.76458,92.04458,115.68458,89.959161,95.24729,120.58458,87.24458,111.06458
83,1,119.32508,97.885079,118.04508,86.025079,90.101885,115.14508,92.925016,105.28508,96.105079,135.08508,86.205079,116.98508,133.87754,143.06508,62.136885,104.54508,100.30508,96.425079,97.485079,97.245079,104.66508,109.28508,111.08508,110.34508,107.41503,117.98508,108.26508,92.465079,116.32501,90.525079,95.765079,121.40508,87.666885,112.00508
83,2,119.81116,98.391156,118.51116,86.291156,90.471156,115.57116,93.311156,105.73116,96.591156,135.79116,86.551156,117.37116,134.27116,143.53116,62.471156,104.85116,100.73116,96.951156,97.891156,97.671156,105.07116,109.65116,111.53116,110.75116,107.81116,118.81116,108.59116,92.871156,116.71116,90.891156,96.211156,122.07116,87.991156,112.41116
84,0,120.43002,98.890023,119.15002,86.596674,90.830023,115.96001,93.730023,106.15002,97.050023,136.37002,86.950023,117.73002,134.65002,144.03002,62.770023,105.29002,101.09002,97.290023,98.280011,98.040011,105.53002,110.09002,111.95002,111.17002,108.20001,119.27002,109.01002,93.130023,117.15002,91.300011,96.590023,122.71002,88.310023,112.81002
84,1,120.90023,99.330454,119.74023,87.020227,91.240227,116.44023,94.280227,106.62023,97.520227,137.04023,87.367557,118.22023,135.43045,144.48023,63.160227,105.77045,101.54008,97.760227,98.740227,98.480227,106.12023,110.68023,112.40023,111.62023,108.70023,119.80023,109.54023,93.500227,117.62023,91.700227,97.060227,123.38023,88.860227,113.36023
84,2,121.41497,99.774966,120.31497,87.274966,91.614966,117.05497,94.674966,107.01497,98.114966,137.59497,87.714966,118.71497,135.83497,145.05993,63.454966,106.27993,101.89497,98.074966,99.234966,98.994966,106.63497,111.11497,112.83497,112.05497,109.09497,120.47497,110.05497,93.894966,118.13497,92.054966,97.374966,123.85993,89.254966,114.03497
85,0,122.23551,100.21408,120.95551,87.63551,91.93551,117.43551,95.37551,107.41551,98.55551,138.24857,88.09551,119.31551,136.25755,145.61204,63.81551,106.76653,102.20653,98.39551,100.01551,99.77551,107.26653,111.65204,113.23551,112.55551,109.52306,120.83551,110.59551,94.29551,118.71551,92.47551,97.88102,124.38653,89.45551,114.67551
85,1,122.95215,101.17215,121.67215,88.092154,92.572154,118.47215,96.252154,107.93215,99.032154,139.07215,88.621077,120.13215,137.41215,146.35215,64.332154,107.75215,102.95215,98.872154,100.71215,100.35215,108.41215,112.61215,114.11215,113.39215,110.55215,121.43215,111.35215,94.892154,119.65215,93.172154,98.452154,125.09215,89.972154,115.53215
85,2,123.44552,101.84104,122.24104,88.481043,93.080348,119.06104,96.821043,108.50104,99.421043,139.74104,89.025522,120.70104,137.90104,146.90104,64.601043,108.32104,103.51184,99.441043,101.28104,101.04104,108.98104,113.48104,114.68104,113.96104,111.12104,121.74104,111.92104,95.561043,120.22104,93.585522,99.021043,126.00104,90.492822,116.02552
86,0,124.04667,102.78667,123.06667,88.966667,93.746667,120.30667,97.586667,109.22667,99.886667,140.72667,89.266667,121.46667,139.06667,147.50667,65.046667,109.14667,103.92667,100.12667,102.40667,102.18667,109.98667,114.30667,115.54667,114.46667,111.70667,122.28667,112.56667,96.286667,121.08667,94.086667,99.846667,126.70667,90.888889,116.44667
86,1,124.63102,103.63102,123.79102,89.39102,94.43102,120.89102,98.13102,109.87102,100.27102,141.43102,89.65102,123.01102,139.71102,148.25102,65.55102,109.83102,104.41102,100.67102,103.21102,102.97102,110.85102,114.99102,116.23102,114.93102,112.35102,122.65102,113.21102,96.87102,121.93102,94.57102,100.53102,127.37102,91.27102,117.05102
86,2,125.08122,104.16367,124.34122,89.901224,94.847806,121.34122,98.632449,110.34122,100.74122,141.92122,90.021224,123.5598,140.32225,148.74122,65.841224,110.28122,104.84122,101.14122,103.70367,103.4749,111.32122,115.52122,116.64122,115.36708,112.82122,122.98122,113.68122,97.225612,122.5549,94.961224,100.80122,127.92122,91.721224,117.5549
87,0,125.66177,104.83354,125.06177,90.241769,95.201769,121.72177,99.061769,110.74177,101.14177,142.32177,90.381769,124.27354,140.80177,149.21354,66.201769,110.70177,105.28177,101.54177,104.14177,103.90177,111.79354,115.88177,117.08177,115.80177,113.22177,123.34177,114.08177,97.601769,123.08177,95.321769,101.20177,128.44177,92.061769,118.03354
87,1,126.15996,105.39996,125.65996,90.659955,95.659955,122.17996,99.459955,111.17996,101.63996,142.75995,90.759955,124.99996,141.35996,149.73996,66.619955,111.13996,105.69996,102.00498,104.59995,104.35996,112.23995,116.33996,117.51996,116.25996,113.75996,123.65996,114.47996,97.959955,123.55996,95.714977,101.63996,128.97995,92.379955,118.57996
87,2,126.7051,105.89252,126.1651,90.912517,96.095034,122.57252,99.872517,111.61252,102.15252,143.22762,91.152517,125.43252,141.79252,150.43517,66.952517,111.61252,106.13503,102.43252,105.04007,104.82007,112.65252,116.73252,117.99252,116.83252,114.33252,124.07252,114.95252,98.212517,124.09252,96.072517,102.03252,129.55252,92.752517,119.11252
88,0,127.16082,106.24082,126.60082,91.260816,96.460816,122.92082,100.28082,111.96082,102.50082,143.68082,91.500816,126.04082,142.08082,150.94082,67.300816,111.98082,106.50082,102.78082,105.54082,105.32082,113.00082,117.08082,118.40082,117.18082,114.70082,124.42082,115.30082,98.560816,124.54082,96.380816,102.38082,130.00082,93.040816,119.46082
88,1,127.83547,106.87547,127.15547,91.755465,97.135465,123.49547,100.79546,112.55547,103.03547,144.41547,91.915465,126.99547,142.61547,151.49547,67.875465,112.67547,106.93546,103.47547,106.15547,105.91547,113.65547,117.71546,119.19547,117.79546,115.45547,124.87547,115.95547,99.075465,125.19547,97.035465,102.89547,130.97547,93.635465,120.37547
88,2,128.25394,107.41394,127.58597,92.181814,97.741814,124.04591,101.39591,113.12181,103.44795,145.10181,92.237954,127.62181,143.20181,152.34181,68.293938,113.20727,107.27394,104.02181,106.94181,106.70181,114.26181,118.38181,119.76181,118.62181,116.40181,125.21591,116.76181,99.401814,126.14181,97.621814,103.34181,131.70181,94.021814,121.12181
89,0,128.83714,107.99714,128.25714,92.517143,98.111429,124.67143,101.87714,113.73714,103.91714,145.71714,92.637143,128.23714,143.67714,153.29714,68.757143,113.77714,107.81714,104.62,107.47357,107.22357,114.91714,118.90357,120.47714,119.29714,116.95143,125.73714,117.41714,99.857143,126.68357,98.277143,103.87143,132.31714,94.417143,121.73714
89,1,129.35247,108.64649,128.93247,93.152472,98.692472,125.41247,102.31247,114.35247,104.55247,146.65247,93.051236,129.13247,144.91247,153.87247,69.232472,114.69247,108.36416,105.35247,108.13247,107.91247,115.53247,119.53247,121.31247,120.11247,117.69247,126.51247,117.99247,100.49247,127.35247,98.852472,104.59247,133.07247,95.072472,122.41247
89,2,129.88653,109.16653,129.46653,93.506531,98.957306,125.80653,102.62653,114.88653,105.08653,147.30653,93.497306,129.80653,145.36653,154.38653,69.506531,115.42653,108.88653,105.77827,108.68306,108.46306,115.90765,119.96653,121.72913,120.54653,118.16653,126.86653,118.40653,101.08653,127.88653,99.286531,104.88653,133.58653,95.466531,122.92653
90,0,130.41995,109.55996,129.95996,93.919955,99.339955,126.38991,102.97996,115.37996,105.61996,148.03995,93.759955,130.36991,146.53995,154.99996,69.879955,115.97996,109.31995,106.21996,109.23995,108.99996,116.37996,120.43996,122.15996,120.93996,118.59986,127.47996,118.73995,101.69996,128.47995,99.719955,105.55986,134.15996,95.839955,123.39996
90,1,130.87855,110.03855,130.41855,94.258549,99.678549,126.85855,103.31855,115.83855,106.07855,148.59855,94.098549,130.99855,147.2871,155.55855,70.278549,116.45855,109.71855,106.59855,109.73855,109.49855,116.75855,120.99855,122.59855,121.33855,119.21855,127.85855,119.1271,102.19855,129.01855,100.11855,106.09855,134.67855,96.178549,124.05855
90,2,131.31329,110.49329,131.09329,94.633288,100.03329,127.25329,103.69329,116.23329,106.53329,149.09329,94.493288,131.53658,147.79329,156.05329,70.633288,116.91329,110.11329,106.95329,110.17329,109.93329,117.15329,121.39329,123.01329,121.73329,119.81329,128.21329,119.63329,102.59329,129.51329,100.51329,106.49329,135.19329,96.573288,124.53658
91,0,131.85061,110.89061,131.51061,94.930612,100.33061,127.63061,104.03061,116.61061,106.95061,149.51061,94.870612,132.09061,148.13061,156.53061,70.990612,117.31061,110.51061,107.29061,110.55061,110.31061,117.51061,121.75061,123.36031,122.13061,120.23061,128.57061,120.01061,102.96031,129.97061,100.85061,106.87061,135.67061,96.910612,125.03061
91,1,132.35955,111.33955,132.01955,95.299546,100.69955,128.05955,104.39955,116.99955,107.45955,149.93955,95.239546,132.49955,148.61955,157.05955,71.379546,117.71955,110.91955,107.67955,110.95955,110.71955,117.87955,122.19955,123.73955,122.53955,120.77955,128.85955,120.37955,103.31955,130.41955,101.21955,107.29955,136.15955,97.219546,125.58909
91,2,132.79751,111.75751,132.61751,95.617506,101.07751,128.47751,104.77751,117.41751,107.91751,150.41751,95.617506,132.89751,148.91751,157.57751,71.737506,118.17751,111.35751,108.05751,111.35751,111.11751,118.27751,122.59751,124.15751,122.95751,121.19751,129.19751,120.79751,103.64344,130.89751,101.53751,107.69751,136.61751,97.557506,126.08501
92,0,133.25224,112.15224,133.05225,95.912245,101.43224,128.85225,105.17225,117.81225,108.31225,151.03224,95.992245,133.29225,149.31224,158.27225,72.132245,118.61225,111.91225,108.35225,111.71225,111.47225,118.59225,123.09225,124.61449,123.35225,121.67225,129.57225,121.19225,103.99225,131.31224,101.87225,108.09225,137.03224,97.872245,126.53225
92,1,133.75664,112.61664,133.53664,96.256644,101.87664,129.29664,105.59664,118.27664,108.72332,151.79664,96.416644,133.71664,149.81664,158.97664,72.516644,119.03664,112.37664,108.76332,112.15664,111.91664,119.03664,123.71664,125.11664,123.89664,122.39664,129.87664,121.71664,104.42332,131.77664,102.25664,108.63664,137.53664,98.216644,127.11664
92,2,134.27134,113.11134,134.01134,96.651338,102.35533,129.87134,106.05134,118.85134,109.16067,152.45134,96.911338,134.23134,150.21134,159.77134,72.991338,119.51134,112.89134,109.17134,112.58067,112.31134,119.51134,124.19134,125.67134,124.47134,122.83134,130.27134,122.29134,104.81134,132.39134,102.67134,109.21134,138.11134,98.611338,127.59067
93,0,134.77057,113.61057,134.61057,97.090567,102.80028,130.45057,106.55057,119.35057,109.63057,153.35057,97.490567,134.77057,150.51057,160.49057,73.480283,119.98028,113.43057,109.57057,113.07057,112.83057,120.07057,124.79057,126.27057,125.03057,123.49057,130.72028,122.85057,105.31057,133.07057,103.13057,109.65057,138.63057,99.030283,127.97028
93,1,135.43365,114.27365,135.51365,97.553651,103.45365,131.09365,107.05365,119.91365,110.07365,154.15365,98.093651,135.13365,151.71365,161.15365,73.953651,120.39365,114.01365,110.11365,113.45365,113.17365,120.65365,125.83365,126.97365,125.61365,124.27365,131.25365,123.29365,105.87365,133.75365,103.69365,110.33365,139.45365,99.433651,128.59365
93,2,135.94708,114.70708,136.10708,98.127075,104.00708,131.64415,107.56708,120.40708,110.50708,154.76708,98.587075,135.61854,152.58708,161.66708,74.367075,120.92708,114.46707,110.74708,113.90708,113.66708,121.10854,126.32707,127.41854,126.16708,124.86708,131.73854,123.71854,106.28708,134.19854,104.09854,110.76708,139.98708,99.967075,129.10708
94,0,136.40476,115.06825,136.54825,98.408254,104.34825,132.12825,108.06825,120.84825,110.92825,155.26651,98.989127,136.06651,152.98825,162.18825,74.828254,121.21913,114.81609,111.04825,114.20825,113.96825,121.52825,126.74825,127.78825,126.60825,125.30825,132.10825,124.06825,106.64825,134.58913,104.48825,111.16825,140.44825,100.40825,129.44825
94,1,136.88426,115.56426,137.16426,98.804263,104.68426,132.58426,108.44426,121.32426,111.42426,155.86426,99.404263,136.62426,153.64426,162.72426,75.264263,121.58426,115.20426,111.54426,114.56713,114.34426,121.94426,127.20426,128.24426,127.18426,125.82426,132.58426,124.48426,107.00426,135.04426,104.82426,111.58426,140.98426,100.78426,130.06426
94,2,137.34159,115.96159,137.66159,99.141587,105.04159,133.28159,108.86159,121.70159,112.00159,156.36159,99.781587,137.02159,154.10159,163.34159,75.621587,122.04159,115.64159,111.84159,114.94159,114.72159,122.32159,127.60159,128.64159,127.62159,126.32159,132.94159,124.88159,107.38159,135.62159,105.18159,112.08159,141.52159,101.16159,130.58159
95,0,137.75569,116.31569,138.07569,99.442846,105.33569,133.69569,109.21569,122.05569,112.41569,156.73569,100.13569,137.39569,154.43569,163.87569,75.975692,122.39569,116.01569,112.15569,115.29569,115.05569,122.67569,127.95569,128.97569,128.01569,126.71569,133.22285,125.23569,107.71569,136.01569,105.49569,112.43569,141.95569,101.48523,130.97569
95,1,138.25946,116.83946,138.59946,99.819456,105.67946,134.09946,109.57946,122.47946,112.85946,157.29946,100.51946,137.77946,154.87946,164.39946,76.359456,122.79946,116.41946,112.53946,115.67946,115.43946,123.03946,128.35946,129.35946,128.51946,127.19946,133.61946,125.59946,108.05946,136.47946,105.83946,112.83946,142.45946,101.81946,131.51946
95,2,138.74191,117.24191,139.2219,100.16191,106.08191,134.64191,110.02191,123.0019,113.40191,158.02191,100.90191,138.2219,155.26191,164.9419,76.741905,123.32191,116.84191,112.88595,116.10191,115.8619,123.44191,128.76191,129.84191,128.96191,127.6419,133.96191,126.02191,108.46191,137.0019,106.20191,113.24595,143.02191,102.20191,131.98191
96,0,139.22825,117.60825,139.64825,100.52825,106.44825,135.04825,110.38825,123.40825,113.80825,158.46825,101.26913,138.72825,155.60825,165.50825,77.168254,123.84825,117.20825,113.20825,116.50825,116.26825,123.86825,129.16825,130.28825,129.38825,128.06651,134.34913,126.44825,108.78825,137.50825,106.60825,113.62825,143.50651,102.58825,132.38825
96,1,140.11844,118.16422,140.32422,101.12422,107.10422,135.71844,110.98422,124.06422,114.46422,159.26422,101.86422,139.58422,156.12422,166.21844,77.909524,124.48422,117.82422,113.82422,117.23265,116.98687,124.55844,129.72422,131.16422,130.18422,128.82422,135.16422,127.28422,109.30422,138.36422,107.26422,114.28422,144.44422,103.32422,133.10687
96,2,140.50413,118.50413,140.92413,101.34413,107.64413,136.30413,111.38413,124.42413,115.00413,159.82413,102.22413,140.01825,156.42413,166.95825,78.344127,124.84413,118.19825,114.06413,117.62413,117.38413,124.95825,130.06413,131.60413,130.56413,129.18413,135.60413,127.72413,109.66413,138.91825,107.48413,114.54413,144.93825,103.74413,133.55238
97,0,140.99807,118.89807,141.40404,101.70404,108.02404,136.96404,111.76404,124.78404,115.48404,160.30404,102.58404,140.42404,156.78404,167.50404,78.804036,125.26404,118.66404,114.42404,117.98404,117.74404,125.39807,130.42404,132.02404,130.98404,129.58404,135.98404,128.16404,110.02404,139.38404,107.80702,114.94404,145.48404,104.10404,134.05211
97,1,141.5478,119.3278,141.9234,102.1278,108.4078,137.5078,112.1478,125.2078,115.9478,160.9278,103.0078,140.8656,157.4078,168.0878,79.2478,125.6678,119.1278,114.8878,118.4078,118.1678,125.9278,131.0278,132.4856,131.4878,130.0678,136.5078,128.6678,110.4278,139.8678,108.1678,115.4234,146.1478,104.4878,134.7678
97,2,142.01059,119.75029,142.3703,102.4503,108.7703,138.19059,112.5503,125.5503,116.4903,161.5503,103.39029,141.2703,157.9303,168.75029,79.690295,126.0503,119.5903,115.2303,118.89029,118.6503,126.3503,131.3903,132.8303,131.9303,130.4903,136.85029,129.0103,110.7903,140.3303,108.4903,115.8503,146.7103,104.8703,135.19029
98,0,142.49168,120.19084,142.87084,102.79084,109.13084,138.73084,112.91042,125.95084,116.95084,162.03084,103.77084,141.67084,158.29084,169.29084,80.170839,126.47084,119.99084,115.67084,119.29084,119.05084,126.75084,131.79084,133.21084,132.41084,130.93084,137.31084,129.41084,111.13084,140.79168,108.81084,116.29084,147.21168,105.21084,135.65084
