,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
128,0,163.05748,146.45748,154.51748,161.67748,200.78374,161.45748,180.97748,167.45748,180.65748,181.47748,161.23748,180.13748,188.77748,172.33748,166.37748,170.91748,168.43748,177.85748,178.89748,160.49748,164.97748,176.89748,179.83748,179.55748,190.39748,159.15748,147.09748,183.41748,152.39748,200.87748,169.49748,161.15748,150.77748,215.25748,171.09748
128,1,163.46939,147.05969,155.1698,162.20939,201.48939,162.22939,181.72878,167.90939,181.14939,182.08939,162.08939,180.82939,189.68939,172.98939,166.88939,171.86939,169.06939,178.60816,179.42939,161.22939,165.62939,177.64939,180.62939,180.34939,191.18939,159.90939,147.52939,184.06939,152.92939,201.96878,170.12939,161.92939,151.08939,216.06939,171.90939
128,2,163.89214,147.42196,155.44056,162.52344,201.87392,162.67785,182.19785,168.22643,181.53785,182.53785,162.57785,181.27785,190.13785,173.35392,167.27424,172.31785,169.49785,179.29785,179.87785,161.73785,166.07785,177.88519,181.03785,180.75785,191.59785,160.35785,147.95785,184.40392,153.37785,202.51785,170.59785,162.25797,151.40826,216.33785,172.37785
129,0,164.12542,147.64542,156.04542,163.07771,202.42542,163.36542,182.98542,168.82542,182.32542,183.18542,163.32542,181.86542,191.18542,173.96542,167.68542,173.04542,170.22542,180.16542,180.34542,162.40542,166.68542,178.52542,181.56542,181.36542,192.16542,160.74542,148.39257,184.88542,153.82542,203.30542,171.04542,162.90542,151.70542,217.14542,172.82542
129,1,164.50723,148.10793,156.42723,163.56241,202.96723,163.76723,183.48723,169.24723,182.84723,183.62723,163.86723,182.34723,191.94723,174.50723,168.06723,173.80723,170.72723,181.36723,181.16723,162.90723,167.30723,178.98723,182.06723,181.86723,192.82723,161.18723,148.76723,185.34723,154.28723,203.84723,171.52723,163.40723,152.00723,217.68723,173.44723
129,2,164.97429,148.33429,157.03429,163.95429,203.57429,164.25429,184.09429,169.77429,183.37429,184.09429,164.65429,182.95429,192.67429,175.13429,168.59429,174.51429,171.25429,182.03429,181.87429,163.43429,168.01429,179.55429,182.81429,182.43429,193.53429,161.77429,149.21429,185.81429,154.83429,204.65429,172.09429,164.01429,152.39429,218.41429,174.11429
130,0,165.37333,148.73667,157.53667,164.33667,203.97667,164.61667,184.67667,170.17667,183.79667,184.43667,165.13667,183.61667,193.73667,175.63667,169.03667,174.91667,171.67667,182.37667,182.27667,163.83667,168.55667,180.19667,183.21667,182.89667,193.87222,162.13667,149.57533,186.27667,155.09667,205.19667,172.49667,164.49667,152.65381,218.95667,174.83667
130,1,165.62429,149.10429,157.98429,164.78429,204.50429,165.06429,185.14429,170.58429,184.24429,184.88429,165.64429,184.06429,194.20429,176.16429,169.52429,175.36429,172.16429,182.76429,182.72429,164.30429,169.04429,180.64429,183.66429,183.42429,194.28429,162.60429,149.94429,186.74429,155.48429,205.66429,172.94429,164.96429,153.00429,219.50429,175.32429
130,2,166.02408,149.52408,158.42408,165.22408,204.94408,165.46408,185.56408,171.02408,184.68408,185.20408,166.12408,184.50408,194.70408,176.60408,169.88482,175.80408,172.60408,183.20408,183.16408,164.74408,169.34852,181.22408,184.10408,183.88408,194.72408,163.08408,150.38408,187.22408,155.88408,206.10408,173.38408,165.38408,153.40408,219.98408,175.76408
131,0,166.37959,149.89959,158.87959,165.59959,205.31959,165.83959,185.93959,171.39959,185.05959,185.57959,166.49959,184.95959,195.07959,176.97959,170.21959,176.17959,173.03959,183.57959,183.87959,165.11959,169.71959,181.97959,184.75959,184.25959,195.09959,163.57959,150.89959,188.07959,156.25959,206.47959,173.75959,165.71959,153.77959,220.35959,176.13959
131,1,167.30636,151.15259,160.38974,166.74535,206.41636,167.18816,188.16816,172.32816,186.46816,187.00273,168.42816,186.50816,197.32816,179.06816,171.86816,177.20816,174.40816,184.50816,184.78816,166.62816,171.32816,182.96816,185.50974,185.96816,199.42816,164.26816,151.74816,188.92816,156.86816,207.94816,174.78816,168.32816,154.54816,221.52816,178.36816
131,2,167.42927,151.48462,160.84245,167.36297,206.84706,167.86245,188.92249,173.0675,187.14082,187.82245,169.31295,187.26326,198.52245,179.84022,172.76245,178.12245,174.82245,185.24375,185.40245,167.52245,171.90305,183.40245,186.02422,186.40245,200.30035,164.89711,152.16553,189.46962,157.36602,208.86245,175.40245,169.42622,154.98539,221.98245,179.06453
132,0,167.77571,151.83571,161.66143,167.63571,207.23571,168.31571,189.31571,173.39571,187.59571,188.27571,169.60143,187.73571,199.13571,180.17571,173.17571,178.57571,175.47571,185.69571,185.89571,168.03571,172.23286,183.93571,186.35571,187.13571,201.09857,165.19571,152.45571,189.83571,157.68714,209.04681,175.83571,170.01571,155.19571,222.61571,179.29286
132,1,168.17837,152.27837,162.23837,168.15837,207.81837,169.07837,190.13837,173.83837,188.27837,188.95837,170.25837,188.53837,200.23837,180.91837,173.89837,179.11837,176.01837,186.37837,186.43837,168.75837,172.85837,184.73837,186.87837,188.09837,202.67837,165.69837,152.93837,190.45837,158.29837,209.53837,176.47837,170.81837,155.55837,223.23837,179.99837
132,2,168.52131,152.60218,162.68653,168.60653,208.38653,169.76653,191.12653,174.30653,188.90653,189.76653,170.76653,189.08653,201.20653,181.50653,174.86653,179.52653,176.66653,186.92653,186.88653,169.44653,173.38653,185.14653,187.28653,188.82653,203.28653,166.12653,153.33827,190.84653,158.70653,209.94653,177.18653,171.56653,155.80653,223.88653,180.42653
133,0,168.90751,152.98917,163.18751,169.00751,208.84751,170.26751,191.68751,174.74751,189.56751,190.22751,171.20751,189.54751,202.00751,181.90751,175.34501,179.96751,177.32751,187.44751,187.32751,169.90751,173.82751,185.66751,187.72751,189.44751,203.76751,166.52751,153.72751,191.26751,159.06751,210.38751,177.58751,172.12751,156.14751,224.46751,180.86751
133,1,169.20564,153.33254,163.63254,169.43254,209.33254,170.83254,192.19254,175.07254,190.07254,190.73254,171.75254,190.05254,202.69254,182.43254,175.91254,180.47254,177.83254,187.95254,187.77254,170.43254,174.35254,186.19254,188.21254,189.99254,204.31254,166.99254,154.14251,191.67254,159.51254,210.89254,178.09254,172.65254,156.45254,224.99254,181.49254
133,2,169.65113,153.73113,164.09113,169.87113,209.89113,171.25113,192.83113,175.61113,190.55113,191.25113,172.43113,190.51113,203.21113,182.89113,176.35113,180.93113,178.29113,188.55113,188.23113,170.91113,174.85113,186.65113,188.83113,190.55113,204.89113,167.39113,154.57113,192.19113,160.01113,211.35113,178.65113,173.21113,156.70528,225.55113,182.15113
134,0,170.13036,154.09012,164.65036,170.35036,210.37036,171.73073,193.31036,176.05036,191.03036,191.75036,173.11036,191.17326,204.47218,183.39036,176.83036,181.41036,178.79036,189.03036,188.71109,171.39327,175.47036,187.13036,189.31036,191.03399,206.17036,167.87036,154.93036,192.67109,160.45036,211.83036,179.21073,173.69036,157.11036,226.03036,182.65363
134,1,170.39154,154.47154,165.09154,170.79154,210.99154,172.19154,193.85154,176.43154,191.63154,192.25154,173.59154,191.77154,205.41154,184.01154,177.31154,181.85154,179.23154,189.69154,189.19154,171.99154,175.91154,187.53154,189.75154,191.67154,208.47154,168.23154,155.37154,193.21154,160.79154,212.57154,179.67154,174.25154,157.55154,226.87154,183.31154
134,2,170.8041,154.8641,165.7641,171.2041,211.4441,172.6041,194.2641,176.8441,192.0441,192.8841,174.0441,192.1841,206.1841,184.4241,177.6641,182.2641,179.7441,190.1641,189.6041,172.5041,176.3441,187.9241,190.1641,192.1641,209.5041,168.6641,155.7841,193.6241,161.1641,212.9841,180.0841,174.7441,157.8041,227.3441,184.1241
135,0,171.13737,155.27737,166.19737,171.64474,211.87737,173.11737,194.89737,177.37737,192.61737,193.29737,174.89737,192.67737,207.03737,185.09737,178.17737,182.67737,180.31737,190.83737,190.05737,172.93737,176.85737,188.23737,190.73737,192.65737,209.91737,169.07737,156.19737,194.19737,161.57737,213.37737,180.61737,175.17737,158.11737,227.99737,184.69737
135,1,171.49109,155.69109,166.69109,172.15109,212.63109,173.61109,195.43109,177.87109,193.11109,193.85109,175.43109,193.37109,208.13109,185.75109,179.05109,183.17109,181.01109,191.37109,190.61109,173.61109,177.35109,188.73109,191.19109,193.19109,211.19109,169.55109,156.69109,195.05109,162.07109,213.85109,181.21109,175.71109,158.55109,228.49109,185.53109
135,2,171.80939,155.98816,167.22816,172.60816,213.12816,174.00939,195.74816,178.00074,193.64816,194.42816,176.24816,193.98816,208.58816,186.34816,179.50816,183.60816,181.56816,192.26816,191.04816,174.18816,177.82816,189.16816,191.78816,193.84816,211.66816,170.02816,156.91782,195.54816,162.42816,214.14454,181.64816,176.38816,158.96816,228.92816,186.16816
136,0,172.22304,156.49429,167.73429,173.11429,213.63429,174.51429,196.25429,178.41429,194.13429,194.95429,176.93429,194.47429,209.09429,186.85429,180.01429,184.11429,182.07429,192.77429,191.55429,174.75429,178.59429,189.67429,192.29429,194.39429,212.17429,170.44043,157.31429,196.07429,162.89429,214.63429,182.15429,176.85429,159.24629,229.43429,186.61429
136,1,172.67903,157.11902,168.27902,173.63903,214.33902,175.33902,197.47903,179.41903,194.73903,195.57903,177.61902,194.99902,211.11902,187.57903,181.37903,184.75903,182.79903,193.49902,192.19903,175.39902,179.15903,190.31903,192.73903,194.87903,213.37903,170.97903,158.17903,196.73903,163.53903,215.29903,182.99902,177.47903,159.77902,230.39902,187.77902
136,2,173.09551,157.53551,168.69551,174.21551,214.75551,175.75551,197.89551,179.83551,195.15551,195.99551,178.03551,195.65551,211.81551,188.33551,181.79551,185.17551,183.21551,194.21551,192.61551,175.81551,179.57551,190.73551,193.15551,195.29551,213.71551,171.39551,158.59551,197.17551,164.03551,215.71551,183.41551,177.89551,160.17551,230.83551,188.49551
137,0,173.56735,158.23673,169.58735,174.72735,215.47673,176.73041,198.28735,180.70735,196.04633,197.0251,179.12735,196.26735,213.36469,189.03143,182.36204,185.56735,184.16633,195.14735,193.06469,177.02735,180.60204,191.12735,193.88735,196.06204,214.09867,171.78735,159.09408,198.62735,164.42735,216.10735,184.32735,178.70735,160.56735,231.67674,188.90469
137,1,174.19265,159.03265,170.65265,175.37265,216.11265,177.77265,199.15265,181.41265,196.73265,198.01265,180.05265,197.15265,214.73265,190.09265,183.71265,186.43265,184.81265,195.97265,194.01265,177.93265,181.77265,191.79265,194.51265,196.79265,215.25265,172.43265,159.95265,199.55265,165.17265,216.97265,185.04133,179.57265,161.07265,232.61265,190.03265
137,2,174.67345,159.49345,171.26723,175.73345,216.61345,178.23345,199.61345,182.15345,197.19345,198.69345,180.97345,197.61345,215.19345,190.21522,184.15345,186.89345,185.46379,196.67689,194.47345,178.39345,182.31345,192.20586,195.31345,197.37345,215.71345,173.07689,160.61345,199.97156,165.63345,217.43345,185.21976,180.23345,161.57345,233.31345,190.49345
138,0,175.21225,160.13225,172.21225,176.35225,217.13225,179.03224,200.25224,182.83225,198.13225,199.73225,181.87224,198.29225,217.01225,190.37787,185.11225,187.41225,186.15224,197.83225,194.99225,179.91225,183.57225,192.65224,196.17225,198.35225,216.21225,173.63225,161.17225,199.99577,166.07225,217.93224,185.27879,181.17225,162.09224,234.03224,191.27225
138,1,175.85086,160.93086,173.29086,177.17086,217.93086,179.89086,201.07086,183.65086,199.27086,200.77086,182.85086,199.09086,217.81086,190.81086,185.97086,188.21086,187.03086,198.71086,195.95086,180.75086,184.45086,193.45086,197.27086,199.15086,217.01086,174.47086,162.07086,200.21086,166.85086,218.45086,185.81086,181.97086,162.89086,235.3612,192.11086
138,2,176.71429,161.87061,175.23429,179.35429,218.59886,181.29429,201.74107,185.03429,200.39429,202.11429,184.13429,200.77429,219.51429,191.51429,187.29429,188.91429,188.63429,199.67429,197.47429,182.17429,185.61429,194.15429,198.51429,200.13429,218.01429,175.59429,163.61429,201.05429,167.61429,219.25429,186.51429,184.75429,163.59429,236.69429,193.11429
139,0,179.05347,163.81119,177.33347,181.45347,220.53347,183.35347,203.51347,187.01347,201.8513,204.01347,185.20134,202.65347,221.45347,193.47347,189.17759,190.87347,189.67572,201.91347,199.51347,183.31932,187.43796,195.87796,200.85347,202.41347,219.97347,178.21347,165.03251,202.23347,168.74017,221.23347,187.31347,186.69347,165.91347,238.61174,194.83798
139,1,181.2,164.44,178.68,183.28,222.46,183.84,205.44,189.42,203.4,204.8,186.12,204.58,223.38,195.7,190.98,192.8,190.06,203.84,200.86,184.84,188.9,197.66,202.76,204.34,222.49,178.78,165.13306,204.16,170.44,223.16,189.26,188.62,167.84,239.12,195.54
139,2,183.6751,166.5951,181.3151,185.4351,224.6151,185.9951,207.5751,192.2951,205.5551,206.9551,188.2351,206.7351,226.7351,197.8551,193.1351,194.9551,192.2151,205.9951,203.0151,186.9951,191.0551,199.5351,204.9151,206.4951,224.6551,180.7951,166.0751,205.4317,172.5951,225.3151,191.1551,191.7751,169.9951,240.4751,197.6951
