,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
107,1,168.94571,136.78786,167.68571,155.60571,156.86571,144.00571,159.68571,136.14893,170.12571,154.68571,145.06571,184.98571,200.80571,160.18571,201.96571,178.56571,161.06571,144.40571,147.44571,144.02571,141.44571,187.58571,187.38571,178.58571,164.12571,161.04786,146.88571,148.62571,164.64571,190.90571,164.48571,245.44571,154.74571,146.73393,166.66571,147.48571,185.06571,152.10571,161.08571,190.86571,148.61893,142.90857
107,2,169.49367,137.37184,168.27184,156.03184,157.41184,144.45184,160.19184,136.55092,170.77184,155.19184,145.49184,185.55184,201.55184,160.85184,202.73184,179.09184,161.57184,144.87061,147.97728,144.49092,141.99184,188.11184,188.05184,179.25184,164.63184,161.47184,147.37184,149.11184,165.19184,191.59184,165.05184,246.35184,155.25184,147.21184,167.21184,148.01092,185.65184,152.79184,161.71184,191.57184,149.09184,143.34092
108,0,170.27265,137.77265,168.73265,156.40133,157.83265,144.77265,160.63265,136.92133,171.33265,155.47265,145.97265,186.03265,201.99265,161.41265,203.45265,179.49265,161.95265,145.17265,148.33265,144.87265,142.43265,188.55265,188.65531,179.91531,165.17265,161.84422,147.87265,149.50422,165.65265,192.27265,165.47265,247.23265,155.69133,147.61265,167.77265,148.37265,186.38061,153.21265,162.37265,192.25265,149.43265,143.77265
108,1,170.82449,138.12449,169.21898,156.82449,158.32449,145.10449,161.02449,137.32449,171.84449,155.92449,146.34449,186.58449,202.58245,161.92449,203.96449,179.96449,162.34449,145.58449,148.76449,145.30449,142.90449,189.06449,189.39898,180.56449,165.52449,162.20449,148.40449,149.92449,166.05898,192.97143,166.00449,248.02245,156.06449,147.96449,168.30796,148.78449,186.82449,153.62449,162.87347,192.93694,149.82449,144.20449
108,2,171.17837,138.43837,169.67837,157.15837,158.81837,145.38418,161.31837,137.63837,172.27837,156.25837,146.63837,187.01837,203.05837,162.25837,204.95837,180.35837,162.73837,145.91837,149.07837,145.67837,143.33837,189.63837,189.83837,180.91837,165.77837,162.61837,148.79837,150.31837,166.35837,193.51837,166.43837,248.61837,156.43837,148.35837,168.79837,149.11837,187.19837,154.03837,163.19837,193.49837,150.23837,144.53837
109,0,171.73551,138.75551,170.21551,157.47551,159.17551,145.85551,161.77551,137.95551,172.69551,156.65551,147.09551,187.63551,203.73551,162.63551,205.54102,180.87551,163.21551,146.25551,149.41551,146.05551,143.75551,190.03551,190.23551,181.37551,166.21551,163.13551,149.28276,150.91551,166.77275,194.01551,166.97551,249.36102,156.83551,148.61551,169.29551,149.43551,187.63551,154.41551,163.57551,193.98102,150.63551,144.87551
109,1,172.22816,139.04816,170.72816,157.92816,159.64816,145.98816,162.20816,138.38816,173.16816,157.08816,147.40816,188.14816,204.90816,163.04816,206.10816,181.38816,163.62816,146.62816,149.86816,146.74816,144.36816,190.64816,190.58816,181.98816,166.50816,163.62816,149.58816,151.40816,167.22816,194.72816,167.58816,250.08816,157.30816,148.92816,169.60816,149.90816,188.16816,154.84816,163.94816,194.74816,151.20816,145.52633
109,2,172.89265,139.55265,171.37265,158.43265,160.37265,146.47265,163.03265,139.09265,173.77265,157.87265,148.07265,188.95265,206.41265,163.71265,207.23265,182.15265,164.15265,147.11265,150.59265,147.77265,145.35265,191.11265,191.25265,182.87265,166.95265,164.31265,150.45265,152.37265,167.87265,195.53566,168.59265,251.97265,158.23265,149.43265,170.35265,150.63265,188.93265,155.67265,164.51265,196.15265,151.99265,146.47265
110,0,173.62694,140.06082,172.12082,158.99541,161.20082,146.90082,164.24082,139.94541,174.52082,158.84082,148.81424,189.78694,207.14082,164.46082,208.40082,182.84082,164.59616,147.72082,151.38694,148.62082,146.22082,191.72027,191.84082,183.74082,167.60082,164.94082,151.24082,153.23339,168.57541,196.94082,169.48541,254.56082,158.92694,150.01361,171.02847,151.4277,189.55541,156.34082,165.06082,196.92082,152.70694,147.24694
110,1,174.35102,140.73102,173.65102,159.73102,162.33102,147.67102,165.35102,140.75456,175.61102,159.63017,149.59102,191.09102,208.21102,165.23102,209.75102,183.77204,165.15102,148.69684,152.15526,149.51102,147.15102,192.67102,192.57102,185.05102,168.51102,166.09102,152.07102,153.87102,169.47102,197.99102,170.53102,256.79102,159.83102,150.95102,171.95102,152.1942,190.77102,157.31102,165.69102,197.97102,153.75102,148.17102
110,2,174.90245,141.24245,174.42245,160.30245,162.96245,148.22245,165.92245,141.14245,176.20245,160.02245,150.06245,191.90245,209.30245,165.70245,210.50245,184.50245,165.64245,149.20245,152.68245,150.06245,147.64245,193.18245,193.08245,185.86245,169.04245,166.52245,152.54245,154.60245,170.16245,198.70245,171.06245,258.30245,160.46245,151.68245,172.54245,152.70245,191.68245,157.96245,166.20245,198.68245,154.40245,148.71406
111,0,175.37694,141.59347,174.91347,160.69694,163.43347,148.59347,166.27347,141.47347,176.65347,160.39347,150.30587,192.41347,209.81347,166.23347,211.09347,185.03347,166.14041,149.57347,153.09694,150.41347,148.07347,193.63347,193.51694,186.51347,169.41347,166.87587,152.99347,154.97347,170.53347,199.35347,171.47347,258.85347,160.87347,152.23347,172.95347,153.13694,192.17347,158.37347,166.59347,199.33347,154.75347,148.95347
111,1,175.78816,141.96816,175.30816,161.10816,163.80816,149.02816,166.60816,141.80816,176.94816,160.78816,150.62816,192.88816,210.36816,166.68816,211.66816,185.50816,166.58816,149.90816,153.44816,150.84816,148.40816,194.12816,193.94816,187.02816,169.76816,167.16816,153.38816,155.32816,170.84816,200.02816,171.86816,259.50816,161.28816,152.62816,173.40816,153.48816,192.56816,158.72816,166.92816,199.98816,155.28816,149.34816
111,2,176.38816,142.42633,175.66816,161.48816,164.28816,149.48816,167.00816,142.12816,177.84816,161.14816,150.98816,193.42633,211.02633,167.18816,212.46816,185.94633,167.04633,150.26816,153.84816,151.28816,148.78816,194.62816,194.36816,187.54816,170.38816,167.50816,153.78816,155.72633,171.20816,200.78633,172.36816,260.18633,161.70633,153.06816,174.00816,153.86816,193.06816,159.14816,167.62816,200.76633,155.86816,149.76816
112,0,176.92898,143.24898,176.10898,161.8938,164.90898,149.94898,167.44898,142.56898,178.36898,161.5439,151.38898,193.86898,211.54898,167.64898,212.96898,186.44898,167.48898,150.70898,154.2178,151.74898,149.18898,195.06898,194.80898,188.46082,170.98898,167.88898,154.1978,156.16898,171.62898,201.70898,172.80898,260.88898,162.20898,153.49974,174.46898,154.20898,193.60898,159.58898,168.54898,201.68898,156.38898,150.18898
112,1,177.43469,143.8849,176.9049,162.3449,165.5449,150.6049,168.0449,142.8249,179.14959,162.1049,151.9849,194.72959,212.3249,168.3449,213.9049,187.3449,168.0049,151.1598,154.7049,152.3198,149.6449,195.6649,195.57939,189.1849,172.45469,168.5049,154.7249,157.11347,172.4049,202.4798,173.4249,262.1249,162.4649,154.1249,174.99469,154.7449,194.7649,160.3249,169.79429,202.4449,157.1849,150.7049
112,2,178.01388,144.35388,177.63388,162.77388,166.25388,151.23775,168.49388,143.27388,179.81388,162.77388,152.47388,195.39775,213.19776,168.85776,214.95388,188.07776,168.67775,151.59388,155.19388,152.83775,150.07388,196.35388,196.11388,189.87388,173.23775,168.95388,155.29388,157.79388,172.85388,203.59388,174.07388,263.13388,162.95388,154.77776,175.55775,155.23388,195.59776,160.81388,170.31388,203.57388,158.03776,151.27388
113,0,178.6751,145.0151,179.0751,163.4151,167.5751,153.1151,169.1551,143.9551,180.6751,163.6351,153.2951,196.5151,214.9151,169.6751,215.8951,189.3151,169.5602,152.2351,155.9151,153.7151,150.7151,197.2351,197.0551,190.9551,175.9951,169.6751,156.1351,158.8751,173.6951,205.6151,175.2351,265.2151,163.6751,156.1351,176.4551,155.9351,196.6951,161.8751,171.7351,205.5751,159.2151,152.2351
113,1,179.30288,145.74327,180.07653,164.01444,168.86327,153.92326,169.96327,144.76326,181.62327,164.46327,154.22327,197.8098,217.7698,170.68327,217.22327,190.40327,172.78184,153.04326,156.82326,154.16327,151.60326,199.42326,198.68327,192.64327,177.24877,170.82326,156.96327,159.80327,174.92326,206.76326,176.20326,266.22327,164.54326,157.28327,177.26326,156.86327,197.74327,163.26326,172.94327,206.72327,160.02327,153.04326
113,2,180.48186,150.26186,182.08186,164.50186,170.54186,155.38186,171.32186,146.26186,183.48186,166.82186,155.24186,202.24186,221.02186,172.08186,218.68186,191.70186,174.86186,153.82186,158.18186,155.52186,152.96186,200.78186,200.62186,195.68186,183.72186,172.18186,158.80186,161.36186,176.28186,208.76186,179.12186,268.98186,165.90186,158.64186,179.00186,158.22186,199.06186,164.64186,175.06186,208.70186,165.44186,154.40186
