,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
72,2,109.6907,102.60518,105.2107,88.045176,117.4307,129.5907,116.4507,117.4507,123.3707,98.210703,122.6107,102.4307,128.6107,124.6707,106.5907,118.4707,127.8307,112.5507,115.0507,128.6907,102.5107,141.8107,89.081529,103.28518,114.1107,108.1907,119.4907,115.4507,115.9507,99.250703,100.7707,104.0307,118.6707,103.7369,112.9707,114.8307,93.325176,106.7707,112.9707,121.5507,103.9307,112.4507,96.336901,107.8707,112.6707,114.57814,122.22214,139.2907,108.7907,107.9907,116.00357,118.3707,97.950703,108.6907,98.050703,104.6307,109.6507,117.7907,112.6107,107.9507,99.110703,113.1107
73,0,110.19279,103.0214,105.75279,88.482849,117.83279,130.13279,117.19279,118.13279,124.17279,98.652789,123.19279,102.95456,129.35279,125.21279,107.03279,119.03279,128.53279,113.09279,115.79279,129.11279,102.99279,142.41279,89.532789,103.73279,114.63279,108.63279,120.14426,115.99279,116.41279,99.732789,101.21857,104.39279,119.07279,104.25279,113.59279,115.37279,93.802558,107.23279,113.37279,122.07713,104.37279,112.85279,96.772789,108.39279,113.45279,115.01279,122.71279,139.85279,109.13279,108.49279,116.51279,118.91279,98.492789,109.15279,98.532789,105.17279,110.25279,118.37279,113.43279,108.34535,99.541421,113.6057
73,1,110.56254,103.32254,106.24254,88.82254,118.24254,130.60254,117.76254,118.72254,124.80254,98.98254,123.68254,103.28254,130.10254,125.72254,107.44254,119.42254,128.94254,113.50254,116.44254,129.70254,103.42254,143.24254,89.88254,104.10254,115.18254,109.06254,120.58254,116.54254,116.94254,100.18254,101.50254,104.84254,119.46254,104.66254,114.04254,116.04254,94.26254,107.64254,113.76254,122.56254,104.84254,113.26254,97.24254,108.90254,113.92254,115.38254,123.24254,140.38254,109.52254,108.96254,116.94254,119.48254,98.90254,109.58254,98.94254,105.72254,110.78254,118.84254,113.84254,108.66254,99.88254,114.02254
73,2,110.97587,103.77196,106.69587,89.275873,118.61294,131.23587,118.51587,119.25587,125.63587,99.391958,124.49587,103.77294,131.01587,126.43587,107.93587,119.89587,129.55587,113.95587,117.13587,130.41587,103.99587,144.19587,90.255873,104.63587,115.79587,109.61587,121.23587,117.11587,117.71294,100.71587,101.87862,105.27294,120.07587,105.11587,114.53587,116.56294,94.735873,108.07587,114.25587,123.17587,105.31147,113.87587,97.752936,109.45587,114.35587,115.81587,123.87587,141.01587,109.93765,109.51587,117.65587,120.05587,99.375873,110.09587,99.395873,106.33587,111.35587,119.57587,114.31587,109.07587,100.31587,114.63587
74,0,111.42975,104.14975,107.16975,89.769751,119.00975,132.00975,119.10975,119.90975,126.48975,99.769751,125.06975,104.24975,131.92975,127.20975,108.34975,120.26975,130.30975,114.36975,117.54975,130.82975,104.52975,145.08975,90.649751,105.06975,116.32975,110.26975,121.80975,117.60975,118.12975,101.16975,102.26975,105.64975,120.50975,105.46975,114.92975,117.00975,95.149751,108.46975,114.64975,123.66975,105.62975,114.54975,98.089751,109.90975,114.76975,116.22975,124.32975,141.64975,110.26975,110.00975,118.34975,120.62975,99.889751,110.50975,99.769751,107.24975,112.02975,120.34975,114.72975,109.44975,100.78975,115.30975
74,1,111.73424,104.51424,107.69424,90.19424,119.41424,132.59424,119.61424,120.57424,127.33424,100.21424,125.58696,104.75424,132.59424,127.93424,108.77424,120.67424,130.85424,114.83424,117.95424,131.23424,104.95424,145.89424,91.03424,105.45424,116.73424,110.79424,122.47424,118.21424,118.73848,101.57424,102.61424,105.99424,120.92071,105.91424,115.31424,117.53424,95.55424,108.81424,115.07424,124.29424,105.97424,114.99424,98.47424,110.37424,115.23424,116.71424,124.93424,142.35424,110.63424,110.51424,118.99424,121.23424,100.31424,110.95424,100.15424,107.97424,112.51424,120.89424,115.19424,109.91424,101.19424,115.97424
74,2,112.13955,104.91955,108.15955,90.553182,119.79955,133.19955,120.31955,121.07955,128.13955,100.79955,126.19955,105.17955,133.15955,128.53955,109.23955,121.07955,131.29318,115.35955,118.35955,131.67955,105.37955,146.57955,91.379546,105.81955,117.19955,111.19955,123.05955,118.85955,119.27955,102.09955,102.99955,106.33955,121.33955,106.37955,115.79955,118.01955,95.899546,109.25955,115.53955,124.91955,106.35955,115.45955,98.859546,110.85955,115.61955,117.23955,125.59955,142.99955,111.07955,111.03955,119.51955,122.07955,100.78477,111.43955,100.55477,108.51955,112.87955,121.39955,115.59955,110.37955,101.63955,116.53955
75,0,112.509,105.349,108.689,90.909002,120.329,133.889,120.849,121.569,128.809,101.369,126.749,105.649,133.709,129.169,109.749,121.549,131.729,115.889,118.849,132.289,105.789,147.209,91.729002,106.249,117.709,111.589,123.669,119.629,120.289,102.569,103.349,106.849,121.77988,106.829,116.269,118.489,96.309002,109.949,116.069,125.809,106.949,115.929,99.269002,111.309,116.149,117.729,126.489,143.569,111.549,111.609,119.949,122.949,101.129,111.969,100.969,109.209,113.409,121.989,116.129,110.869,102.169,117.129
75,1,112.91996,105.75996,109.07996,91.264977,120.73995,134.79996,121.59995,122.04498,129.59995,101.99996,127.43996,106.15996,134.31995,129.85996,110.27996,122.05996,132.21996,116.55996,119.39996,132.87996,106.24498,148.03995,92.164977,106.77996,118.17996,112.01498,124.31995,120.39996,121.27996,103.11996,103.73995,107.31999,122.05996,107.37996,116.75996,119.01996,96.759985,110.55996,116.59995,126.28498,107.57996,116.46498,99.684977,111.83996,116.49498,118.27996,127.37996,144.21996,112.01996,112.27996,120.49996,123.83996,101.62498,112.51996,101.49996,110.37996,113.93996,122.57996,116.47498,111.36498,102.59995,117.71996
75,2,113.46016,106.58016,109.60016,91.774385,121.38016,135.98016,122.32016,122.68169,131.04016,102.96016,128.78016,106.76002,135.50016,130.64016,110.98016,122.66016,132.96016,117.76016,120.52016,134.02016,106.98016,148.80016,92.940159,107.64169,119.00016,112.66016,125.12016,121.57232,122.58016,103.60016,104.29564,108.00016,122.68169,108.80016,117.55032,119.93032,97.280159,111.64016,117.24016,127.14016,108.96016,117.38016,100.32016,113.12016,117.09501,119.40016,128.72016,145.31032,112.80016,113.28016,121.35508,125.66016,102.14016,113.16016,102.44016,112.14016,114.70016,123.15501,116.86016,112.08016,103.19508,118.60016
76,0,114.79824,109.00824,111.70649,93.046485,122.84649,139.8653,124.60649,124.36649,133.10648,105.40649,131.42649,107.88648,137.92824,132.30649,112.80649,124.68824,134.44649,120.04649,122.14649,136.73565,109.30649,151.24649,94.286485,109.92649,120.78649,113.64649,127.14649,123.59824,125.22824,104.8555,105.18824,109.66824,123.52648,111.79824,120.14649,122.88648,99.286485,113.74649,118.82649,128.90649,110.78649,120.40649,102.38824,114.98824,118.38648,122.36649,132.90649,148.56649,115.20649,116.10649,123.64649,128.24649,103.34649,114.60649,105.40649,114.83608,116.17824,125.22649,118.36649,114.40649,104.46824,120.64824
76,1,115.18567,109.42567,112.30567,93.545669,123.40567,140.66567,125.54567,124.86567,133.78567,105.80567,132.20567,108.28567,138.46567,132.96567,113.68567,125.18567,135.12567,120.74567,122.84567,137.26567,109.88913,152.14567,94.805669,110.54783,121.38567,114.08567,127.84567,124.26567,125.88567,105.32567,105.66567,110.29783,124.08567,112.32567,120.84567,123.42783,99.925669,114.28567,119.58567,129.54567,111.48567,121.16567,102.98567,115.48567,119.00567,123.06567,133.66567,149.32567,115.78567,116.60567,124.40567,128.92567,103.86567,115.22567,105.84567,115.38567,116.64567,126.06567,118.98567,115.12567,104.94567,121.26567
76,2,115.61016,109.77672,112.87016,93.900079,123.95016,141.29016,126.19016,125.31016,134.31016,106.19016,132.73016,108.67016,138.83016,133.51016,114.29016,125.69016,135.69016,121.29016,123.41016,137.79016,110.23016,152.75016,95.190079,110.95016,121.85016,114.45016,128.31016,124.81016,126.39016,105.77016,106.07016,110.71016,124.43016,112.87016,121.37016,123.93016,100.45016,114.63016,119.97016,130.07016,111.93016,121.57016,103.53016,115.93003,119.39016,123.55016,134.21016,150.05016,116.13016,117.05016,124.93016,129.53016,104.37016,115.70008,106.31016,115.73016,117.03016,126.61016,119.37008,115.65016,105.33016,121.77016
77,0,116.07098,110.20049,113.31098,94.250975,124.83098,142.21097,126.83098,125.71098,134.89292,106.53098,133.11098,109.11098,139.29098,134.05097,114.99098,126.25098,136.45098,121.81098,124.13098,138.45098,110.67098,153.29098,95.570975,111.47098,122.47098,114.81098,128.91098,125.35098,126.93098,106.23098,106.45098,111.07098,124.87098,113.29098,121.91097,124.45098,100.87098,115.01098,120.39098,130.57098,112.47098,122.05097,104.23098,116.29098,119.81098,124.21098,134.73098,150.71097,116.55097,117.53098,125.47098,130.43097,104.89098,116.21098,106.67098,116.03098,117.47098,127.39098,119.79098,116.21098,105.77098,122.39098
77,1,116.62567,110.72567,113.96567,95.085669,126.10567,143.94567,127.78134,126.28567,135.74567,107.10567,133.80567,109.78567,140.04567,134.78567,115.98567,127.02567,137.54567,122.58567,125.56567,139.80567,111.36567,154.20567,96.245669,112.12567,123.22567,115.28567,129.88567,126.24567,127.74567,107.00567,107.00567,111.74567,125.58567,114.04567,122.82567,125.38567,101.64567,115.72567,121.24567,131.50567,113.34567,122.76567,105.00567,116.96567,120.54567,125.40567,135.46567,151.54567,117.14567,118.44567,126.22567,131.18783,105.48567,117.04567,107.30567,116.64567,118.05522,128.42567,120.52567,116.94567,106.32567,123.34567
77,2,117.82118,111.86118,115.93533,96.921179,127.38118,145.46118,129.04118,127.94118,136.78118,108.56118,135.62118,111.08118,141.88118,136.12118,117.94118,128.36118,138.76118,123.84118,126.90118,141.62118,112.84118,155.46118,97.221179,113.70118,124.60118,115.84118,130.76118,127.54118,128.98118,108.78118,108.20118,113.52118,127.20118,115.44118,124.16118,127.30118,102.90118,117.32118,122.50118,132.98118,115.44118,123.96118,105.94118,118.16118,121.80118,126.70118,136.58118,153.46118,118.32118,119.48118,128.12118,131.80118,106.88118,118.30118,108.56118,117.92118,119.04118,129.84118,121.78118,118.20118,107.98118,124.66118
