,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
73,1,105.89347,101.83347,108.33347,123.45347,116.78449,102.29347,99.573469,105.94173,93.488163,108.96449,126.93347,111.13347,108.99347,101.56449,119.17347,139.01347,117.27347,111.39347,113.85347,141.75347,127.73347,114.29347,122.39347,106.47347,109.14587,103.43347,110.99347,110.99347,106.83347,116.81347,98.011735,110.07347,126.83347,118.49347,124.11347,155.67347,125.75347,92.893469,113.65032,94.773469,140.83347,91.373469,112.89347,125.97347,99.073469,102.93347,119.44173,106.05347,121.19694,119.35347,131.99347
73,2,106.28857,102.32857,108.90857,123.90971,117.24857,102.76857,99.928571,106.44857,93.788571,109.44857,127.48857,111.78857,109.50857,102.02857,119.68857,139.58857,117.82857,111.80952,114.40857,142.30857,128.22857,114.68857,122.96714,106.98857,109.60964,103.93619,111.40857,111.40857,107.40857,117.38857,98.468571,110.56857,127.24964,119.02857,124.54857,156.30857,126.22929,93.368571,113.96857,95.288571,141.10857,91.748571,113.44857,126.37929,99.588571,103.28857,119.86971,106.58857,121.67929,119.80857,132.36857
74,0,106.80082,102.94082,109.65163,124.48082,117.72082,103.61653,100.50082,106.96082,94.12898,110.06082,128.18082,112.54082,110.12082,102.68082,120.40082,140.46082,118.44082,112.38082,115.06082,143.62082,128.74082,115.14082,123.86082,107.50082,110.12082,104.44082,112.02082,112.02082,108.02082,118.06082,99.160816,111.26082,127.62082,119.86082,125.16082,157.30082,126.98082,93.840816,114.28082,96.073265,141.66082,92.160816,114.26082,126.92082,100.20082,103.76082,120.46082,107.08541,122.23541,120.32082,132.82082
74,1,107.33061,103.57061,110.27061,125.13122,118.39061,104.17061,100.99122,107.47061,94.570612,110.75061,128.83061,113.15122,110.69061,103.23245,120.97061,141.07061,118.93061,112.99184,115.73061,144.19122,129.39061,115.67061,124.41061,108.01061,110.61061,104.95061,112.43061,112.43061,108.59061,118.69061,99.850612,111.93061,128.13061,120.47061,125.83061,157.89061,127.53061,94.350612,114.73061,96.591224,142.15061,92.650612,114.79061,127.41061,100.61061,104.31061,121.07061,107.75061,122.85122,120.95061,133.35061
74,2,107.82755,104.05878,110.81878,125.63878,118.75878,104.63878,101.47878,107.87878,94.958776,111.22755,129.23878,113.65878,111.08755,103.95878,121.45878,141.67878,119.33878,113.43878,116.23878,144.85878,129.87878,116.13878,124.82755,108.41878,111.03878,105.38755,112.79878,112.79878,108.99439,119.09878,100.31878,112.33878,128.51878,120.87878,126.17878,158.35878,127.93878,94.758776,115.13878,97.038775,142.65877,93.038775,115.25878,127.89878,101.01878,104.63878,121.53878,108.17878,123.39878,121.35878,133.82755
75,0,108.27633,104.53878,111.19878,126.11878,119.20755,105.03878,102.01878,108.31878,95.354388,111.65878,129.63878,114.01878,111.53878,104.35878,121.90755,142.31877,119.73878,113.82755,116.61878,145.37878,130.46755,116.53878,125.27633,108.87878,111.46755,105.83878,113.13878,113.13878,109.37878,119.53878,100.83878,112.77878,128.91878,121.27878,126.57878,158.77878,128.34755,95.138776,115.55878,97.478775,143.07878,93.338775,115.65878,128.32755,101.27878,105.06755,121.93878,108.55439,123.85878,121.85878,134.27878
75,1,108.67429,105.07429,111.63429,126.75429,119.59429,105.79429,102.49429,108.77429,95.714286,112.09429,130.09429,114.41429,112.03429,104.85429,122.29429,142.77429,120.11429,114.27429,117.15429,145.95429,130.99429,116.93429,125.69429,109.31429,111.87429,106.27429,113.51429,113.51429,109.75429,119.89429,101.31429,113.15429,129.39429,121.73429,126.99429,159.25429,128.83429,95.494286,115.95429,97.852143,143.51429,93.674286,116.15429,128.75429,101.67429,105.45429,122.35429,108.91429,124.51429,122.33429,134.71429
75,2,109.16408,105.56408,112.12408,127.26408,120.12408,106.20408,102.96408,109.37225,96.044082,112.72408,130.60408,114.96408,112.46408,105.46408,122.88408,143.48408,120.60408,114.90408,117.90408,146.58408,131.72408,117.48408,126.22408,109.94633,112.48408,106.68408,114.01816,114.01816,110.19704,120.67225,101.86408,113.74408,129.98408,122.22408,127.56408,159.94408,129.40408,95.944082,116.42408,98.324082,144.04408,94.104082,116.80408,129.26408,102.14408,105.94408,122.82408,109.40408,125.02408,122.88408,135.20408
76,0,109.59674,105.96347,112.93674,127.81673,120.55674,106.65674,103.34337,109.81673,96.356735,113.19674,131.03673,115.39674,112.91674,105.91674,123.37674,144.03673,121.03673,115.33674,118.53673,146.99674,132.15674,118.09674,126.67673,110.39674,112.93674,107.07674,114.51674,114.51674,110.55674,121.19674,102.33674,114.15674,130.41673,122.81673,127.95673,160.35673,129.79674,96.336735,116.85674,98.716735,144.53673,94.536735,117.33674,129.71674,102.61674,106.37674,123.23674,109.83674,125.57674,123.39674,135.63673
76,1,110.10939,106.52939,113.36939,128.32939,120.98939,107.08939,103.76939,110.30939,96.789388,113.70939,131.56939,115.82939,113.34939,106.36939,123.90939,144.60939,121.46939,115.74939,119.02939,147.46939,132.70939,118.54939,127.12939,110.86939,113.40939,107.54939,114.92939,114.94939,110.98939,121.76939,102.82878,114.58939,130.92939,123.34939,128.42939,160.78939,130.22939,96.749388,117.28939,99.149388,145.04755,94.969388,117.84939,130.20939,103.04939,106.86939,123.64939,110.30939,126.10939,124.06939,136.12878
76,2,110.52878,106.92939,113.90939,128.84939,121.38939,107.52878,104.14939,110.72878,97.109388,114.10939,131.98878,116.20939,113.74939,106.78878,124.30939,145.14939,121.86939,116.14939,119.42939,147.86939,133.10939,118.98939,127.50939,111.30816,113.80939,107.94939,115.26939,115.26939,111.30939,122.16939,103.28939,114.98939,131.32939,123.74939,128.82939,161.18939,130.62939,97.089388,117.64939,99.549388,145.72878,95.209388,118.24939,130.60939,103.42939,107.34878,124.00939,110.74939,126.62878,124.50878,136.58939
77,0,110.95755,107.47755,114.37755,129.37755,121.87755,107.99755,104.61755,111.19755,97.517551,114.63755,132.49755,116.61755,114.15755,107.21755,124.73755,145.7251,122.27755,116.59755,119.91755,148.29755,133.57755,119.39755,127.9651,111.7651,114.27755,108.33755,115.63755,115.61755,111.67755,122.61755,103.87755,115.39755,131.89755,124.25755,129.23755,161.69755,131.05755,97.537551,118.09755,99.937551,146.19755,95.537551,118.69755,131.05755,103.81755,107.83755,124.39755,111.17755,127.11755,125.05755,137.05755
77,1,111.39837,107.93837,114.79837,130.05837,122.38674,108.43837,105.09837,111.67837,97.898367,115.21837,132.93837,117.01837,114.65837,107.69837,125.21837,146.27837,122.71837,116.99837,120.55837,148.87837,134.17837,119.99837,128.45837,112.21837,114.71837,108.79837,115.99837,115.99837,112.07837,123.03837,104.31837,115.81837,132.51837,124.75837,129.77837,162.33837,131.57837,97.958367,118.59837,100.33837,146.67837,95.894184,119.15837,131.51837,104.17837,108.29837,124.81837,111.61837,127.79837,125.57837,137.55837
77,2,111.81469,108.39469,115.29939,130.57469,122.85469,108.89469,105.41469,112.13469,98.214694,115.65469,133.33469,117.43469,114.99469,108.25469,125.67939,146.87469,123.13469,117.41469,121.21939,149.57469,134.85939,120.43469,128.87469,112.69469,115.15469,109.09469,116.47469,116.47469,112.43235,123.53469,104.71469,116.25469,132.91469,125.15469,130.19469,162.75469,132.07469,98.374694,119.05469,100.75469,147.31469,96.254694,119.57939,131.95469,104.59469,108.71469,125.23469,112.03469,128.39469,126.11469,138.07469
78,0,112.26286,108.90286,115.72643,131.34286,123.44286,109.38286,105.70643,112.80286,98.602857,116.12286,133.74286,117.88286,115.40286,108.72286,126.20286,147.58286,123.54286,117.82286,121.90286,149.98286,135.44286,121.02286,129.42286,113.36286,115.58286,109.50286,117.10286,117.10286,112.82286,124.06286,105.12286,116.68286,133.38286,125.80286,130.72286,163.36286,132.56286,98.822857,119.54286,101.20286,148.12286,96.642857,120.24286,132.42286,105.10286,109.38286,125.64286,112.44286,129.16286,126.80286,138.56286
78,1,112.74367,109.40367,116.14367,132.00367,123.96367,109.82367,106.10367,113.24367,99.003674,116.66367,134.14367,118.36367,115.82367,109.16367,126.68367,148.12469,123.98367,118.22367,122.39735,150.46367,136.03735,121.50367,129.86367,113.80367,116.08367,109.92367,117.54367,117.54367,113.24367,124.54367,105.58367,117.12367,134.16367,126.24367,131.36367,163.86367,132.96789,99.223674,119.98367,101.64367,148.64367,97.083673,120.73102,133.00367,105.52367,109.90367,126.08367,112.88367,129.76367,127.32367,139.14367
78,2,113.17102,109.77102,116.51102,132.39102,124.33102,110.19102,106.47102,113.67102,99.37102,117.03102,134.51102,118.75102,116.17102,109.57102,127.05102,148.61102,124.35102,118.57102,122.83102,150.83102,136.51102,121.87102,130.23102,114.23102,116.45102,110.17102,117.91102,117.91102,113.61102,124.91102,105.95102,117.49102,134.55102,126.71102,131.73102,164.23102,133.33102,99.59102,120.45102,102.17102,149.31102,97.31102,121.15102,133.37102,105.89102,110.29102,126.45102,113.27102,130.15102,127.85102,139.51102
79,0,113.73918,110.25918,117.05918,133.01918,124.81918,110.63918,106.83918,114.21918,99.859184,117.57918,134.95918,119.29918,116.55918,110.09918,127.43918,149.23918,124.75918,119.09918,123.41918,151.23918,136.99918,122.31918,130.72837,114.77918,116.93918,110.58837,118.49918,118.47918,114.09918,125.45918,106.43918,117.90837,134.99918,127.21918,132.19918,164.95918,133.85918,99.999184,120.85918,102.65918,149.99918,97.699184,121.65918,133.87918,106.41918,110.81918,126.85918,113.81918,130.77918,128.53918,139.99918
79,1,114.34082,110.94082,117.76082,133.78082,125.50082,111.44082,107.46082,114.88082,100.50082,118.32082,135.64082,120.08082,117.16082,110.60245,128.06082,150.00082,125.24082,119.92082,124.34082,151.84082,137.71327,122.86082,131.38082,115.43163,117.46245,111.23163,119.26082,119.24082,114.62082,126.20082,107.18245,118.52082,135.86082,128.04082,133.00082,166.28082,134.66082,100.40082,121.64245,103.18082,150.72082,98.220816,122.28082,134.50082,106.90082,111.42082,127.56082,114.40082,131.54082,129.24082,140.60082
79,2,114.7,111.3,118.12,134.14,125.88,111.8,107.82,115.24,100.86,118.78,136,120.56,117.52,110.98,128.42,150.42,125.6,120.28,124.7,152.2,138.1,123.24,131.74,115.8,117.86,111.6,119.62,119.6,114.98,126.66,107.56,118.88,136.22,128.48,133.36,166.64,135.1,100.76,122.19,103.54,151.08,98.58,122.64,134.86,107.26,111.78,127.92,114.84,131.9,129.6,140.96
80,0,115.30367,111.71102,118.61204,134.73735,126.44367,112.42367,108.28469,115.76367,101.22367,119.24367,136.82367,121.10367,118.06367,111.40367,128.78367,150.96367,125.98367,120.66367,125.40367,152.76367,139.11204,123.88367,132.40367,116.32367,118.36367,112.24367,120.00367,120.00367,115.36367,127.17102,108.01735,119.48367,136.82367,129.01204,134.10367,167.24367,135.56367,101.16367,122.84367,103.92367,151.82469,98.903673,123.22367,135.58367,107.97735,112.36367,128.44367,115.30367,132.48367,130.36367,141.40367
80,1,115.72,112.14,119.15,135.24,126.88,112.94,108.76,116.28,101.58,119.66,137.24,121.58,118.66,111.86,129.2,151.5,126.4,121.04,125.96,153.22,139.72,124.36,132.82,116.84,118.79,112.8,120.42,120.42,115.76,127.68,108.48,119.92,137.36,129.48,134.58,167.68,135.98,101.58,123.28,104.32,152.34,99.26,123.66,136.16,108.42,112.86,128.86,115.83,132.98,130.9,141.88
80,2,116.12,112.54,119.58,135.68,127.3,113.26,109.08,116.74,101.92,120.06,137.64,122.1,119,112.32,129.64,152.06,126.8,121.4,126.42,153.68,140.15,124.76,133.2,117.32,119.22,113.12,120.795,120.795,116.14,128.12,108.88,120.3,137.74,129.91,134.98,168.1,136.34,101.94,123.68,104.66,152.78,99.6,124.06,136.58,108.8,113.29,129.26,116.24,133.42,131.36,142.34
81,0,116.52,112.94,119.98,136.14,127.72,113.64,109.38,117.24,102.24,120.46,138.06,122.52,119.36,112.74,130.02,152.6,127.2,121.74,126.8,154.08,140.62,125.27,133.64,117.82,119.66,113.44,121.16,121.16,116.5,128.58,109.28,120.7,138.14,130.32,135.38,168.48,136.7,102.32,124.12,105.04,153.26,99.915,124.52,137,109.18,113.74,129.66,116.62,133.9,131.88,142.76
81,1,116.97306,113.29204,120.39102,136.65204,128.13102,113.99204,109.81306,117.83204,102.59102,120.87306,138.43102,122.91102,119.77204,113.15408,130.45102,153.05102,127.55102,122.03102,127.19102,154.53102,141.15204,125.71204,134.05204,118.37306,120.07204,113.85306,121.49102,121.49102,116.87102,129.09102,109.6551,121.11306,138.67102,130.73204,135.87102,168.93204,137.13102,102.67306,124.63408,105.37102,153.73204,100.25102,124.95102,137.45204,109.53408,114.17306,130.15204,116.97204,134.39204,132.35306,143.17102
81,2,117.53102,113.73102,120.89102,137.17102,128.69102,114.47102,110.29102,118.43102,102.99102,121.35102,138.83102,123.31102,120.27102,113.69102,131.03102,153.73102,127.95102,122.43102,127.77102,155.07102,141.91102,126.41102,134.51102,118.99102,120.61102,114.31102,121.93102,121.93102,117.27102,129.77306,110.19102,121.57102,139.09102,131.23102,136.47102,169.47102,137.53102,103.15204,125.19102,105.73102,154.29102,100.61102,125.43102,138.03102,110.05102,114.71102,130.67102,117.49102,134.91102,132.89102,143.63102
82,0,117.94286,114.12286,121.32286,137.72286,129.34286,114.92286,110.80286,119.00286,103.38286,121.88286,139.22286,123.70286,120.74286,114.26286,131.60286,154.34286,128.34286,122.86286,128.32286,155.49571,142.54286,127.02286,135.08286,119.58286,121.12286,114.76286,122.36286,122.36286,117.72286,130.46286,110.76286,122.10286,139.52286,131.82286,137.10286,169.98286,137.90286,103.78286,125.68286,106.12286,154.84286,100.96286,126.06286,138.60286,110.58286,115.24286,131.28286,117.90286,135.46286,133.40286,144.04286
82,1,118.43469,114.71469,121.82878,138.28408,129.95225,115.33469,111.23469,119.59469,103.77469,122.37469,139.61469,124.11469,121.27469,114.93469,132.13469,154.85469,128.73469,123.33469,128.79469,156.02408,143.41939,127.65939,135.53469,120.19469,121.67469,115.19469,122.75469,122.73469,118.11469,131.03469,111.31469,122.59469,140.03469,132.39469,137.69469,170.61469,138.29469,104.27469,126.17469,106.51469,155.43816,101.35235,126.63469,139.11469,110.99469,115.69469,131.93469,118.37469,136.07469,134.01469,144.59939
82,2,118.80204,115.08204,122.28204,138.70204,130.46204,115.70204,111.60204,119.98204,104.14204,122.74204,139.98204,124.50204,121.64204,115.40204,132.52204,155.42204,129.10204,123.70204,129.16204,156.42204,144.08204,128.04204,135.90204,120.56204,122.04204,115.55401,123.08602,123.08602,118.48204,131.42204,111.68204,122.96204,140.40204,132.76204,138.06204,171.00204,138.66204,104.64204,126.54204,106.84204,155.88204,101.64204,127.14204,139.48204,111.36204,116.06204,132.30204,118.74204,136.46204,134.40204,144.98204
83,0,119.27728,115.49728,122.67728,139.15728,130.87728,116.09728,112.01728,120.43184,104.59728,123.15728,140.37728,124.91728,122.07728,115.87728,132.93728,155.98456,129.51728,124.11728,129.61728,156.87728,144.59728,128.51728,136.29728,120.99728,122.49728,115.93728,123.47728,123.47728,118.87728,131.92456,112.12456,123.41184,140.89728,133.17728,138.51728,171.51728,139.05728,105.05728,126.98456,107.21728,156.35728,101.97728,127.59728,139.91728,111.77728,116.49728,132.76456,119.23728,136.88456,134.89728,145.37728
83,1,119.67755,115.89755,123.02378,139.55755,131.33755,116.47755,112.41755,120.91755,104.97755,123.57755,140.73755,125.27755,122.51755,116.37755,133.31755,156.43755,129.87755,124.47755,130.09755,157.31755,145.13755,128.89755,136.65755,121.47755,122.89755,116.29755,123.85755,123.83755,119.21755,132.39755,112.51755,123.93755,141.29755,133.57755,138.97755,171.93755,139.53755,105.41755,127.39755,107.49755,156.71755,102.31918,128.01755,140.35755,112.13755,116.89755,133.21755,119.59755,137.31755,135.33755,145.77755
83,2,120.08571,116.32571,123.54571,139.98143,131.80571,116.86571,112.76571,121.38143,105.36786,124.04571,141.14571,125.70571,122.90571,116.98571,133.78571,157.02571,130.28571,124.76571,130.50571,157.96571,145.70571,129.36571,137.12571,121.92571,123.32143,116.70571,124.36143,124.34143,119.62571,132.94571,112.92571,124.46571,141.82571,134.00143,139.52571,172.48571,140.08571,105.82571,127.76571,107.86571,157.36571,102.66571,128.52571,140.81714,112.54571,117.34571,133.65714,120.00571,137.72571,135.80571,146.32571
84,0,120.50571,116.76571,123.94571,140.44143,132.39286,117.22571,113.06571,121.94571,105.56571,124.48571,141.54571,126.14571,123.30571,117.46143,134.24571,157.56571,130.68571,125.12571,131.00571,158.36571,146.36571,129.86571,137.56143,122.50571,123.76571,117.04571,124.78571,124.76571,120.02571,133.40571,113.32571,124.86571,142.22571,134.54143,139.96571,172.90571,140.50571,106.18571,128.16571,108.18571,157.86571,103.02571,128.98571,141.30571,113.02571,117.86571,134.06571,120.40571,138.18571,136.32571,146.72571
84,1,121.04204,117.18204,124.42204,141.01837,132.93408,117.58204,113.46204,122.48612,105.92204,125.06204,141.96204,126.58204,123.78204,117.97408,134.74204,158.26204,131.10204,125.46204,131.52204,158.80204,147.05429,130.42204,138.00204,123.16204,124.18204,117.46204,125.18204,125.18204,120.44204,133.96204,113.86204,125.31408,142.72204,135.04204,140.52204,173.34204,140.96204,106.60204,128.60204,108.60204,158.52204,103.42204,129.50204,141.80204,113.44204,118.34204,134.52204,120.88204,138.76633,136.92204,147.26612
84,2,121.36857,117.50857,124.74857,141.42857,133.32857,117.84857,113.66857,122.92857,106.18857,125.38857,142.30857,126.90857,124.10857,118.34857,135.10857,158.72857,131.42857,125.78857,131.84857,159.12857,147.46857,130.76857,138.32857,123.52857,124.62857,117.72857,125.50857,125.50857,120.76857,134.28857,114.18857,125.64857,143.04857,135.38857,140.84857,173.76857,141.28857,106.92857,128.96857,108.90857,158.90857,103.74857,129.86857,142.18857,113.76857,118.70857,134.86857,121.24857,139.16857,137.34857,147.62857
85,0,121.80857,118.02857,125.22857,141.86857,133.90857,118.20857,114.02857,123.48857,106.50857,125.82857,142.74857,127.28857,124.50857,118.80857,135.56857,159.42857,131.82857,126.18857,132.34857,159.56857,147.94857,131.36857,138.76857,124.02857,125.06857,118.12857,125.86857,125.84857,121.14857,134.76857,114.74857,126.04857,143.54857,135.80857,141.24857,174.30857,141.70857,107.42857,129.44857,109.26857,159.48857,104.10857,130.30857,142.60857,114.16857,119.24857,135.26857,121.78714,139.60857,137.86857,148.04857
85,1,122.23225,118.45225,125.63225,142.37224,134.37224,118.59225,114.41225,124.01224,106.71225,126.33225,143.15224,127.65224,124.89225,119.25225,136.01225,159.95225,132.21225,126.55225,132.89225,160.03224,148.51225,131.95225,139.21225,124.61225,125.55449,118.51224,126.23225,126.23225,121.53112,135.27674,115.23225,126.43224,143.97224,136.23449,141.77225,175.05225,142.13225,107.81225,130.05225,109.61225,160.01225,104.45225,130.75224,142.99225,114.53225,119.65224,135.75224,122.31225,140.09224,138.37224,148.55225
85,2,122.70122,118.90123,126.08123,142.82123,134.88123,119.02123,114.81561,124.50123,107.16123,126.78122,143.52122,128.10123,125.34122,119.78123,136.52122,160.66122,132.66123,126.93561,133.52122,160.62123,149.18123,132.40122,139.66123,125.12123,126.08123,118.84122,126.72123,126.70122,121.96123,135.76123,115.68123,126.90123,144.38123,136.72367,142.20122,175.50122,142.76123,108.24123,130.50122,109.98122,160.53245,104.81781,131.22123,143.44123,114.98122,120.14122,136.20122,122.82123,140.54123,138.94123,149.10123
