,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
62,2,89.760816,81.720816,79.380816,88.880816,88.460816,95.460816,98.142449,95.240816,80.580816,98.620816,64.080816,78.440816,101.58245,99.100816,62.120816,92.360816,93.900816,82.322449,76.680816,99.651633,96.640816,97.920816,111.47327,94.231633,89.140816,63.840816,101.22082,99.300816,91.071633,90.460816,101.42245,118.27326,93.880816,79.400816,115.02245,100.62082,99.380816,95.471633,109.28245,96.811633,114.50082,99.380816,92.500816,99.231633,85.540816,76.260816,104.24245,93.780816,74.800816,119.65163,106.17163,98.400816,78.553265,90.111633,91.880816,87.120816,89.180816,100.02082,82.020816,78.691633,87.180816,73.720816,85.100816,84.020816,82.291633,91.271633,95.911633
63,0,90.111837,82.051837,79.731837,89.231837,89.031837,95.791837,98.651837,95.591837,80.930918,99.191837,64.380918,78.790918,102.05184,99.451837,62.571837,92.731837,94.311837,82.691837,77.051837,100.01184,97.011837,98.271837,111.93184,94.611837,89.591837,64.160918,101.65184,99.851837,91.471837,90.891837,101.81184,118.71184,94.231837,79.711837,115.51184,101.11184,99.851837,95.831837,109.81184,97.251837,114.83184,99.671837,92.830612,99.591837,85.911837,76.571837,104.67184,94.211837,75.111837,120.15184,106.65184,98.891837,79.071837,90.511837,92.231837,87.491837,89.531837,100.41184,82.491837,79.030918,87.631837,74.231837,85.451837,84.471837,82.671837,91.651837,96.311837
63,1,90.53551,82.41551,80.07551,89.61551,89.41551,96.15551,99.07551,95.97551,81.27551,99.59551,64.73551,79.05551,102.37551,99.83551,62.95551,93.09551,94.71551,83.05551,77.47551,100.39551,97.39551,98.65551,112.35551,94.99551,90.01551,64.53551,102.03551,100.29551,91.85551,91.25551,102.17551,119.09551,94.63551,80.05551,115.93551,101.57551,100.23551,96.23551,110.21551,97.63551,115.11551,100.03275,93.13551,99.97551,86.29551,76.93551,105.03551,94.59551,75.43551,120.55551,107.03551,99.31551,79.45551,90.89551,92.55551,87.87551,89.91551,100.75551,82.906531,79.37551,88.01551,74.61551,85.83551,84.85551,83.01551,91.95551,96.69551
63,2,91.054694,82.794694,80.434694,90.054694,89.894694,96.482347,99.654694,96.334694,81.634694,100.17469,65.090939,79.414694,102.91469,100.21469,63.474694,93.494694,95.174694,83.414694,77.834694,100.97469,97.814694,98.994694,112.87469,95.394694,90.514694,64.892347,102.41469,100.85469,92.254694,91.674694,102.55469,119.55469,95.034694,80.394694,116.35469,101.93939,100.69469,96.694694,110.61469,98.154694,115.47469,100.37469,93.474939,100.45235,86.582347,77.294694,105.45469,94.974694,75.776173,121.19469,107.54235,99.834694,80.094694,91.254694,92.914694,88.322347,90.308776,101.10235,83.394694,79.734694,88.534694,75.214694,86.194694,85.294694,83.374694,92.351565,97.054694
64,0,91.4861,83.1661,80.8061,90.3861,90.3061,96.8261,100.0461,96.7061,81.97805,100.5861,65.3861,79.7261,103.2861,100.56805,63.8461,93.8661,95.5661,83.7661,78.2061,101.3061,98.2061,99.4061,113.3261,95.7661,91.0022,65.23805,102.7861,101.2461,92.6461,92.07805,102.9061,120.07805,95.4061,80.7461,116.8061,102.3661,101.1861,97.0261,111.1461,98.5661,115.7861,100.7061,93.7861,100.79805,86.9461,77.6061,105.8061,95.3661,76.0861,121.6261,107.9061,100.3061,80.5461,91.6261,93.2661,88.7022,90.7261,101.4661,83.7661,80.1061,89.0261,75.6861,86.5661,85.7261,83.7261,92.6861,97.4061
64,1,91.8439,83.4639,81.0639,90.6839,90.6639,97.10695,100.4639,97.0439,82.3039,100.9839,65.7039,80.0178,103.6439,100.9239,64.1839,94.2239,95.9439,84.0839,78.6039,101.6639,98.5839,99.7039,113.6839,96.0439,91.3639,65.5439,103.2039,101.5839,93.0039,92.4039,103.2039,120.3839,95.7839,81.0439,117.2239,102.7439,101.6639,97.3639,111.5639,98.9039,116.0639,100.98695,94.0639,101.0639,87.22695,77.9239,106.0839,95.6439,76.40695,122.0439,108.2639,100.6639,80.9239,91.9639,93.6039,89.0639,91.0578,101.8039,84.1239,80.4039,89.4039,76.0639,86.9039,86.0639,84.0439,92.9839,97.7239
64,2,92.347007,83.847007,81.407007,91.067007,91.047007,97.447007,100.86701,97.387007,82.667007,101.40701,66.007007,80.407007,104.04701,101.30701,64.687007,94.587007,96.387007,84.487007,79.004014,102.08701,99.007007,100.06701,114.14701,96.387007,91.907007,65.887007,103.54701,102.06701,93.427007,92.807007,103.58701,120.78701,96.227007,81.427007,117.64701,103.08701,102.04701,97.767007,112.18701,99.327007,116.40701,101.30701,94.427007,101.40701,87.567007,78.247007,106.40701,96.107007,76.727007,122.62701,108.78401,101.12701,81.447007,92.327007,93.967007,89.447007,91.467007,102.12701,84.587007,80.747007,89.947007,76.504014,87.267007,86.487007,84.387007,93.347007,98.187007
65,0,92.754286,84.174286,81.722143,91.374286,91.414286,97.734286,101.33429,97.714286,82.998571,101.85429,66.334286,80.714286,104.45429,101.63429,65.034286,95.014286,96.774286,84.834286,79.354286,102.45429,99.354286,100.39429,114.49429,96.714286,92.354286,66.214286,103.93429,102.49429,93.834286,93.174286,103.95429,121.11429,96.554286,81.734286,118.09429,103.49429,102.43429,98.154286,112.67429,99.734286,116.71429,101.63429,94.734286,101.71429,87.914286,78.574286,106.73429,96.434286,77.034286,123.05429,109.13429,101.53429,81.874286,92.714286,94.294286,89.814286,91.874286,102.49214,84.914286,81.074286,90.434286,76.914286,87.594286,86.874286,84.794286,93.674286,98.514286
65,1,93.07898,84.48449,82.02449,91.68449,91.74449,98.02449,101.64449,98.02449,83.32449,102.16449,66.64449,80.94449,104.76449,101.96449,65.34449,95.32449,97.12449,85.18449,79.74449,102.78449,99.68449,100.72449,114.83898,97.02449,92.74449,66.52449,104.28449,102.80449,94.17898,93.48449,104.29898,121.45898,96.94449,82.007245,118.46449,103.88449,102.74449,98.48449,113.08449,100.04449,116.98449,101.90449,94.977245,101.96449,88.22449,78.86449,106.98449,96.76449,77.30449,123.58449,109.46449,101.86449,82.18449,93.06449,94.58449,90.12449,92.18449,102.76449,85.36449,81.38449,90.78449,77.22449,87.90449,87.18449,85.10449,93.94449,98.88449
65,2,93.528367,84.859184,82.319184,91.959184,92.079184,98.339184,102.09918,98.359184,83.619184,102.61918,66.939184,81.279184,105.11918,102.27918,65.659184,95.739184,97.588367,85.519184,80.079184,103.19918,100.05918,101.07918,115.21918,97.339184,93.239184,66.859184,104.61918,103.25918,94.579184,93.879184,104.65918,121.79918,97.319184,82.339184,118.85918,104.22837,103.11918,98.859184,113.49918,100.45918,117.31184,102.23459,95.299184,102.37918,88.499184,79.179184,107.31918,97.059184,77.599184,124.13918,109.81918,102.27918,82.699184,93.399184,94.919184,90.619184,92.599184,103.13918,85.719184,81.719184,91.279184,77.619184,88.176148,87.639184,85.459184,94.319184,99.219184
66,0,93.990204,85.210204,82.690204,92.290204,92.430204,98.690204,102.5102,98.710204,83.950204,103.0502,67.250204,81.630204,105.6302,102.6102,65.990204,96.130204,98.030204,85.870204,80.430204,103.5902,100.4302,101.4702,115.5702,97.730408,93.750204,67.230204,104.9902,103.6702,94.990408,94.270204,104.9902,122.3702,97.750408,82.690204,119.3102,104.6302,103.5902,99.200102,114.1702,100.8702,117.5902,102.5702,95.610204,102.9102,88.870204,79.530204,107.6401,97.410204,77.890204,124.6502,110.2902,102.6902,83.090204,93.750204,95.270204,91.130204,92.950204,103.4702,86.270204,82.090204,91.770204,78.030204,88.430204,87.990204,85.810204,94.670204,99.570204
66,1,94.708571,85.568571,82.968571,92.528571,92.759286,98.948571,102.88857,99.028571,84.248571,103.38857,67.539286,81.828571,105.98857,102.94857,66.308571,96.468571,98.348571,86.148571,80.748571,103.92857,100.78857,101.84857,115.88857,98.228571,94.168571,67.499286,105.34857,104.02857,95.328571,94.568571,105.28857,122.70857,98.088571,82.988571,119.68857,104.96857,104.00857,99.528571,114.54857,101.18857,117.88857,102.83929,95.859286,103.18857,89.148571,79.828571,107.88857,97.648571,78.188571,125.06857,110.60857,102.98857,83.388571,94.048571,95.568571,91.519286,93.328571,103.74857,86.728571,82.388571,92.168571,78.428571,88.928571,88.328571,86.128571,94.928571,99.888571
66,2,95.155102,86.015102,83.315102,92.895102,93.095102,99.275102,103.2951,99.355102,84.595102,103.8151,67.835102,82.155102,106.41041,103.2751,66.635102,96.855102,98.780204,86.560204,81.155102,104.3351,101.1551,102.3951,116.2951,98.775102,94.615102,67.795102,105.6951,104.4751,95.760204,94.960204,105.6551,123.2751,98.500204,83.315102,120.1202,105.2951,104.3951,99.920204,115.2551,101.6151,118.1951,103.1551,96.175102,103.6351,89.495102,80.095102,108.1751,98.015102,78.515102,125.5951,111.0351,103.3151,83.835102,94.415102,95.915102,91.875102,93.755102,104.1151,87.160204,82.740204,92.655102,78.935102,89.305306,88.745306,86.495102,95.255102,100.3602
67,0,95.493469,86.393469,83.633469,93.173469,93.413469,99.553469,103.61347,99.673469,84.913469,104.13347,68.093469,82.473469,106.77347,103.59347,67.013469,97.193469,99.153469,86.893469,81.493469,104.71347,101.47347,102.81347,116.61347,99.113469,95.073469,68.093469,106.01347,104.81347,96.153469,95.293469,105.99347,123.59347,98.833469,83.633469,120.57347,105.61347,104.79347,100.25347,115.57347,101.95347,118.51347,103.43347,96.493469,104.07347,89.813469,80.413469,108.49347,98.333469,78.733469,125.97347,111.35347,103.69347,84.153469,94.793469,96.253469,92.253469,94.153469,104.41347,87.493469,83.093469,93.053469,79.373469,89.653469,89.093469,86.813469,95.513469,100.69347
67,1,95.953673,86.731837,83.911837,93.531837,93.731837,99.871837,104.03184,99.991837,85.231837,104.57184,68.411837,82.711837,107.09184,103.95184,67.331837,97.531837,99.491837,87.191837,81.811837,105.03184,101.85184,103.15367,116.95184,99.431837,95.531837,68.411837,106.41184,105.23184,96.491837,95.631837,106.31184,124.05184,99.191837,83.911837,120.91918,106.01184,105.11184,100.61184,116.09918,102.29184,118.83184,103.77184,96.771837,104.39184,90.171837,80.731837,108.77184,98.651837,79.071837,126.51184,111.69184,104.07184,84.511837,95.111837,96.551837,92.571837,94.491837,104.71184,87.811837,83.411837,93.531837,79.851837,89.971837,89.411837,87.131837,95.891837,101.05735
67,2,96.353878,87.033878,84.273878,93.853878,94.053878,100.21388,104.41388,100.29388,85.557755,104.93388,68.733878,83.033878,107.43388,104.29388,67.733878,97.893878,99.893878,87.493878,82.213878,105.49388,102.23388,103.49388,117.37388,99.733878,95.973878,68.733878,106.75388,105.57388,96.953878,96.013878,106.69388,124.45388,99.533878,84.253878,121.31388,106.31388,105.59388,100.97388,116.57388,102.65388,119.13388,104.09388,97.071293,104.71388,90.473878,81.053878,109.17776,98.953878,79.351939,127.07388,112.05388,104.37388,84.913878,95.453878,96.893878,92.953878,94.893878,105.07388,88.153878,83.733878,93.993878,80.353878,90.273878,89.773878,87.533878,96.251939,101.45388
68,0,96.727143,87.368571,84.708571,94.208571,94.408571,100.52857,104.80857,100.62857,85.948571,105.32857,69.068571,83.368571,107.76857,104.62857,68.068571,98.228571,100.28857,87.928571,82.568571,105.84857,102.58857,103.75929,117.70857,100.06857,96.427143,69.088571,107.10857,105.96857,97.288571,96.408571,107.00857,125.00857,99.908571,84.668571,121.74857,106.70857,105.98857,101.32857,117.20714,103.06857,119.52857,104.40857,97.368571,105.06857,90.828571,81.368571,109.64857,99.288571,79.648571,127.66857,112.38857,104.76857,85.268571,95.808571,97.228571,93.308571,95.228571,105.40857,88.488571,84.128571,94.468571,80.848571,90.608571,90.108571,87.868571,96.568571,101.78857
68,1,97.110612,87.650612,85.010612,94.550612,94.730612,100.79061,105.19061,100.93061,86.310612,105.69061,69.330612,83.590612,108.11061,104.97061,68.370612,98.550612,100.63061,88.250612,82.910612,106.15061,102.95061,104.09061,118.01061,100.37061,96.870612,69.410612,107.49061,106.29061,97.650612,96.730612,107.31122,125.49061,100.29061,84.990612,122.11061,107.03061,106.33061,101.65061,117.71061,103.39061,119.95061,104.69061,97.630204,105.43061,91.110612,81.650612,110.05061,99.530612,79.950612,128.27061,112.67061,105.07061,85.590612,96.110612,97.530612,93.650612,95.590612,105.69061,88.790612,84.430612,94.850612,81.230612,90.890612,90.450612,88.190612,96.830612,102.11061
68,2,97.46898,87.98898,85.40898,95.02898,95.04898,101.10898,105.56898,101.24898,86.64898,106.10898,69.62898,83.92898,108.42898,105.36898,68.62898,98.906939,101.06796,88.66898,83.40898,106.54898,103.30898,104.52898,118.42898,100.76898,97.30898,69.72898,107.82898,106.74898,98.12898,97.16898,107.64898,125.94898,100.70898,85.32898,122.52898,107.34898,106.68796,102.06898,118.30898,103.76898,120.34898,105.00898,97.90898,106.04898,91.42898,81.96898,110.40898,99.967959,80.24898,128.90898,113.02898,105.40898,85.98898,96.44898,97.84898,94.02898,95.96898,106.06898,89.16898,84.76898,95.32898,81.76898,91.22898,90.80898,88.56898,97.14898,102.58898
69,0,97.887347,88.367347,85.807347,95.347347,95.387347,101.39578,105.96735,101.56735,87.007347,106.50735,69.947347,84.238673,108.75867,105.76735,69.227347,99.227347,101.50735,88.987347,83.827347,106.94735,103.62735,104.84735,118.80735,101.16735,97.767347,70.047347,108.18735,107.16735,98.547347,97.627347,108.01867,126.68735,101.02735,85.638673,122.92735,107.74735,107.12735,102.50735,118.80735,104.12735,120.74735,105.27578,98.247347,106.36735,91.787347,82.287347,110.88735,100.28735,80.467347,129.38735,113.40735,105.72735,86.327347,96.787347,98.247347,94.427347,96.307347,106.37867,89.487347,85.167347,95.807347,82.247347,91.547347,91.147347,88.907347,97.467347,102.98735
69,1,98.213878,88.653878,86.233878,95.633878,95.713878,101.67388,106.27388,101.89388,87.333878,106.79388,70.233878,84.453878,109.01388,106.17388,69.693878,99.633878,101.89388,89.313878,84.153878,107.19388,103.95388,105.21388,119.17388,101.61388,98.193878,70.373878,108.55388,107.43388,98.873878,98.013878,108.31388,127.05388,101.35388,85.953878,123.27388,108.17388,107.51388,102.87388,119.21388,104.43388,121.19388,105.55388,98.513878,106.65388,92.113878,82.613878,111.37388,100.57388,80.773878,130.03388,113.81388,106.05388,86.593878,97.113878,98.573878,94.773878,96.673878,106.65388,89.813878,85.493878,96.173878,82.633878,91.873878,91.473878,89.253878,97.773878,103.33388
69,2,98.736122,89.113061,86.813061,96.079184,96.073061,102.01306,106.81306,102.25306,87.933061,107.33306,70.613061,84.893061,109.39306,106.59306,69.980765,100.05306,102.49306,89.693061,84.693061,107.69306,104.31306,105.93306,119.81306,102.21306,98.759184,70.816122,108.93306,107.99306,99.413061,98.673061,108.69306,127.95306,101.97306,86.419184,123.71306,108.59306,108.05306,103.61612,119.69306,104.89612,121.91306,105.89306,98.861531,107.33306,92.728367,82.993061,112.07306,100.93306,81.093061,130.65306,114.30225,106.41306,87.033061,97.653061,99.073061,95.348367,97.222245,107.01306,90.273061,85.933061,96.733061,83.453061,92.253061,91.893061,89.653061,98.153061,103.87306
70,0,99.484082,89.564082,87.364082,96.464082,96.544082,102.30408,107.26408,102.60408,88.424082,107.80408,70.944082,85.177041,109.72408,106.94408,70.304082,100.56408,103.16408,90.007041,85.144082,108.06408,104.66408,106.32408,120.18408,102.56408,99.324082,71.284082,109.28408,108.44408,99.824082,99.444082,109.02408,128.50408,102.32408,86.964082,124.08408,109.16408,108.58408,104.36408,120.44408,105.36408,122.64408,106.18408,99.087041,107.98408,93.304082,83.404082,112.72408,101.27704,81.404082,131.14408,114.98408,106.78408,87.344082,98.064082,99.524082,95.904082,97.624082,107.33704,90.684082,86.304082,97.304082,84.084082,92.604082,92.244082,90.004082,98.484082,104.26408
70,1,99.882449,89.882449,87.742449,96.882449,97.102449,102.58245,107.62245,102.92245,88.862449,108.14245,71.222449,85.462449,110.08245,107.28245,70.602449,100.98245,103.66245,90.322449,85.542449,108.40245,105.02245,106.82245,120.96245,102.84245,99.662449,71.602449,109.64245,108.76245,100.14245,99.862449,109.30245,128.92245,102.76245,87.342449,124.42245,109.52245,109.02245,104.70245,120.80245,105.70245,123.02245,106.46245,99.362449,108.36245,93.662449,83.722449,113.18245,101.54245,81.682449,131.56245,115.36245,107.10245,87.622449,98.422449,99.922449,96.322449,97.962449,107.60245,91.082449,86.622449,97.662449,84.242449,92.922449,92.622449,90.302449,98.762449,104.58245
70,2,100.34531,90.265306,88.125306,97.405306,97.545306,102.92531,108.08531,103.26531,89.285306,108.62531,71.525306,85.825306,110.46531,107.72531,71.025306,101.42531,104.32531,90.805306,85.985306,108.90531,105.42531,107.42531,121.56531,103.28531,100.26531,72.113827,110.00531,109.28531,100.62531,100.28531,109.68531,129.50531,103.20531,87.725306,124.84531,109.88531,109.44531,105.28531,121.60531,106.08531,123.52531,106.80531,99.745306,108.90531,94.125306,84.125306,113.60531,101.94531,82.005306,132.18531,115.82531,107.54531,88.065306,98.865306,100.38531,96.825306,98.505306,107.96531,91.605306,87.005306,98.225306,85.745306,93.305306,93.005306,90.805306,99.165306,105.06531
71,0,100.72367,90.583673,88.503673,97.723673,97.923673,103.20367,108.48367,103.58367,89.643673,109.02367,71.816837,86.123674,110.84367,108.02367,71.303673,101.78367,104.80367,91.203674,86.343673,109.26367,105.74367,107.81735,121.92367,103.60367,100.73102,72.383673,110.38367,109.64367,101.05735,100.70367,109.98367,129.84367,103.50367,88.043674,125.18367,110.24367,109.80367,105.66367,122.00367,106.46367,123.84367,107.08367,100.02367,109.22367,94.523673,84.343673,113.92367,102.24367,82.263673,132.62367,116.16367,107.86367,88.383673,99.223674,100.72367,97.203674,98.943674,108.32367,91.923674,87.343673,98.703674,86.063673,93.623673,93.323673,91.063673,99.443673,105.38367
71,1,101.16204,90.974082,88.822041,98.042041,98.282041,103.50204,108.84612,103.90204,90.002041,109.4102,72.122041,86.382041,111.18204,108.36204,71.602041,102.12204,105.22204,91.522041,86.702041,109.58204,106.06204,108.15408,122.37408,103.92204,101.13408,72.682041,110.72204,110.03408,101.41816,101.06204,110.30204,130.22204,103.88204,88.342041,125.50204,110.62204,110.14204,106.04204,122.48204,106.81408,124.16204,107.38204,100.28602,109.52204,94.882041,84.602041,114.28204,102.56204,82.562041,133.27816,116.48204,108.20204,88.682041,99.554082,101.06204,97.542041,99.422041,108.60204,92.282041,87.662041,99.082041,86.522041,93.982041,93.662041,91.382041,99.742041,105.78204
71,2,101.57426,91.322131,89.162131,98.362131,98.622131,103.78607,109.30213,104.24213,90.342131,109.84213,72.442131,86.722132,111.60213,108.70213,71.916066,102.50213,105.66213,91.882132,87.102131,110.16213,106.40213,108.52213,122.80213,104.20213,101.60213,73.022131,111.06213,110.5064,101.84213,101.40213,110.66213,130.54213,104.26213,88.662132,125.93426,110.9264,110.52213,106.42213,122.80213,107.18213,124.52213,107.68213,100.59803,109.88213,95.162131,84.922131,114.66213,102.86213,82.858033,133.74213,116.86213,108.52213,89.042131,99.902132,101.40213,98.002132,99.782132,108.94213,92.622132,88.042131,99.542132,87.022131,94.322131,94.062131,91.782131,100.08213,106.12213
72,0,102.03408,91.682041,89.542041,98.642041,98.962041,104.08204,109.66204,104.54204,90.642041,110.18204,72.722041,86.962041,111.90204,108.98204,72.202041,102.82204,106.06204,92.202041,87.414082,110.44204,106.74204,108.86204,123.22204,104.54204,102.01408,73.362041,111.38204,110.82204,102.20204,101.72204,110.96204,131.00204,104.60204,88.962041,126.28204,111.26204,110.95408,106.70204,123.40204,107.58204,124.80204,107.96204,100.86204,110.18204,95.482041,85.242041,114.96204,103.16204,83.134082,134.23602,117.12204,108.86204,89.342041,100.24204,101.70204,98.322041,100.10204,109.22204,92.922041,88.374082,99.942041,87.462041,94.622041,94.394082,92.082041,100.40204,106.44204
