,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
235,80,0,77.317245,83.82449,88.02449,89.34449000000001,88.12449000000001,98.36449,86.42449,75.16449,83.76449000000001,82.02449,76.42449,86.26449000000001,71.26449000000001,74.58449,70.42449,82.38449,84.20449,76.34449000000001,77.28449,87.80449,86.65483,92.32449,71.74724499999999,68.47483000000001,68.457245,81.68449,85.16449,79.16449,99.60449,89.277245,102.90449,85.50449,83.24449,72.74449,89.62449000000001,79.11362199999999,69.013622,71.92449,89.38449,77.80449,73.88449,83.66449,77.377245,100.02449,80.90449,98.82449,79.08449,93.16449
236,80,1,77.67859399999999,84.17859399999999,88.45859399999999,89.707188,88.498594,98.75859399999999,86.79578199999999,75.478594,84.11859399999999,82.37859399999999,76.698594,86.638594,71.53859399999999,74.89859399999999,70.698594,82.747188,84.698594,76.658594,77.59859399999999,88.158594,86.978594,92.67859399999999,72.058594,68.75859399999999,68.751719,82.03859399999999,85.498594,79.45859399999999,100.05578,89.61859399999999,103.25859,85.858594,83.594297,73.014297,90.17859399999999,79.364297,69.218594,72.23859399999999,89.75859399999999,78.167188,74.23859399999999,84.03859399999999,77.698594,100.35859,81.284376,99.17859399999999,79.31953100000001,93.518594
237,80,2,78.032698,84.832698,88.812698,90.072698,88.91269799999999,99.132698,87.232698,75.77269799999999,84.492698,82.732698,77.012698,87.032698,71.892698,75.212698,71.05269799999999,83.112698,85.05269799999999,76.997566,77.952698,88.472698,87.432698,93.032698,72.41269799999999,68.972698,68.972698,82.352698,85.832698,79.792698,100.5927,89.972698,103.6927,86.212698,83.832698,73.352698,90.692698,79.692698,69.572698,72.592698,90.112698,78.652698,74.592698,84.41269799999999,78.05269799999999,100.7127,81.672698,99.77269799999999,79.652698,93.915397
238,81,0,78.560385,85.31519300000001,89.15519300000001,90.485578,89.255193,99.535193,87.575193,76.135193,84.875964,83.075193,77.415193,87.415193,72.115193,75.555193,71.415193,83.45519300000001,85.615193,77.255193,78.29519300000001,88.855193,87.81519300000001,93.415193,72.73519300000001,69.31519300000001,69.31519300000001,82.67519300000001,86.17519300000001,80.035193,101.19519,90.355193,104.47077,86.555193,84.215193,73.695193,91.09519300000001,80.035193,69.895193,72.79519300000001,90.525578,79.035193,74.935193,84.755193,78.37519300000001,101.03519,82.01519300000001,100.18558,79.995193,94.560385
239,81,1,78.926077,85.666077,89.48607700000001,90.85901899999999,89.55803900000001,99.866077,87.858039,76.448039,85.226077,83.406077,77.766077,87.766077,72.386077,75.862026,71.746077,83.786077,85.926077,77.566077,78.626077,89.20607700000001,88.078039,93.746077,72.98607700000001,69.566077,69.566077,82.946077,86.426077,80.366077,101.56608,90.666077,104.90608,86.886077,84.506077,73.98607700000001,91.446077,80.34607700000001,70.226077,73.046077,90.886077,79.386077,75.246077,85.106077,78.646077,101.36608000000001,82.34607700000001,100.58608000000001,80.306077,95.006077
240,81,2,79.194376,86.014376,89.834376,91.174376,89.854376,100.23438,88.154376,76.734376,85.607506,83.75437600000001,78.11437600000001,88.194376,72.594376,76.134376,72.034376,84.074376,86.274376,77.834376,78.974376,89.514376,88.394376,94.074376,73.294376,69.764792,69.764792,83.294376,86.774376,80.654376,101.89438,91.034376,105.25438,87.25437600000001,84.854376,74.234376,91.714376,80.654376,70.474376,73.334376,91.234376,79.694376,75.514376,85.414376,78.974376,101.67438,82.674376,100.89438,80.61437600000001,95.374376
241,82,0,79.447846,86.387846,90.20784599999999,91.587846,90.20784599999999,100.62785,88.507846,77.067846,86.027846,84.067846,78.387846,88.567846,72.887846,76.427846,72.327846,84.447846,86.70784599999999,78.147846,79.34784599999999,89.827846,88.727846,94.427846,73.567846,70.027846,70.007846,83.607846,87.027846,80.947846,102.38785,91.387846,105.82785,87.587846,85.20784599999999,74.54784599999999,92.147846,80.967846,70.787846,73.647846,91.607846,80.04784599999999,75.867846,85.76784599999999,79.307846,101.98785,83.027846,101.32785,80.927846,95.70784599999999
242,82,1,79.77034,86.73034,90.57034,91.93034,90.57034,100.97034000000001,88.83034,77.39034000000001,86.41034,84.41034,78.67034,88.91034,73.13034,76.73034,72.61034000000001,84.81034,87.17034,78.39034000000001,79.65034,90.15034,89.13034,94.73034,73.85034,70.25034000000001,70.23034,83.95034,87.33034,81.21034,102.71034,91.75034000000001,106.23136000000001,88.03034,85.44017,74.85034,92.57034,81.23034,71.09034,73.97034000000001,91.99034,80.39034000000001,76.19034,86.11034000000001,79.63034,102.31034,83.33034,101.71034,81.21034,96.11034000000001
243,82,2,80.06381,87.04381,90.88381,92.18381,90.84380999999999,101.34380999999999,89.14381,77.60381,86.66381,84.72381,78.914603,89.22381,73.36381,77.04381,72.88381,85.10381,87.46381,78.66381,79.94381,90.48380999999999,89.34380999999999,95.00381,74.10381,70.48380999999999,70.48380999999999,84.226905,87.64381,81.46690500000001,103.04381,92.06381,106.60381000000001,88.34380999999999,85.74381,75.066905,92.82381,81.48380999999999,71.38127,74.12380999999999,92.30381,80.66381,76.42381,86.40381,79.92381,102.62380999999999,83.62380999999999,102.02381,81.46381,96.42381
244,83,0,80.400499,87.42049899999999,91.220499,92.520499,91.180499,101.7005,89.460499,77.92049899999999,87.000499,85.060499,79.220499,89.560499,73.680166,77.340499,73.200499,85.42049899999999,88.030998,78.940499,80.260499,90.760499,89.680499,95.380499,74.440499,70.760499,70.760499,84.480499,87.880499,81.720499,103.5005,92.360499,106.9405,88.620499,86.060499,75.400499,93.13099799999999,81.820499,71.640499,74.380499,92.640499,81.040499,76.760499,86.740499,80.120499,102.9205,83.960499,102.4005,81.800499,96.740499
245,83,1,80.748163,87.788163,91.608163,92.968163,91.508163,102.04816,89.80816300000001,78.228163,87.348163,85.368163,79.508163,89.888163,73.928163,77.608163,73.468163,85.748163,88.628163,79.248163,80.608163,91.068163,90.028163,95.748163,74.708163,70.928163,70.908163,84.788163,88.188163,82.028163,103.84816,92.688163,107.30816000000002,88.928163,86.388163,75.648163,93.448163,82.148163,71.908163,74.608163,92.948163,81.468163,77.068163,87.108163,80.428163,103.20815999999999,84.268163,102.80816,82.128163,97.148163
246,83,2,81.202268,88.202268,92.002268,93.342268,91.88226800000001,102.40227,90.18226800000001,78.582268,87.722268,85.722268,79.862268,90.422268,74.282268,77.92613399999999,73.82226800000001,86.10226800000001,89.10226800000001,79.68226800000001,81.10226800000001,91.46226800000001,90.402268,96.10226800000001,75.082268,71.222268,71.222268,85.142268,88.542268,82.38226800000001,104.28227,93.122268,107.91453999999999,89.282268,86.74226800000001,76.02226800000001,93.782268,82.476134,72.262268,74.922268,93.32226800000001,81.82226800000001,77.38226800000001,87.46226800000001,80.782268,103.56227,84.642268,103.34227,82.45613399999999,97.60226800000001
247,84,0,81.384762,88.544762,92.344762,93.684762,92.244762,102.72476,90.524762,78.924762,88.064762,86.064762,80.204762,90.764762,74.504762,78.264762,74.084762,86.404762,89.504762,80.024762,81.344762,91.804762,90.744762,96.444762,75.424762,71.464762,71.464762,85.484762,88.784762,82.664762,104.64475999999999,93.404762,108.41429,89.564762,87.064762,76.307381,94.124762,82.744762,72.604762,75.184762,93.664762,82.184762,77.664762,87.764762,81.064762,103.88476,84.964762,103.68476,82.724762,98.044762
248,84,1,81.709841,89.028889,92.669841,94.049524,92.629841,103.04984,90.86984100000001,79.191653,88.389841,86.389841,80.529841,91.089841,74.78984100000001,78.589841,74.409841,86.80968299999999,90.00984100000001,80.36984100000001,81.64984100000001,92.129841,91.169841,96.769841,75.769841,71.623984,71.629841,85.809841,89.109841,82.989841,104.96983999999999,93.72984100000001,109.00984,89.849841,87.389841,76.609841,94.409841,83.069841,72.92984100000001,75.416656,94.089365,82.549841,77.989841,88.089841,81.209841,104.10984,85.28984100000001,104.22984,83.049841,98.329841
249,84,2,82.05038499999999,89.470385,93.05038499999999,94.450385,93.033084,103.45039,91.27424,79.390385,88.790385,86.790385,80.850385,91.510385,75.170385,78.950385,74.650385,87.250385,90.600023,80.810385,82.05038499999999,92.470385,91.573084,97.150385,76.170385,71.810385,71.790385,86.110385,89.350385,83.390385,105.37578,94.090385,109.61038,90.230385,87.630385,77.010385,94.670385,83.490385,73.19038499999999,75.630385,94.490385,82.950771,78.210385,88.310385,81.570385,104.51039,85.55038499999999,104.69039000000001,83.450385,98.730385
250,85,0,82.46254,90.10254,93.46254,94.86254,93.58254000000001,103.90254,91.88254,79.84254,89.20254,87.20254,81.30254000000001,91.92254,75.40254,79.36254,75.06254,87.48254,91.56254,81.22254000000001,82.46254,92.88254,92.12254,97.56254,76.58254000000001,72.18254,72.18254,86.408934,89.76254,83.80254000000001,106.26253999999999,94.50254,110.02253999999999,90.75507900000001,88.04254,77.42254,95.08254000000001,83.689171,73.50254,76.04254,94.90254,83.42254,78.62254,88.84254,81.98254,104.92253999999998,85.96254,105.16253999999999,83.66254,99.20254
251,85,1,82.79184599999999,90.439229,93.74730699999999,95.219229,93.919229,104.23923,92.219229,80.179229,89.559229,87.539229,81.639229,92.339229,75.619229,79.65922900000001,75.399229,87.819229,91.939229,81.499229,82.779229,93.199229,92.42641,97.899229,76.899229,72.46730699999999,72.447846,86.73922900000001,90.09922900000001,84.139229,106.65923000000001,94.839229,110.41923,91.09922900000001,88.37922900000001,77.65922900000001,95.419229,84.01922900000001,73.76730699999999,76.37922900000001,95.199229,83.759229,78.95922900000001,89.179229,82.319229,105.20385,86.188461,105.51923000000001,83.999229,99.579229
252,85,2,83.119773,90.859773,94.134887,95.619773,94.299773,104.53976999999999,92.579773,80.459773,89.959773,87.939773,82.02488699999999,92.77977299999999,75.827955,80.004887,75.63977299999999,88.124887,92.339773,81.819773,83.119773,93.579773,92.819773,98.299773,77.299773,72.706977,72.688864,87.05977299999999,90.499773,84.499773,107.01992,95.239773,110.81976999999999,91.459773,88.77977299999999,77.91977299999999,95.819773,84.458866,74.054887,76.77977299999999,95.599773,84.05977299999999,79.27977299999999,89.55977299999999,82.626591,105.57977,86.55977299999999,105.85977,84.438866,99.979773
253,86,0,83.367438,91.227438,94.487438,95.927438,94.627438,104.94743999999999,92.927438,80.807438,90.387438,88.247438,82.267438,93.227438,76.127438,80.307438,75.947438,88.507438,92.647438,82.127438,83.427438,93.867438,93.167438,98.607438,77.627438,72.987438,72.967438,87.367438,90.807438,84.718719,107.52743999999998,95.587438,111.34743999999999,91.787438,89.087438,78.247438,96.127438,84.755957,74.347438,77.015163,95.927438,84.427438,79.587438,89.867438,82.927438,105.85936000000001,86.927438,106.36743999999999,84.71595699999999,100.34488
254,86,1,83.638322,91.578322,94.818322,96.298322,94.97832199999999,105.29831999999999,93.278322,81.098322,90.69832199999999,88.578322,82.538322,93.558322,76.358322,80.57208100000001,76.218322,88.83832199999999,93.11832199999999,82.378322,83.763288,94.19832199999999,93.498322,98.938322,77.938322,73.179664,73.16208,87.69832199999999,90.958322,84.98708,107.83832,95.918322,111.71831999999999,92.218322,89.33832199999999,78.518322,96.658322,84.878322,74.658322,77.11832199999999,96.25832199999999,84.778322,79.918322,90.158322,83.238322,106.13832,87.25832199999999,106.73832,84.83832199999999,100.69832
255,86,2,84.054376,91.914376,95.174376,96.514376,95.274376,105.63438000000001,93.574376,81.314376,91.034376,88.874376,82.772188,93.774376,76.61437600000001,80.811094,76.414376,89.11437600000001,93.414376,82.674376,84.154376,94.474376,93.794376,99.154376,78.174376,73.394376,73.394376,88.034376,91.274376,85.25437600000001,108.15218999999999,96.214376,112.05438000000001,92.511094,89.634376,78.734376,96.934376,85.111459,74.914376,77.354376,96.574376,85.034376,80.194376,90.434376,83.434376,106.43055,87.451459,107.01438,85.07145899999999,101.05438000000001
256,87,0,84.288639,92.26863900000001,95.508639,96.90863900000001,95.588639,105.96966,93.888639,81.608639,91.40863900000001,89.26863900000001,83.028639,94.168639,76.948639,81.148639,76.708639,89.468639,93.808639,82.888639,84.429806,94.808639,94.188639,99.368639,78.45931999999999,73.678474,73.659243,88.249864,91.508639,85.528639,108.52864,96.568639,112.46864,92.808639,89.968639,79.04932,97.248639,85.468639,75.18733,77.568639,96.889728,85.448639,80.488639,90.789546,83.688639,106.68863999999999,87.788639,107.34863999999999,85.428639,101.40864
257,87,1,84.66644000000001,92.64644,95.91932,97.38644000000001,96.02644000000001,106.34643999999999,94.36644,81.98644,91.78644,89.64644,83.40644,94.58644,77.32644,81.44644,77.08644,89.78644,94.34288000000001,83.26644,84.80644000000001,95.18644,94.62644,99.88644000000001,78.82644,73.89822,73.88644000000001,88.64288,91.84644,85.90644,108.92643999999999,96.94644,112.90643999999999,93.18644,90.32644,79.36644,97.62644,85.81911,75.54644,77.86644,97.24644,85.88644000000001,80.86644,91.16644000000001,84.06644,107.06643999999999,88.12644,107.86288,85.77911,101.78644
258,87,2,84.91990899999999,93.069819,96.269819,97.759909,96.379909,106.67991,94.679909,82.299909,92.179909,89.959909,83.69990899999999,94.959909,77.679909,81.722477,77.399909,90.099909,94.709819,83.579909,85.099909,95.499909,94.939909,100.21991,79.11990899999999,74.11990899999999,74.11990899999999,88.97990899999999,92.139909,86.19990899999999,109.31973,97.299909,113.41991000000002,93.459909,90.639909,79.639909,97.91990899999999,86.099909,75.799909,78.179909,97.639909,86.19990899999999,81.099909,91.519909,84.399909,107.41991000000002,88.439909,108.21973,86.05990899999999,102.15991
259,88,0,85.262404,93.482404,96.622404,98.102404,96.722404,107.0224,95.02240400000001,82.626202,92.462404,90.30240400000001,84.002404,95.30240400000001,78.02240400000001,81.782404,77.68620200000001,90.462404,95.142404,83.922404,85.44240400000001,95.88240400000001,95.24240400000001,100.5824,79.462404,74.38240400000001,74.38240400000001,89.30240400000001,92.422404,86.502404,109.7424,97.602404,114.0024,93.80240400000001,90.982404,79.982404,98.322404,86.44240400000001,76.122404,78.44240400000001,98.02240400000001,86.542404,81.402404,91.862404,84.702404,107.7624,88.782404,108.7424,86.402404,102.5024
260,88,1,85.547483,93.80748299999999,96.94748299999999,98.427483,97.047483,107.28873999999999,95.347483,82.90149699999999,92.787483,90.627483,84.20964000000001,95.627483,78.287483,82.107483,77.926247,90.717044,95.467483,84.107483,85.687483,96.164371,95.567483,100.90748,79.76249399999999,74.563124,74.56211400000001,89.627483,92.655828,86.787483,110.06748,97.889161,114.40496999999999,94.127483,91.287483,80.183748,98.844966,86.707483,76.327483,78.767483,98.327483,86.847483,81.661069,92.187483,84.90249399999999,108.08748,89.02748299999999,109.06748,86.66748299999999,102.79937
261,88,2,85.95383199999999,94.34449000000001,97.39383199999999,98.95383199999999,97.693832,107.69766000000001,96.073832,83.273832,93.25383199999999,91.03383199999999,84.633832,96.077664,78.693832,82.633832,78.31383199999999,91.073832,96.201497,84.513832,86.069161,96.553832,96.373832,101.31383000000001,80.153832,74.89383199999999,74.873832,89.95383199999999,93.03383199999999,87.073832,110.72533,98.293832,115.37383,94.513832,91.61383199999999,80.53383199999999,99.48532900000001,87.11383199999999,76.693832,79.15125400000001,98.75383199999999,87.333832,82.013832,92.59383199999999,85.293832,108.49383,89.433832,109.73383000000001,87.073832,103.21383
262,89,0,86.34857099999999,94.888571,97.748571,99.34857099999999,98.308571,108.10857,96.608571,83.628571,93.64857099999999,91.42857099999999,85.028571,96.488571,78.888571,83.028571,78.628571,91.488571,96.688571,84.768571,86.548571,96.948571,96.828571,101.68857,80.419762,75.28857099999999,75.268571,90.228571,93.328571,87.368571,111.24428999999999,98.64857099999999,115.76857,94.908571,92.00857099999999,80.868571,100.22856999999999,87.409286,77.048571,79.20857099999999,99.14857099999999,87.688571,82.388571,92.948571,85.628571,108.88857,89.768571,110.12857,87.368571,103.70857
263,89,1,86.679456,95.239456,98.07945600000001,99.69945600000001,98.63945600000001,108.43946000000001,96.939456,83.91945600000001,93.959456,91.759456,85.35945600000001,96.819456,79.119456,83.333682,78.91945600000001,91.819456,97.07945600000001,85.019456,86.879456,97.27945600000001,97.159456,101.99946,80.69945600000001,75.49945600000001,75.479456,90.55945600000001,93.659456,87.69945600000001,111.63946000000001,98.959456,116.11946,95.159456,92.239456,81.099456,100.87946,87.69945600000001,77.33945600000001,79.49945600000001,99.479456,88.019456,82.71945600000001,93.27945600000001,85.879456,109.19946000000002,90.019456,110.45946,87.659456,104.11946
264,89,2,86.94981899999999,95.629819,98.409819,100.08981999999999,99.02981899999999,108.78981999999999,97.468549,84.20995500000001,94.349819,92.149819,85.72981899999999,97.269819,79.34997,83.60981899999999,79.269819,92.16981899999999,97.509819,85.409819,87.269819,97.66981899999999,97.709819,102.38982,80.989909,75.709819,75.709974,90.929819,94.049819,88.049819,111.98982,99.349819,116.50981999999999,95.549819,92.629819,81.38981899999999,101.26982,88.009819,77.56998,79.74981899999999,99.86981899999999,88.349819,82.969819,93.58981899999999,86.22981899999999,109.58981999999999,90.349819,110.84982,87.969819,104.50981999999999
265,90,0,87.221859,95.941859,98.781859,100.52186,99.53603199999999,109.12186000000001,97.96185899999999,84.52185899999999,94.841859,92.46185899999999,85.941859,97.925578,79.604372,83.921859,79.581859,92.481859,97.821859,85.621859,87.501859,97.901859,98.225578,102.70186,81.301859,76.02185899999999,76.001859,91.24185899999999,94.361859,88.361859,112.58186,99.773719,117.10186000000002,95.88185899999999,92.981859,81.701859,101.84558,88.341859,77.88185899999999,80.061859,100.20186,88.66185899999999,83.281859,93.901859,86.541859,109.90186000000001,90.721859,111.42186000000001,88.281859,104.84186
266,90,1,87.498549,96.278549,99.098549,100.87855,100.03855,109.45855,98.338549,84.818549,95.098549,92.798549,86.258549,98.238549,79.918549,84.148364,79.898549,92.818549,98.42129200000001,85.918549,87.758549,98.238549,98.558549,103.01855,81.55427399999999,76.184274,76.15971,91.558549,94.538549,88.458549,112.91855,100.13855,117.50129,96.218549,93.278549,81.938549,102.4871,88.618549,78.178549,80.298549,100.53855,88.978549,83.618549,94.238549,86.87854899999999,110.23855,91.078549,111.87855,88.578549,105.17855
267,90,2,87.739565,96.757823,99.417823,101.21781999999999,100.29391,109.77781999999999,98.59782299999999,85.01782299999999,95.437823,93.117823,86.472608,98.493912,80.137823,84.457823,80.195565,93.093912,98.87782299999999,86.217823,88.077823,98.59782299999999,98.817823,103.30391,81.773912,76.417823,76.417823,91.87782299999999,94.857823,88.717823,113.25782,100.47782,117.87782,96.51782299999999,93.537823,82.177823,102.81782,88.837823,78.457823,80.617823,100.85781999999999,89.23782299999999,83.89195600000001,94.51782299999999,87.175565,110.55781999999999,91.537823,112.21781999999999,88.797823,105.49781999999999
268,91,0,88.115782,97.15578199999999,99.77578199999999,101.69578,100.69578,110.13578000000001,99.015782,85.315782,95.85578199999999,93.535782,86.77578199999999,98.85578199999999,80.38857800000001,84.87289100000001,80.415782,93.43578199999999,99.415782,86.415782,88.375782,99.015782,99.235782,103.61578,82.055782,76.675782,76.675782,92.115782,95.055782,88.988223,113.73578,100.89578,118.29578000000001,96.835782,93.895782,82.535782,103.25578,89.255782,78.688707,80.71578199999999,101.23578,89.675782,84.16429699999999,94.85578199999999,87.475782,110.95578,91.71578199999999,112.69578,89.21578199999999,105.85578000000001
269,91,1,88.504717,97.584717,100.14471999999999,102.30471999999999,101.08471999999999,110.50471999999999,99.38471700000001,85.704717,96.24471700000001,93.924717,87.084717,99.344717,80.684717,85.124717,80.724717,93.74471700000001,100.38472,86.784717,88.764717,99.24471700000001,99.624717,104.00471999999999,82.424717,76.96471700000001,76.96471700000001,92.444717,95.424717,89.344717,114.16471999999999,101.36471999999999,119.01415,97.204717,94.224717,82.784717,103.78472,89.684717,79.064717,81.064717,101.54472,90.084717,84.48823900000001,95.24471700000001,87.764717,111.36471999999999,92.444717,113.20472,89.644717,106.24472
270,91,2,88.916871,97.996871,100.57687,102.96558,101.52435,110.91686999999999,99.824354,86.016871,96.656871,94.336871,87.399716,99.736871,81.076871,85.45687099999999,81.116871,94.17687099999999,100.91686999999999,87.17687099999999,89.216871,99.656871,100.0781,104.33686999999999,82.736871,77.236871,77.236871,92.856871,95.796871,89.67687099999999,114.51448,101.98374,119.81687,97.596871,94.636871,83.17687099999999,104.41686999999999,90.096871,79.29934399999999,81.31687099999999,101.85207,90.496871,84.89687099999999,95.616871,88.276871,111.77687,92.81687099999999,113.78435,90.056871,106.61686999999999
271,92,0,89.15483,98.17483,100.99965999999999,103.85483,102.11483,111.31483,100.41483000000001,86.35483,96.75483,94.75483,87.71483,100.15483,81.39483,85.81483,81.24793100000001,94.43483,101.33483000000001,87.59483,89.69483000000001,100.13483000000001,100.63483000000001,104.65483,83.07483,77.51483,77.51483,93.154981,96.19483000000001,90.05483000000001,114.95483,102.71483,120.23483,98.01483,95.05483000000001,83.63483000000001,104.91483000000001,90.51483,79.53483,81.73483,102.05483000000001,91.03483,85.19483000000001,95.85483,88.77483000000001,112.19483000000001,93.17483,114.25483,90.49483000000001,106.93483
272,92,1,89.640499,98.720499,101.5605,105.0005,102.8405,111.7805,101.1405,86.700499,97.300499,95.300499,88.230998,100.7005,81.820499,86.360499,81.760499,94.980499,101.9405,88.140499,90.360499,100.6805,101.391,105.0405,83.480499,78.000499,78.000499,93.580499,96.720499,90.600499,116.6605,103.2805,120.8005,98.640499,95.600499,84.220499,105.6605,91.01561099999999,80.080499,82.120499,102.4605,91.620499,85.520499,96.380499,89.360499,112.72017,93.720499,115.6205,90.97336700000001,107.4805
273,92,2,90.213197,100.0132,102.4332,105.8932,103.3932,112.3732,101.9532,87.453197,98.353197,96.113197,89.073197,101.5932,82.233197,87.173197,82.393197,95.833197,102.7532,88.953197,91.113197,101.4932,102.2132,105.8132,84.233197,78.813197,78.813197,94.333197,97.553197,91.413197,117.5732,104.1132,122.0332,99.453197,96.29319699999999,85.033197,107.8132,91.693197,80.673197,82.93319699999999,103.5532,92.37319699999999,86.273197,97.093197,90.173197,113.3532,94.29319699999999,116.4532,91.15319699999999,108.2932
