,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
48,0,68.472993,73.901497,80.372993,80.192993,78.661497,79.472993,69.992993,87.652993,73.341497,83.952993,74.041497,71.392993,82.421497,77.312993,82.641497,70.472993,76.401497,87.472993,73.541497,67.572993,73.361497,80.412993,73.252993,81.812993,77.821497,78.641497,70.832993,69.637664,79.320748,87.472993,77.341497,89.092993,82.132993,87.481497,94.332993,77.570998,66.665748,77.781497,75.801497,82.901497,72.641497,73.064331,97.161497,71.932993,75.212993,76.892993,64.165748,65.672993,72.661497,80.570998,74.901497,79.721497,65.881497,72.792993,80.872993
48,1,68.873274,74.366372,80.946372,80.566372,79.046372,80.186372,70.678186,88.206372,73.806372,84.426372,74.506372,72.006372,82.906372,77.966372,83.286372,71.086372,76.986372,88.086372,74.046372,68.028186,73.886372,80.886372,73.906372,82.426372,78.406372,79.126372,71.228186,70.118186,79.706372,88.126372,77.868186,89.746372,82.806372,88.046372,94.766372,77.926372,67.086372,78.228186,76.206372,83.426372,73.126372,73.448186,97.786372,72.546372,75.746372,77.346372,64.566372,66.146372,73.148186,81.146372,75.386372,80.346372,66.386372,73.406372,81.726372
48,2,69.24102,74.913447,81.56102,80.810795,79.66102,80.96102,71.44102,88.80102,74.42102,85.02102,75.053447,72.62102,83.46102,78.60102,83.951224,71.84102,77.90102,88.86102,74.68102,68.573878,74.60102,81.513447,74.68102,83.30102,78.90102,79.82102,71.80102,70.750848,80.382755,88.92102,78.531378,90.34102,83.30102,88.62102,95.34102,78.56102,67.318477,78.78102,76.78102,83.88102,73.76102,73.98102,98.44102,73.26102,76.333447,77.953447,64.930739,66.80551,73.76102,81.751378,75.92102,81.06102,66.911378,74.16102,82.52102
49,0,69.703333,75.783333,82.303333,81.553333,80.143333,81.943333,72.452222,89.903333,75.343333,86.103333,75.943333,73.523333,84.163333,79.423333,84.791667,72.803333,78.813333,90.383333,75.063333,69.263333,75.543333,82.223333,75.743333,84.133704,79.963333,80.683333,72.474444,71.503333,81.363333,90.443333,79.323333,91.903333,83.863333,89.298333,96.423333,79.023333,67.671667,79.563333,77.583333,84.863333,74.943333,74.843333,99.543333,74.623333,77.183333,78.606667,65.083333,67.383333,74.763333,82.632222,76.523333,82.103333,67.763333,75.403333,83.723333
49,1,70.230227,76.970227,83.170227,82.210227,80.730227,82.930227,73.170227,90.710227,75.850113,86.750227,77.110227,74.290227,84.830227,80.130227,85.450227,73.430227,79.870227,91.190227,75.610227,69.950227,76.350227,82.923409,76.550227,84.710227,81.090227,81.338045,72.910227,72.230227,81.890227,91.270227,79.930227,92.603409,84.670227,89.930227,97.610227,79.610227,68.295057,80.130227,78.170227,85.810227,75.810227,75.450227,100.33023,75.390227,77.870227,79.510227,65.910227,67.830227,75.410227,83.250227,77.230227,83.510227,68.390227,75.990227,84.470227
49,2,70.624376,77.567506,83.765011,82.647506,81.307506,83.540023,73.727506,91.347506,76.208753,87.327506,77.707506,74.847506,85.425011,80.567506,86.125011,73.847506,80.727506,91.807506,75.947506,70.547506,76.865011,83.247506,77.107506,85.287506,81.627506,81.705011,73.407506,72.787506,82.307506,91.847506,80.407506,92.985011,85.302517,90.527506,98.187506,80.205011,68.627506,80.707506,78.667506,86.447506,76.427506,75.887506,100.92751,75.965011,78.394688,80.105011,66.327506,68.327506,75.947506,83.787506,77.907506,84.127506,68.785011,76.407506,84.787506
50,0,71.09322,77.93322,84.17322,83.01322,81.73322,83.91322,74.01322,91.77322,76.51322,87.67322,78.07322,75.19322,85.79322,80.87322,86.57322,74.15322,81.19322,92.35322,76.31322,70.99322,77.33322,83.61322,77.47322,85.79322,82.01322,82.07322,73.75322,73.15322,82.67322,92.41322,80.77322,93.49322,85.71322,91.15322,98.73322,80.61322,68.97322,81.21322,79.05322,86.97322,76.97322,76.31322,101.47322,76.45322,78.65322,80.55322,66.71322,68.61322,76.39322,84.13322,78.39322,84.67322,69.15322,76.77322,85.110805
50,1,71.309229,78.409229,84.589229,83.449229,82.109229,84.409229,74.489229,92.249229,76.909229,88.029229,78.549229,75.609229,86.209229,81.249229,86.909229,74.489229,81.669229,92.869229,76.769229,71.389229,77.729229,84.189229,77.949229,86.269615,82.449229,82.509229,74.069229,73.509229,83.049229,92.889229,81.149229,94.109229,86.309229,91.708458,99.229229,80.989229,69.299615,81.629229,79.509229,87.609229,77.549229,76.629615,101.88923,76.889229,79.149229,81.009229,67.009229,68.969229,76.829229,84.549229,78.769229,85.189229,69.489229,77.189229,85.529229
50,2,71.637483,79.137483,85.037483,83.997483,82.597483,84.917483,75.017483,92.952449,77.377483,88.597483,79.277483,76.137483,86.884966,81.677483,87.417483,75.057483,82.377483,93.397483,77.377483,71.657483,78.337483,84.677483,78.477483,86.677483,82.917483,83.057483,74.497483,73.857483,83.497483,93.437483,81.677483,94.637483,86.897483,92.337483,99.737483,81.477483,69.657483,82.197483,79.837483,88.077483,78.197483,77.097483,102.65748,77.317483,79.617483,81.597483,67.457483,69.477483,77.277483,85.097483,79.277483,85.877483,69.977483,77.797483,86.057483
51,0,72.200567,79.720567,85.560567,84.420567,83.000567,85.800567,75.551134,93.600567,78.040567,89.140567,79.880567,76.760567,87.460567,82.200567,88.100567,75.525283,82.880567,94.060567,77.795283,72.120567,78.900567,85.180567,79.040567,87.300567,83.520567,83.600567,74.940567,74.240567,84.140567,94.100567,82.100567,95.260567,87.440567,92.920567,100.16057,81.880189,70.020567,82.620567,80.200567,88.440567,78.780567,77.520567,103.26057,77.740567,80.120567,82.320567,67.935283,70.040567,77.780567,85.555283,79.800567,86.440567,70.472642,78.240567,86.540567
51,1,72.538526,80.138526,85.878526,84.818526,83.378526,86.318526,75.978526,94.218526,78.298526,89.658526,80.298526,77.327052,87.858526,82.558526,88.678526,75.878526,83.618526,94.498526,78.198526,72.444263,79.298526,85.578526,79.458526,87.658526,84.198526,83.998526,75.218526,74.598526,84.478526,94.538526,82.438526,95.898526,87.958526,93.447052,100.45853,82.278526,70.358526,82.978526,80.598526,88.898526,79.218526,77.924263,103.73853,78.198526,80.575578,82.738526,68.298526,70.418526,78.218526,85.938526,80.158526,86.878526,70.838526,78.638526,86.978526
51,2,72.90746,80.56746,86.26746,85.22746,83.864921,86.90746,76.38746,94.944921,78.66746,90.10746,80.72746,77.74746,88.524921,82.94746,89.28746,76.22746,84.10746,94.94746,78.58746,72.82746,79.82746,86.02746,79.84746,88.04746,84.58746,84.38746,75.58746,74.96746,84.86746,94.98746,82.82746,96.324921,88.42746,94.08746,100.88492,82.762381,70.72746,83.424921,81.00746,89.30746,79.60746,78.30746,104.28746,78.584921,80.98746,83.34746,68.66746,70.80746,78.60746,86.32746,80.54746,87.36746,71.24746,79.02746,87.32746
52,0,73.33771,80.95771,86.67771,85.57771,84.21771,87.27771,76.67771,95.39771,78.93771,90.41771,81.09771,78.05771,88.87771,83.29771,89.77771,76.51771,84.51771,95.37771,78.91771,73.23771,80.23771,86.35771,80.13771,88.39771,84.93771,84.77771,75.863855,75.25771,85.21771,95.41771,83.13771,96.83771,88.75771,94.69771,101.17771,83.13771,71.065419,83.77771,81.35771,89.63771,79.97771,78.67771,104.73771,78.89771,81.27771,83.71771,68.99771,71.17771,79.03771,86.65771,80.85771,87.67771,71.57771,79.35771,87.61771
52,1,73.557619,81.317619,87.037619,85.917619,84.597619,87.677619,77.137619,95.957619,79.317619,90.757619,81.457619,78.477619,89.297619,83.677619,90.217619,76.857619,84.877619,95.757619,78.969272,73.557619,80.597619,86.777619,80.497619,88.817619,85.317619,85.197619,76.137619,75.56381,85.637619,95.797619,83.457619,97.337619,89.197619,95.297619,101.51762,83.497619,71.377619,84.157619,81.797619,89.997619,80.397619,79.017619,105.13762,79.257619,81.757619,84.137619,69.337619,71.497619,79.417619,87.097619,81.217619,88.137619,71.937619,79.797619,88.037619
52,2,73.968481,81.848481,87.468481,86.408481,85.088481,88.168481,77.688481,96.648481,79.748481,91.248481,81.988481,78.948481,89.928481,84.148481,90.648481,77.268481,85.348481,96.328481,79.328481,73.868481,81.048481,87.388481,80.928481,89.248481,85.669494,85.668481,76.508481,75.948481,86.068481,96.388481,83.948481,97.948481,89.608481,95.888481,102.04848,83.968481,71.708481,84.548481,82.288481,90.508481,80.868481,79.389494,105.74848,79.64924,82.188481,84.588481,69.768481,72.028481,79.868481,87.788481,81.568481,88.568481,72.348481,80.368481,88.528481
53,0,74.443832,82.263832,87.923832,86.823832,85.483832,88.883832,78.243832,97.243832,80.303832,91.723832,82.403832,79.483832,90.423832,84.603832,91.263832,77.693458,85.743832,96.863832,80.136916,74.323832,81.523832,87.943832,81.443832,89.783832,86.163832,86.205329,76.856766,76.443832,86.603832,96.903832,84.463832,98.743832,90.063832,96.483832,102.50383,84.323832,72.023832,84.943832,82.683832,90.863832,81.283832,79.763832,106.42383,80.003832,82.603832,85.103832,70.203832,72.476916,80.303832,88.263832,81.926916,89.023832,72.736916,80.843832,89.003832
53,1,74.880476,82.640476,88.280476,87.200476,85.800476,89.380476,78.700476,97.780476,80.600476,92.180476,82.800476,80.000476,90.940476,84.940476,91.880476,78.040476,86.240476,97.240476,80.540476,74.660476,81.905238,88.340476,81.960476,90.220476,86.700476,86.662619,77.220476,76.880476,87.060476,97.280476,84.840476,99.480476,90.480476,96.980476,102.98048,84.680476,72.320476,85.300476,83.080476,91.380476,81.640476,80.140476,106.90048,80.360476,83.100476,85.600476,70.640476,72.880476,80.740476,88.740476,82.360476,89.360476,73.100476,81.240476,89.460476
53,2,75.217166,83.037166,88.704331,87.604331,86.244331,89.977166,79.057166,98.464331,80.977166,92.577166,83.184331,80.577166,91.537166,85.357166,92.417166,78.417166,86.637166,97.637166,80.897166,74.997166,82.317166,88.817166,82.297166,90.677166,87.097166,86.977166,77.557166,77.217166,87.457166,97.677166,85.204331,99.884331,90.964331,97.704331,103.45717,85.157166,72.657166,85.637166,83.457166,91.877166,81.977166,80.477166,107.4515,80.697166,83.557166,85.977166,70.997166,73.284331,81.157166,89.117166,82.697166,89.724331,73.477166,81.617166,89.817166
54,0,75.515805,83.375805,89.055805,87.995805,86.635805,90.315805,79.40161,98.815805,81.255805,92.855805,83.495805,80.875805,91.915805,85.655805,92.887415,78.695805,87.035805,98.055805,81.215805,75.395805,82.695805,89.115805,82.575805,91.035805,87.495805,87.30161,77.835805,77.515805,87.835805,98.015805,85.495805,100.21581,91.295805,98.115805,103.81581,85.48161,72.975805,85.935805,83.835805,92.175805,82.255805,80.855805,107.87581,81.015805,83.835805,86.355805,71.315805,73.615805,81.595805,89.475805,82.975805,90.135805,73.795805,81.935805,90.115805
54,1,75.855714,83.735714,89.515714,88.375714,86.995714,90.795714,79.795714,99.535714,81.635714,93.215714,83.875714,81.315714,92.315714,86.055714,93.295714,79.035714,87.415714,98.435714,81.286984,75.755714,83.095714,89.575714,82.935714,91.495714,87.895714,87.715714,78.115714,77.875714,88.195714,98.555714,85.835714,100.93571,91.695714,98.915714,104.61571,85.855714,73.278571,86.355714,84.275714,92.555714,82.675714,81.215714,108.29571,81.375714,84.275714,86.735714,71.675714,73.975714,81.995714,89.935714,83.295714,90.495714,74.195714,82.395714,90.515714
54,2,76.301973,84.125918,90.105918,88.885918,87.405918,91.265918,80.245918,100.28143,82.105918,93.685918,84.285918,81.765918,92.881837,86.39398,93.845918,79.465918,87.865918,98.985918,81.605918,76.125918,83.525918,90.065918,83.405918,92.045918,88.345918,88.145918,78.485918,78.265918,88.565918,99.025918,86.325918,101.46592,92.165918,99.605918,105.08592,86.265918,73.665918,86.785918,84.705918,92.945918,83.025918,81.545918,108.86592,81.825918,84.805918,87.265918,72.085918,74.445918,82.405918,90.605918,83.705918,90.965918,74.588639,82.785918,90.845918
55,0,76.710907,84.723636,90.910907,89.670907,88.030907,92.390907,80.910907,101.07091,82.57013,94.570907,84.870907,82.410907,93.490907,86.750907,94.550907,79.970907,88.290907,99.730907,82.450907,76.523636,84.021493,90.750907,84.090907,92.750907,88.890907,88.520076,78.864727,78.910907,89.130907,99.730907,86.890907,102.10442,92.670907,100.46364,105.83091,86.930907,74.150227,87.34281,85.350907,93.486818,83.510907,82.210907,109.61091,82.230907,85.510907,87.906818,72.568264,75.090907,82.958181,91.353485,84.270907,91.590302,74.990907,83.220227,91.430907
55,1,77.106916,85.046916,91.386916,90.126916,88.486916,93.006916,81.386916,101.72383,82.906916,95.046916,85.206916,82.906916,94.006916,87.246916,95.046916,80.486916,88.866916,100.28692,82.926916,76.986916,84.346916,91.226916,84.566916,93.226916,89.366916,88.866916,79.226916,79.506916,89.626916,100.32692,87.446916,102.54692,93.146916,101.14692,106.58692,87.366916,74.426916,87.766916,85.826916,94.166916,83.839229,82.686916,110.16692,82.706916,86.126916,88.366916,73.006916,75.566916,83.346916,91.645383,84.686916,91.986916,75.366916,83.766916,91.906916
55,2,77.495215,85.395215,91.635215,90.395215,88.835215,93.415215,81.715215,102.35522,83.215215,95.415215,85.555215,83.315215,94.695215,87.635215,95.315215,80.855215,89.215215,100.63522,83.275215,77.315215,84.815215,91.615215,84.915215,93.555215,89.715215,89.215215,79.355215,79.935215,90.035215,100.67521,87.835215,102.89521,93.535215,101.55522,106.93522,87.715215,74.775215,88.115215,86.028357,94.655215,84.135215,83.035215,110.42704,83.055215,86.615215,88.735215,73.314203,75.855215,83.695215,91.915215,85.015215,92.295215,75.715215,84.135215,92.455215
56,0,77.893175,85.833175,92.053175,90.813175,89.253175,93.853175,82.133175,102.81318,83.693175,95.953175,85.973175,83.733175,95.333175,88.073175,95.793175,81.273175,89.633175,101.05318,83.620794,77.733175,85.253175,92.073175,85.333175,93.973175,90.153175,89.533175,79.647897,80.373175,90.473175,101.09318,88.253175,103.41635,94.053175,102.17318,107.39318,88.093175,75.093175,88.433175,86.433175,95.113175,84.553175,83.374797,110.83318,83.367596,87.053175,89.153175,73.653175,76.273175,84.113175,92.353175,85.533175,92.713175,76.093175,84.553175,92.993175
56,1,78.205964,86.285964,92.525964,91.245964,89.705964,94.605964,82.625964,103.52596,84.085964,96.645964,86.425964,84.225964,95.965964,88.545964,96.305964,81.685964,90.245964,101.50596,84.045964,78.345964,85.705964,92.545964,85.785964,94.545964,90.625964,89.985964,80.045964,80.805964,90.945964,101.78596,88.685964,103.90596,94.585964,102.82596,107.90596,88.525964,75.483991,88.885964,86.905964,95.845964,84.965964,83.685964,111.32596,83.765964,87.745964,89.625964,74.085964,76.705964,84.565964,92.885964,85.985964,93.145964,76.477982,85.105964,93.425964
56,2,78.820658,86.840132,92.757533,91.720658,90.220658,95.180658,83.040658,104.48066,84.52511,97.340658,86.996132,84.820658,96.740658,88.960658,97.060658,82.140658,90.820658,102.10066,84.538832,78.706476,86.280658,93.105329,86.360658,94.800826,91.086886,90.560658,80.580658,81.340658,91.560658,102.38066,89.217237,104.48066,95.240658,103.38066,108.56066,89.080658,75.827664,89.304132,87.300658,96.440658,85.267904,84.260658,112.28066,84.280658,88.380658,90.240658,74.620658,77.040658,85.140658,93.520658,86.480658,93.540658,77.000658,85.880658,93.975329
57,0,79.269456,87.049456,93.66619,92.949456,91.049456,96.149456,83.989456,105.50891,85.229456,98.989456,87.209456,85.709456,97.489456,89.689456,98.689456,82.809456,91.668367,103.08946,85.069932,79.349456,87.169456,93.669456,87.289456,95.409456,92.168367,91.529456,81.489456,82.169456,92.509456,103.12946,89.949456,105.34946,96.349456,104.30946,109.78946,89.909456,76.489456,89.949456,88.129456,97.009456,86.109456,85.089456,113.58946,85.189456,89.303152,91.229456,75.289456,77.809456,85.629456,94.289456,87.289456,94.429456,78.029456,86.549456,94.789456
57,1,79.751224,87.385306,94.076871,93.611224,91.471224,96.871224,84.531224,106.37122,85.551224,99.611224,87.511224,86.291224,98.091224,90.231224,99.211224,83.251224,92.811224,103.71122,85.451224,79.911224,87.712449,94.151224,87.951224,95.971224,92.971224,92.031224,82.110408,82.831224,93.111224,103.75122,90.431224,105.85122,96.951224,104.91122,110.33122,90.331224,76.820612,90.491224,88.611224,97.651224,86.610612,85.551224,114.29122,85.771224,89.931224,91.871224,75.671224,78.291224,86.031224,94.711224,87.551224,95.031224,78.511224,87.051224,95.311224
57,2,80.202698,87.842698,94.575397,94.162698,91.922698,97.502698,84.982698,107.2027,85.942698,100.2027,87.982698,86.802698,98.742698,90.562698,99.842698,83.662698,93.362698,104.3227,85.842698,80.422698,88.335397,94.642698,88.502698,96.402698,93.380899,92.482698,82.615397,83.246349,93.602698,104.3427,90.962698,106.3227,97.502698,105.5427,110.8827,90.782698,77.222698,90.962698,89.022698,98.202698,87.048095,86.062698,114.8427,86.242698,90.382698,92.435397,76.122698,78.696349,86.502698,95.162698,88.022698,95.622698,78.962698,87.482698,95.642698
58,0,80.533583,88.153583,94.973583,94.493583,92.333583,97.853583,85.333583,107.61358,86.173583,100.51358,88.293583,87.121791,99.153583,90.893583,100.17358,83.933583,93.773583,104.75358,86.153583,80.833583,88.733583,95.073583,88.833583,96.813583,93.873583,92.873583,82.993583,83.541791,93.933583,104.77358,91.293583,106.85358,97.833583,106.17358,111.35358,91.193583,77.573583,91.533583,89.393583,98.473583,87.453583,86.393583,115.33358,86.573583,90.733583,92.853583,76.513583,78.973583,86.933583,95.513583,88.373583,96.073583,79.293583,87.833583,95.973583
58,1,80.712177,88.472177,95.332177,94.912177,92.692177,98.232177,85.752177,108.23218,86.532177,100.89218,88.632177,87.551088,99.592177,91.232177,100.75218,84.312177,94.212177,105.21218,86.672177,81.252177,89.092177,95.472177,89.292177,97.272177,94.452177,93.271088,83.272177,83.872177,94.312177,105.23218,91.632177,107.33218,98.292177,106.63218,111.77218,91.552177,77.892177,91.932177,89.792177,98.812177,88.012177,86.752177,115.73218,86.972177,91.132177,93.272177,77.012177,79.352177,87.312177,95.912177,88.672177,96.532177,79.612177,88.312177,96.374354
58,2,81.137211,88.917211,95.797211,95.417211,93.213605,98.697211,86.317211,108.85721,86.877211,101.49721,89.057211,88.037211,100.19721,91.717211,101.25721,84.697211,94.757211,105.71721,87.317211,81.497211,89.477211,95.937211,89.797211,97.657211,94.837211,93.717211,83.713605,84.213605,94.797211,105.73721,92.137211,107.95721,98.717211,107.23721,112.13721,92.077211,78.277211,92.457211,90.197211,99.217211,88.457211,87.197211,116.43721,87.357211,91.577211,93.677211,77.457211,79.797211,87.797211,96.357211,89.057211,97.337211,80.037211,88.897211,96.897211
59,0,81.66356,89.28356,96.20356,95.80356,93.58356,99.50356,86.74356,109.40356,87.372712,102.00356,89.42356,88.64356,100.72356,92.18356,101.72356,85.14356,95.26356,106.12356,87.68356,81.96356,89.94356,96.54356,90.20356,98.18356,95.34356,94.28356,84.08356,84.54356,95.30356,106.24356,92.56356,108.56356,99.36356,107.88356,112.52356,92.44356,78.58356,92.88356,90.53839,99.54356,88.96356,87.66356,117.02356,87.76356,92.04678,94.20356,77.86356,80.28356,88.20356,96.80356,89.48356,97.74356,80.42356,89.32356,97.35452
59,1,82.066599,89.618299,96.578299,96.158299,93.986599,99.998299,87.138299,110.0583,87.558299,102.4232,89.738299,89.186599,101.1383,92.538299,102.2149,85.418299,95.978299,106.5183,87.998299,82.272766,90.318299,96.918299,90.598299,98.638299,95.918299,94.658299,84.358299,84.858299,95.738299,106.5383,92.918299,109.1915,99.738299,108.4149,112.84766,92.886599,78.918299,93.238299,90.878299,99.898299,89.338299,88.058299,117.4266,88.058299,92.446599,94.614898,78.258299,80.678299,88.598299,97.138299,89.798299,98.198299,80.766599,89.666599,97.718299
