,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
41,0,91.972902,67.892902,78.732902,80.012902,77.292902,62.972902,90.832902,83.372902,81.41715,81.472902,76.252902,91.952902,77.812902,79.892902,79.852902,84.452902,103.0929,87.332902,87.492902,73.632902,76.812902,78.912902,80.792902,77.772902,77.392902,76.972902,87.412902,76.832902,83.172902,72.991451,93.512902,76.712902,75.592902,86.452902,82.37858,77.192902,96.112902,54.492902,103.0529,84.532902,117.2529,78.792902,84.060726,75.572902,81.792902,67.232902,71.693768,85.732902,69.832902,74.032902,69.432902,76.731451,82.792902,76.752902,86.932902,67.872902,82.651451,88.712902,77.752902,70.492902,71.872902,76.412902,86.292902,88.072902,73.131451,74.011451,62.932902
41,1,92.745646,68.425646,79.305646,80.561293,77.805646,63.481293,91.365646,83.985646,81.725646,81.865646,76.645646,92.385646,78.225646,80.425646,80.345646,84.945646,103.54565,87.885646,87.985646,74.125646,77.305646,79.445646,81.165646,78.265646,77.745646,77.505646,87.925646,77.265646,83.485646,73.285646,93.985646,77.236939,76.045646,87.061293,82.765646,77.645646,96.665646,54.965646,103.50565,84.841293,118.08565,79.125646,84.425646,76.125646,82.125646,67.505646,71.757565,86.185646,70.245646,74.505646,69.765646,77.065646,83.245646,77.245646,87.365646,68.385646,83.081293,89.105646,78.105646,70.905646,72.285646,76.885646,86.905646,88.525646,73.565646,74.445646,63.465646
41,2,93.363923,68.783923,79.843923,80.983923,78.183923,63.783923,91.863923,84.503923,82.023923,82.263923,77.003923,92.823923,78.583923,80.843923,80.703923,85.443923,103.96392,88.323923,88.497846,74.523923,77.663923,80.003923,81.563923,78.623923,78.083923,77.863923,88.343923,77.643923,83.823923,73.583923,94.323923,77.843923,76.483923,87.503923,83.083923,77.943923,97.003923,55.343923,103.98392,85.183923,118.86392,79.443923,84.823923,76.447974,82.463923,67.823923,71.851266,86.483923,70.563923,74.843923,70.103923,77.383923,83.563923,77.663923,87.703923,68.743923,83.463923,89.443923,78.403923,71.263923,72.643923,77.343923,87.403923,88.943923,73.963923,74.688987,63.763923
42,0,93.765488,69.145488,80.385488,81.265488,78.685488,63.965488,92.325488,85.045488,82.265488,82.645488,77.405488,93.245488,78.965488,81.245488,81.105488,85.965488,104.48549,88.745488,88.945488,74.925488,78.065488,80.505488,82.005488,79.145488,78.405488,78.085488,88.785488,78.045488,84.087744,73.937744,94.685488,78.345488,76.885488,87.905488,83.425488,78.305488,97.425488,55.665488,104.42549,85.505488,119.68549,79.725488,85.245488,76.705488,82.865488,68.145488,71.885038,86.725488,70.865488,75.225488,70.445488,77.685488,83.945488,78.065488,88.125488,69.125488,83.905488,89.805488,78.725488,71.665488,73.005488,77.805488,88.045488,89.385488,74.385488,75.045488,63.965488
42,1,94.400295,69.485147,80.885147,81.645147,79.085147,64.285147,92.745147,85.565147,82.605147,82.985147,77.705147,93.645147,79.325147,81.625147,81.465147,86.325147,104.92515,89.065147,89.565147,75.325147,78.445147,80.925147,82.365147,79.545147,78.737574,78.341716,89.265147,78.485147,84.387574,74.185147,95.065147,78.845147,77.305147,88.245147,83.805147,78.625147,97.805147,56.005147,104.92515,85.885147,120.50515,80.045147,85.625147,77.105147,83.245147,68.465147,71.897162,87.001716,71.245147,75.605147,70.745147,78.105147,84.325147,78.485147,88.485147,69.485147,84.325147,90.185147,79.105147,72.065147,73.345147,78.205147,88.505147,89.825147,74.805147,75.425147,64.285147
42,2,94.953311,69.913311,81.473311,82.273311,79.773311,64.733311,93.293311,86.393311,82.993311,83.453311,78.133311,94.193311,79.773311,82.033311,82.133311,86.893311,105.85331,89.453311,90.093311,76.073311,78.833311,81.433311,82.813311,80.213311,79.053311,78.693311,90.033311,79.053311,84.751104,74.553311,95.653311,79.973311,77.853311,88.633311,84.233311,79.053311,98.373311,56.513311,105.89331,86.333311,121.33331,80.413311,86.113311,77.813311,83.713311,68.853311,71.905984,87.353311,71.653311,76.113311,71.153311,78.553311,84.873311,79.053311,89.113311,69.893311,84.853311,90.673311,79.533311,72.573311,73.873311,78.773311,89.313311,90.313311,75.313311,75.833311,64.733311
43,0,95.594172,70.372086,82.294172,82.736259,80.402517,65.152086,94.032086,86.912086,83.372086,83.912086,78.692086,94.692086,80.332086,83.092086,82.852086,87.572086,106.61209,90.192086,90.572086,76.632086,79.272086,81.952086,83.472086,80.856259,79.514172,79.092086,90.692086,79.552086,85.132086,74.972086,96.132086,80.712086,78.512086,89.372086,84.612086,79.814172,98.894172,56.952086,106.85417,86.792086,122.27209,80.772086,86.752086,78.312086,84.192086,69.272086,72.051451,87.852086,72.092086,76.612086,71.532086,79.112086,85.534172,79.492086,89.992086,70.212086,85.376259,91.112086,80.032086,73.254172,74.532086,79.392086,90.252086,91.272086,75.852086,76.294172,65.132086
43,1,96.214127,71.194127,83.114127,83.474127,81.314127,65.594127,94.574127,87.474127,83.794127,84.354127,79.134127,95.294127,80.854127,83.674127,83.374127,88.174127,107.55413,90.694127,91.214127,77.274127,79.814127,82.674127,83.934127,81.774127,80.014127,79.574127,91.414127,80.194127,85.571376,75.374127,96.834127,81.254127,79.234127,89.854127,85.234127,80.514127,99.474127,57.394127,107.57413,87.334127,123.27413,81.214127,87.234127,79.254127,84.634127,69.654127,72.070034,88.374127,72.674127,77.254127,72.014127,79.594127,86.474127,79.994127,90.474127,70.574127,86.034127,91.634127,80.514127,73.894127,75.214127,79.954127,90.974127,91.754127,76.574127,76.914127,65.594127
43,2,96.719841,71.76746,83.879841,83.999841,81.939841,66.139841,95.119841,88.079841,84.199841,84.959841,79.599841,95.879841,81.259841,84.239841,83.999841,88.899841,108.25984,91.359841,91.899841,77.839841,80.479841,83.339841,84.499841,82.399841,80.579841,80.179841,92.059841,80.799841,86.119841,75.719841,97.459841,81.779841,79.859841,90.519841,86.099841,81.239841,100.07984,57.844921,108.66968,87.859841,124.25984,81.719841,87.739841,80.479841,85.039841,70.239841,72.075582,88.799841,73.259841,77.799841,72.519841,80.049076,86.999841,80.859841,91.099841,71.159841,86.599841,92.139841,81.119841,74.519841,75.839841,80.599841,91.639841,92.219841,77.179841,77.659841,66.139841
44,0,97.291678,72.493356,84.871678,84.551678,82.751678,66.611678,96.051678,88.771678,84.831678,85.771678,80.311678,96.571678,82.071678,84.971678,84.851678,89.993356,109.21168,93.111678,92.931678,78.611678,81.251678,84.111678,85.331678,83.211678,81.251678,81.211678,92.671678,81.691678,86.651678,76.231678,98.131678,82.411678,80.711678,92.271678,87.351678,82.751678,100.79168,58.511678,109.43168,88.471678,125.51168,82.511678,88.511678,81.251678,85.611678,70.831678,72.082014,89.571678,74.051678,78.611678,73.151678,80.571678,87.771678,81.651678,91.871678,71.691678,87.391678,92.771678,81.971678,75.511678,76.911678,81.511678,92.431678,93.171678,77.973356,78.671678,66.591678
44,1,98.183515,73.803515,86.283515,85.583515,84.203515,67.463515,97.021172,89.803515,85.763515,86.863515,81.303515,97.823515,83.103515,86.023515,85.463515,91.083515,111.38352,93.963515,94.343515,80.083515,82.183515,85.623515,86.183515,84.643515,82.383515,81.963515,93.783515,82.703515,87.363515,76.883515,99.483515,83.723515,81.863515,93.111689,88.383515,84.443515,102.16352,59.023515,110.66352,89.343515,126.92351,83.443515,89.343515,83.323515,86.303515,71.263515,72.089779,90.563515,75.083515,79.603515,74.003515,81.343515,89.643515,82.763515,92.543515,72.463515,88.563515,93.623515,83.083515,76.823515,77.903515,82.703515,93.623515,94.123515,79.083515,79.943515,67.443515
44,2,99.160566,74.807308,87.051156,86.591156,85.031156,68.991156,97.731156,91.331156,87.131156,87.991156,82.851156,98.711156,84.271156,86.411156,86.831156,92.451156,113.75116,95.351156,95.831156,81.211156,83.731156,86.871156,87.731156,85.451156,83.911156,82.711156,95.251156,83.631156,88.331156,78.002645,101.11116,84.291156,83.391156,94.531156,89.931156,85.991156,103.23116,59.368161,113.07116,90.891156,128.37116,83.69843,90.671156,83.751156,87.308705,72.471156,72.108327,92.071156,76.171156,80.311156,74.442645,81.866231,90.811156,84.071156,94.091156,74.631156,90.071156,95.491156,84.251156,78.051156,79.451156,83.581019,94.029429,95.371156,80.351156,81.051156,68.991156
45,0,99.979841,75.959841,88.339841,87.919841,86.272713,70.219841,98.919841,92.359841,88.359841,89.559841,83.232487,100.07984,85.619841,87.839841,88.139841,93.759841,115.51984,96.399841,97.219841,82.299841,85.039841,87.939841,88.599841,86.733316,84.219841,84.099841,96.539841,84.959841,89.219841,78.539841,102.41984,86.459841,84.499841,95.559841,91.379841,87.739841,104.54968,60.499841,114.37984,92.399841,130.93984,84.759841,91.699841,85.059841,87.579841,73.639841,72.639947,93.479841,77.119841,81.599841,75.659841,82.799841,92.259841,85.079841,95.639841,75.939841,90.959841,97.039841,85.559841,78.899841,80.859841,84.359841,95.239841,96.679841,81.659841,82.354921,70.199841
45,1,100.74392,76.803923,88.983923,88.803923,87.043923,70.783923,99.643923,93.203923,88.983923,90.603923,84.023923,101.08392,86.883923,88.603923,89.063923,94.723923,116.74392,97.563923,98.563923,83.103923,85.803923,89.243923,89.383923,87.503923,85.103923,84.963923,97.783923,85.663923,90.043923,79.303923,103.36392,87.363923,85.503923,96.723923,92.323923,88.343923,106.18392,60.943923,115.80392,93.403923,132.26392,85.643923,92.743923,85.823923,88.303923,74.563923,73.219662,94.463923,78.063923,82.443923,76.403923,83.723923,93.143923,85.903923,96.643923,76.743923,91.706961,97.943923,86.483923,79.903923,81.783923,85.123923,96.243923,97.963923,82.463923,83.023923,70.843923
45,2,101.29422,77.294218,89.834218,89.494218,87.714218,71.254218,100.31422,94.134218,89.654218,91.334218,84.554218,102.01422,87.654218,89.094218,89.734218,95.394218,117.61422,98.156054,99.074218,84.154218,86.474218,90.171088,90.054218,88.174218,85.734218,85.634218,98.634218,86.334218,90.674218,79.794218,104.25952,87.894218,86.134218,97.274218,93.103742,89.015306,106.79422,61.475615,116.73422,94.074218,133.35422,86.234218,93.514218,86.274218,88.854218,75.274218,73.714218,95.174218,78.694218,83.134218,76.852109,84.394218,93.814218,86.454218,97.334218,77.514218,92.374218,98.774218,87.079524,80.754218,82.294218,85.898435,97.074218,98.854218,83.014218,83.534218,71.234218
46,0,101.92204,77.622041,90.606122,90.042041,88.162041,71.682041,101.18204,94.722041,90.202041,92.142041,85.270408,102.74204,88.454082,89.962041,90.202041,96.246122,118.95408,98.782041,99.922449,84.642041,87.082041,91.058163,90.482041,88.622041,86.267347,86.048863,99.402041,86.802041,91.242041,80.394082,105.02204,88.402041,86.822041,97.942041,93.782041,89.802041,107.41408,61.69602,118.07408,94.742041,134.48204,86.862041,94.222041,86.902041,89.494082,75.922041,74.262041,95.782041,79.182041,83.762041,77.442041,85.218367,94.282041,87.062041,98.306327,78.202041,93.082041,99.442041,87.722041,81.482041,82.862041,86.442041,97.778163,99.742041,83.58602,84.022041,71.702041
46,1,102.77397,78.161984,91.393968,90.853968,88.971984,72.261984,101.84198,95.422794,91.093968,92.893968,85.711997,103.59198,89.033968,90.533968,90.713968,97.041984,119.81397,99.373968,100.79397,85.288397,87.933968,91.724656,90.971984,89.431984,86.913968,86.573968,100.51397,87.553968,91.990992,81.051997,105.76599,88.933968,87.544656,98.444656,94.313968,90.730153,108.05397,62.001359,118.83397,95.593968,135.43397,87.413968,95.173968,87.393968,90.013968,76.53863,75.072586,96.585992,79.993968,84.496887,77.933968,85.761984,95.112663,87.593968,98.893968,79.013968,93.753968,100.17198,88.121984,82.029057,83.373968,87.061984,98.494794,100.55397,84.193968,84.546794,72.244656
46,2,103.38474,78.594963,92.024739,91.33579,89.40737,72.764739,102.38474,96.06158,91.804739,93.43579,86.13579,104.08474,89.619123,91.080948,91.184739,97.904739,120.54474,99.964739,101.26737,85.733685,88.624739,92.364739,91.524739,89.86737,87.30737,87.104739,100.98474,88.044739,92.604739,81.524739,106.39948,89.504739,88.084739,99.124739,94.844739,90.924739,108.84474,62.484739,119.36737,96.284739,136.20474,87.874913,95.804739,87.764739,90.452948,76.964739,75.484739,97.23737,80.544739,84.964739,78.384739,86.284739,95.64737,88.124739,99.484739,79.464739,94.444739,100.80474,88.604739,82.564739,83.844739,87.744739,99.124739,101.24474,84.704739,85.004739,72.744739
47,0,104.42141,79.121406,92.581406,91.892812,89.801406,73.152812,102.98141,96.601406,92.332812,94.021406,86.601406,104.71844,90.021406,91.561406,91.74703,98.392812,121.32141,100.52141,101.70141,86.201406,89.141406,92.844218,92.124218,90.261406,87.921406,87.601406,101.48422,88.752812,93.152812,82.001406,107.00141,89.861406,88.681406,99.661406,95.361406,91.441406,109.48141,62.841406,119.8157,96.801406,136.99281,88.301406,96.592812,88.17595,90.935624,77.441406,75.921406,97.721406,81.132812,85.432812,78.941406,87.072812,96.435624,88.632812,100.26141,79.941406,94.981406,101.48703,89.001406,83.061406,84.240156,88.272812,99.795624,101.79281,85.192812,85.441406,73.132812
47,1,105.24964,79.789637,93.349637,92.629637,90.269637,73.689637,103.86964,97.509637,93.109819,94.629637,87.099819,105.58964,90.689637,92.169637,92.549637,99.369637,122.32964,101.54964,102.46964,86.889637,89.809637,93.389637,92.729637,90.729637,88.529637,88.429637,102.02964,89.263212,93.769637,82.709637,107.74964,90.349819,89.236546,100.64964,96.109637,92.249637,110.32964,63.189637,120.46964,97.449819,137.96964,88.949819,97.529637,88.629637,91.669637,78.199819,76.589637,98.569637,81.949637,86.059819,79.729637,87.829637,97.069637,89.369637,100.82964,80.629637,95.729637,102.32964,89.569819,83.665927,84.779819,89.009637,100.54964,102.32964,85.829637,85.829637,73.669637
47,2,105.76494,80.344943,93.904943,93.164943,90.744943,74.144943,104.60494,98.424943,93.724943,95.144943,87.724943,106.50494,91.264943,92.854981,93.224943,100.02494,123.26494,102.22494,103.12494,87.504943,90.464943,94.024943,93.324943,91.204943,89.344943,89.044943,102.62494,89.904943,94.424943,83.304943,108.64494,90.800989,89.824943,101.36494,96.664943,92.924943,110.98494,63.707472,121.14494,98.024943,138.88494,89.624943,98.424943,89.124943,92.204943,78.644943,76.924943,99.184943,82.524943,86.617472,80.384943,88.384943,97.724943,90.084943,101.54494,81.464943,96.424943,103.02494,90.244943,84.124943,85.284943,89.804943,101.22494,102.90494,86.376989,86.424943,74.124943
48,0,106.57844,81.126145,94.826145,93.866145,91.466145,74.846145,105.66615,99.226145,94.506145,95.786145,88.626145,107.33844,92.026145,93.586145,94.046145,101.14615,124.22615,103.14615,104.08615,88.306145,91.246145,94.766145,94.106145,91.946145,90.506145,89.886145,103.76614,90.686145,95.346145,84.186145,109.56615,91.446145,90.606145,102.30615,97.446145,93.926145,111.82615,64.346145,122.00615,98.966145,139.80614,90.566145,99.446145,89.96229,92.866145,79.506145,77.426145,100.02615,83.406145,87.346145,81.226145,89.246145,98.506145,91.046145,102.44615,82.426145,97.186145,103.78615,91.106145,84.626145,85.986145,90.688715,102.38615,104.02615,87.186145,87.388073,74.826145
48,1,107.27814,81.73074,95.478141,94.478141,92.09407,75.357035,106.47814,99.838141,95.398141,96.298141,89.138141,107.97814,92.612558,94.158141,94.658141,101.85814,124.83814,103.75814,105.17814,88.918141,91.858141,95.378141,94.618141,92.55407,91.198141,90.358141,104.77814,91.298141,95.938141,84.77469,110.43814,91.998141,91.218141,102.91814,98.006047,94.498141,112.63814,64.754814,122.61814,99.578141,140.59814,91.14407,100.09814,90.618141,93.438141,80.097035,77.972963,100.63814,84.178141,87.938141,81.82407,89.838141,99.118141,91.658141,103.05814,82.986047,97.758141,104.57814,91.598141,85.008814,86.678141,91.278141,103.01814,104.63814,87.798141,87.978141,75.337035
48,2,107.83955,82.078639,96.078639,95.078639,92.578639,75.81572,107.11864,100.47864,96.038639,96.778639,89.578639,108.55864,92.906213,94.738639,95.158639,102.41864,125.41864,104.35864,105.93864,89.439728,92.438639,95.938639,95.158639,93.038639,91.778639,90.958639,105.35864,91.878639,96.458639,85.234053,111.15864,92.486213,91.778639,103.51864,98.578639,94.958639,113.21864,65.19288,123.01686,100.35864,141.47864,91.698639,100.95864,91.077627,93.998639,80.61432,78.178639,101.21864,84.758639,88.518639,82.338639,90.378639,99.698639,92.218639,103.63864,83.558639,98.338639,105.15864,92.098639,85.538639,87.258639,91.778639,103.57955,105.31864,88.378639,88.478639,75.813741
49,0,108.42025,82.560249,96.740249,95.740249,93.160249,76.380249,107.88025,101.40025,96.820249,97.520249,90.200249,109.30025,93.600249,95.540249,95.660249,103.10025,126.00025,105.031,106.64025,89.965125,93.180249,96.640249,95.680249,93.605125,92.320249,91.700249,106.08025,92.620249,97.040249,85.800249,111.98025,92.980249,92.500249,104.22025,99.220249,95.500249,113.82025,65.600249,123.64025,100.92025,142.38025,92.220249,101.70025,91.620249,94.440249,81.300249,78.920249,101.94025,85.200249,89.220249,82.920249,91.040249,100.52025,92.820249,104.50025,84.080249,98.960249,105.90025,92.720249,86.180249,88.120249,92.520249,104.28025,106.18025,88.860249,88.920249,76.360249
49,1,109.168,82.988005,97.428005,96.328005,93.748005,77.028005,108.528,102.10801,97.488005,98.239002,90.928005,110.04801,94.108005,96.148005,96.108005,103.84801,126.64801,105.74801,107.528,90.508005,93.848005,97.179002,96.188005,94.208005,92.968005,92.348005,106.78801,93.268005,97.788005,86.348005,112.90801,93.468005,93.088005,104.88801,99.908005,96.228005,114.38801,65.968005,124.22801,101.64801,143.42801,92.848005,102.38801,92.188005,94.948005,82.148005,78.979418,102.668,85.848005,89.848005,83.499002,92.026009,101.168,93.488005,105.22801,84.548005,99.628005,106.668,93.288005,86.768005,88.788005,93.028005,104.84801,106.98801,89.476002,89.468005,77.008005
49,2,109.73619,83.413095,98.07619,96.97619,94.21619,77.41619,109.33619,102.75619,98.03619,98.75619,91.45619,110.69619,94.583095,96.67619,96.61619,104.65619,127.19619,106.29619,108.03619,91.03619,94.37619,97.693095,96.75873,94.67619,93.49619,92.77619,107.31619,93.75619,98.41619,86.85619,113.65619,93.896548,93.61619,105.43619,100.43619,96.67619,115.07619,66.29619,124.79619,102.15619,144.27619,93.29619,103.11619,92.53619,95.41619,82.67619,78.989022,103.27619,86.27619,90.41619,84.01619,92.71619,101.71619,94.01619,105.75619,85.05619,100.25619,107.25619,93.69619,87.15619,89.29619,93.55619,105.47619,107.57619,89.93873,89.97619,77.41619
50,0,110.28351,83.863515,98.683515,97.523515,94.703515,77.843515,109.95703,103.30352,98.583515,99.303515,92.003515,111.29054,95.083515,97.223515,97.363515,105.21703,127.86352,106.86352,108.52676,91.623515,94.923515,98.223515,97.263515,95.163515,93.986757,93.263515,107.84352,94.277029,99.043515,87.308703,114.22352,94.323515,94.163515,106.00351,100.94352,97.166757,115.70352,66.703515,125.34352,102.66352,145.14352,93.706757,103.68352,92.983515,95.903515,83.223515,79.231229,103.84352,86.703515,91.023515,84.563515,93.263515,102.31703,94.563515,106.44352,85.603515,100.88352,107.82352,94.163515,87.563515,89.843515,94.117029,106.02352,108.36352,90.403515,90.383515,77.823515
50,1,110.99494,84.474943,99.354943,98.134943,95.274943,78.834943,110.65494,103.97494,99.214943,99.994943,92.614943,111.97494,95.574943,97.794943,98.194943,105.83494,128.61494,107.45494,109.35494,92.334943,95.594943,98.814943,97.814943,95.734943,94.594943,93.674943,108.53494,94.974943,99.874943,87.914943,114.91494,94.794943,94.754943,106.51494,101.39494,97.694943,116.37494,67.134943,126.01494,103.47494,146.21494,94.294943,104.27494,93.554943,96.494943,84.034943,79.394943,104.49494,87.374943,91.654943,85.194943,94.054943,103.05494,95.234943,107.33494,86.094943,101.63494,108.45494,94.654943,87.954943,90.354943,94.594943,106.59494,109.17494,91.074943,90.974943,78.834943
