,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
45,0,58.226531,57.706531,59.386531,69.728265,52.126531,52.146531,64.326531,66.422177,56.686531,60.786531,55.366531,64.866531,59.466531,61.446531,58.246531,73.586531,64.266531,66.186531,65.646531,55.598265,57.138776,60.086531,103.92653,57.186531,54.946531,61.39551,60.866531,55.959133,62.086531,58.326531,61.586531,59.346531,59.546531,57.686531,58.826531,58.866531,62.546531,74.863061,72.146531,50.466531,62.618265,60.346531,57.506531,60.786531,59.266531,68.906531,64.506531,63.806531,64.766531,59.306531,61.666531,62.518265,63.886531,56.806531,64.746531,57.226531
45,1,58.882959,58.335918,60.055918,70.395918,52.795918,52.815918,64.995918,67.015918,57.355918,61.455918,55.890845,65.355918,60.135918,61.955918,59.027755,74.455918,64.935918,66.935918,66.435918,55.995918,57.515918,60.995918,104.82918,57.855918,55.455918,62.035918,61.375918,56.235918,62.755918,59.015918,62.255918,60.015918,60.215918,58.355918,59.39288,59.455918,63.395918,75.715918,72.835918,51.135918,63.115918,60.957653,58.175918,61.455918,59.730538,69.675918,65.175918,64.27288,65.295918,59.855918,62.335918,63.175918,64.695918,57.35216,65.415918,57.875918
45,2,59.327347,58.647347,60.529337,70.967347,53.147347,53.407347,65.567347,67.487347,57.567347,61.947347,56.069621,65.927347,60.627347,62.307347,59.664694,74.947347,65.207347,67.487347,66.967347,56.287347,57.947347,61.567347,105.66735,58.292168,55.809469,62.547347,61.647347,56.527347,63.167347,59.347347,62.767347,60.427347,60.647347,58.727347,59.767347,59.603245,63.967347,76.287347,73.367347,51.487347,63.387347,61.467347,58.767347,62.027347,60.107347,69.803859,65.547347,64.507347,65.627347,60.427347,62.868673,63.747347,65.307347,57.727347,65.807347,58.227347
46,0,59.67102,58.99102,60.89102,71.35102,53.45102,53.85102,65.95102,67.934082,57.83102,62.392041,56.39102,66.49102,61.01102,62.693061,60.073061,75.373061,65.55102,67.933061,67.35102,56.61051,58.59102,61.972041,106.33612,58.49102,56.17102,63.032041,62.07102,56.83102,63.43102,59.732041,63.07102,60.73102,61.032041,59.13102,60.15102,59.79102,64.37102,76.71102,73.754082,51.77102,63.77102,61.85102,59.15102,62.432041,60.45102,69.99102,65.89102,64.89102,66.012041,60.913061,63.25102,64.13102,65.69102,58.05102,66.197143,58.61102
46,1,60.005714,59.287857,61.265714,71.725714,53.765714,54.225714,66.285714,68.345714,58.145714,62.785714,56.685714,66.825714,61.345714,63.045714,60.445714,75.865714,65.885714,68.365714,67.745714,56.865714,58.925714,62.325714,106.94571,58.845714,56.525714,63.405714,62.425714,57.145714,63.825714,60.141429,63.405714,61.065714,61.385714,59.445714,60.485714,60.125714,64.725714,77.105714,74.245714,52.105714,64.125714,62.245714,59.505714,62.805714,60.785714,70.305714,66.225714,65.245714,66.365714,61.345714,63.541429,64.485714,66.025714,58.405714,66.925714,58.965714
46,2,60.558367,59.658367,61.698367,72.278367,54.138367,54.758367,66.718367,68.918367,58.578367,63.318367,57.078367,67.438367,61.858367,63.458367,61.098367,76.338367,66.318367,68.818367,68.258367,57.158367,59.358367,62.738367,107.47837,59.398367,56.898367,63.898367,62.818367,57.498367,64.298367,60.618367,63.938367,61.538367,61.778367,59.798367,60.898367,60.498367,65.158367,77.658367,74.778367,52.458367,64.478367,62.678367,60.098367,63.218367,61.258367,70.658367,66.658367,65.638367,66.724184,61.798367,64.018367,64.918367,66.738367,58.878367,67.358367,59.398367
47,0,60.993878,59.993878,62.177755,72.733265,54.533878,55.173878,67.093878,69.433878,58.773878,63.697755,57.397755,67.893878,62.233878,63.833878,61.573878,76.793878,66.613878,69.273878,68.633878,57.591293,59.733878,63.153878,108.12102,59.617755,57.273878,64.317755,63.293878,57.873878,64.721633,60.853878,64.313878,61.893878,62.153878,60.173878,61.293878,60.853878,65.533878,78.033878,75.237755,52.773878,64.813878,63.053878,60.493878,63.633878,61.613878,70.973878,67.033878,66.097755,67.093878,62.213878,64.233878,65.293878,67.153878,59.277755,67.673878,59.869388
47,1,61.324082,60.304082,62.484082,73.084082,54.824082,55.424082,67.404082,69.824082,59.064082,64.044082,57.724082,68.184082,62.544082,64.184082,61.884082,77.184082,66.944082,69.604082,68.944082,57.784082,60.204082,63.504082,108.56408,59.904082,57.584082,64.664082,63.684082,58.184082,65.144082,61.204082,64.684082,62.144082,62.464082,60.504082,61.584082,61.124082,65.804082,78.344082,75.604082,53.064082,65.124082,63.404082,60.812245,63.984082,61.904082,71.244082,67.344082,66.464082,67.424082,62.544082,64.484082,65.604082,67.484082,59.584082,68.104082,60.324082
47,2,61.748571,60.699643,62.848571,73.528571,55.248571,55.828571,67.828571,70.308571,59.428571,64.428571,58.088571,68.668571,62.868571,64.628571,62.488571,77.588571,67.408571,70.108571,69.368571,58.108571,60.608571,64.008571,109.42857,60.248571,57.908571,65.068571,64.288571,58.528571,65.528571,61.608571,65.128571,62.468571,62.788571,60.968571,61.948571,61.528571,66.188571,78.728571,76.048571,53.468571,65.528571,63.748571,61.248571,64.368571,62.388571,71.548571,67.708571,66.948571,67.828571,63.048571,64.808571,66.028571,67.948571,59.928571,68.628571,60.788571
48,0,62.235102,60.995102,63.275102,73.915102,55.575102,56.075102,68.155102,70.775102,59.755102,64.875102,58.435102,69.035102,63.255102,64.955102,62.875102,78.105306,67.795102,70.645306,69.815102,58.475102,61.085306,64.395102,110.2151,60.575102,58.245306,65.495102,64.660204,58.915102,66.115102,62.000612,65.495102,62.775102,63.115102,61.375102,62.360204,61.935102,66.575102,79.165306,76.535918,53.795102,65.855102,64.115102,61.675102,64.915102,62.775102,71.875102,68.100204,67.400204,68.155102,63.415102,65.155102,66.352551,68.295102,60.335102,68.935102,61.215102
48,1,62.859694,61.509388,63.789388,74.389388,55.929388,56.469694,68.669388,71.189939,60.169388,65.369388,58.849388,69.549388,63.669796,65.409847,63.229694,78.789388,68.289388,71.249388,70.289388,58.929388,61.669388,64.929388,111.02939,60.989388,58.729388,65.989388,65.349388,59.309694,66.929388,62.589388,66.009388,63.129388,63.629388,61.889388,62.929388,62.489388,67.108776,79.809388,77.169388,54.229388,66.269388,64.589694,62.169388,65.626327,63.169388,72.269796,68.609388,67.929388,68.509388,63.949388,65.649388,66.849388,68.829388,60.729388,69.569388,61.729388
48,2,63.104898,61.884898,64.164898,74.764898,56.264898,57.004898,69.044898,71.864898,60.684898,65.904898,59.224898,70.004898,64.094694,65.784898,63.744898,79.444898,69.044898,71.824898,71.124898,59.304898,62.444898,65.424898,111.6449,61.484898,59.364898,66.484898,65.724898,59.864898,67.424898,62.984898,66.519796,63.724898,64.004898,62.404898,63.524898,62.864898,67.724898,80.704898,78.144898,54.604898,66.944898,65.024898,62.518724,66.104898,63.704898,72.664898,69.304898,68.394286,68.884898,64.404898,66.584898,67.244898,69.584898,61.104898,70.004898,62.324898
49,0,63.941224,62.441224,64.561224,75.341224,56.681224,57.421224,69.461224,72.661224,61.041224,66.381224,59.561224,70.501224,64.521224,66.281224,64.401224,80.001224,69.461224,72.381224,71.621224,59.801224,62.941224,65.941224,113.22122,61.901224,59.901224,66.881224,66.121224,60.172449,68.021224,63.461224,66.981224,64.141224,64.341224,62.961224,64.021224,63.421224,68.621224,81.661224,78.961224,54.981224,67.361224,65.621224,62.921224,66.581224,64.101224,73.181224,69.861224,69.041224,69.241224,64.821224,67.161224,67.641224,70.301224,61.441224,70.521224,62.801224
49,1,64.787755,62.827755,64.887755,76.007755,57.087755,57.727755,69.787755,73.087755,61.407755,66.727755,60.047755,70.907755,64.867755,66.687755,64.827755,80.607755,69.807755,73.087755,72.427755,60.147755,63.547755,66.667755,113.94776,62.267755,60.227755,67.307755,66.487755,60.507755,68.647755,63.927755,67.387755,64.487755,65.087755,63.427755,64.407755,63.807755,69.147755,82.367755,79.507755,55.467755,67.787755,66.107755,63.447755,67.087755,64.427755,73.507755,70.367755,69.367755,69.607755,65.227755,67.487755,67.967755,70.847755,61.767755,70.987755,63.507755
49,2,65.228571,63.088571,65.248571,76.448571,57.488571,58.088571,70.228571,73.648571,61.848571,67.049762,60.328571,71.328571,65.308571,67.068571,65.408571,81.048571,70.328571,73.528571,72.848571,60.468571,64.008571,67.128571,114.56857,62.708571,60.599286,67.728571,66.808571,60.828571,69.088571,64.348571,67.828571,64.908571,65.448571,63.728571,64.828571,64.233095,69.588571,82.808571,79.928571,55.908571,68.108571,66.548571,63.788571,67.488571,64.808571,73.808571,70.808571,69.808571,69.948571,65.668571,67.869643,68.408571,71.468571,62.168571,71.343095,63.848571
50,0,65.603265,63.343265,65.563265,76.783265,57.823265,58.463265,70.563265,74.023265,62.083265,67.483265,60.643265,71.803265,65.603265,67.463265,65.943265,81.463265,70.683265,73.903265,73.183265,60.763265,64.503265,67.516531,115.16327,62.963265,60.883265,68.103265,67.223265,61.143265,69.423265,64.756531,68.163265,65.243265,65.843265,64.096531,65.183265,64.463265,69.943265,83.183265,80.356531,56.223265,68.503265,66.903265,64.083265,67.843265,65.143265,74.143265,71.143265,70.203265,70.303265,65.983265,68.196633,68.763265,71.803265,62.483265,71.643265,64.203265
50,1,65.945306,63.645306,65.845306,77.085306,58.125306,58.765306,70.865306,74.385306,62.345306,67.865306,60.905306,72.225306,65.885306,67.805306,66.325306,81.845306,71.005306,74.285306,73.585306,61.065306,64.805306,67.860612,115.72061,63.285306,61.205306,68.485306,67.545306,61.405306,69.745306,65.145306,68.465306,65.605306,66.185306,64.397653,65.485306,64.805306,70.285306,83.525306,80.845306,56.525306,68.805306,67.245306,64.365306,68.205306,65.445306,74.405306,71.485306,70.565306,70.625306,66.305306,68.460612,69.045306,72.185306,62.805306,72.045306,64.545306
50,2,66.32,63.888333,66.14,77.47,58.54,59.12,71.2,74.84,62.86,68.3,61.22,72.64,66.22,68.18,67.06,82.38,71.62,74.68,74.08,61.4,65.1,68.2,116.16,63.62,61.54,68.95,67.94,61.72,70.12,65.54,68.84,66.3,66.52,64.7,65.84,65.3,70.62,83.92,81.38,56.84,69.14,67.72,64.84,68.56,65.82,74.72,71.8,70.94,70.96,66.64,68.86,69.38,72.68,63.12,72.44,64.9
51,0,66.79102,64.21102,66.63102,78.13102,58.86051,59.47102,71.55102,75.37102,63.13102,68.67102,61.57102,73.17102,66.69102,68.592041,67.37102,82.75102,71.89102,75.25102,74.41102,61.730204,65.47102,68.59102,116.93102,63.95102,61.99102,69.31102,68.35102,62.03102,70.55102,65.79102,69.27102,66.65102,66.85102,65.07102,66.19102,65.65102,71.05102,84.35102,81.97102,57.17102,69.47102,67.91102,65.21102,69.03102,66.21102,75.05102,72.17102,71.53102,71.27102,66.99102,69.09102,69.75102,72.91102,63.57102,72.73102,65.29102
51,1,67.12602,64.522041,66.99602,78.542041,59.167347,59.802041,71.902041,75.702041,63.482041,69.062041,61.882041,73.602041,67.062041,68.962041,67.702041,83.002041,72.262041,75.602041,74.742041,61.942041,65.882041,68.942041,117.54204,64.222041,62.342041,69.682041,68.742041,62.362041,70.962041,66.122041,69.602041,66.962041,67.182041,65.382041,66.482041,65.942041,71.342041,84.662041,82.382041,57.462041,69.762041,68.202041,65.502041,69.382041,66.582041,75.342041,72.502041,71.922041,71.602041,67.322041,69.322041,70.102041,73.242041,63.882041,73.022041,65.682041
51,2,67.64898,64.80898,67.48898,79.16898,59.50898,60.15949,72.44898,76.16898,63.92898,69.42898,62.26898,74.18898,67.42898,69.42949,68.28898,83.44898,72.66898,76.12898,75.32898,62.44898,66.18898,69.40898,118.14898,64.549745,62.68898,70.06898,69.24898,62.74898,71.48898,66.48949,69.98898,67.54898,67.50949,65.76949,66.86898,66.38898,71.66898,85.12898,83.04898,57.80898,70.153163,68.66898,65.91949,69.78949,67.08898,75.68898,72.90898,72.44898,72.06966,67.80898,69.66898,70.62898,73.622993,64.38898,73.48949,66.22898
52,0,68.177143,65.157143,67.937143,79.577143,59.877143,60.517143,72.857143,76.597143,64.357143,69.917143,62.617143,74.597143,67.837143,69.897143,68.657143,83.917143,73.117143,76.577143,75.737143,62.697143,66.637143,69.837143,118.89714,64.977143,63.037143,70.537143,69.717143,63.137143,71.777143,66.937143,70.377143,67.977143,67.917143,66.157143,67.297143,66.777143,71.957143,85.537143,83.697143,58.217143,70.397143,69.037143,66.257143,70.172381,67.517143,76.037143,73.317143,72.837143,72.417143,68.179048,70.063571,71.037143,74.003571,64.797143,73.797143,66.677143
52,1,68.824082,65.664082,68.504082,80.124082,60.284082,60.984082,73.404082,76.984082,64.884082,70.424082,63.064082,75.124082,68.324082,70.524082,69.304082,84.364082,73.644082,77.104082,76.244082,63.104082,67.104082,70.384082,119.70408,65.424082,63.484082,71.064082,70.284082,63.664082,72.244082,67.464082,70.804082,68.744082,68.364082,66.704082,67.824082,67.164082,72.384082,86.024082,84.324082,58.664082,70.824082,69.504082,66.644082,70.584082,67.944082,76.464082,73.824082,73.384082,72.944082,68.544082,70.524082,71.604082,74.544082,65.264082,74.344082,67.164082
52,2,69.460408,65.980408,68.900408,80.660408,60.700408,61.400408,73.820408,77.580408,65.440408,70.900408,63.465204,75.520408,68.700408,71.180408,69.720408,84.775204,74.180408,77.720408,76.960408,63.540408,67.480136,70.820408,120.62041,65.880408,64.040408,71.540408,70.820408,64.240408,72.660408,67.940408,71.220408,69.220408,68.780408,67.120408,68.420408,67.580408,72.860408,86.620408,85.280408,59.065204,71.360408,69.780136,66.920408,71.080408,68.480408,76.880408,74.320408,73.800408,73.520408,69.100408,71.140408,72.020408,74.980408,65.640136,74.600408,67.620408
53,0,70.358776,66.678776,69.578776,81.498776,61.418776,62.018776,74.538776,78.458776,66.078776,71.718776,64.154388,76.234388,69.398776,71.778776,70.346259,85.438776,74.998776,78.787551,78.058776,64.178776,68.278776,71.658776,121.75878,66.558776,64.778776,72.338776,71.698776,64.878776,73.438776,68.918776,71.938776,69.978776,69.807551,67.958776,69.318776,68.438776,73.618776,87.696327,86.258776,59.738776,72.098776,70.398776,67.347755,71.878776,69.158776,77.498776,75.258776,74.498776,74.298776,69.838776,71.978776,72.718776,76.118776,66.218776,75.218776,68.458776
53,1,70.858367,67.018367,69.878367,82.198367,61.998367,62.298367,75.118367,78.978367,66.638367,72.278367,64.644184,76.558367,69.718367,72.298367,70.798367,85.958367,75.578367,79.478367,78.818367,64.498367,68.858367,72.318367,122.79837,67.498367,65.258367,72.914184,72.098367,65.278367,74.018367,69.698367,72.338367,70.372579,70.478367,68.518367,69.642041,68.978367,74.138367,88.298367,86.758367,60.218367,72.518367,70.778367,67.838367,72.378367,69.578367,77.878367,75.858367,74.858367,74.738367,70.278367,72.468061,73.298367,76.718367,66.518367,75.644184,69.098367
53,2,71.217551,67.357551,70.237551,82.757551,62.077551,62.657551,75.477551,79.325102,66.832517,72.605102,64.897551,77.097551,70.017551,72.697551,71.277551,86.277551,75.913776,79.877551,79.177551,64.857551,69.237551,72.757551,123.41755,67.873776,65.597551,73.217551,72.457551,65.592517,74.257503,70.057551,72.697551,70.537551,70.837551,68.897551,69.937551,69.337551,74.557551,88.617551,87.257551,60.552517,72.757551,71.137551,68.197551,72.777551,69.937551,78.177551,76.217551,75.257551,75.097551,70.637551,72.817551,73.657551,77.297551,66.877551,75.937551,69.457551
54,0,71.560408,67.607602,70.560408,83.100408,62.360408,63.000408,75.820408,79.700408,67.060408,72.980408,65.200408,77.630816,70.300408,73.040408,71.640408,86.640408,76.240408,80.240408,79.520408,65.120408,69.680408,73.100408,123.94041,68.180408,65.940408,73.640408,72.941224,65.840408,74.380408,70.440408,73.020408,70.840408,71.200408,69.260408,70.240408,69.660408,74.920408,88.960408,87.620408,60.840408,73.060408,71.480408,68.480408,73.130816,70.260408,78.465204,76.560408,75.640408,75.440408,70.980408,73.140408,74.000408,77.640408,67.180408,76.280408,69.840408
54,1,71.914286,67.894286,70.854286,83.414286,62.654286,63.314286,76.114286,80.114286,67.314286,73.354286,65.474286,78.014286,70.574286,73.372143,71.954286,86.994286,76.534286,80.614286,79.934286,65.414286,69.994286,73.458571,124.49429,68.494286,66.254286,73.974286,73.494286,66.134286,74.694286,70.814286,73.318571,71.114286,71.574286,69.574286,70.534286,69.954286,75.214286,89.294286,87.974286,61.154286,73.354286,71.854286,68.734286,73.454286,70.554286,78.734286,76.854286,76.014286,75.774286,71.314286,73.394286,74.294286,78.054286,67.474286,76.754286,70.194286
54,2,72.413878,68.218776,71.258776,83.847551,63.058776,63.618776,76.538776,80.693878,67.638776,73.724388,65.778776,78.458776,70.918776,73.778776,72.485102,87.418776,76.878776,81.038776,80.358776,65.678776,70.418776,73.898776,124.97143,68.898776,66.658776,74.358776,73.918776,66.458776,75.078776,71.198776,73.816327,71.458776,71.998776,69.998776,70.918776,70.358776,75.647551,89.738776,88.378776,61.458776,73.658776,72.336327,69.158776,73.878776,70.938776,79.098776,77.238776,76.518776,76.178776,71.738776,73.678776,74.704388,78.598776,67.838776,77.227551,70.598776
55,0,72.828163,68.488163,71.608163,84.188163,63.328163,63.908163,76.808163,81.108163,67.928163,74.128163,66.088163,78.888163,71.208163,74.128163,72.928163,87.748163,77.148163,81.448163,80.708163,66.008163,70.828163,74.228163,125.60816,69.168163,66.928163,74.748163,74.368163,66.748163,75.388163,71.588163,74.168163,71.748163,72.348163,70.288163,71.208163,70.648163,75.948163,90.088163,88.728163,61.808163,73.988163,72.688163,69.428163,74.228163,71.208163,79.368163,77.508163,77.028163,76.488163,72.008163,73.948163,74.988163,79.108163,68.148163,77.528163,70.988163
55,1,73.165714,68.825714,71.885714,84.465714,63.585714,64.145714,77.085714,81.445714,68.205714,74.465714,66.425714,79.205714,71.485714,74.505714,73.205714,88.125714,77.485714,81.785714,81.085714,66.285714,71.105714,74.585714,126.02571,69.485714,67.225714,75.105714,74.705714,67.025714,75.705714,71.905714,74.445714,71.985714,72.685714,70.605714,71.485714,70.885714,76.205714,90.365714,89.065714,62.145714,74.265714,73.045714,69.705714,74.585714,71.465714,79.625714,77.885714,77.405714,76.825714,72.325714,74.245714,75.265714,79.445714,68.425714,77.905714,71.425714
55,2,73.582041,69.162041,72.182041,84.882041,63.902041,64.402041,77.502041,81.842041,68.522041,74.86602,66.802041,79.642041,71.78801,74.962041,73.682041,88.522041,77.902041,82.366122,81.614082,66.682041,71.382041,75.082041,126.84245,69.822041,67.542041,75.482041,75.162041,67.342041,76.022041,72.282041,74.882041,72.30602,73.174286,71.042041,71.822041,71.282041,76.502041,90.662041,89.462041,62.582041,74.602041,73.348408,70.02602,74.962041,71.954082,79.962041,78.242041,77.922041,77.222041,72.742041,74.662041,75.682041,79.982041,68.81602,78.322041,71.842041
56,0,73.983265,69.423265,72.523265,85.156531,64.343265,64.663265,77.763265,82.243265,68.863265,75.263265,67.123265,80.023265,72.043265,75.283265,74.043265,88.876531,78.243265,82.923265,81.923265,66.943265,71.763265,75.463265,127.68327,70.243265,67.883265,75.883265,75.523265,67.683265,76.483265,72.643265,75.143265,72.583265,73.543265,71.323265,72.223265,71.563265,76.883265,90.983265,89.863265,62.943265,74.923265,73.663265,70.343265,75.363265,72.303265,80.243265,78.623265,78.303265,77.563265,73.003265,75.043265,75.943265,80.303265,69.043265,78.703265,72.196531
56,1,74.393061,69.893061,72.833061,85.713061,64.753061,65.053061,78.253061,82.833061,69.273061,75.773061,67.633061,80.673061,72.493061,75.773061,74.413061,89.393061,78.773061,83.413061,82.433061,67.393061,72.353061,75.953061,128.19306,70.673061,68.293061,76.393061,76.133061,68.033061,76.973061,73.213061,75.593061,72.873061,74.093061,71.773061,72.693061,71.893061,77.233061,91.353061,90.693061,63.473061,75.333061,74.213061,70.733061,75.773061,72.753061,80.553061,79.253061,78.993061,78.173061,73.433061,75.533061,76.433061,80.993061,69.393061,79.433061,72.833061
