,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
109,1,140.22612,177.74612,188.96612,212.98612,186.84612,142.10612,169.80612,195.18612,170.10612,203.06612,173.52612,168.10612,195.98806,155.76612,175.94612,187.32612,187.74612,189.04612,159.92806,163.18612,162.48612,201.84612,182.62612,167.12612,221.64612,141.24612,196.76612,161.86612,151.36612,166.36612,195.34612,178.96612,156.56612,171.44612,143.92612,157.86612,171.48612,150.52612,178.42612,177.16612,166.50612
109,2,140.67796,178.13796,189.43388,213.51796,187.30592,142.47796,170.17796,195.57796,170.49796,203.56592,173.87796,168.50592,196.35796,156.09796,176.29796,187.78592,188.13796,189.45796,160.31796,163.47796,162.89796,202.30592,183.07796,167.53796,222.10571,141.59114,197.19796,162.27796,151.65796,166.77796,195.78592,179.35796,156.97796,171.83796,144.29796,158.15796,171.81796,151.03796,178.82592,177.77796,166.79796
110,0,141.1298,178.4498,189.9098,214.0698,187.7898,142.8698,170.5199,196.00959,170.8898,203.9898,174.2698,168.9298,196.7498,156.4898,176.6498,188.28959,188.5698,189.8498,160.6898,163.8298,163.2698,202.7498,183.4599,167.9098,222.6898,141.8498,197.7098,162.7298,152.0298,167.1298,196.2298,179.7498,157.3698,172.2098,144.7898,158.5298,172.2098,151.5498,179.2298,178.1898,167.1298
110,1,141.48163,178.74163,190.46163,214.52163,188.36163,143.22163,170.84163,196.42163,171.28163,204.38163,174.62163,169.34163,197.08163,156.86582,176.98163,188.84163,188.96163,190.24163,161.04163,164.14163,163.54163,203.08163,183.82163,168.26163,223.08163,141.98163,198.16163,163.06163,152.40582,167.50163,196.62163,180.12163,157.72163,172.56163,145.20163,158.80163,172.46582,151.94163,179.67326,178.52163,167.44163
110,2,141.82531,179.06531,190.90531,215.14531,188.82531,143.56531,171.22531,196.80531,171.66531,204.82531,174.98531,169.84531,197.42531,157.18531,177.32531,189.30531,189.34531,190.64531,161.44531,164.48531,163.88531,203.48531,184.20531,168.64531,223.48531,142.30531,198.54531,163.38531,152.70531,167.88531,197.08531,180.50531,158.10531,172.94531,145.56531,159.12531,172.80531,152.36531,180.08531,178.90531,167.74531
111,0,142.19265,179.35265,191.41265,215.77265,189.29265,143.91265,171.65265,197.25265,172.03265,205.33265,175.29265,170.41265,197.81265,157.51265,177.67265,189.77265,189.75265,191.05265,161.85265,164.83265,164.27265,203.87265,184.61265,169.03265,223.97265,142.55265,198.93265,163.77265,153.03265,168.25265,197.51265,180.91265,158.51265,173.31265,145.89265,159.47265,173.13265,152.83265,180.49265,179.33265,168.05265
111,1,142.47102,179.65102,191.77204,216.27102,189.69102,144.21102,172.05102,197.65102,172.35102,206.31102,175.69102,170.73102,198.13102,157.81051,177.99102,190.17102,190.07102,191.45102,162.19102,165.08051,164.61102,204.15102,185.03102,169.33102,224.43102,142.80051,199.21102,164.09102,153.29102,168.63102,197.83102,181.23102,158.83102,173.63102,146.19102,159.75102,173.43102,153.23102,180.89102,179.69102,168.37102
111,2,142.97102,179.97102,192.31102,216.81102,190.17102,144.63102,172.45102,198.05102,172.75102,206.71102,176.09102,171.21102,198.57102,158.15102,178.39102,190.65102,190.51102,191.85102,162.65102,165.41102,165.01102,204.55102,185.53102,169.75102,224.97102,143.16051,199.57102,164.47102,153.65102,169.09102,198.33102,181.57102,159.29102,173.99102,146.51102,160.19102,173.87102,153.69102,181.29102,180.07102,168.69102
112,0,143.47388,180.27388,192.93388,217.37388,190.83388,144.97388,173.03388,198.53388,173.09388,207.15388,176.43388,172.03388,198.95388,158.47194,178.87388,191.21388,190.91388,192.21388,163.07388,165.69388,165.43388,204.89388,185.95388,170.17388,225.67388,143.39388,200.07388,164.91388,153.93388,169.55388,198.79388,181.91388,159.71388,174.33388,146.85388,160.75388,174.29388,154.11388,181.77388,180.45388,169.01388
112,1,143.97801,180.604,193.43801,217.93801,191.33801,145.45801,173.424,198.99801,173.49801,207.694,176.83801,172.97801,199.87801,158.858,179.238,191.874,191.358,192.81801,163.47801,166.078,165.83801,205.25801,186.418,170.564,226.358,143.75801,200.67801,165.49801,154.304,170.17801,199.33801,182.31801,160.198,174.71801,147.21801,161.53801,174.798,154.624,182.238,180.87801,169.418
112,2,144.35184,180.99184,193.93184,218.57184,191.81184,145.81184,173.83184,199.43184,173.99184,208.21184,177.25184,173.49184,200.33184,159.23184,179.61728,192.31184,191.85184,193.23184,163.87184,166.51184,166.21184,205.65184,186.77184,170.95184,226.87184,144.17184,201.05184,166.11184,154.63061,170.63184,199.81184,182.67184,160.57184,175.15184,147.51184,161.91728,175.21184,155.09184,182.65184,181.39184,169.79184
113,0,144.72286,181.30286,194.38286,219.12286,192.26286,146.14286,174.18286,199.90286,174.34286,208.72286,177.60286,173.84286,200.74286,159.58286,179.91643,192.76286,192.32286,193.58286,164.22286,166.84286,166.54286,206.00286,187.12286,171.36286,227.24286,144.42286,201.40286,166.46286,154.90286,171.00286,200.28286,183.06286,160.92286,175.60286,147.84286,162.20286,175.62286,155.50286,183.05571,181.76286,170.14286
113,1,145.12286,181.70286,194.78286,219.72286,192.66286,146.48286,174.42286,200.40286,174.74286,209.28286,178.02286,174.24286,201.30286,159.98286,180.25643,193.16286,192.90286,193.98286,164.62286,167.16286,166.88286,206.42286,187.46286,171.78286,227.64286,144.76286,201.78286,166.82286,155.24286,171.40286,200.84286,183.44286,161.32286,175.98286,148.24286,162.52286,176.10286,155.96286,183.48286,182.16286,170.54286
113,2,145.67347,182.23347,195.29347,220.35347,193.17347,146.87347,174.80174,200.93347,175.27347,210.07347,178.47347,174.67347,201.83347,160.39347,180.58174,193.67347,193.49347,194.57347,165.07347,167.57347,167.37347,206.95347,187.85347,172.33347,228.15347,145.21347,202.23347,167.41347,155.75347,172.01347,201.37347,183.81347,161.85347,176.39347,148.55347,162.91347,176.69347,156.49347,183.97347,182.69347,170.97347
114,0,146.19061,182.68031,195.73061,220.99061,193.63061,147.25061,175.25061,201.47061,175.73061,210.91061,178.93061,175.21061,202.47061,160.85061,180.97061,194.11061,194.07061,195.17061,165.61061,168.00031,167.89061,207.43061,188.31061,173.01061,228.61061,145.59061,202.75061,167.78354,156.19061,172.55061,202.01061,184.27061,162.31061,176.91061,148.96031,163.41061,177.25061,157.15061,184.45061,183.15061,171.43061
114,1,146.60612,183.04612,196.10612,221.50612,194.00612,147.64612,175.62612,201.98612,176.10612,211.46612,179.38612,175.76612,203.26612,161.24612,181.36612,194.52612,194.66612,195.66612,166.02612,168.30612,168.36612,207.82612,188.64612,173.46612,229.04612,145.96612,203.22612,168.14612,156.50612,172.98612,202.54612,184.62612,162.66612,177.26612,149.30612,163.92612,177.78612,157.56612,184.94612,183.56612,171.86612
114,2,147.12153,183.51306,196.61306,222.17306,194.51306,148.21306,176.05306,202.59306,176.65306,212.43306,179.91306,176.57306,203.91306,161.77306,181.82153,194.99306,195.31306,196.37306,166.57306,168.73306,168.97306,208.33153,189.01306,174.13306,229.65306,146.51306,203.91306,168.51306,156.98153,173.51306,203.39306,185.09306,163.13306,177.71306,149.81306,164.65306,178.47306,158.33306,185.49306,184.05306,172.43769
115,0,147.79878,184.07878,197.19878,222.89878,195.13878,148.81878,176.67878,203.57878,177.33878,213.75878,180.83878,177.47878,204.77878,162.53878,182.49878,195.55878,196.09878,197.13878,167.21878,169.35878,169.71878,209.07878,189.71878,175.01878,230.62755,147.35878,204.95878,168.93878,157.55878,174.19878,204.73878,185.79878,163.57878,178.41878,150.51878,165.71878,179.43878,159.41878,186.41878,184.67878,173.09878
115,1,148.46408,184.57469,197.79469,223.67469,195.67469,149.47469,177.27469,204.59939,177.93469,214.81469,181.55469,178.15469,205.43469,163.17939,183.15469,196.17469,197.51469,198.17469,167.77469,169.91469,170.49469,209.83469,190.29469,175.73469,231.67469,148.19469,205.53469,169.47469,158.31469,175.05469,205.87469,186.57469,164.03469,178.97469,151.07469,166.87469,180.13469,160.07469,187.11469,185.35469,173.69469
115,2,149.00469,185.10367,198.22367,224.29735,196.12367,149.87102,177.66367,205.16367,178.38367,215.28367,182.05837,178.60367,205.90367,163.69735,183.61102,196.60367,198.04367,198.68367,168.20367,170.34367,170.94367,210.37939,190.73684,176.14367,232.16469,148.58367,205.90367,169.90367,158.72789,175.42367,206.48367,187.05102,164.42367,179.38367,151.44367,167.42367,180.62367,160.81837,187.63204,185.92367,174.13102
116,0,149.589,185.609,198.729,225.009,196.629,150.369,178.249,205.969,178.869,215.969,182.749,179.269,206.389,164.189,184.249,197.089,198.609,199.489,168.689,170.869,171.429,210.969,191.169,176.669,232.96801,149.089,206.369,170.409,159.149,175.909,207.029,187.569,164.889,179.849,151.809,168.389,181.149,161.409,188.389,186.429,174.649
116,1,150.31102,186.51102,199.43102,225.79102,197.39102,150.91102,178.87102,207.09102,179.55102,216.83102,183.41102,180.13102,207.05102,164.81102,185.07102,197.87102,199.47102,200.15102,169.37102,171.39701,171.99102,211.83102,191.87102,177.29102,234.09102,149.87102,206.95102,170.99102,159.65102,176.55102,208.07102,188.21102,165.53102,180.47102,152.31102,169.27102,181.91102,162.01102,189.27102,187.12051,175.29102
116,2,151.42898,188.06898,200.26694,226.40898,198.14898,151.38898,179.58898,207.58898,180.04898,217.60898,184.08898,181.08898,207.56898,165.30898,185.76898,198.68592,201.06898,201.04898,170.22898,171.78898,172.52898,212.66898,192.58898,177.84898,236.20898,150.38898,207.56898,171.76898,160.08898,177.14898,209.50898,189.04898,166.22898,181.08898,152.82898,170.02898,182.76898,163.30898,190.02898,187.98898,176.12898
117,0,152.18245,188.94245,200.98245,227.16245,198.92245,151.72245,180.22245,208.52245,180.52245,218.46245,184.58245,181.51622,208.08245,165.88245,186.80245,199.40245,201.54245,201.82245,170.92245,172.26245,173.15415,214.10245,193.20245,178.56245,237.06245,151.06245,208.54245,172.32245,160.46245,177.84245,209.98245,190.00245,167.02245,181.80245,153.28622,170.96245,183.48245,163.78245,190.80245,188.56245,176.74245
117,1,152.57982,189.97837,201.79837,227.87837,199.67837,152.09837,180.59837,209.23837,181.11837,219.19837,185.26674,182.07837,208.65837,166.26674,187.59837,200.15837,202.15837,202.41837,171.59837,172.87837,173.57837,214.69837,193.65837,179.27837,237.87837,151.55837,209.25837,172.71837,160.81837,178.41837,210.67837,190.73837,167.49837,182.41837,153.61837,171.73837,184.17837,164.35837,191.42674,189.07837,177.29837
117,2,152.90653,190.70653,202.36653,228.44653,200.28653,152.44653,181.00653,209.86653,181.52653,220.00653,185.78653,182.50653,209.06653,166.70653,188.06653,200.80653,202.58653,202.84653,172.04653,173.36653,173.98653,215.18653,194.06653,179.68653,238.30653,151.96653,209.66653,173.10826,161.18653,178.94653,211.38653,191.28653,167.88653,182.82653,153.98653,172.20653,184.70653,164.92653,191.94653,189.48653,177.70653
118,0,153.23129,191.21388,202.89388,229.07388,200.79388,152.75388,181.37388,210.53388,181.89388,220.63388,186.39388,182.97388,209.49388,167.13388,188.55388,201.29388,203.11388,203.43388,172.49388,173.75388,174.33388,215.79388,194.49388,180.11388,238.75776,152.29388,210.07388,173.47388,161.49388,179.37388,211.95388,191.69388,168.31388,183.35388,154.31388,172.75388,185.19388,165.49388,192.43388,189.87388,178.07388
118,1,153.65229,191.81061,203.59061,229.71061,201.49061,153.09061,181.87061,211.13687,182.53061,221.4902,187.0902,183.49061,210.07061,167.57159,189.21061,201.99061,203.67551,204.04031,172.91061,174.33061,174.85295,216.41061,195.07061,180.61061,239.30152,152.77061,210.53879,173.89344,161.79061,180.03187,212.63061,192.29061,168.80031,183.99015,154.83295,173.49061,185.79412,166.13061,193.17061,190.30612,178.63733
118,2,153.84571,192.22571,204.10571,230.24571,202.00571,153.48571,182.18571,211.64571,183.08571,221.90571,187.44571,184.00571,210.46571,167.78939,189.58571,202.50571,204.06571,204.50571,173.36571,174.76571,175.13786,216.92571,195.42571,180.99786,239.66571,153.10571,210.78946,174.21393,162.08786,180.28571,213.16571,192.74571,169.16571,184.32571,155.18571,173.94571,186.13786,166.52571,193.71524,190.60571,178.94571
119,0,154.16202,192.68202,204.60202,230.84605,202.50202,154.00202,182.56202,212.28202,183.56202,222.38202,187.92202,184.68202,211.06202,168.16202,190.06202,203.00202,204.60202,205.42202,173.92202,175.28202,175.44202,217.42202,195.88202,181.38202,240.22202,153.46202,211.28202,174.70202,162.54202,180.80202,213.80202,193.20202,169.56202,184.80202,155.80202,174.30202,186.60202,166.92202,194.16202,191.06202,179.36202
119,1,154.5185,192.94701,205.04701,231.38701,202.96701,154.52701,182.80701,212.98701,184.00701,222.90701,188.3285,185.36701,211.54701,168.48701,190.54701,203.44701,205.06701,206.40701,174.40701,175.84701,175.74701,217.90701,196.32701,181.74701,240.82701,153.82701,211.80701,175.10701,163.00701,181.30701,214.54701,193.62701,169.94701,185.28701,156.46701,174.60701,187.1685,167.34701,194.82701,191.42701,179.75925
119,2,154.75725,193.34449,205.46449,231.98449,203.38449,154.78449,183.06449,213.46449,184.42449,223.34449,188.72449,185.90449,211.92449,168.78725,190.91725,203.86449,205.46449,206.90449,174.82449,176.28449,176.06449,218.34449,196.68362,182.08449,241.18816,154.22449,212.22449,175.44725,163.34449,181.70725,215.02449,194.00725,170.26725,185.62449,157.00449,174.86636,187.48449,167.67725,195.26449,191.74862,180.12724
120,0,155.04245,193.69415,205.98245,232.70245,203.88245,155.18311,183.32245,214.02245,184.92245,223.98245,189.24245,186.58245,212.40245,169.14245,191.34622,204.36245,205.85622,207.40245,175.32245,176.80245,176.40245,218.82245,197.14245,182.44245,241.64245,154.54245,212.52245,175.82245,163.64694,182.14245,215.48245,194.38245,170.72245,186.02245,157.44245,175.20245,187.87622,167.98245,195.80245,192.15622,180.60245
120,1,155.32929,194.24857,206.56857,233.34857,204.48857,155.50857,183.66857,214.64857,185.42857,224.64857,189.64714,187.16857,212.84857,169.61929,191.74857,204.96857,206.38571,207.92857,175.92857,177.36857,176.66857,219.40857,197.56857,182.82857,242.14857,154.88857,212.98857,176.22976,163.94857,182.64857,215.88857,194.88857,171.22857,186.34857,157.82857,175.48857,188.26857,168.44857,196.42857,192.46857,181.14857
120,2,155.7502,194.7302,207.2902,234.0102,205.2302,155.9302,184.0001,215.3302,185.9102,225.1302,190.1702,187.6502,213.4302,169.9302,192.21404,205.7102,206.9902,208.4902,176.43005,177.9102,177.1902,220.1902,198.0902,183.3502,242.67041,155.2702,213.61041,176.7102,164.3702,183.1902,216.4902,195.4102,171.7502,186.8502,158.31004,175.81202,188.7302,168.9302,197.1102,192.9502,181.8102
121,0,156.05184,195.27184,207.83184,234.65184,205.73184,156.23184,184.37184,215.87184,186.39184,225.86102,190.65184,188.31184,213.91367,170.29728,192.63184,206.21184,207.47184,208.97184,176.83184,178.43184,177.53697,220.81184,198.65184,183.77184,243.17184,155.59184,214.11184,177.19184,164.65184,183.67184,216.97184,195.89184,172.23061,187.33184,158.71184,176.13184,189.21184,169.41184,197.61184,193.27184,182.25184
121,1,156.34422,195.73265,208.31265,235.25265,206.19265,156.55265,184.63265,216.33265,186.83265,226.55265,191.09265,188.79265,214.37265,170.65265,193.07265,206.67265,207.93265,209.45265,177.26133,178.87265,177.87265,221.31265,199.09265,184.09265,243.57265,155.87265,214.55265,177.55265,164.99265,184.09265,217.41265,196.31265,172.61265,187.73265,159.13265,176.41265,189.57265,169.81265,198.09265,193.61265,182.67265
121,2,156.72163,196.26163,208.80163,235.88163,206.72163,156.94163,184.94163,216.82163,187.28163,227.08163,191.54163,189.30163,214.82163,171.04163,193.52163,207.22163,208.40163,209.94163,177.70163,179.26163,178.38163,221.78163,199.48163,184.46163,243.98163,156.20163,214.96163,177.96163,165.36163,184.56163,217.86163,196.74163,173.06163,188.18163,159.58163,176.80163,190.02163,170.26163,198.56163,193.96582,183.14163
122,0,157.09429,196.69429,209.27429,236.49429,207.17429,157.31429,185.31429,217.31429,187.71429,227.69429,191.97429,189.73429,215.29429,171.37429,194.03429,207.67429,208.85429,210.45429,178.07429,179.67429,178.69429,222.31429,199.87429,184.85429,244.41429,156.51429,215.33429,178.39429,165.69429,184.99429,218.35429,197.15429,173.49429,188.59429,159.97429,177.17429,190.43429,170.69429,198.99857,194.39429,183.55429
122,1,157.53265,197.55265,210.05265,237.43265,207.95265,157.87265,185.87265,218.31265,188.43265,228.47265,192.55265,190.49265,215.95265,171.93265,194.95265,208.33265,209.55265,211.26422,178.54133,180.29265,179.19265,223.21265,200.65265,185.42585,245.11265,157.09133,216.15265,179.01265,166.29265,185.69265,219.15265,197.87265,174.33265,189.27265,160.65265,177.83265,190.92022,171.29265,199.89265,195.05265,184.20066
122,2,157.96344,198.12408,210.80408,238.14408,208.70408,158.44408,186.92408,219.16408,189.00408,229.34408,193.02408,191.08408,216.56408,172.30408,195.94408,209.20408,210.12408,211.66408,179.08408,180.88408,179.76408,223.92408,201.22408,185.96408,245.54408,157.40408,216.90408,179.53101,166.66408,186.14408,219.72408,198.74408,175.04408,189.78408,161.26408,178.40408,191.38408,171.91704,200.52408,195.40882,184.74408
123,0,158.40327,198.79332,211.62327,239.10326,209.54326,158.96327,187.76326,220.22327,189.76326,230.24327,193.78327,191.88326,217.02327,172.74327,196.94327,210.04326,211.00327,212.46327,179.54326,181.56327,180.16327,224.64327,202.02327,186.40327,246.40327,158.20326,217.74327,179.92326,167.22327,186.88326,220.48326,199.72327,175.92326,190.48326,161.92326,179.24327,192.10326,172.52327,201.46327,195.94327,185.44327
123,1,158.79306,199.19306,212.43306,240.01306,210.33306,159.47306,188.23306,221.11306,190.25306,230.99306,194.37306,192.71306,217.69306,173.17306,197.65306,210.83306,211.63306,213.09306,180.09306,182.15306,180.77306,225.47306,202.63306,186.99306,247.13612,158.73306,218.37306,180.47306,167.71306,187.41306,221.01306,200.39306,176.37306,191.05306,162.39306,179.77306,192.77306,172.97306,202.17306,196.57306,185.99306
123,2,159.16653,199.74653,212.92653,240.78653,210.84653,159.94653,188.74653,221.82653,190.72653,231.54653,195.00653,193.52653,218.48653,173.64653,198.24653,211.38653,212.10653,213.56653,180.64653,182.62653,181.46653,225.98653,203.06653,187.54653,247.70653,159.08653,219.04653,181.11827,168.18653,187.84653,221.76653,200.96653,176.80653,191.44653,162.92653,180.09827,193.24653,173.43827,202.76653,197.18653,186.48653
124,0,159.54735,200.10735,213.38735,241.28735,211.30735,160.36735,189.14912,222.42735,191.16735,232.09674,195.44735,193.98735,219.00204,173.98735,198.78735,211.82735,212.50735,214.02735,181.36735,183.08735,181.94735,226.46469,203.48735,188.04469,248.28878,159.52735,219.50735,181.54735,168.62735,188.26735,222.24469,201.46735,177.30469,191.88469,163.28934,180.38735,193.66735,173.84735,203.32735,197.62735,186.94735
124,1,160.1052,200.94041,214.06041,242.04041,211.98041,161.12041,189.61082,223.16041,191.82041,232.80041,196.02041,194.59082,219.76041,174.58041,199.50041,212.48041,213.02041,214.68041,182.22041,183.80041,182.54041,227.18041,204.28041,188.98041,249.32041,160.16041,220.38041,182.21082,169.35082,188.86041,222.92041,202.04041,177.96041,192.52041,163.68041,180.72041,194.40041,174.30041,203.97082,198.29082,187.72041
124,2,160.76842,201.61562,214.66685,242.72685,212.58685,161.72685,190.10685,224.08685,192.50685,233.42685,196.52685,195.30685,220.78685,175.26685,200.3037,213.0837,213.72685,215.42685,182.82685,184.48685,183.42685,228.02685,205.04685,189.96685,250.46685,160.84685,221.26685,183.30685,170.28685,189.48685,223.76685,202.62685,178.74685,193.08685,164.17337,181.07842,195.36685,174.95562,204.72685,199.44685,188.44685
125,0,161.47959,202.37878,215.39878,243.31878,213.31878,162.23878,190.79878,225.05878,193.33878,234.17878,196.93878,196.11878,221.75878,175.95878,201.23878,213.81878,214.35878,216.19878,183.31878,185.07878,184.41878,228.75878,205.77878,191.13878,251.83878,161.45878,222.25878,184.29878,171.53878,190.09878,224.93878,203.31878,179.57878,193.83878,164.55878,181.39878,196.47878,175.59878,205.57878,200.45878,188.97878
125,1,161.57837,202.93709,216.23837,244.13837,214.15837,162.83837,191.15837,225.93837,193.91837,234.95837,197.45837,197.09837,222.59837,176.43837,201.81837,214.77837,214.83837,216.91837,183.91837,185.71837,185.09837,229.47837,206.59837,191.65837,252.65837,161.93837,222.93837,184.91837,172.43837,190.63837,225.69837,204.03837,180.03837,194.39837,165.13837,181.83837,197.09837,176.17837,206.27837,200.95837,189.57837
125,2,162.28776,203.52776,216.90776,244.76775,214.82776,163.42775,191.78776,226.60776,194.58775,235.62776,197.98775,197.74776,223.26775,177.06776,202.34776,215.30775,215.46776,217.52776,184.52776,186.32776,185.64775,230.16776,207.14775,192.22776,253.34776,162.50776,223.58775,185.56259,173.16776,191.16776,226.42775,204.68776,180.54776,194.92775,165.58775,182.24776,197.90776,176.82888,206.94776,201.58775,190.06776
126,0,162.88041,204.36041,217.84041,245.62041,215.80041,164.14041,192.36041,227.56041,195.42041,236.70041,198.74041,198.94041,224.08041,177.96041,202.98041,216.30041,216.24041,218.38041,185.28041,187.00041,186.74041,231.36041,208.20041,192.98041,254.58041,163.3352,224.88041,186.66041,174.00041,191.80041,227.28041,205.40041,181.14041,195.66041,166.14041,182.88041,198.96041,177.70041,207.72041,202.68041,190.66041
126,1,163.97878,205.49878,218.81878,246.77878,216.71878,164.77878,193.11878,228.43878,196.13878,237.75878,199.61878,200.05878,225.05878,178.43878,203.49878,217.21878,217.31878,219.27878,186.15878,187.95878,187.69878,232.37878,209.27878,193.61878,255.91878,164.13878,225.89878,187.51878,175.21878,192.69878,228.07878,206.27878,182.07878,196.47878,167.01878,183.65878,200.21878,178.67878,208.39878,203.43878,191.77878
126,2,164.77104,206.11104,219.37104,247.59104,217.37104,165.27104,193.89104,229.01104,196.69104,238.31104,200.13104,200.65104,225.61104,179.03104,204.05104,217.83104,218.09104,219.81104,186.85104,188.49104,188.45104,233.13104,209.89104,194.09104,257.19104,164.71104,226.49104,188.21104,175.93104,193.31104,228.65104,206.87104,182.61351,197.01104,167.57104,184.21104,200.85104,179.91104,208.90052,204.19104,192.49104
127,0,165.1263,206.53408,219.9463,248.3863,217.86815,165.7863,194.3863,229.5463,197.1863,238.9063,200.5463,201.3263,226.22815,179.5863,204.52815,218.4063,218.7663,220.3063,187.4063,188.9863,188.9663,233.6663,210.5863,194.4863,258.0863,165.1463,226.98815,188.66877,176.4463,193.80815,229.2063,207.3663,183.0063,197.4063,168.0463,184.7863,201.4063,180.4263,209.3463,204.7063,193.1263
127,1,165.57059,206.95059,220.45059,248.91059,218.39059,166.2703,194.91059,230.01059,197.71059,239.43059,201.0203,201.79059,226.63059,180.13059,204.87059,218.91059,219.27059,220.99059,187.87059,189.47059,189.37059,234.12612,211.13059,194.90353,258.61059,165.50029,227.49059,189.15059,176.95059,194.29059,229.73059,207.93059,183.46515,198.01059,168.33059,185.2403,201.95059,180.86515,209.81059,205.25059,193.79059
127,2,166.0342,207.4252,220.96041,249.58041,218.90041,166.64041,195.50041,230.50041,198.22041,239.92041,201.43253,202.00041,227.12041,180.58041,205.28041,219.40041,219.76041,221.46041,188.38041,189.98041,189.88041,234.58041,211.78041,195.30041,259.36041,165.86041,227.9352,189.59542,177.4452,194.7252,230.24041,208.44041,183.94041,198.28041,168.84041,185.66041,202.31304,181.36041,210.2284,205.76041,194.30041
128,0,166.31524,207.76571,221.42571,250.04571,219.32857,167.08786,195.90571,230.89946,198.68571,240.26696,201.70571,202.56,227.52893,181.04571,205.52964,219.80893,220.06571,221.80262,188.8219,190.36571,190.28571,234.86571,212.24571,195.76571,259.76571,166.32571,228.18571,189.88571,177.76571,195.18571,230.80571,208.82571,184.40571,198.66571,169.30571,186.02571,202.62571,181.68571,210.62571,206.22571,194.76571
128,1,166.78367,208.24122,221.94367,250.88367,219.86367,167.42367,196.46367,231.42367,199.18367,240.90367,202.30367,203.30367,228.20367,181.48367,206.06367,220.36367,221.18367,222.32367,189.30367,190.96367,190.75561,235.48367,212.98367,196.12367,260.26367,166.56367,228.74367,190.42367,178.30367,195.64367,231.42367,209.36367,184.73684,199.26367,169.66367,186.52367,203.14367,182.18367,211.05342,207.14367,195.52367
128,2,167.27429,208.75429,222.35429,251.57429,220.28476,167.95429,196.99429,231.93429,199.71429,241.49429,202.71429,203.85429,228.77429,182.01429,206.53429,220.82286,221.65202,222.85429,189.77429,191.49429,191.21429,236.03429,213.55429,196.55429,260.97429,167.01429,229.27429,190.95429,178.7581,196.09429,232.09429,209.89429,185.2181,199.79429,170.19429,187.13429,203.55429,182.65086,211.4981,207.67429,196.05429
129,0,167.82939,209.56939,222.90939,252.44939,220.82939,168.24985,197.52939,232.48939,200.26939,241.86939,203.26939,204.48939,229.44939,182.56939,207.18939,221.34939,222.00939,223.78939,190.2898,192.02939,191.74939,237.02939,214.08939,197.28939,261.92939,167.56939,229.88939,191.50939,179.28939,196.68939,232.78939,210.48939,185.56939,200.38939,170.50939,187.70939,204.10939,183.12939,211.98485,208.22939,196.66939
129,1,168.27265,210.45265,223.39265,253.09265,221.31265,168.60133,197.99265,232.91265,200.83265,242.89265,203.75265,205.07265,229.91265,183.17265,207.83265,221.81265,222.61265,224.35265,190.69265,192.81265,192.29265,237.87531,215.17265,197.75265,262.67265,167.89265,230.43265,192.03265,179.69265,197.10422,233.61265,211.05531,186.03265,201.19265,171.07044,188.21265,204.53265,183.39265,212.43531,208.85265,197.27265
129,2,168.70857,210.94694,223.86857,253.86857,221.78857,168.89411,198.50857,233.76857,201.42857,244.00857,204.36857,205.65709,230.54857,183.70857,208.44857,222.36857,223.28857,225.10857,191.18857,193.35929,192.84857,238.53593,215.82857,198.40857,263.30857,168.58857,231.02857,192.62857,180.22857,197.66857,234.38857,211.72857,186.56857,201.78857,171.54857,188.78857,205.14857,183.60386,213.06857,209.58857,197.94857
130,0,169.35143,211.52071,224.33143,254.55143,222.23473,169.19143,199.33143,234.65143,202.17143,244.83143,205.13143,206.09571,231.29143,184.21143,208.83143,222.71377,224.17143,225.73768,191.75143,194.05143,193.71143,239.09143,216.27143,199.13143,264.25286,169.33143,231.57143,193.20071,181.01143,198.29143,235.27286,212.47143,187.19143,202.35143,172.03143,189.53143,205.87143,183.99014,213.87143,210.51143,198.67143
130,1,170.43755,212.49755,224.89755,256.03755,223.21755,169.93755,200.37755,235.69755,203.07755,245.79755,206.07755,207.11755,232.75755,184.67755,209.49755,223.33755,225.75755,226.51755,193.03755,195.01755,194.83755,240.29755,218.05755,199.97755,266.89755,170.27755,233.19755,194.89755,181.97755,199.13378,236.19755,213.79189,187.93755,203.21755,172.77755,190.39755,207.39755,184.67755,214.83755,212.21755,199.85755
130,2,171.00082,213.38082,225.43342,256.60082,223.47965,170.56082,200.94082,236.76082,203.64082,247.12082,206.64082,208.12082,233.36082,185.22082,210.06082,223.85565,226.28082,227.08082,193.43769,195.76082,196.04082,240.86082,218.62082,200.76082,267.80245,170.84082,233.76082,195.40416,182.90082,199.72082,236.80082,214.23322,188.78082,203.88082,173.38082,191.52082,207.94082,185.24082,215.43327,213.00082,200.54082
