,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
68,1,131.8519,116.65191,113.6119,121.35191,93.811905,105.13191,87.691905,153.5719,120.33191,134.23191,93.071905,109.31191,121.85191,103.81191,115.23191,125.5319,114.47191,107.29191,110.6119,121.81191,126.79191,142.01191,152.6919,92.971905,113.2519,125.65191,93.291905,124.3919,111.59191,108.99191,128.39191,114.21191,109.99191,114.3919,86.111905,128.7519
68,2,132.35077,117.39308,114.05308,121.87308,94.358617,105.55103,88.133084,154.11308,120.97431,134.69308,93.584308,109.75062,122.61103,104.25308,115.69308,125.87308,114.93308,107.72051,111.19308,122.37631,127.21289,142.59308,153.41308,93.269295,113.59308,126.17308,93.753084,124.85308,112.19308,109.3777,128.67308,114.89034,110.33308,114.8333,86.359232,129.07154
69,0,132.8556,117.9156,114.3756,122.2356,94.6364,105.8156,88.415601,154.6556,121.2356,135.0356,93.835601,110.0556,122.9356,104.5756,116.01112,126.1556,115.2756,107.9756,111.5156,122.7156,127.4756,142.9156,153.9556,93.755601,113.9956,126.6756,94.115601,125.12093,112.6756,109.6756,129.0756,115.1556,110.7156,115.1556,86.735601,129.4956
69,1,133.38195,118.52195,114.74195,122.72195,95.06195,106.26195,88.76195,155.12195,121.76195,135.82195,94.18195,110.48195,123.34195,105.04195,116.46195,126.50195,115.70195,108.30195,112.00195,123.14195,127.86195,143.46195,154.56195,94.20195,114.42195,127.08195,94.54195,125.56195,113.18195,110.06195,129.50195,115.72195,111.14195,115.56195,87.14195,130.14585
69,2,133.87093,119.03093,115.13093,123.15093,95.41093,106.61093,89.15093,155.75093,122.15093,136.33093,94.51093,110.80047,123.73093,105.35093,116.99093,126.99093,116.13093,108.63093,112.41093,123.67093,128.27093,143.83093,155.11093,94.65093,114.73093,127.53093,94.97093,126.01093,113.55093,110.49093,129.75093,115.87093,111.47093,116.07093,87.55093,130.55093
70,0,134.2617,119.5217,115.5217,123.5417,95.861701,106.9817,89.481701,156.46361,122.5817,136.6817,94.821701,111.2017,124.1417,105.7617,117.4217,127.3417,116.5617,108.9417,112.8217,124.1217,128.6217,144.2017,155.6817,95.101701,115.0017,127.94585,95.301701,126.5217,113.9817,110.8417,130.1417,116.32585,111.8417,116.4217,88.121701,130.9817
70,1,134.88581,120.02581,115.92581,124.02581,96.345805,107.50581,89.855268,157.10581,123.12581,137.0858,95.245805,111.64581,124.5858,106.32581,117.88581,127.82581,117.10581,109.34581,113.3658,124.66581,129.0858,144.7458,156.34581,95.765805,115.51527,128.44581,95.717902,127.0858,114.42581,111.4458,130.60581,116.64581,112.3658,116.8658,88.785805,131.66581
70,2,135.29435,120.63435,116.27435,124.59435,96.814354,107.91435,90.194354,157.71435,123.63435,137.55435,95.714354,112.13435,125.13435,106.85435,118.51435,128.35435,117.57435,109.93435,113.87609,125.25435,129.41435,145.15435,157.11871,96.234354,115.99435,129.00306,96.054354,127.71435,115.05435,112.01435,130.97435,117.05435,112.79435,117.23435,89.314354,132.01435
71,0,135.86637,121.08637,116.62637,125.12637,97.346372,108.26637,90.546372,158.42637,124.16637,137.92637,96.166372,112.42637,125.52637,107.24637,119.04637,129.00637,118.03912,110.30637,114.32637,125.82637,129.82637,145.62637,157.84637,96.586372,116.52637,129.66637,96.486372,128.16637,115.58637,112.54637,131.32637,117.44637,113.14637,117.61819,90.206372,132.36637
71,1,136.40125,121.61281,117.05281,125.59281,97.935624,108.71281,90.892812,159.03281,124.69281,138.51281,96.592812,112.79281,125.83281,107.71281,119.61281,129.55281,118.57281,110.75281,114.77281,126.35281,130.19281,146.09281,158.45281,96.952812,117.03281,130.21281,96.832812,128.57281,116.03281,113.01281,131.83281,117.97281,113.53281,117.99828,90.652812,132.73281
71,2,136.97141,122.07141,117.49141,126.17141,98.411406,109.03141,91.251406,159.49141,125.03141,138.83141,96.891406,113.21141,126.15141,108.01141,120.07141,129.93141,119.03141,110.95141,115.23141,126.73141,130.53141,146.53141,158.93109,97.291406,117.51562,130.81281,97.151406,129.01141,116.33141,113.41141,132.29281,118.39141,113.93047,118.35141,90.951406,133.13141
72,0,137.52678,122.50678,117.86839,126.72356,98.82678,109.44678,91.56678,159.92678,125.42678,139.20678,97.28678,113.54678,126.52678,108.38678,120.42678,130.38678,119.44678,111.28678,115.60678,127.08678,130.92678,147.06678,159.78356,97.68678,118.04678,131.22678,97.54678,129.38678,116.80678,113.76678,132.7192,118.82678,114.26839,118.78678,91.36678,133.50678
72,1,138.18735,122.90735,118.22735,127.18735,99.227347,109.80735,91.888673,160.28735,125.80735,139.50735,97.647347,113.88735,126.84735,108.74735,120.80735,130.74735,119.82735,111.58735,115.94735,127.44735,131.26735,147.41867,160.46735,97.947347,118.52735,131.60735,97.807347,129.74735,117.17747,114.08735,133.04735,119.36735,114.60735,119.10735,91.647347,133.90735
72,2,138.67095,123.33048,118.59048,127.53048,99.650476,110.21048,92.210476,160.67048,126.19095,139.85048,97.930476,114.25048,127.21048,109.11048,121.17048,131.09016,120.25048,111.91048,116.29048,127.73048,131.57048,147.79048,161.11238,98.290476,118.95048,132.03095,98.050476,130.11048,117.53048,114.45048,133.35048,119.77048,114.95048,119.43048,91.970476,134.27048
73,0,139.11939,123.71939,118.97939,127.85939,100.05939,110.61939,92.539388,161.20878,126.59939,140.13939,98.339388,114.58878,127.59816,109.41939,121.53939,131.39939,120.63939,112.20878,116.65939,128.05939,131.89939,148.13939,161.69939,98.648776,119.27939,132.47816,98.359388,130.45939,117.89939,114.75939,133.67939,120.15939,115.25939,119.75939,92.259388,134.63939
73,1,139.58252,124.06252,119.34252,128.14252,100.48252,110.97503,92.882517,161.78252,126.98252,140.48252,98.682517,114.94252,127.96252,109.72252,121.80252,131.70252,121.00252,112.46252,116.94252,128.30252,132.20252,148.48252,162.28252,99.022517,119.62252,132.84252,98.582517,130.77626,118.22252,115.08252,133.96252,120.50252,115.60252,120.04252,92.602517,135.06252
73,2,140.29626,124.49209,119.75209,128.51209,101.13209,111.61209,93.292086,162.29209,127.43209,140.99209,99.152086,115.37209,128.65209,110.11209,122.19209,132.07209,121.45209,112.83368,117.33209,128.61209,132.61209,148.89209,163.01209,99.552086,120.05209,133.29209,98.952086,131.23209,118.65209,115.45209,134.33209,121.21209,116.05209,120.35209,93.012086,135.59209
74,0,140.99265,124.89265,120.11265,128.77265,101.57265,112.19265,93.792653,163.13265,127.85265,141.33265,99.535306,115.77265,129.07265,110.51265,122.59265,132.49265,121.85265,113.09265,117.61265,128.91265,132.99265,149.25265,164.35265,100.17265,120.45265,133.75265,99.152653,131.67265,119.05531,115.77265,134.75265,121.61265,116.47265,120.67827,93.472653,136.09265
74,1,141.50286,125.36286,120.50286,129.18286,102.26286,112.66286,94.222857,163.92286,128.22286,141.68286,100.02286,116.20286,129.72286,110.88286,122.90286,133.10286,122.30286,113.44321,117.94643,129.30286,133.36286,149.88286,165.10286,100.68286,120.88286,134.26286,99.402857,132.26643,119.60286,116.18643,135.22286,122.00095,116.92286,120.88286,93.942857,136.62286
74,2,141.93243,125.79243,120.89243,129.61243,102.73243,113.15243,94.572426,164.49243,128.71243,141.97243,100.45243,116.63243,130.15243,111.29243,123.27243,133.61243,122.73243,113.85243,118.43243,129.65243,133.79243,150.37243,165.53243,101.29243,121.41243,134.69243,99.612426,132.64248,120.05243,116.58414,135.79243,122.41243,117.2978,121.27243,94.372426,137.01243
75,0,143.2407,126.4007,121.1807,130.2007,103.3807,113.7007,95.040703,165.3407,129.1807,142.4207,101.2807,117.1207,131.1207,111.7807,123.7207,134.09268,123.1007,114.2807,118.7607,130.2007,134.1407,151.0007,166.8207,101.9207,121.9607,135.6607,100.0607,133.1207,120.7007,117.0007,136.4007,122.9007,117.6807,121.7407,94.920703,137.5407
75,1,144.05544,127.03544,121.49544,130.51544,103.77544,114.21544,95.295442,165.89544,129.63544,142.73544,101.75544,117.45544,131.53544,112.21544,123.95544,134.55544,123.49544,114.47544,119.21544,130.55544,134.57544,151.47544,167.49544,102.49544,122.36272,136.33544,100.41544,133.57544,121.25544,117.25544,136.97544,123.33544,118.09544,122.07544,95.515442,138.15544
75,2,144.72975,127.70975,122.04975,131.04975,104.32975,114.85247,95.809917,166.52975,130.12975,143.26975,102.10975,117.90975,132.00975,112.70975,124.58975,135.14975,123.98975,114.84975,119.70975,131.00975,135.14975,151.96975,168.20975,102.86975,122.84383,136.78975,100.66975,134.12975,121.76975,117.70975,137.52325,123.96975,118.48992,122.52988,95.949751,138.72975
76,0,145.22558,128.20558,122.40558,131.46558,104.82558,115.03779,96.069632,167.28558,130.44558,143.52558,102.40593,118.24558,132.34951,112.98558,124.84558,135.40966,124.22558,115.08968,120.04186,131.40558,135.38558,152.32558,168.80558,103.24558,123.06558,137.12558,100.90558,134.48558,122.14695,117.94558,137.66974,124.22558,118.78558,122.84778,96.365578,139.04558
76,1,145.84417,128.78417,122.74417,132.00417,105.46417,115.60417,96.504172,167.78417,131.14417,144.14417,102.94417,118.76417,133.03834,113.52417,125.26417,135.84417,124.78417,115.54417,120.69835,131.84417,135.86417,152.88417,169.60417,103.78417,123.60417,137.68417,101.28417,134.98417,122.78417,118.46417,138.14417,124.72417,119.32417,123.24417,96.944172,139.58417
76,2,146.24406,129.14406,123.10406,132.38406,105.82406,115.96406,96.83703,168.36406,131.56406,144.56406,103.38406,119.07469,133.60406,113.88406,125.62406,136.20406,125.12406,115.84406,121.06406,132.20406,136.19703,153.24406,170.18406,104.10406,123.90406,138.24406,101.54406,135.32406,123.32406,118.78406,138.47851,125.28406,119.68406,123.56406,97.167029,139.92406
77,0,146.72594,129.58594,123.40399,132.78594,106.15797,116.28594,97.145941,168.86594,131.94594,145.00594,103.80594,119.40594,133.98594,114.18594,125.89797,136.70594,125.42594,116.12594,121.46594,132.52594,136.45797,153.60594,170.84594,104.44594,124.24594,138.70594,101.78594,135.65599,123.76594,119.10594,138.82594,125.66594,120.04594,124.00594,97.523985,140.26594
77,1,147.36261,130.12261,123.78261,133.12261,106.54261,116.72261,97.482608,169.38261,132.44261,145.70261,104.24261,119.78261,134.38261,114.62261,126.22261,137.12261,125.76261,116.44261,121.92261,132.90261,136.82261,154.08261,171.44261,104.80261,124.74261,139.14261,102.16261,136.06261,124.24261,119.46261,139.34261,126.20261,120.48261,124.55522,97.882608,140.86261
77,2,147.81485,130.6137,124.1537,133.5137,106.8737,117.0937,97.913696,169.9737,132.7737,146.1337,104.57185,120.1137,134.7337,114.9337,126.6537,137.6137,126.2537,116.7737,122.2737,133.3937,137.1737,154.4537,172.01739,105.2937,125.1537,139.4937,102.4537,136.5137,124.6137,119.8937,139.5737,126.3337,120.8137,125.1337,98.299099,141.2537
78,0,148.16558,131.14558,124.54558,134.04558,107.38558,117.52558,98.285578,170.64558,133.18558,146.52558,104.92558,120.56558,135.14558,115.36558,127.16558,137.94853,126.72558,117.16558,122.70558,133.96558,137.58558,154.84558,172.62558,105.82558,125.58558,139.94558,102.74558,137.10558,125.16558,120.36558,139.96558,126.80558,121.30558,125.56558,98.585578,141.74558
78,1,148.64748,131.58748,124.86748,134.46748,107.74748,117.96748,98.588742,171.28748,133.62748,146.82748,105.22748,120.90748,135.56748,115.86748,127.58497,138.38748,127.16748,117.56748,123.08748,134.44748,137.94748,155.28748,173.26748,106.42748,126.04748,140.34748,103.02748,137.66748,125.68748,120.98748,140.40748,127.10748,121.74748,125.94748,98.947483,142.32748
78,2,149.09054,132.17054,125.19054,134.97027,108.19054,118.35054,99.070544,171.99054,134.09054,147.21054,105.67054,121.35027,136.03027,116.49054,128.17054,138.71054,127.63054,118.15054,123.51685,134.95054,138.35054,155.65054,174.17109,106.89054,126.55054,140.89054,103.37054,138.39054,126.27054,121.57054,140.87054,127.59054,122.21054,126.33054,99.410544,142.71054
79,0,149.6698,132.5898,125.5498,135.4498,108.7098,118.70959,99.529796,172.8898,134.54959,147.5298,105.96327,121.6898,136.4298,117.0298,128.7698,139.1898,128.0698,118.5698,124.04959,135.6698,138.80959,156.14959,175.0698,107.2898,127.12959,141.5898,103.7898,138.8098,126.8098,122.1098,141.2898,128.0098,122.5698,126.6498,100.0098,143.0698
79,1,150.14259,133.04259,125.98259,135.86259,109.16259,119.10259,99.842585,173.54259,135.00259,148.02258,106.34259,122.12259,136.72259,117.52259,129.32259,139.64259,128.54259,118.84259,124.40259,136.20259,139.20259,156.60259,175.72259,107.64259,127.64259,142.07517,104.16259,139.16259,127.20259,122.54259,141.74258,128.46258,122.93629,127.10259,100.38259,143.44259
79,2,150.62762,133.60762,126.46762,136.10407,109.52209,119.58762,100.26307,174.00762,135.28751,148.26444,106.5986,122.36535,137.09235,117.86529,129.78762,139.86555,128.8647,119.08608,124.86762,136.66762,139.76762,156.98163,176.28762,108.00451,128.14921,142.64762,104.40351,139.38765,127.62762,122.9716,141.88688,128.92952,123.33823,127.36762,100.71752,143.68566
80,0,151.26365,134.20365,126.78365,136.54365,109.98365,120.00365,100.74365,174.59228,135.8573,148.68365,107.02365,122.84365,137.40365,118.40365,130.16365,140.30365,129.32365,119.52365,125.18365,137.08365,140.20365,157.44365,177.0246,108.42365,128.58365,143.22365,104.74365,139.93341,128.08365,123.36365,142.40365,129.29683,123.74365,127.76365,101.06365,144.16365
80,1,151.73,134.63,127.21,136.91,110.43,120.43,101.07,174.95,136.31,148.99,107.41,123.27,137.73,118.83,130.55,140.69,129.73,119.81,125.51,137.53,140.69,157.85,177.63,108.85,128.99,143.65,105.11,140.31,128.51,123.77,142.79,129.71,124.19,128.19,101.45,144.63
80,2,152.44726,135.04726,127.68726,137.28726,110.84726,120.94726,101.48726,175.48726,136.94726,149.42726,107.80726,123.74726,138.12726,119.62726,131.18726,141.14726,130.10908,120.14726,125.94726,137.88726,141.54726,158.26726,178.36451,109.54726,129.54726,144.10726,105.50726,140.72726,129.12726,124.24726,143.24726,130.24726,124.66726,128.96726,101.86726,145.18726
81,0,152.94594,135.54594,128.14594,137.66594,111.38594,121.44594,101.94594,176.18594,137.44594,149.86594,108.34594,124.22594,138.58594,119.90594,131.78594,141.64594,130.56594,120.52594,126.28594,138.52594,141.94594,158.72594,179.18594,110.14594,130.12594,144.94594,105.84594,141.14594,129.58594,124.72594,143.78594,130.72594,125.14594,129.34594,102.18594,145.68594
81,1,153.69742,136.15741,128.61741,138.13742,111.87742,122.19742,102.59742,177.03742,138.05741,151.17742,109.15742,124.79742,139.01742,120.65742,132.63742,142.36483,131.09742,121.27742,126.81742,139.35742,143.05741,159.39742,180.13742,111.35742,130.89742,145.67742,106.35742,141.71741,130.21741,125.41742,144.45742,131.31742,125.81742,130.33741,102.71742,146.61741
81,2,154.74692,136.84692,129.36692,138.82692,112.58692,123.04692,103.58692,178.14692,138.72692,152.84692,109.84692,125.64692,139.72692,121.52692,133.56692,143.58692,131.72692,122.20692,127.36692,140.10231,144.28692,160.20692,181.44692,112.24692,131.74692,146.54692,107.22692,142.48692,131.02692,126.46692,145.54692,132.18692,126.60692,131.40692,103.16692,148.04692
82,0,155.25483,137.47483,130.18932,139.43483,112.93483,123.63483,104.11483,178.77483,139.19483,153.39483,110.25161,126.33483,140.07483,122.05483,134.01483,144.21966,132.29483,122.59483,127.79483,140.45483,144.91483,160.92932,182.13966,112.83483,132.41415,147.41966,107.79483,143.11483,131.75483,126.87483,146.17483,132.65483,127.23483,131.95483,103.53483,148.61483
82,1,155.67574,137.83574,130.67287,139.81574,113.29574,124.03574,104.45574,179.25574,139.57574,154.33858,110.53574,126.75574,140.39858,122.39574,134.33574,144.69574,132.65574,122.91574,128.21574,140.83574,145.25574,161.58287,182.99574,113.19574,132.83574,147.91574,108.17574,143.47429,132.39287,127.23574,146.57574,132.98287,127.63574,132.37574,103.83574,149.07574
82,2,156.12789,138.24789,130.98789,140.20789,113.60789,124.37358,104.86789,179.58789,139.94789,154.72789,110.80789,127.14789,140.70789,122.72789,134.60789,145.06789,133.04789,123.18789,128.62789,141.06789,145.64789,161.98789,183.84789,113.48789,133.12789,148.24789,108.52789,143.80789,132.78789,127.52789,146.94789,133.36789,127.96789,132.70789,104.10789,149.42789
83,0,156.58714,138.60714,131.38714,140.54714,113.92714,124.74714,105.24714,179.92714,140.38714,155.06714,111.14714,127.52714,141.08714,123.02714,134.88714,145.42714,133.40429,123.50714,128.98714,141.34714,146.02714,162.38714,184.56714,113.90429,133.44714,148.65857,108.88714,144.14714,133.20714,127.88714,147.30714,133.72714,128.30714,133.04714,104.44714,149.88429
83,1,156.93544,138.93544,131.73636,140.85544,114.21544,125.07544,105.57544,180.22272,140.75272,155.37544,111.45272,127.83544,141.39272,123.31544,135.17272,145.75544,133.73544,123.77544,129.31544,141.61544,146.41544,162.76272,185.19544,114.22272,133.70636,148.99544,109.15636,144.44272,133.61544,128.17544,147.61544,133.99544,128.63544,133.39544,104.73544,150.23544
83,2,157.40456,139.39728,132.14456,141.25728,114.63728,125.55728,106.07728,180.67728,141.21184,155.91728,111.75728,128.25728,141.73728,123.79728,135.61728,146.27728,134.21728,124.07728,129.81728,142.03728,146.87728,163.29728,185.99728,114.47416,134.12456,149.45728,109.53728,144.85728,134.07728,128.55728,148.01728,134.45728,129.09728,133.89728,104.99728,150.83912
84,0,157.73524,139.71524,132.47524,141.63524,114.91524,125.91524,106.47524,181.01524,141.55524,156.51524,112.03524,128.57524,142.01524,124.15524,135.89524,146.67524,134.61524,124.31524,130.17524,142.31524,147.19524,163.67524,186.95524,114.4893,134.47524,149.85524,109.83524,145.19524,134.37524,128.83524,148.39524,134.77524,129.47524,134.33524,105.29524,151.49524
84,1,158.20093,140.08093,132.88093,142.00093,115.26093,126.28093,106.86093,181.48093,141.96093,157.26093,112.38093,128.96093,142.38093,124.48093,136.24093,147.04093,134.98093,124.64093,130.58093,142.66093,147.62093,164.10093,187.74093,114.53645,134.88093,150.24093,110.20093,145.54093,134.80093,129.18093,148.78093,135.12093,129.88093,134.72093,105.60093,152.06093
84,2,158.6763,140.3963,133.2363,142.28544,115.55877,126.58315,107.3163,181.7963,142.3563,157.63526,112.66315,129.30543,142.7363,124.76544,136.55877,147.41877,135.4363,124.92315,130.9563,142.9363,147.9963,164.4963,188.3563,114.55462,135.17877,150.5963,110.4563,145.87315,135.1763,129.5363,149.1163,135.4963,130.20315,135.0363,105.86158,152.4763
85,0,159.06399,140.70399,133.61798,142.58399,115.86399,126.92399,107.64399,182.08399,142.69798,157.92399,112.957,129.68399,143.06399,125.04399,136.80399,147.76399,135.74399,125.18399,131.32399,143.12399,148.34399,164.82399,188.84399,114.56317,135.46399,150.92399,110.72399,146.18399,135.58399,129.807,149.44399,135.80399,130.56399,135.42399,106.16399,152.98596
