,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
53,1,43.251701,46.771701,42.791701,46.591701,48.471701,51.651701,44.451701,49.131701,43.511701,53.591701,48.011701,46.231701,45.131701,42.851701,57.151701,47.03085,53.211701,50.331701,48.511701,52.591701,45.351701,47.531701,44.511701,53.411701,47.571701,48.951701,43.491701,43.311701,44.091701,54.991701,53.231701,53.311701,54.931701,60.011701,54.971701,53.311701,44.553401,43.251701,48.291701,48.951701,47.651701,57.251701,50.251701,53.871701,52.931701,51.971701,48.791701,41.031701,48.971701,46.651701
53,2,43.60966,47.10966,43.10966,47.00966,48.74322,52.06966,44.928639,49.50966,43.84966,54.00966,48.32966,46.62966,45.52966,43.16966,57.58966,47.40966,53.60966,50.76966,48.92966,52.98966,45.80966,47.86966,44.90966,53.82966,47.92966,49.30966,43.86966,43.80966,44.54932,55.40966,53.68966,53.68966,55.38966,60.48966,55.46966,53.70966,45.02898,43.62966,48.70966,49.36966,47.94966,57.72966,50.66966,54.50966,53.28966,52.36966,49.157932,41.34966,49.36966,47.188299
54,0,43.951395,47.512789,43.431395,47.392789,49.092789,52.472789,45.412789,49.892789,44.192789,54.532789,48.712789,46.972789,45.912789,43.491395,58.072789,47.792789,53.952789,51.112789,49.252789,53.372789,46.212789,48.272789,45.291395,54.352789,48.252789,49.632789,44.252789,44.252789,44.972789,55.892789,54.232789,53.992789,56.092789,61.212789,56.152789,54.132789,45.432789,44.052789,49.092789,49.772789,48.292789,58.352789,51.052789,55.072789,53.715578,52.712789,49.492789,41.692789,49.752789,47.712789
54,1,44.383594,47.877188,43.737188,47.817188,49.377188,53.017188,45.937188,50.317188,44.603594,54.997188,49.157188,47.397188,46.257188,43.851797,58.537188,48.257188,54.397188,51.557188,49.657188,53.837188,46.657188,48.657188,45.631797,54.817188,48.677188,49.937188,44.717188,44.717188,45.437188,56.317188,54.737188,54.377188,56.617188,61.717188,56.617188,54.557188,45.903594,44.497188,49.557188,50.237188,48.597188,58.877188,51.417188,55.537188,54.217188,53.143594,49.837188,42.037188,50.217188,48.257188
54,2,44.697098,48.257098,44.097098,48.137098,49.697098,53.377098,46.437098,50.657098,44.937098,55.517098,49.537098,47.917098,46.617098,44.157098,58.897098,48.697098,54.817098,52.057098,50.017098,54.597098,47.017098,48.937098,45.917098,55.397098,49.057098,50.297098,45.077098,45.097098,45.797098,56.677098,55.237098,54.757098,57.157098,62.197098,56.984195,54.877098,46.237098,44.817098,49.917098,50.717098,48.957098,59.337098,51.777098,55.991293,54.717098,53.477098,50.157098,42.337098,50.657098,48.931293
55,0,45.007982,48.527982,44.407982,48.467982,50.027982,53.647982,46.827982,50.947982,45.247982,55.987982,49.767982,48.247982,46.927982,44.467982,59.227982,49.027982,55.107982,52.427982,50.327982,54.867982,47.327982,49.207982,46.207982,55.787982,49.347982,50.567982,45.407982,45.467982,46.127982,57.027982,55.607982,55.087982,57.545964,62.547982,57.367982,55.167982,46.527982,45.107982,50.247982,51.047982,49.247982,59.727982,52.127982,56.407982,55.047982,53.807982,50.487982,42.627982,50.967982,49.327982
55,1,45.333061,48.811531,44.673061,48.753061,50.313061,53.993061,47.133061,51.273061,45.573061,56.373061,50.093061,48.573061,47.253061,44.733061,59.613061,49.356122,55.433061,52.753061,50.613061,55.193061,47.633061,49.533061,46.493061,56.133061,49.693061,50.873061,45.713061,45.813061,46.493061,57.353061,55.933061,55.373061,58.073061,63.013061,57.933061,55.473061,46.853061,45.433061,50.573061,51.373061,49.513061,60.193061,52.433061,56.793061,55.333061,54.133061,50.793061,42.950765,51.413061,49.753061
55,2,45.661485,49.152971,45.012971,49.112971,50.612971,54.321485,47.492971,51.592971,45.892971,56.732971,50.441485,48.901485,47.592971,45.072971,59.972971,49.752971,55.752971,53.112971,50.972971,55.552971,47.992971,49.832971,46.801485,56.532971,50.052971,51.172971,45.992971,46.192971,46.852971,57.712971,56.292971,55.732971,58.512971,63.552971,58.432971,55.832971,47.172971,45.772971,50.932971,51.692971,49.832971,60.612971,52.812971,57.152971,55.632971,54.492971,51.152971,43.252971,51.772971,50.192971
56,0,45.97805,49.47805,45.33805,49.43805,50.91805,54.61805,47.87805,51.87805,46.15805,57.09805,50.75805,49.21805,47.91805,45.37805,60.29805,50.07805,56.11805,53.43805,51.29805,55.87805,48.314025,50.15805,47.07805,56.89805,50.37805,51.45805,46.31805,46.51805,47.164025,58.05805,56.63805,56.03805,58.83805,64.03805,58.77805,56.15805,47.49805,46.07805,51.25805,52.01805,50.13805,60.95805,53.15805,57.55805,55.95805,54.83805,51.47805,43.57805,52.15805,50.59805
56,1,46.377959,49.757959,45.597959,49.757959,51.197959,54.977959,48.237959,52.317959,46.597959,57.437959,51.137959,49.517959,48.277959,45.657959,60.697959,50.457959,56.437959,53.777959,51.597959,56.297959,48.657959,50.477959,47.357959,57.237959,50.737959,51.817959,46.677959,46.857959,47.50398,58.417959,57.037959,56.397959,59.417959,64.405918,59.377959,56.477959,47.737959,46.397959,51.617959,52.377959,50.437959,61.357959,53.525918,57.957959,56.257959,55.197959,51.897959,43.897959,52.657959,51.097959
56,2,46.686417,50.086417,45.906417,50.126417,51.518209,55.346417,48.546417,52.726417,46.926417,57.826417,51.566417,49.846417,48.626417,45.958209,61.106417,50.866417,56.806417,54.166417,51.966417,56.666417,49.086417,50.826417,47.688209,57.606417,51.106417,52.186417,46.906417,47.266417,47.826417,58.806417,57.446417,56.786417,59.806417,64.826417,60.006417,56.826417,48.046417,46.726417,51.986417,52.666417,50.758209,61.866417,53.946417,58.346417,56.586417,55.566417,52.306417,44.186417,53.086417,51.546417
57,0,47.002948,50.382948,46.167649,50.502948,51.767649,55.622948,48.862948,53.122948,47.242948,58.136474,51.902948,50.162948,48.922948,46.227649,61.462948,51.162948,57.122948,54.502948,52.274316,56.982948,49.462948,51.122948,47.982948,57.922948,51.522948,52.502948,47.222948,47.602948,48.102948,59.162948,57.882948,57.102948,60.182948,65.162948,60.322948,57.122948,48.287649,47.022948,52.302948,52.982948,51.042948,62.262948,54.262948,58.682948,56.902948,55.882948,52.622948,44.482948,53.462948,51.942948
57,1,47.486712,50.708356,46.506712,50.846712,52.066712,56.046712,49.188356,53.706712,47.706712,58.546712,52.298356,50.506119,49.366712,46.566712,62.006712,51.546712,57.526712,54.926712,52.646712,57.526712,49.986712,51.528356,48.326712,58.326712,51.988356,52.906712,47.606712,48.046712,48.486712,59.666712,58.446712,57.526712,60.866712,65.586712,60.926712,57.526712,48.686712,47.346712,52.726712,53.406712,51.366712,62.746712,54.706712,59.106712,57.326712,56.246712,53.026712,44.786712,54.186712,52.526712
57,2,47.974966,51.134966,47.034966,51.354966,52.534966,56.594966,49.694966,54.242483,48.194966,59.094966,52.791655,51.014966,49.894966,47.094966,62.674966,51.974966,58.034966,55.514966,53.174966,58.134966,50.534966,52.074966,48.874966,58.874966,52.514966,53.474966,48.094966,48.734966,49.014966,60.354966,59.334966,58.294966,61.554966,66.294966,62.174966,58.054966,49.211655,47.774966,53.254966,54.094966,51.854966,63.294966,55.174966,59.734966,57.834966,56.694966,53.554966,45.154966,54.894966,53.294966
58,0,48.513832,51.597664,47.377664,51.917664,53.037664,57.013832,50.097664,54.737664,48.733832,59.603832,53.117664,51.457664,50.253832,47.437664,63.377664,52.297664,58.457664,55.897664,53.473832,58.557664,51.033832,52.403832,49.297664,59.403832,52.877664,53.917664,48.657664,49.357664,49.457664,60.977664,60.277664,58.837664,62.337664,66.937664,62.997664,58.653832,49.533832,48.053832,53.857664,54.653832,52.443832,63.997664,55.657664,60.297664,58.197664,56.973832,53.993832,45.533832,55.497664,53.793832
58,1,49.041134,51.921134,47.701134,52.521134,53.541134,57.381134,50.561134,55.241134,49.261134,60.121134,53.401134,51.852783,50.741134,47.761134,63.941134,52.621134,58.761134,56.355567,53.861134,58.921134,51.441134,52.761134,49.721134,59.901134,53.281134,54.501134,49.101134,49.755567,49.935567,61.501134,60.793711,59.139261,63.035567,67.401134,63.801134,59.081134,50.001134,48.381134,54.381134,55.081134,52.761134,64.561134,56.081134,60.781134,58.421134,57.321134,54.441134,45.875567,55.961134,54.301134
58,2,49.417143,52.377143,48.177143,52.917143,53.937143,57.737143,50.937143,55.597143,49.637143,60.697143,53.797143,52.117143,51.177143,48.237143,64.377143,53.117143,59.197143,56.817143,54.257143,59.217143,51.817143,53.177143,50.057143,60.457143,53.657143,54.857143,49.517143,50.133571,50.297143,61.877143,61.177143,59.457143,63.497143,67.877143,64.277143,59.497143,50.477143,48.697143,54.857143,55.517143,53.117143,64.937143,56.497143,61.293571,58.897143,57.717143,54.897143,46.197143,56.477143,54.737143
59,0,49.844127,52.584127,48.704127,53.364127,54.304127,58.064127,51.304127,56.104127,50.044127,61.144127,54.104127,52.464127,51.624127,48.764127,64.844127,53.484127,59.557063,57.264127,54.584127,59.504127,52.204127,53.527063,50.544127,60.904127,54.004127,55.244127,49.824127,50.564127,50.624127,62.358254,61.624127,59.864127,63.964127,68.444127,64.724127,59.904127,50.964127,49.044127,55.304127,55.944127,53.464127,65.484127,56.944127,61.704127,59.504127,58.087063,55.344127,46.644127,57.044127,55.144127
59,1,50.359501,52.859501,49.039501,53.859501,54.619501,58.529002,51.599501,56.579501,50.559501,61.539501,54.404751,52.959501,52.159501,49.099501,65.419501,53.779501,59.859501,57.4679,54.899501,59.839501,52.659501,53.839501,51.199501,61.299501,54.459501,55.834751,50.119501,51.159501,51.079501,62.879501,62.119501,60.399501,64.419501,69.079501,65.279501,60.419501,51.699501,49.319501,55.739501,56.379501,53.779501,66.119501,57.519501,62.199501,60.039501,58.444751,55.839501,47.079501,57.739501,55.539501
59,2,50.72585,53.18585,49.395283,54.18585,54.955283,58.94585,52.00585,56.90585,50.92585,62.06585,54.72585,53.34585,52.54585,49.455283,65.84585,54.18585,60.22585,57.74585,55.267925,60.38585,53.057925,54.14517,51.64585,61.82585,55.04585,56.22585,50.44585,51.64585,51.58585,63.26585,62.427925,60.82585,64.92585,69.54585,66.18585,60.88585,52.12585,49.578963,56.14585,56.74585,54.16585,66.64585,57.92585,62.68585,60.50585,58.787925,56.20585,47.44585,58.20585,56.02585
60,0,51.028345,53.499172,49.688345,54.568345,55.268345,59.288345,52.368345,57.199172,51.219172,62.528345,55.059172,53.688345,52.908345,49.748345,66.228345,54.489172,60.488345,58.068345,55.568345,60.668345,53.328345,54.459172,52.008345,62.288345,55.408345,56.548345,50.708345,52.028345,51.968345,63.608345,62.768345,61.139172,65.248345,69.928345,66.848345,61.228345,52.488345,49.888345,56.488345,57.048345,54.468345,67.188345,58.308345,63.028345,60.928345,59.128345,56.548345,47.768345,58.568345,56.408345
60,1,51.333424,53.833424,50.033424,55.033424,55.553424,59.673424,52.913424,57.493424,51.513424,62.973424,55.353424,54.013424,53.273424,50.073424,66.673424,54.813424,60.813424,58.393424,55.873424,61.013424,53.653424,54.753424,52.313424,62.733424,55.773424,56.913424,51.033424,52.393424,52.293424,63.953424,63.113424,61.413424,65.713424,70.333424,67.373424,61.533424,52.853424,50.193424,56.813424,57.353424,54.753424,67.653424,58.693424,63.433424,61.293424,59.453424,56.893424,48.093424,58.993424,56.773424
60,2,51.679138,54.199138,50.359138,55.359138,55.879138,60.059138,53.299138,57.839138,51.879138,63.379138,55.699138,54.379138,53.659138,50.419138,67.099138,55.179138,61.179138,58.799138,56.239138,61.313046,54.019138,55.079138,52.619138,63.119138,56.159138,57.279138,51.319138,52.859138,52.659138,64.319138,63.479138,61.739138,66.099138,70.759138,67.779138,61.859138,53.219138,50.499138,57.179138,57.699138,55.079138,68.019138,59.059138,63.879138,61.699138,59.779138,57.259138,48.499138,59.379138,57.279138
61,0,51.926168,54.486168,50.626168,55.686168,56.146168,60.446168,53.626168,58.126168,52.126168,63.766168,55.966168,54.686168,54.006168,50.686168,67.466168,55.506168,61.486168,59.146168,56.506168,61.526168,54.286168,55.406168,52.926168,63.506168,56.526168,57.606168,51.566168,53.326168,52.966168,64.646168,63.846168,62.046168,66.486168,71.246168,68.186168,62.126168,53.546168,50.786168,57.446168,57.966168,55.366168,68.446168,59.506168,64.226168,61.966168,60.086168,57.606168,48.866168,59.746168,57.606168
61,1,52.288027,54.788027,50.928027,55.988027,56.448027,60.928027,53.988027,58.488027,52.468027,64.186054,56.268027,55.068027,54.388027,50.968027,67.888027,55.808027,61.788027,59.528027,56.808027,61.828027,54.648027,55.768027,53.268027,63.928027,56.828027,57.988027,51.868027,53.786054,53.328027,65.068027,64.308027,62.348027,67.046054,71.748027,68.528027,62.508027,53.928027,51.128027,57.748027,58.288027,55.728027,68.948027,59.928027,64.726054,62.228027,60.408027,57.928027,49.168027,60.208027,58.006054
61,2,52.671156,55.171156,51.291156,56.431156,56.791156,61.531156,54.511156,58.871156,52.851156,64.751156,56.651156,55.511156,54.811156,51.331156,68.451156,56.211156,62.111156,59.931156,57.191156,62.351156,55.091156,56.131156,53.671156,64.491156,57.231156,58.451156,52.271156,54.271156,53.791156,65.571156,64.852313,62.731156,67.571156,72.311156,69.011156,63.031156,54.371156,51.511156,58.131156,58.671156,56.151156,69.431156,60.311156,65.291156,62.571156,60.791156,58.271156,49.531156,60.691156,58.511156
62,0,53.090431,55.630431,51.610431,56.930431,57.210431,62.050431,55.010431,59.250431,53.270431,65.310431,57.030431,55.830431,55.210431,51.670431,69.010431,56.590431,62.470431,60.390431,57.610431,62.710431,55.490431,56.490431,54.070431,65.050431,57.730431,58.930431,52.690431,54.750431,54.170431,66.170431,65.410431,63.050431,68.310431,72.970431,69.650431,63.450431,54.950431,51.910431,58.450431,59.110431,56.710431,70.030431,60.690431,65.910431,63.030431,61.130431,58.610431,49.870431,61.110431,59.110431
62,1,53.502585,55.962585,52.022585,57.322585,57.602585,62.522585,55.442585,59.662585,53.682585,65.87517,57.462585,56.242585,55.602585,52.102585,69.502585,57.062585,62.87517,60.862585,58.022585,63.162585,55.982585,56.862585,54.402585,65.602585,58.182585,59.342585,53.202585,55.222585,54.682585,66.542585,65.942585,63.402585,68.942585,73.422585,70.122585,63.882585,55.482585,52.282585,58.862585,59.602585,57.13517,70.582585,61.082585,66.402585,63.642585,61.502585,58.942585,50.282585,61.562585,59.762585
62,2,53.857324,56.357324,52.457324,57.623662,57.997324,62.937324,55.817324,59.977887,54.037324,66.397324,57.877324,56.677324,55.957324,52.497324,69.897324,57.517324,63.277324,61.357324,58.377324,63.697324,56.377324,57.177324,54.703662,66.137324,58.597324,59.677324,53.637324,55.637324,55.177324,66.937324,66.417324,63.817324,69.337324,73.817324,70.517324,64.217324,55.877324,52.637324,59.257324,60.037324,57.557324,70.977324,61.437324,66.817324,64.097324,61.877324,59.297324,50.577324,61.957324,60.237324
63,0,54.146259,56.626258,52.774065,58.006258,58.278129,63.206259,56.206259,60.306259,54.306258,66.866259,58.146258,57.006258,56.266258,52.846259,70.226259,57.846259,63.626258,61.746258,58.686259,64.086258,56.666258,57.486258,54.986258,66.626258,58.966258,59.986258,54.026258,56.006258,55.546258,67.346258,66.826258,64.166258,69.686258,74.206258,70.886258,64.526258,56.186258,52.966258,59.646259,60.426258,57.873252,71.406258,61.815419,67.186258,64.468129,62.246258,59.646259,50.906259,62.326258,60.666258
63,1,54.520998,56.940998,53.100998,58.260998,58.540998,63.620998,56.560998,60.620998,54.700998,67.300998,58.460998,57.300998,56.600998,53.120998,70.600998,58.160998,63.960998,62.140998,59.000998,64.440998,57.020998,57.800998,55.260998,67.060998,59.340998,60.320998,54.420998,56.400998,55.880998,67.720998,67.140998,64.460998,70.160998,74.620998,71.300998,64.880998,56.520998,53.260998,60.040998,60.760998,58.160998,71.820998,62.180998,67.580998,64.700998,62.580998,59.980998,51.220998,62.800998,61.140998
63,2,54.815102,57.295102,53.415102,58.615102,58.915102,63.975102,56.895102,60.915102,54.995102,67.695102,58.835102,57.675102,56.955102,53.475102,70.955102,58.515102,64.315102,62.495102,59.355102,64.795102,57.375102,58.155102,55.615102,67.435102,59.835102,60.635102,54.775102,56.755102,56.275102,68.075102,67.575102,64.815102,70.555102,75.155102,71.855102,65.215102,56.875102,53.635102,60.395102,61.115102,58.515102,72.295102,62.535102,67.995102,65.035102,62.935102,60.335102,51.535102,63.175102,61.615102
64,0,55.055011,57.595011,53.715011,58.912506,59.182506,64.295011,57.195011,61.155011,55.215011,68.055011,59.095011,57.972506,57.255011,53.775011,71.295011,58.855011,64.675011,62.795011,59.625004,65.115011,57.735011,58.475011,55.915011,67.775011,60.135011,60.895011,55.055011,57.095011,56.55167,68.395011,67.975011,65.155011,70.875011,75.535011,72.195011,65.555011,57.135011,53.922506,60.755011,61.395011,58.815011,72.735011,62.855011,68.375011,65.335011,63.295011,60.695011,51.855011,63.535011,62.015011
64,1,55.449751,57.909751,53.949751,59.189751,59.409751,64.649751,57.469751,61.549751,55.609751,68.409751,59.489751,58.189751,57.589917,54.009751,71.669751,59.129751,65.029751,63.189751,59.949751,65.489751,58.129501,58.809875,56.109751,68.129751,60.529751,61.169751,55.34325,57.449751,56.829751,68.749751,68.389751,65.469751,71.329751,75.929751,72.589751,65.869751,57.489751,54.129751,61.149751,61.729751,59.129751,73.189751,63.169751,68.769751,65.609751,63.669751,61.069751,52.049751,64.049751,62.509751
64,2,55.785952,58.221905,54.361905,59.601905,59.781905,65.021905,57.881905,61.881905,56.001905,68.781905,59.901905,58.621905,57.945952,54.421905,72.045952,59.561905,65.421905,63.621905,60.301905,65.901905,58.581905,59.185952,56.521905,68.501905,60.961905,61.545952,55.721905,57.861905,57.201905,69.141905,68.881905,65.861905,71.741905,76.461905,73.461905,66.201905,57.855952,54.541905,61.561905,62.101905,59.481905,73.621905,63.581905,69.181905,65.941905,64.061905,61.541905,52.461905,64.461905,63.001905
65,0,56.182449,58.502449,54.716556,60.002449,60.062449,65.342449,58.19415,62.242449,56.382449,69.122449,60.302449,58.942449,58.322449,54.73415,72.426224,59.882449,65.762449,64.002449,60.596224,66.242449,59.082449,59.582449,56.842449,68.822449,61.442449,61.922449,56.102449,58.240816,57.482449,69.542449,69.362449,66.222449,72.162449,76.902449,73.862449,66.496224,58.156224,54.882449,61.962449,62.462449,59.782449,74.022449,63.87415,69.582449,66.342449,64.402449,61.942449,52.802449,64.882449,63.402449
65,1,56.699728,58.884864,55.059728,60.319728,60.359728,65.939728,58.519728,62.659728,56.939728,69.599909,60.761216,59.279728,58.799728,55.119728,72.894864,60.264864,66.159728,64.483716,60.939728,66.699728,59.579728,60.044864,57.199728,69.294955,61.999728,62.399728,56.539728,58.684864,57.999728,70.059728,69.959728,66.754955,72.859728,77.459728,74.579728,66.894864,58.659728,55.219728,62.519728,62.859728,60.079728,74.499728,64.239728,70.064864,66.899728,64.764973,62.399728,53.059728,65.619728,63.999728
