,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
77,2,75.919592,96.459592,87.199592,96.986531,94.879592,102.99959,104.23959,107.27959,90.939592,89.299592,106.55959,93.599592,117.01959,107.37959,111.59959,107.83959,111.29959,86.959592,96.039592,105.03959,106.13959,100.53959,88.399592,106.37959,110.07959,112.55959,97.319592,88.059592,90.099592,107.83959,112.55959,95.699592,106.80662,92.825656,107.19959,106.93959,129.45959,91.939592,101.71959,91.119592,93.839592,94.079592,99.219592,97.379592,81.739592,82.879592,88.759592,104.31959,112.11959,105.75959,85.699592,90.459592,78.919592,108.59959,80.419592,100.71959,108.65959,112.47959
78,0,76.176871,96.890612,87.630612,97.410612,95.280153,103.77061,104.73061,108.07061,91.370612,89.650612,107.03061,94.430612,117.45061,107.95061,112.43122,108.27061,112.05061,87.310612,96.550612,105.40031,106.61061,101.05061,88.830612,107.19061,110.51061,113.01061,98.070612,88.530612,90.530612,108.27061,113.11061,96.290612,107.17061,92.970612,107.47061,107.53061,129.91061,92.290612,102.21061,91.550612,94.490612,94.610612,99.650612,97.830612,82.190612,83.310612,89.050612,104.77061,112.75061,106.20031,86.050612,91.070612,79.350612,109.03061,80.850612,101.19061,109.09061,112.91061
78,1,76.7,97.46,88.18,97.92,95.72,104.32,105.24,108.74,91.9,90.18,107.36,94.92,118.02,108.48,113.04,108.66,112.74,88.12,96.96,105.86,107.18,101.54,89.28,107.9,111,113.54,98.68,89.22,90.889,108.68,113.62,96.72,107.64,93.26,108.04,108.04,130.4,92.64,102.86,92.04,95.1,95.04,100.22,98.38,82.6,83.82,89.56,105.4,113.48,106.7,86.56,91.62,79.76,109.58,81.34,101.7,109.56,113.52
78,2,77.164082,97.884082,88.55352,98.304082,96.104082,104.90408,105.56408,109.16408,92.384082,90.564082,107.72408,95.364082,118.52408,108.86408,113.54408,109.14408,113.24408,88.864082,97.364082,106.24408,107.72408,101.94408,89.744082,108.34408,111.37282,113.98408,99.324082,89.664082,91.264082,109.02408,114.00408,97.104082,107.98136,93.52852,108.40408,108.42408,130.72408,92.984082,103.26408,92.328027,95.604082,95.424082,100.60408,98.764082,82.904082,84.184082,89.89852,105.76852,114.00408,107.02482,86.924082,92.004082,80.124082,110.08408,81.65926,102.13469,109.86852,114.10803
79,0,77.588571,98.288571,88.852653,98.688571,96.448571,105.54857,105.94857,109.58857,92.728571,90.908571,108.08857,95.948571,118.96857,109.34857,113.96857,109.50857,113.80857,89.248571,97.748571,106.82857,108.06857,102.36857,90.148571,108.74857,111.72857,114.42857,99.828571,90.108571,91.608571,109.40857,114.42857,97.488571,108.38857,93.868571,108.82857,108.94857,131.06857,93.348571,103.68857,92.628571,96.068571,95.848571,101.02857,99.188571,83.208571,84.468571,90.208571,106.14857,114.36857,107.38952,87.208571,92.448571,80.202321,110.52857,81.948571,102.54714,110.20857,114.50857
79,1,78.130612,98.770612,89.290612,99.230612,96.990612,106.35367,106.49061,110.29061,93.270612,91.390612,108.63061,96.490612,119.55061,109.87061,114.57122,110.03061,114.37061,89.850612,98.510612,107.55061,108.65061,103.09061,90.670612,109.31061,112.25061,114.97061,100.53061,90.710612,91.970612,109.95061,114.97061,98.050612,108.87061,94.130612,109.37061,109.51061,131.49061,93.790612,104.25061,93.030612,96.610612,96.390612,101.57061,99.810612,83.670612,84.970612,90.650612,106.69061,114.91061,107.87061,87.670612,92.990612,80.650612,111.17122,82.490612,103.09061,110.71061,115.05061
79,2,78.443855,99.223855,89.743855,99.603855,97.403855,106.94386,106.92386,110.74386,93.703855,91.863855,109.08386,96.943855,120.00386,110.32385,115.04385,110.48386,114.82385,90.303855,99.163855,108.00386,109.12386,103.62386,91.123855,109.84542,112.67693,115.44386,100.98386,91.163855,92.423855,110.70386,115.42386,98.883855,109.22386,94.523855,109.82385,110.00386,131.92386,94.183855,104.70386,93.483855,97.063855,96.886927,102.02386,100.26386,84.063855,85.363855,91.003855,107.14386,115.56386,108.32385,88.043855,93.503855,81.063855,111.68385,82.883855,103.56386,111.08386,115.52386
80,0,78.745556,99.605556,90.385556,99.905556,97.625556,107.28556,107.22556,111.12556,94.005556,92.145556,109.52556,97.685556,120.54556,110.84556,115.70556,110.84556,115.44556,90.605556,99.556667,108.30556,109.46556,103.92556,91.425556,110.30556,112.96556,115.78556,101.68556,91.725556,92.805556,111.10556,116.04556,99.301111,109.52556,94.825556,110.14556,110.78556,132.22556,94.485556,105.00556,93.765556,97.685556,97.145556,102.32556,100.62556,84.305556,85.665556,91.305556,107.58556,115.94556,108.62556,88.245556,93.805556,81.285556,112.48556,83.185556,104.00556,111.38556,116.12556
80,1,79.08966,100.12898,90.84898,100.26898,98.02898,107.90898,107.64898,111.66898,94.46898,92.66898,109.84898,98.24898,121.00898,111.30898,116.18898,111.20898,115.92898,91.04898,100.16898,108.76898,110.12898,104.36898,91.88898,110.80898,113.42898,116.26796,102.14898,92.38898,93.20898,111.62898,116.50898,99.96898,109.98898,95.12898,110.66898,111.28898,132.66898,94.86898,105.50898,94.20898,98.30898,97.52898,102.78898,101.08898,84.64898,86.14898,91.75949,108.16898,116.52898,109.02898,88.58898,94.26898,81.56898,113.22898,83.60898,104.46898,111.80949,116.64898
80,2,79.49102,100.57102,91.23102,100.66367,98.45017,108.55102,108.07102,112.09102,94.89102,93.15102,110.23102,98.75102,121.61102,111.73102,116.79102,111.73102,116.47102,91.37102,100.67102,109.27102,110.61102,104.81102,92.43102,111.35102,113.81102,116.75102,102.79102,92.97102,93.545255,112.15102,116.93102,100.41102,110.47102,95.51102,111.11102,111.77102,133.01701,95.29102,106.07102,94.61051,98.77102,97.93102,103.21102,101.53102,84.95102,86.67102,92.15102,108.73102,117.23102,109.43102,88.93102,94.69102,81.87102,113.85102,84.01051,105.05102,112.19102,117.35102
81,0,80.042041,100.94204,91.542041,101.06204,98.762041,109.10204,108.48204,112.44204,95.182041,93.502041,110.58204,99.522041,122.08204,112.14204,117.18204,112.09301,117.08204,91.682041,101.48204,110.00204,111.06204,105.22204,92.77801,112.00204,114.10204,117.16204,103.32204,93.442041,93.882041,112.62204,117.34204,101.22204,110.88204,95.822041,111.52204,112.20204,133.38204,95.782041,106.60204,94.962041,99.342041,98.342041,103.62204,102.00204,85.242041,86.962041,92.436408,109.16204,117.64204,109.72602,89.242041,95.082041,82.08602,114.40204,84.262041,105.42204,112.49602,117.76204
81,1,80.46398,101.41796,91.86398,101.45796,99.137959,109.65796,108.95796,112.95796,95.617959,93.90398,111.01796,100.07796,122.55796,112.61796,117.63796,112.47796,117.57796,92.157959,102.05796,110.83796,111.59796,105.93796,93.217959,112.51796,114.59796,117.61796,104.21796,93.917959,94.221633,113.09796,117.93265,101.81796,111.37796,96.093495,112.01796,112.67796,133.79796,96.237959,107.07796,95.437959,99.817959,98.797959,104.09796,102.49796,85.637959,87.437959,92.857959,109.61796,118.11796,110.09796,89.691592,95.53398,82.37699,115.27796,84.737959,106.03796,112.93796,118.23796
81,2,80.849796,101.7899,92.249796,101.8498,99.509796,110.0498,109.3498,113.3498,95.895685,94.289796,111.4098,100.4698,123.0098,113.0498,118.0298,112.8698,117.9698,92.499898,102.4498,111.2298,111.9898,106.3298,93.569796,112.9098,114.9698,118.0898,104.6098,94.409796,94.529796,113.4898,118.2898,102.2098,111.7698,96.369796,112.3898,113.0698,134.1898,96.609796,107.4898,95.829796,100.2298,99.189796,104.4898,102.7898,85.877047,87.849796,93.229796,110.0098,118.5098,110.4698,90.009796,95.889796,82.654694,115.6698,85.089796,106.4498,113.3098,118.7298
82,0,81.154286,102.19429,92.654286,102.09429,99.902143,110.57429,109.81429,113.77429,96.034286,94.554286,111.79429,101.09429,123.53429,113.57429,118.57429,113.27429,118.49429,92.834286,103.05429,111.87429,112.57429,106.75429,93.779481,113.53429,115.29429,118.59429,105.03429,95.034286,94.894286,113.91429,118.71429,102.79429,112.23429,96.794286,112.77429,113.81429,134.51429,97.034286,108.17429,96.115918,100.93429,99.594286,104.91429,103.19429,86.094286,88.194286,93.454286,110.43429,119.05429,110.79429,90.354286,96.254286,82.834286,116.45857,85.514286,106.99429,113.57429,119.13429
82,1,81.619133,102.72653,93.146531,102.48653,100.34653,111.08653,110.30653,114.22653,96.406531,95.086531,112.08653,101.62653,124.04653,114.08653,119.08653,113.72653,119.00653,93.186531,103.54653,112.30653,113.02653,107.32653,93.986531,113.98653,115.73808,119.08653,105.74653,95.526531,95.338076,114.38653,119.14653,103.24653,112.76653,97.286531,113.36653,114.30653,134.98653,97.446531,108.66653,96.326531,101.42653,100.08653,105.40653,103.66653,86.53551,88.686531,93.868844,110.91276,119.44653,111.28653,90.706531,96.766531,83.306531,117.07612,85.846531,107.46653,114.08653,119.56653
82,2,81.967041,103.14408,93.507041,102.90408,100.76408,111.54633,110.72408,114.52852,96.744082,95.504082,112.48408,102.04408,124.46408,114.54408,119.48408,114.14408,119.52408,93.604082,103.96408,112.70704,113.44408,107.74408,94.404082,114.48408,116.08408,119.52408,106.16408,95.897041,95.661361,114.80408,119.58408,103.66408,113.22408,97.584082,113.75704,114.72408,135.36408,97.844082,109.10408,96.684082,101.84408,100.48704,105.82408,104.08408,86.824082,89.020816,94.207041,111.24408,119.82408,111.66408,91.101361,97.161361,83.619408,117.64408,86.264082,107.90408,114.50408,119.98408
83,0,82.320918,103.61551,93.79551,103.11551,101.09551,112.13551,111.13551,114.93551,97.01551,95.91551,112.83551,102.79551,124.95551,114.99551,119.99551,114.67551,119.99551,94.17551,104.43551,113.00275,113.87551,108.21551,94.67551,115.03551,116.3871,119.95551,106.63551,96.040689,95.95551,115.17551,120.01551,104.17551,113.63551,97.982755,114.01551,115.43551,135.83551,98.07551,109.63551,97.05551,102.27551,100.79551,106.23551,104.43551,87.23551,89.327102,94.41551,111.59551,120.17551,112.07551,91.33551,97.467102,83.822216,118.05551,86.572755,108.3111,114.87551,120.39551
83,1,82.800816,104.12082,94.320816,103.64082,101.62082,112.74082,111.66082,115.30082,97.540816,96.360816,113.22082,103.34082,125.56082,115.38082,120.52082,115.20082,120.52082,94.700816,104.96082,113.42082,114.32082,108.80082,95.220816,115.54082,116.88082,120.58082,107.32082,96.500816,96.440816,115.60082,120.54082,104.56082,114.08082,98.360816,114.54082,115.94082,136.30082,98.533605,110.16082,97.400816,102.76082,101.28082,106.76082,104.96082,87.760816,89.840816,95.000816,112.12082,120.68082,112.48082,91.860816,97.980816,84.300816,118.82082,87.020816,108.70082,115.40082,120.82082
83,2,83.147347,104.52735,94.708673,103.88735,101.78735,113.24735,112.06735,115.63434,97.947347,96.787347,113.62735,103.88735,126.04735,115.78735,120.96735,115.60735,120.94735,95.367347,105.40735,113.64735,114.72735,109.20735,95.612891,115.94735,117.22735,121.04735,107.80735,96.667347,96.707347,115.90735,120.94735,104.96735,114.48735,98.758673,114.77217,116.44735,136.70735,98.587347,110.70735,97.807347,103.14735,101.62735,107.16735,105.38735,88.057823,90.287347,95.575782,112.54735,121.04735,112.88735,92.367347,98.415782,84.619735,119.34735,87.347347,108.80735,115.92735,121.24735
84,0,83.637143,105.13714,95.117143,104.19714,102.21714,113.67714,112.53714,116.07714,98.197143,97.305714,114.11714,104.51714,126.53714,116.27714,121.46429,116.09714,121.41714,95.757143,105.77714,114.09714,115.17714,109.82429,95.837143,116.53714,117.61714,121.56429,108.31714,97.097143,97.197143,116.39714,121.35714,105.45714,114.99714,99.217143,115.01714,117.47714,137.15714,99.077143,111.33714,98.217143,103.49714,102.01714,107.65714,105.89714,88.257143,90.697143,95.977143,113.03714,121.53714,113.35714,92.857143,98.777143,85.017143,119.89714,87.837143,109.31714,116.43857,121.81714
84,1,84.142857,105.78286,95.702857,104.70286,102.84286,114.32286,113.10286,116.54286,98.842857,98.042857,114.72286,105.18286,127.16286,116.79257,122.04643,116.70286,121.96286,96.362857,106.36286,114.70286,115.76286,110.62286,96.382857,117.18286,118.12821,122.22286,109.01429,97.622857,97.762857,116.96286,121.90286,106.08286,115.59571,99.728571,115.50286,118.09321,137.76286,99.490347,111.96286,98.722857,104.08286,102.60286,108.28286,106.46286,88.822857,91.266429,96.542857,113.68286,122.08286,113.92286,93.462857,99.280952,85.582857,120.52286,88.462857,109.88286,117.12286,122.46286
84,2,84.72,106.65,96.53,105.37,103.55,115.11,113.77,117.17,99.43,98.83,115.37,106.07,127.87,117.285,122.71,117.43,122.67,97.11,107.07,115.32,116.47,111.89,97.09,117.99,118.76,123.07,109.99,98.21,98.45,117.67,122.59,106.79,116.37,100.29,116.19,118.61,138.51,99.509459,112.83,99.37,104.65,103.33,108.99,107.17,89.45,91.91,97.35,114.39,122.75,114.69,94.11,99.77,86.17,121.49,89.13,110.35,117.85,123.39
85,0,85.368163,107.68816,97.708163,106.10816,103.92816,116.22816,114.70816,117.96816,100.00816,99.806327,115.74816,107.78816,129.18449,118.00816,123.60816,118.48816,123.82816,98.486327,107.98816,115.78816,117.40816,113.28633,97.468163,119.24816,119.10633,124.52816,111.12816,98.466327,99.268163,118.52816,123.60816,107.70816,117.52816,100.82816,117.30816,119.54816,139.64633,100.48816,114.06816,100.34816,105.36633,105.12816,110.00816,108.36816,90.168163,92.428163,98.299541,115.24816,123.56816,115.82816,95.128163,100.22816,86.448163,122.66816,89.888163,111.05605,118.84816,124.42816
85,1,85.814286,108.31429,98.134286,106.67429,104.61429,116.97429,115.47429,118.83429,100.75429,100.45429,116.35429,108.47429,130.05429,118.93429,124.33429,119.13429,124.49429,99.194286,108.63214,116.71429,118.01429,113.75429,98.154286,119.73857,119.69429,125.63429,111.71429,99.074286,99.754286,119.25429,124.33429,108.34214,118.29429,101.43214,118.23429,120.07429,140.51429,100.93429,114.89429,100.93429,105.86214,105.73429,110.47429,109.11429,90.774286,92.834286,98.774286,115.83429,124.21429,116.71429,95.894286,100.81429,87.154286,123.63429,90.354286,111.59429,119.55429,125.15214
85,2,86.013878,108.65388,98.453878,107.01388,104.91388,117.43388,115.87388,119.23388,101.03388,100.79388,116.75388,108.75388,130.49388,119.45388,124.71388,119.51388,124.95388,99.493878,108.95388,117.21388,118.39388,114.01388,98.473878,120.09388,119.99388,126.25388,112.05388,99.411939,100.17388,119.73388,124.67388,108.67388,118.64463,101.73388,118.71388,120.43388,140.93388,101.27388,115.21388,101.43388,106.15388,106.03388,110.81388,109.43388,91.093878,93.133878,99.033878,116.19388,124.61776,117.09388,96.313878,101.13388,87.493878,124.17388,90.641939,111.93388,119.91388,125.41388
86,0,86.240408,108.9352,98.700408,107.26041,105.22041,117.74041,116.24041,119.50041,101.32041,101.06041,117.06041,108.98041,130.80041,119.91082,125.04041,119.82041,125.30041,99.720408,109.06041,117.56041,118.70041,114.22041,98.640408,120.41082,120.30041,126.72041,112.3526,99.600408,100.46041,120.00041,124.96041,108.78041,118.97082,101.94041,118.96041,120.74041,141.32204,101.50041,115.52041,101.80041,106.42041,106.32041,111.12041,109.68041,91.380408,93.440408,99.280408,116.44041,124.96041,117.40041,96.641225,101.40041,87.780408,124.54123,90.900408,112.24041,120.28041,125.76041
86,1,86.511293,109.21388,98.933878,107.51388,105.49388,118.11388,116.55388,119.77388,101.57388,101.35388,117.35388,109.25388,131.23388,120.27388,125.39388,120.15388,125.83388,99.993878,109.29388,117.95388,119.07388,114.51388,98.913878,120.73388,120.61388,127.07388,112.57388,99.893878,100.73388,120.35388,125.25388,109.03388,119.29388,102.25388,119.23388,121.05388,141.67388,101.77388,115.77388,102.07388,106.69388,106.59388,111.39388,109.93388,91.673878,93.693878,99.553878,116.71388,125.37388,117.65388,96.933878,101.69388,88.093878,124.93388,91.173878,112.55388,120.59388,126.09388
86,2,86.788673,109.64735,99.327347,107.88735,105.90735,118.64735,117.06735,120.24735,101.94867,101.78735,117.88735,109.62735,131.76735,120.90735,125.84735,120.66735,126.24735,100.42735,109.79867,118.41637,119.48735,114.92735,99.287347,121.10735,121.12735,127.58735,112.97867,100.17934,101.16735,120.74735,125.74735,109.52735,119.80735,102.76735,119.80735,121.54735,142.12735,102.18735,116.12735,102.50735,106.99867,106.98735,111.90735,110.26735,92.087347,94.187347,99.887347,117.20735,125.90735,118.06735,97.487347,102.16735,88.527347,125.36735,91.487347,112.84735,121.06735,126.44735
87,0,87.091542,110.05463,99.711542,108.23154,106.29154,119.13617,117.49771,120.69154,102.29154,102.19617,118.31771,110.03154,132.35925,121.35617,126.29308,121.21154,126.63925,100.77154,110.15771,118.67617,119.87617,115.29463,99.631542,121.47308,121.69154,128.22542,113.33154,100.49154,101.61617,121.11154,126.23617,109.89617,120.25771,103.19925,120.15308,122.01617,142.67154,102.51154,116.69154,102.87308,107.35154,107.35154,112.27154,110.73617,92.471542,94.531542,100.27154,117.57154,126.33154,118.51308,98.051542,102.55771,88.899252,125.85771,91.831542,113.25154,121.47463,126.83154
87,1,87.363674,110.42367,100.00367,108.52367,106.62367,119.68367,118.04367,121.15735,102.58367,102.66367,118.68367,110.36367,132.94367,121.94367,126.76367,121.70367,127.08367,101.12367,110.56367,119.23735,120.28367,115.64367,99.983674,121.80367,122.14367,128.92367,113.64367,100.82367,102.00367,121.50367,126.70367,110.28367,120.80367,103.66367,120.52367,122.46367,143.20367,102.80367,117.10367,103.25735,107.68367,107.68367,112.60367,111.24367,92.803674,94.863673,100.64367,117.94367,126.76367,118.94367,98.363674,102.96367,89.423674,126.28367,92.103673,113.67735,121.88367,127.28367
87,2,87.636225,110.80245,100.28622,108.79524,106.94245,120.04245,118.40245,121.46245,102.84245,102.98245,118.96245,110.63874,133.34245,122.44245,127.12245,122.08245,127.50245,101.43622,110.83208,119.98245,120.58245,115.88245,100.28623,122.14245,122.44748,129.36245,113.92245,101.10245,102.36245,121.84245,127.04245,110.53874,121.13623,103.92245,120.92245,122.80245,143.62245,103.10245,117.38245,103.62245,108.00245,107.98245,112.92245,111.52245,93.102449,95.182449,100.92245,118.36245,127.14245,119.26245,98.642449,103.30245,89.782449,126.76245,92.40049,114.04245,122.22245,127.60245
88,0,87.94898,111.14898,100.52898,109.01949,107.22898,120.40898,118.76898,121.84898,103.10975,103.28898,119.36898,110.90898,133.74796,123.00898,127.52898,122.52898,127.92898,101.68898,111.10898,120.56796,120.94898,116.20898,100.48898,122.52898,122.82898,129.76796,114.21949,101.42898,102.74898,122.22898,127.40898,110.82898,121.50898,104.22898,121.24898,123.20898,144.06592,103.39949,117.72898,104.00898,108.40898,108.30975,113.30898,111.82898,93.38898,95.46898,101.28898,118.74898,127.58898,119.58949,98.96898,103.66898,90.16898,127.26286,92.68898,114.40898,122.68898,128.00898
88,1,88.19551,111.38517,100.79551,109.25551,107.47551,120.69551,119.12653,122.11551,103.37551,103.59551,119.57551,111.13551,134.09551,123.33551,127.85551,122.79551,128.37551,101.95551,111.37551,121.07551,121.31551,116.47551,100.73551,122.81551,123.11551,130.15551,114.47551,101.66517,103.03551,122.57551,127.67551,111.09551,121.83551,104.53551,121.51551,123.47551,144.35551,103.7185,118.07551,104.25551,108.65551,108.57551,113.57551,112.13551,93.62517,95.73551,101.55551,119.01551,127.93551,119.83551,99.23551,103.89551,90.45551,127.61551,92.92517,114.71551,122.97551,128.25551
88,2,88.606395,111.7864,101.1864,109.6464,107.88639,121.1464,119.6064,122.52639,103.7664,103.9864,120.02639,111.52639,134.6264,123.9064,128.26639,123.4264,128.7864,102.2982,111.7064,121.7064,121.7464,116.8464,101.1464,123.1464,123.52639,130.7464,114.7664,101.9864,103.4464,123.0664,128.0864,111.4264,122.2464,104.9264,121.93546,123.88639,144.7264,104.0864,118.4064,104.6464,108.9864,108.9264,113.9864,112.3282,93.986395,96.146395,101.9064,119.4264,128.5264,120.2264,99.726395,104.3264,90.986395,128.0264,93.246395,115.0664,123.4064,128.66639
89,0,88.855102,112.0951,101.5351,109.9551,108.2751,121.5751,120.0602,122.9151,104.0802,104.3351,120.3751,111.8551,135.0751,124.3551,128.5751,123.8951,129.1551,102.5151,112.0551,122.1951,122.0951,117.1951,101.4551,123.4551,123.9551,131.0551,115.0751,102.2551,103.8751,123.4151,128.4951,111.7951,122.7151,105.2951,122.2151,124.2751,145.2351,104.3751,118.7151,104.9551,109.2951,109.2351,114.2951,112.5551,94.295102,96.455102,102.2151,119.7951,128.9151,120.5802,100.0351,104.7151,91.295102,128.3951,93.495102,115.3751,123.8551,129.0351
89,1,89.204898,112.5849,101.85497,110.3049,108.6049,122.0049,120.6849,123.3849,104.60163,104.77745,120.7249,112.2249,135.7849,124.9249,129.0849,124.4649,129.5649,102.8649,112.4449,122.6649,122.5049,117.5649,101.9649,123.8049,124.4249,131.9249,115.41745,102.6449,104.2849,123.8449,128.9049,112.1649,123.2449,105.6849,122.6249,124.9649,145.9049,104.7049,119.2049,105.3249,109.67745,109.6249,114.6449,113.16163,94.677449,96.787449,102.66745,120.1449,129.3449,121.0649,100.3649,105.1049,91.824898,128.8649,93.824898,115.8449,124.2249,129.4849
89,2,89.424308,112.88431,102.12431,110.50431,108.82431,122.33862,121.00431,123.66431,104.84431,105.06431,120.96431,112.46431,136.18431,125.34431,129.38431,124.78431,129.97862,103.14431,112.68431,123.04431,122.80431,117.80431,102.20431,124.10431,124.70431,132.26431,115.66431,102.90431,104.64431,124.20431,129.18431,112.42431,123.52431,105.94431,122.88431,125.26431,146.26431,105.02431,119.46431,105.68431,109.93862,109.86431,114.94431,113.42431,94.944308,97.064308,102.92431,120.59862,129.76431,121.36431,100.62431,105.40431,92.124308,129.28431,94.092862,116.20431,124.52431,129.76431
90,0,89.731429,113.13071,102.36536,110.79143,109.10036,122.65143,121.35143,123.95143,105.12381,105.35143,121.29143,112.69143,136.53143,125.73286,129.73143,125.15143,130.33143,103.49143,112.89048,123.51143,123.11071,118.03143,102.47143,124.45286,125.09143,132.63143,115.90381,103.13143,104.95143,124.57286,129.53143,112.59143,123.87143,106.21143,123.13143,125.57143,146.59143,105.25071,119.73143,105.95143,110.21048,110.13714,115.29143,113.58071,95.211429,97.391429,103.25143,120.89143,130.13143,121.66071,100.85143,105.69143,92.371429,129.67143,94.311429,116.51143,124.89143,130.13143
90,1,89.966122,113.39837,102.62418,111.05837,109.37837,122.97837,121.71837,124.22418,105.37837,105.63837,121.55837,112.97119,136.87837,126.09837,130.05837,125.49837,130.77837,103.61837,113.13837,123.79837,123.43837,118.29837,102.70418,124.75837,125.41837,132.97837,116.15837,103.41837,105.21837,124.89709,129.81837,112.87837,124.19837,106.49837,123.37837,125.87837,146.87837,105.63837,120.03837,106.23837,110.45837,110.39418,115.57837,113.97837,95.484184,97.678367,103.53837,121.13837,130.47837,121.91837,101.09837,105.99837,92.678367,129.97837,94.578367,116.79967,125.17837,130.45837
90,2,90.274082,113.75408,102.95408,111.39408,109.73408,123.37408,122.17408,124.57408,105.75408,105.97408,121.93408,113.25408,137.35408,126.53408,130.41408,125.99408,131.17408,104.01408,113.53816,124.13408,123.73408,118.63408,103.09408,125.09408,125.79408,133.46225,116.43408,103.83408,105.55408,125.23408,130.25408,113.27408,124.65408,106.89408,123.69408,126.23408,147.21408,105.89408,120.39408,106.56204,110.79408,110.73408,115.97408,114.36204,95.834082,97.954082,103.81408,121.55408,130.89408,122.29408,101.47408,106.33408,93.014082,130.35408,94.81602,117.14204,125.57816,130.75408
91,0,90.510612,114.07061,103.27061,111.79061,110.23061,123.85061,122.53061,124.93061,105.99061,106.25061,122.31061,113.51061,137.79061,126.97061,130.81012,126.49061,131.51061,104.28004,113.9502,124.43061,124.09061,118.97061,103.37812,125.37061,126.07061,133.97061,116.69061,103.95515,105.85061,125.49061,130.75061,113.6702,125.21061,107.27061,124.09061,126.65061,147.63061,106.19061,120.97061,106.83061,111.15812,111.05061,116.37061,114.75061,96.150612,98.150612,104.21061,121.91061,131.27061,122.65061,101.80031,106.71061,93.370612,130.75061,95.010306,117.51061,126.01061,131.15061
91,1,90.864739,114.64474,103.78474,112.8037,110.96474,124.80474,123.24474,125.50474,106.38474,106.76474,123.04474,114.02474,138.64474,127.74474,131.22474,127.18474,132.10474,104.54474,114.30474,124.80474,124.72474,119.32474,103.72474,125.78474,126.82474,134.78474,117.10474,104.44474,106.36737,126.10474,131.30474,114.04474,125.94474,107.76474,124.76474,127.12474,148.26474,106.56869,121.60474,107.26474,111.38474,111.54474,117.06474,115.34474,96.799478,98.52737,104.76474,122.55948,131.82474,123.24474,102.08474,107.08474,93.939478,131.22474,95.39737,118.12474,126.66474,131.66474
91,2,91.100408,115.02041,104.14041,113.30041,111.56041,125.30041,123.70041,125.90041,106.78041,107.16041,123.48041,114.42041,139.14041,128.18041,131.66041,127.70041,132.66041,104.90041,114.82041,125.18041,125.16041,119.60041,104.00041,126.22041,127.18041,135.30041,117.4068,104.72041,106.68041,126.58041,131.76041,114.54041,126.40041,108.06041,125.12041,127.52041,148.76041,106.88041,122.04041,107.72041,111.68041,111.86041,117.52041,115.80041,97.240408,98.840408,105.10041,123.10041,132.34041,123.64041,102.34041,107.50041,94.260408,131.74041,95.625204,118.60041,127.14041,132.02041
92,0,91.45102,115.35102,104.46367,114.17102,112.27102,125.81102,124.21102,126.27102,107.19102,107.51102,123.89102,115.05102,139.87102,128.61102,131.99051,128.09102,133.15102,105.28051,115.55102,125.69102,125.57102,119.89102,104.41102,126.71102,127.51102,136.11102,117.77102,105.05526,106.97102,126.97102,132.31102,115.25102,126.81102,108.38051,125.41102,127.86026,149.39102,107.21102,122.45102,108.22051,112.07051,112.21102,117.93102,116.26051,97.63102,99.09102,105.43102,123.47102,132.97034,124.07102,102.65102,107.89102,94.65034,132.27102,95.86051,119.09051,127.73051,132.37102
92,1,91.636735,115.97674,104.75674,114.49674,112.60867,126.31673,124.71674,126.43674,107.55674,107.79674,124.39674,115.37674,140.37674,129.03673,132.38779,128.59674,133.63225,105.75674,115.85674,126.03673,125.93674,120.17673,104.65674,127.21674,127.91674,136.62347,118.07674,105.31673,107.29674,127.49674,132.81673,115.59337,127.31673,108.69674,125.92347,128.14668,149.95674,107.67673,122.91674,108.65674,112.31673,112.59674,118.43674,116.65674,98.096735,99.425561,105.93674,123.84337,133.43674,124.55674,103.15674,108.17673,95.116735,132.67674,96.056735,119.45673,128.17674,132.83674
92,2,92.386097,116.73878,105.33488,115.15493,113.13491,127.04219,125.73439,127.17495,108.47305,108.2308,125.51878,115.73878,141.55878,130.00439,133.03375,129.51305,134.37341,106.20219,116.59212,126.67719,127.05878,120.68439,105.45203,128.10439,128.56776,137.63257,118.73719,106.11169,107.9174,128.23058,134.33878,116.31222,128.11405,109.45405,126.79305,128.75037,151.33878,108.11329,123.95878,109.42288,113.13878,113.18439,119.35877,117.55878,98.718776,99.756751,106.67287,124.54219,134.15959,125.51265,103.99229,108.59477,95.471693,133.47137,96.478776,120.17878,129.08268,133.57878
