,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
112,0,166.08112,161.67225,161.01225,159.55225,158.13225,141.29225,189.51225,145.01845,160.61225,147.59224,151.71225,166.79225,173.83225,167.63225,173.89225,151.57075,156.69225,145.93224,179.99225,154.17225,139.81224,158.45225,136.31224,189.89225,170.95225,156.59224,166.95112,173.65224,171.87224,156.53224,158.97224,169.31224,159.67225,161.95225,171.03224,129.57112,161.41225,184.33225,167.79225,167.77225
112,1,166.54249,162.08249,161.50249,160.12249,158.63499,141.64249,190.00249,145.42249,161.10249,148.06249,152.22249,167.32249,174.38249,168.16083,174.48249,152.02249,157.20249,146.44249,180.54249,154.76249,140.26249,159.10249,136.6875,190.31417,171.38249,157.14249,167.34249,174.04625,172.34249,157.02249,159.54249,169.90249,160.20249,162.36625,171.64249,129.90249,161.96249,184.96249,168.40249,168.32249
112,2,167.09261,162.65347,162.07347,160.69347,159.21347,141.95347,190.55347,145.84022,161.67347,148.63347,152.75543,167.89347,174.91347,168.51347,175.07347,152.58174,157.77347,146.95347,181.09391,155.33347,140.63116,159.67347,137.15213,190.83174,171.85347,157.69587,167.73347,174.61347,172.77174,157.55347,160.05347,170.55347,160.77347,162.88173,172.21347,130.25272,162.37347,185.49347,168.96174,168.88173
113,0,167.44163,163.12163,162.50163,161.10163,159.62163,142.28163,191.06163,146.10163,162.08163,149.04163,153.10163,168.28163,175.32163,168.92163,175.52163,152.96163,158.18163,147.36163,181.42163,155.74163,141.00163,160.18163,137.38163,191.34163,172.28163,158.06163,168.04582,175.00163,173.14163,157.96163,160.46163,171.00163,161.18163,163.24163,172.70163,130.40163,162.78163,185.98163,169.38163,169.20163
113,1,167.84531,163.48531,162.88531,161.48531,160.02531,142.64531,191.50061,146.48531,162.46531,149.40531,153.46531,168.70531,175.70531,169.62531,175.98061,153.32531,158.56531,147.74531,181.86531,156.10531,141.36531,160.64531,137.78531,191.78531,172.66531,158.46531,168.36531,175.38531,173.50531,158.36061,160.92531,171.38531,161.72531,163.62531,173.28061,130.70765,163.20531,186.44531,169.76531,169.58531
113,2,168.32612,163.98612,163.42612,161.92612,160.54612,143.10612,191.94612,146.85846,162.90612,149.88612,153.90612,169.26612,176.14612,170.04806,176.58612,153.70612,159.06612,148.16612,182.30612,156.47452,141.80612,161.18612,138.22612,192.28612,173.20612,158.85806,168.72612,175.84612,173.90612,158.80612,161.28612,171.82612,162.08612,164.04612,173.74612,131.00612,163.64612,186.94612,170.14806,170.00612
114,0,168.84163,164.45326,163.80163,162.32163,160.92163,143.56163,192.64163,147.14163,163.28163,150.26163,154.30163,169.86163,176.60163,170.38163,177.08163,154.10163,159.44163,148.58163,182.74163,156.74163,142.26163,161.60163,138.60163,192.78163,173.62163,159.24163,169.02163,176.24163,174.28163,159.18163,161.67326,172.22163,162.52163,164.55791,174.18163,131.33452,164.36163,187.35326,170.54163,170.42163
114,1,169.16082,164.88082,164.16082,162.66082,161.30082,143.94082,193.00082,147.46082,163.64082,150.62082,154.68082,170.20082,176.90082,170.72082,177.48082,154.46082,159.82082,148.89541,183.12082,157.16082,142.62082,161.90541,138.90027,193.08082,174.02082,159.60082,169.34082,176.56082,174.68082,159.52082,162.12082,172.64082,162.92082,164.86082,174.60082,131.52541,164.78082,187.82082,170.94082,170.82082
114,2,169.54735,165.22735,164.52735,163.02735,161.64735,144.26735,193.36735,147.78735,163.96735,150.96735,155.00735,170.56735,177.20735,171.03867,177.90735,154.78735,160.16735,149.18735,183.58735,157.42735,142.92735,162.22735,139.24735,193.36735,174.36735,159.94735,169.64735,176.92204,175.00735,159.86735,162.50469,173.02735,163.32735,165.18735,174.96735,131.82735,165.14735,188.22735,171.28735,171.24735
115,0,170.01102,165.71102,164.99102,163.43102,162.07102,144.61102,193.99102,148.25102,164.35102,151.35102,155.45102,171.05102,177.61102,171.35102,178.31102,155.25102,160.59102,149.53102,184.03102,157.77102,143.31102,162.57102,139.64051,193.76051,174.77051,160.39102,170.03102,177.37102,175.39102,160.25102,163.03102,173.63102,163.87102,165.57102,175.41051,132.39102,165.63102,188.67102,171.71102,171.69102
115,1,170.47592,166.27592,165.59592,163.92296,162.71592,145.08184,194.87592,148.89592,164.99592,151.93592,156.13592,171.74184,178.11592,171.97592,178.87592,155.91592,161.22184,150.20184,184.81592,158.45592,143.83592,163.15592,140.21592,194.23592,175.37592,161.17592,170.61592,178.04184,175.87592,160.89592,163.81592,174.49592,164.77592,166.19592,175.95592,132.71592,166.09592,189.37592,172.35592,172.33592
115,2,171.02286,166.94286,166.10286,164.40286,163.26286,145.64286,195.72286,149.44286,165.54286,152.48286,156.84286,172.72286,178.58286,172.36643,179.56286,156.43821,161.88286,150.76286,185.52286,159.05643,144.42286,163.56643,140.58286,194.82286,175.82286,161.74286,171.16286,178.78286,176.15469,161.46286,164.48286,175.00286,165.38286,167.00286,176.38286,133.09821,166.52286,189.98286,172.98286,172.76643
116,0,171.56327,167.44327,166.92326,164.82326,164.04326,146.04326,196.62327,150.00327,166.16327,153.14327,157.60326,173.64327,179.08327,172.78327,180.22327,156.84327,162.54326,151.42326,186.44327,159.44327,145.00327,164.08327,141.02327,195.38326,176.26326,162.28327,171.54326,179.52327,176.72327,161.81663,165.14327,175.42663,166.00327,167.72327,177.00327,133.58327,166.98326,190.82326,173.64327,173.32326
116,1,172.05755,167.95755,167.57755,165.29755,164.69755,146.45755,197.25755,150.63755,166.67755,153.61755,158.21755,174.23755,179.93755,173.19755,180.71755,157.33755,163.09755,151.99755,187.19265,160.15755,145.51755,164.77755,141.37551,195.83918,176.7651,162.71755,171.88689,180.09755,177.4851,162.19755,165.77755,176.0251,166.87755,168.37265,177.55755,134.06377,167.41755,191.57755,174.37755,174.05755
116,2,172.55684,168.66367,168.08367,165.80367,165.20367,147.00367,198.36367,151.28367,167.18367,154.16367,159.08367,174.92367,180.84367,173.55342,181.22367,158.00367,163.70367,152.40367,187.88367,160.68367,145.92367,165.54367,141.64367,196.44367,177.34367,163.26367,172.38367,180.72367,178.02367,162.62367,166.24684,176.84367,168.10367,169.20367,178.26367,134.55456,167.92367,192.32367,174.90367,174.56367
117,0,172.88326,169.30327,168.59442,166.48326,165.71663,147.68327,199.24327,151.72327,167.76326,154.56327,159.76326,175.86327,181.66327,174.06327,181.98326,158.58327,164.19663,153.10326,188.48326,161.05663,146.50327,165.99663,142.02327,197.08327,177.90327,163.82326,172.76326,181.34327,178.46327,163.36327,166.74327,177.52327,168.78327,169.84327,179.06327,135.10326,168.56327,193.06327,175.56327,175.04326
117,1,173.29674,169.75673,168.99674,167.07674,166.13673,148.01674,199.75673,152.18337,168.23674,154.95674,160.31673,176.41673,182.21674,174.79674,182.55674,158.93674,164.59674,153.55674,188.99674,161.45674,147.05674,166.38337,142.34337,197.51674,178.33674,164.25673,173.11674,181.89674,178.93674,164.07674,167.19673,177.97673,169.59674,170.31673,179.71674,135.48337,169.02337,193.67674,176.11674,175.43674
117,2,173.84804,170.43429,169.59429,167.75429,166.71429,148.38214,200.43429,152.6581,168.91429,155.53429,160.83143,177.11429,182.83429,175.18449,183.30286,159.37429,165.27071,154.03429,189.52369,162.03214,147.62243,166.97429,142.65429,198.13429,179.01429,164.69429,173.49429,182.59429,179.33429,164.75857,167.63107,178.53429,170.11429,170.81429,180.3781,135.77071,169.55429,194.21214,176.55429,175.86391
118,0,174.28302,170.8751,169.9551,168.3151,167.0951,148.7551,201.0351,153.1151,169.3551,156.02503,161.2151,177.5751,183.2751,175.4751,183.88531,159.9151,165.5551,154.3751,189.9151,162.4602,147.9751,167.3351,143.0951,198.72255,179.4351,165.12128,173.8151,183.0951,179.76255,165.2751,168.0151,178.9802,170.5551,171.2751,180.8151,136.0151,169.9751,194.6151,176.9751,176.1351
118,1,174.64694,171.28694,170.34694,168.66694,167.48694,149.12694,201.48694,153.50694,169.74694,156.30694,161.60694,177.96694,183.54694,176.10694,184.70694,160.44694,165.94694,154.70694,190.38694,162.90694,148.32694,167.72694,143.48694,199.00694,179.82694,165.42694,174.14694,183.60694,180.20694,165.60694,168.34694,179.44694,170.94694,171.64694,181.24694,136.30847,170.40694,195.12694,177.36694,176.50694
118,2,175.08163,171.72163,170.68163,169.06163,167.82163,149.42163,201.78163,153.80163,170.08163,156.62163,161.94163,178.46163,183.92163,176.42163,185.18163,160.80163,166.28163,155.00163,190.74163,163.24163,148.64163,168.04163,143.76163,199.30163,180.14163,165.74163,174.48163,183.92163,180.56163,165.90163,168.68163,179.80163,171.24163,171.98163,181.64163,136.54163,170.76163,195.54163,177.76163,176.88163
119,0,175.47347,172.15347,171.09347,169.45174,168.23347,149.75347,202.19347,154.17347,170.47347,156.99347,162.33347,178.95347,184.37347,176.81347,186.05347,161.37347,166.69347,155.33347,191.15347,163.83347,148.95347,168.35347,144.23347,199.71347,180.53347,166.17347,174.95347,184.25347,181.13347,166.41347,169.11694,180.37347,171.63347,172.39347,182.13347,136.83347,171.13347,195.97347,178.19347,177.33347
119,1,176.05959,172.65959,171.71959,169.87959,168.83959,150.22918,202.71959,154.71959,170.97959,157.75959,162.86918,179.45959,184.99959,177.28918,186.57959,162.05959,167.30837,155.79959,191.75959,164.55959,149.57959,168.73959,144.77959,200.25959,181.05959,166.61959,175.42918,184.75959,181.73959,167.05959,169.61959,180.98918,172.15959,172.83959,182.65959,137.17959,171.61959,196.52918,178.78918,177.91796
119,2,176.52857,173.14857,172.36857,170.36857,169.48857,150.80857,203.38857,155.44857,171.42857,158.34857,163.36857,179.98857,185.68857,177.79929,187.06857,162.72857,167.92857,156.24857,192.50857,165.12857,150.18857,169.14857,145.44857,200.82857,181.46857,167.22857,175.90714,185.26857,182.50857,167.80857,170.10857,181.66857,172.50857,173.26857,183.28857,137.58857,172.08857,197.18857,179.42857,178.44857
120,0,177.13469,173.59469,172.81469,170.87469,169.93469,151.23469,203.89469,155.90235,171.93469,158.75469,163.73469,180.37469,186.37469,178.11469,187.51469,163.19469,168.35469,156.75469,192.99469,165.55469,150.59469,169.57469,145.84235,201.37469,181.81469,167.64235,176.43469,185.75469,183.29469,168.17469,170.53469,182.23469,172.89469,173.67469,183.81469,137.91469,172.47469,197.61469,179.99469,178.87469
120,1,177.64694,174.08694,173.28694,171.32694,170.40694,151.74694,204.38694,156.44694,172.54694,159.28694,164.18694,180.88694,187.06694,178.56694,187.98694,163.60694,168.82847,157.30694,193.54694,166.28694,151.20694,170.22694,146.26694,202.08694,182.26694,168.08694,177.14694,186.46694,183.90694,168.78694,170.96694,182.78694,173.36694,174.16694,184.32694,138.24694,172.98694,198.22388,180.50694,179.52694
120,2,178.10682,174.39841,173.67841,171.68683,170.79841,152.10682,204.78682,156.76683,172.98683,159.70683,164.52683,181.34683,187.50682,178.86683,188.42683,163.92683,169.22682,157.69841,194.00682,166.68683,151.58683,170.60682,146.58683,202.50682,182.64683,168.42683,177.50682,186.84683,184.26683,169.08683,171.32683,183.20683,173.71614,174.54683,184.72365,138.57841,173.4573,198.66682,180.94365,179.94682
121,0,178.48775,174.78776,174.02776,172.08775,171.14775,152.42775,205.22776,157.20551,173.38776,160.10776,164.92775,181.88776,187.90776,179.18776,188.86775,164.32776,169.56776,158.04776,194.38776,167.26775,151.98775,171.00776,146.94776,202.98775,183.04776,168.88776,177.90776,187.18776,184.66776,169.40776,171.72776,183.62776,174.04776,174.90776,185.16776,138.86775,173.88776,199.06776,181.34776,180.28776
121,1,178.96684,175.23684,174.48367,172.60684,171.62367,152.96367,205.96367,157.77684,173.98367,160.76367,165.45684,182.62367,188.50367,179.82367,189.50367,164.92367,170.04367,158.56367,195.00367,168.14367,152.62367,171.58367,147.48684,203.62367,183.62367,169.48367,178.40367,187.84367,185.48367,169.90367,172.26367,184.32367,174.64367,175.50367,185.88367,139.16367,174.52367,199.86367,181.92367,180.90367
121,2,179.53623,175.72116,175.08116,173.20116,172.22116,153.54116,206.64116,158.27465,174.60116,161.44116,165.82116,183.24116,188.88116,180.36116,190.17231,165.52116,170.66116,159.08116,195.62116,168.66116,153.18279,172.20116,147.99231,204.38116,184.24116,170.00116,178.84116,188.64116,186.00116,170.40116,172.68116,184.94116,174.98116,176.02116,186.50116,139.40116,175.15231,200.40116,182.44116,181.41519
122,0,179.9249,176.1849,175.54098,173.7449,172.65745,154.0649,207.3249,158.5849,175.0449,162.2049,166.2449,183.7198,189.29745,180.6249,191.0998,165.9449,171.00356,159.4249,195.9398,169.1049,153.53745,172.5449,148.5249,204.9849,184.7449,170.5449,179.2049,189.4249,186.3649,170.6649,173.03745,185.3798,175.37698,176.4649,186.8849,139.7049,175.6449,200.9049,182.8649,181.8449
122,1,180.3249,176.6649,175.81497,174.1049,172.93497,154.4449,207.6849,158.90745,175.4449,162.6249,166.6249,184.1449,189.6849,180.95745,191.6049,166.2849,171.29745,159.8049,196.3449,169.5449,153.9249,172.9649,149.0049,205.4649,185.1449,170.9649,179.5049,190.0249,186.9249,170.9649,173.4249,185.8449,175.7249,176.8049,187.5049,140.0049,176.2449,201.3649,183.4249,182.2249
122,2,180.72939,176.98939,176.12939,174.44939,173.26939,154.72939,208.06969,159.23969,175.86939,163.00939,166.92939,184.56939,190.0298,181.2098,192.04939,166.62939,171.68939,160.10939,196.74939,169.84939,154.26939,173.22969,149.4498,205.82939,185.52939,171.32939,179.78985,190.34939,187.30939,171.22939,173.74939,186.20985,175.98939,177.18939,187.90939,140.24939,176.70878,201.76939,183.84939,182.58939
123,0,181.19469,177.33469,176.49469,174.85469,173.61469,155.05469,208.55469,159.59469,176.33469,163.38235,167.29469,185.15469,190.41469,181.55469,192.63469,167.03469,172.01469,160.47469,197.17469,170.17469,154.61469,173.53469,149.85469,206.25469,186.05469,171.73469,180.15469,190.77469,187.81469,171.59469,174.15469,186.63469,176.31469,177.61469,188.39469,140.49639,177.17469,202.21469,184.25469,182.95469
123,1,181.58163,177.76163,176.96163,175.42163,174.08163,155.44163,209.34163,160.00163,176.88163,163.88163,167.82163,185.78163,191.10163,182.26163,193.26163,167.56163,172.48163,160.92163,197.78163,170.74163,155.14163,173.94163,150.36163,206.98163,186.96163,172.28163,180.60163,191.50163,188.42163,172.14163,174.64163,187.16163,176.78163,178.22163,189.06163,140.88163,177.80163,202.88163,184.76163,183.52163
123,2,182.16816,178.14816,177.61165,175.64672,174.73165,155.78991,210.08816,160.41165,177.60816,164.40039,168.28954,186.58816,191.53165,182.38252,193.82816,168.09605,173.11165,161.53182,198.25165,171.39558,155.77165,174.14258,150.67151,207.50039,187.48816,172.93165,181.08816,192.13558,188.80954,172.6707,175.02939,187.64816,177.06939,178.72939,189.65165,141.27723,178.25227,203.43165,185.36954,183.96816
124,0,182.92082,178.66082,178.08082,176.24082,175.20082,156.32082,210.88082,160.92082,178.44082,164.82082,168.92082,187.70082,192.04082,182.92082,194.66082,168.46082,173.58082,162.32082,198.96082,172.02082,156.14082,174.74082,151.36082,208.10082,188.02082,173.48082,181.69163,192.88082,189.30082,173.04082,175.48082,188.08082,177.66082,179.14082,190.32082,141.52541,179.02082,203.96082,185.90082,184.50082
124,1,183.3351,179.0751,178.7151,176.6751,175.8351,156.7951,211.4551,161.4551,178.9551,165.28503,169.4151,188.1402,192.6151,183.3951,195.1751,168.8351,174.1951,162.7551,199.5351,172.5151,156.6951,175.0951,151.9751,208.5951,188.3951,174.1751,182.3151,193.3151,189.8151,173.5351,175.8951,188.5951,178.1951,179.6351,190.8551,141.8351,179.5151,204.5551,186.3351,185.1351
124,2,183.72704,179.52408,179.18408,177.02408,176.30408,157.24408,211.85704,161.80408,179.40408,165.70136,169.80408,188.62408,193.00408,183.76408,195.66408,169.08704,174.66408,163.08408,199.91704,172.80408,157.10408,175.48408,152.36408,209.02408,188.78408,174.62408,182.68408,193.66408,190.18408,173.88408,176.28408,188.98408,178.64408,180.06408,191.30408,142.12408,179.94704,205.02408,186.74408,185.50408
125,0,184.16653,180.02653,179.85612,177.38653,176.99265,157.74653,212.42653,162.24653,179.92653,166.12653,170.20653,189.28653,193.50653,184.10653,196.10653,169.52653,175.26653,163.46653,200.38653,173.24653,157.48653,175.86653,152.72653,209.40653,189.14653,175.00653,183.12653,194.08653,190.60653,174.26653,176.80653,189.46827,179.32653,180.46653,191.92653,142.46653,180.30653,205.56653,187.22653,185.86653
125,1,184.61384,180.75306,180.71306,177.97306,177.85306,158.61306,213.25306,162.89306,180.65306,166.79306,170.69576,190.29306,194.23306,184.95306,196.53306,170.13306,176.19306,163.99306,201.19306,174.03306,158.15306,176.51306,153.29306,210.05306,189.73306,175.61306,183.69306,194.69306,191.31306,175.11306,177.63306,190.23306,180.41306,181.11306,192.75306,142.99306,180.71306,206.43102,188.05306,186.39306
125,2,185.21118,181.52179,181.62179,178.66179,178.88179,159.38179,214.38179,163.48179,181.56179,167.30179,171.32179,191.16179,195.04179,185.96179,197.18179,170.68179,177.28179,164.52179,202.08179,174.74179,159.10179,177.16679,153.92925,211.16179,190.32179,176.18179,184.56179,195.60179,191.90179,176.04179,178.32179,191.08179,181.40179,181.80179,193.4359,143.48179,181.12179,207.30179,188.88179,187.18179
126,0,185.76653,182.36653,182.60653,179.28653,179.70653,160.44653,215.20653,164.28653,182.32653,168.02653,171.99827,191.98653,195.68653,186.40653,197.90653,171.40653,178.04653,165.18827,202.86306,175.44653,160.00653,177.72653,154.26653,212.08653,191.08653,176.94653,185.32653,196.14653,192.66653,177.20653,179.08653,191.92306,183.52653,182.24653,194.12653,143.86653,181.54653,208.20306,189.44653,187.92653
126,1,186.45306,183.25612,183.25306,179.61306,180.37306,161.03306,216.05306,165.15306,183.05306,168.93612,172.71153,192.57306,196.57306,187.11306,198.49306,172.01306,178.69306,165.61306,203.65612,175.89306,160.73076,178.29306,154.93306,212.91306,191.97306,177.63306,186.17306,196.89306,193.23306,177.95612,179.57306,192.87306,184.85306,182.71306,194.95306,144.49306,182.07306,209.01306,190.07306,188.45153
126,2,186.84163,183.88163,184.01653,180.04163,181.1249,161.54163,216.66163,165.82163,183.68163,169.54163,173.14163,193.5449,197.24163,187.85326,199.14163,172.62163,179.45653,166.10163,204.34163,176.55327,161.24163,178.70163,155.38163,213.42163,192.8849,178.20163,186.86163,197.34163,193.87327,178.90163,180.08163,193.46163,185.66163,183.28163,196.13143,144.94163,182.80163,209.68163,190.68163,188.82582
127,0,187.39551,184.69551,184.83551,180.55551,182.00857,162.25551,217.27551,166.71551,184.37551,170.21551,173.77551,195.03551,197.93551,188.70857,199.86653,173.23551,180.29551,166.57551,204.89551,177.57551,161.93551,179.17551,156.05551,214.09551,193.95551,178.89551,187.83551,198.01551,194.63204,179.55551,180.73551,194.16102,186.42102,183.93551,196.87551,145.35551,183.35551,210.25551,191.41551,189.33551
127,1,188.21107,185.75213,185.87107,180.85107,183.31107,163.21107,218.45107,167.59107,185.31107,171.23107,174.95107,196.35107,198.83036,190.8132,200.81015,174.35107,181.39107,167.47171,206.17107,178.51107,163.09107,179.89107,157.07107,215.65107,194.77702,180.21107,189.41107,199.0932,195.99107,180.63107,181.63107,195.45107,187.67107,184.77107,197.83107,146.21107,184.25107,211.77107,192.49107,190.11107
127,2,189.30887,187.00887,186.56887,181.90887,184.62433,164.52887,219.68887,168.04887,186.54887,173.68887,176.18887,197.62887,199.78887,193.76887,201.90887,175.58887,182.66887,168.28887,207.40887,179.74887,164.52887,180.96887,158.30887,217.84887,195.88887,183.00887,190.82887,200.88887,198.08887,181.86887,183.00887,196.70887,188.90887,185.94887,198.98977,147.44887,185.26887,213.00887,193.72887,190.66553
