,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
55,2,64.644898,51.704898,61.924898,63.944898,67.784898,59.704898,60.744898,70.864898,66.064898,62.224898,71.164898,64.744898,66.444898,60.184898,61.304898,71.004898,63.544898,72.024898,73.684898,68.464898,65.004898,92.844898,67.344898,90.784898,58.404898,55.964898,71.344898,67.284898,65.604898,69.524898,72.604898,61.104898,65.184898,65.024898,69.744898,69.204898,79.484898,73.264898,60.424898,77.544898,63.484898,55.564898,59.644898,63.344898,59.364898,66.484898,64.044898,57.444898,66.644898,63.624898,56.304898,67.304898,67.324898,59.604898,69.004898,70.064898
56,0,65.136913,52.285306,62.445306,64.905306,68.345306,60.385306,61.925306,71.505306,66.985306,63.245306,71.785306,65.325306,67.345306,60.805306,62.185306,71.805306,64.245306,73.025306,74.485306,69.325306,65.506913,93.887653,67.985306,91.925306,59.045306,56.605306,71.965306,68.045306,66.305306,70.425306,73.485306,61.725306,66.005306,65.448435,70.425306,70.105306,80.305306,73.885306,61.225306,78.445306,64.225306,55.988435,60.605306,63.945306,59.945306,67.185306,64.485306,58.105306,67.265306,64.126913,57.045306,68.005306,68.305306,60.645306,69.845306,70.845306
56,1,65.616735,52.776735,62.916735,65.696735,68.996735,61.116735,62.636735,72.263469,67.513342,63.836735,72.316735,65.836735,67.916735,61.236735,63.156735,72.496735,64.733367,73.796735,75.176735,69.896735,65.896735,94.516735,68.716735,92.856735,59.956735,57.176735,72.496735,68.636735,67.136735,71.416735,74.016735,62.296735,66.596735,65.916735,71.156735,70.676735,81.516735,74.476735,61.856735,79.116735,64.655347,56.436735,61.396735,64.296684,60.416735,68.136735,65.056735,58.676735,67.836735,64.536735,57.776735,68.776735,68.916735,61.276735,70.436735,71.436735
56,2,65.984082,53.004082,63.264082,66.064082,69.364082,61.484082,62.984082,72.718163,67.747041,64.204082,72.684082,66.204082,68.244082,61.55352,63.578163,73.030816,65.044082,74.258163,75.544082,70.264082,66.164082,95.042653,69.104082,93.308571,60.338163,57.517041,72.864082,69.004082,67.538163,71.784082,74.358163,62.524082,66.964082,66.264082,71.584082,71.044082,81.986327,74.79852,62.224082,79.484082,64.964082,56.744082,61.764082,64.624082,60.604082,68.504082,65.31852,58.944082,68.204082,64.784082,58.137041,69.164082,69.384082,61.644082,70.844082,71.804082
57,0,66.335102,53.315102,63.535102,66.415102,69.755102,61.875102,63.335102,73.015102,68.075102,64.675102,73.035102,66.522551,68.675102,61.855102,64.055102,73.615102,65.515102,74.715102,75.975102,70.615102,66.515102,95.455102,69.515102,93.855102,60.955102,57.855102,73.215102,69.415102,68.055102,72.095102,74.815102,62.875102,67.395102,66.615102,72.095102,71.515102,82.475102,75.175102,62.895102,79.935102,65.375102,57.075102,62.135102,64.975102,60.942551,69.115102,65.635102,59.295102,68.555102,65.135102,58.475102,69.435102,69.755102,61.955102,71.195102,72.175102
57,1,66.642449,53.502449,63.842449,66.782449,70.242449,62.242449,63.674898,73.382449,68.462449,65.042449,73.402449,66.862449,68.982449,62.222449,64.442449,73.982449,65.862449,75.322449,76.362449,70.982449,66.822449,95.882449,70.062449,94.282449,61.362449,58.222449,73.582449,69.842449,68.482449,72.542449,75.242449,63.242449,67.842449,67.002449,72.542449,71.922449,82.842449,75.542449,63.302449,80.322449,65.642449,57.342449,62.482449,65.322449,61.282449,69.502449,66.022449,59.662449,68.922449,65.442449,58.806224,69.822449,70.102449,62.322449,71.502449,72.642449
57,2,67.017959,53.86398,64.217959,67.297959,70.717959,62.677959,64.197959,73.757959,68.837959,65.417959,73.637959,67.137959,69.357959,62.577959,64.777959,74.457959,66.397959,75.697959,76.893878,71.217959,67.197959,96.337959,70.557959,94.737959,61.59699,58.457959,73.877959,70.277959,68.957959,72.937959,75.697959,63.617959,68.12398,67.317959,73.097959,72.605918,83.217959,76.077959,63.677959,81.057959,66.017959,57.677959,62.817959,65.617959,61.657959,70.057959,66.397959,59.937959,69.297959,65.837959,58.997959,70.245918,70.397959,62.637959,71.897959,73.081837
58,0,67.532245,54.205187,64.732245,67.852245,71.232245,63.192245,64.712245,74.272245,69.332245,65.932245,74.152245,67.632245,69.872245,62.952245,65.292245,74.972245,66.932245,76.172245,77.472245,71.672245,67.712245,96.772245,71.072245,95.252245,62.032245,58.952245,74.352245,70.712245,69.472245,73.332245,76.372245,64.132245,68.652245,67.832245,73.612245,73.272245,83.732245,76.592245,64.192245,81.572245,66.432245,57.972245,63.172245,66.112245,62.172245,70.572245,66.892245,60.432245,69.812245,66.472245,59.372245,70.772245,70.892245,63.15449,72.412245,73.632245
58,1,68.018776,54.478776,65.058776,68.258776,71.558776,63.514388,65.019592,74.658776,69.654388,66.258776,74.478776,67.938776,70.258776,63.278776,65.618776,75.458776,67.258776,76.658776,77.958776,72.018776,68.038776,97.098776,71.718776,95.858776,62.518776,59.278776,74.678776,70.978776,69.938776,73.658776,76.727551,64.458776,68.978776,68.238776,74.238776,73.698776,84.058776,77.138776,64.518776,82.158776,66.758776,58.298776,63.478776,66.458776,62.498776,71.107551,67.218776,60.664388,70.138776,66.858776,59.698776,71.098776,71.218776,63.518776,72.738776,73.958776
58,2,68.405488,54.829388,65.549388,68.849388,72.089388,63.809939,65.529388,75.169388,70.029388,66.664198,74.841878,68.169388,70.889388,63.605939,66.099694,75.869388,67.736599,77.069388,78.489388,72.289388,68.669388,97.549388,72.189388,96.549388,63.049388,59.713282,75.171763,71.509388,70.369388,74.006308,77.145488,64.836463,69.489388,68.549944,74.689388,74.199694,84.489388,77.689388,64.969388,82.689388,67.105878,58.608414,63.959694,66.989388,62.809388,71.729388,67.58449,60.989388,70.669388,67.389388,60.129388,71.619694,71.389388,63.849388,73.229388,74.296463
59,0,68.763673,55.17051,65.89102,69.23102,72.53102,64.17102,66.01102,75.61102,70.365255,66.97102,75.23102,68.59102,71.283673,64.05102,66.35102,76.315255,67.95586,77.55102,78.97102,72.65102,69.152041,97.95034,72.59102,97.37102,63.43102,59.91102,75.41102,71.93102,70.81102,74.43102,77.55102,65.29102,69.97102,68.910255,75.15102,74.65102,84.973061,78.17102,65.17102,83.29102,67.57102,59.05102,64.310255,67.47102,63.19102,72.05102,67.95102,61.37102,71.15102,67.79102,60.55102,72.07102,71.723673,64.15102,73.71102,74.71051
59,1,69.076071,55.674286,66.254286,69.604762,72.980714,64.513036,66.574286,75.962143,70.864286,67.294286,75.752143,69.134286,71.658095,64.534286,66.724429,76.762857,68.401071,78.094286,79.734286,72.957381,69.774286,98.434286,73.034286,97.975714,63.861071,60.339184,75.922143,72.314286,71.254286,75.014286,78.114286,65.786857,70.474286,69.314286,75.654286,75.234286,85.574286,78.834286,65.654286,83.754286,68.042041,59.494286,64.814286,68.054286,63.595357,72.614286,68.414286,61.834286,71.714286,68.394286,61.071429,72.516905,72.218857,64.519184,74.194286,75.174286
59,2,69.423265,55.818878,66.703265,70.043265,73.423265,64.843265,66.707755,76.303265,71.423265,67.683265,76.163265,69.663265,71.923265,64.843265,67.003265,77.243265,68.823265,78.763265,80.223265,73.288316,70.223265,98.963265,73.503265,98.603265,64.109327,60.645544,76.363265,72.763265,71.823265,75.468316,78.543265,66.223265,70.943265,69.583265,76.163265,75.803265,86.023265,79.543265,66.163265,84.103265,68.363265,59.883265,65.067755,68.683265,63.863265,73.043265,68.943265,62.203265,72.163265,68.843265,61.466633,72.743265,72.463265,64.783265,74.523265,75.663265
60,0,69.913061,56.093061,67.145765,70.353061,73.993061,65.153061,67.053061,76.773061,71.861531,67.993061,76.693061,70.273061,72.413061,65.213061,67.433061,77.733061,69.333061,79.513061,80.973061,73.673061,70.658612,99.573061,74.113061,99.093061,64.433061,61.053061,76.873061,73.233061,72.373061,76.013061,79.133061,66.613061,71.344354,69.913061,76.693061,76.173061,86.633061,80.133061,66.773061,84.613061,68.713061,60.393061,65.473061,69.313061,64.393061,73.513061,69.593061,62.613061,72.653061,69.313061,61.793844,73.213061,72.873061,65.253061,74.973061,76.233061
60,1,70.280408,56.415601,67.500408,70.680408,74.560408,65.380408,67.260408,77.135204,72.200408,68.360408,77.040408,70.640408,72.680408,65.540408,67.720408,78.100408,69.760408,79.880408,81.381224,74.040408,70.980408,100.04041,74.480408,99.520408,64.791487,61.360408,77.240408,73.600408,72.740408,76.300408,79.500408,66.972602,71.700408,70.280408,77.080408,76.520408,87.000408,80.460408,67.140408,84.980408,69.038401,60.740408,65.806803,69.680408,64.755204,73.920408,69.900408,62.980408,73.020408,69.600408,62.080408,73.580408,73.240408,65.548082,75.280408,76.621224
60,2,70.635102,56.635102,67.835102,71.015102,74.915102,65.715102,67.555102,77.455102,72.515102,68.635102,77.422551,71.055102,72.995102,65.815102,68.055102,78.475102,70.115102,80.435102,81.915102,74.335102,71.275102,100.4551,75.175102,100.0351,65.115102,61.695102,77.615102,74.015102,73.135102,76.635102,80.115102,67.138367,72.115102,70.635102,77.515102,76.855102,87.495102,80.795102,67.675102,85.395102,69.375102,61.072551,66.115102,70.002551,65.022551,74.255102,70.195102,63.315102,73.355102,69.895102,62.415102,73.915102,73.495102,65.855102,75.675102,77.015102
61,0,71.034286,56.874286,68.154286,71.594286,75.274286,66.014286,67.854286,77.854286,72.854286,68.974286,77.774286,71.374286,73.354286,66.234286,68.374286,78.854286,70.534286,80.874286,82.334286,74.654286,71.634286,100.83429,75.614286,100.51429,65.474286,62.034286,77.974286,74.494286,73.494286,76.994286,80.494286,67.454286,72.474286,70.994286,77.914286,77.234286,87.874286,81.134286,68.114286,85.834286,69.714286,61.334286,66.434286,70.374286,65.334286,74.614286,70.554286,63.674286,73.714286,70.254286,62.694286,74.294286,73.854286,66.154286,75.974286,77.474286
61,1,71.327653,57.105306,68.405306,71.945306,75.625306,66.305306,68.105306,78.165306,73.165306,69.225306,78.105306,71.665306,73.585306,66.605306,68.665306,79.205306,70.865306,81.245306,82.665306,74.957653,71.985306,101.24531,76.005306,100.96531,65.765306,62.365306,78.325306,74.945306,73.765306,77.405306,80.865306,67.765306,72.865306,71.345306,78.265306,77.565306,88.165306,81.485306,68.485306,86.185306,69.957653,61.625306,66.665306,70.645306,65.705306,74.925306,70.877653,64.005306,74.065306,70.605306,62.927653,74.605306,74.157653,66.445306,76.247653,77.945306
61,2,71.706122,57.466122,68.835374,72.706122,76.066122,66.746122,68.528061,78.626122,73.578061,69.586122,78.586122,72.046122,74.006122,67.066122,68.958061,79.646122,71.358061,81.686122,83.106122,75.286122,72.426122,101.78612,76.426122,101.40612,66.106122,62.786122,78.766122,75.386122,74.186122,77.886122,81.426122,68.066122,73.406122,71.706122,78.866122,78.046122,88.506122,82.026122,68.946122,86.966122,70.326122,62.006122,66.926122,71.046122,66.186122,75.366122,71.246122,64.335374,74.506122,71.046122,63.206122,75.066122,74.526122,66.806122,76.618061,78.546122
62,0,72.248265,57.786531,69.226531,73.426531,76.548844,67.186531,68.986531,79.086531,74.166531,70.006531,79.066531,72.606531,74.466531,67.686531,69.366531,80.266531,71.826531,82.246531,83.766531,75.626531,72.986531,102.18653,77.046531,101.92653,66.406531,63.228265,79.246531,75.886531,74.566531,78.426531,82.066531,68.546531,73.918265,72.146531,79.526531,78.606531,89.026531,82.766531,69.366531,87.666531,70.726531,62.526531,67.286531,71.446531,66.686531,75.966531,71.658265,64.766531,75.126531,71.586531,63.518265,75.526531,74.866531,67.306531,77.086531,79.086531
62,1,72.613878,58.013878,69.513878,73.793878,76.833878,67.495807,69.273878,79.308209,74.493878,70.287313,79.373878,72.847985,74.833878,68.053878,69.639443,80.633878,72.173878,82.613878,84.173878,75.993878,73.353878,102.51388,77.413878,102.29388,66.693992,63.593878,79.613878,76.233878,74.933878,78.793878,82.433878,68.913878,74.233878,72.513878,79.893878,78.973878,89.313878,83.133878,69.733878,88.033878,71.091293,62.893878,67.633878,71.687985,66.927985,76.333878,72.013878,65.053878,75.493878,71.953878,63.790969,75.81932,75.233878,67.633878,77.402776,79.453878
62,2,72.999184,58.279184,69.859184,74.279184,77.259184,67.819184,69.639184,79.759184,74.799184,70.719184,79.799184,73.279184,75.279184,68.339184,69.999184,81.139184,72.539184,83.079184,84.659184,76.319184,73.739184,102.89918,77.979184,102.75918,66.979184,64.019184,79.999184,76.642296,75.279184,79.179184,82.799184,69.219184,74.699184,72.879184,80.339184,79.319184,89.839184,83.639184,70.039184,88.619184,71.299184,63.179184,67.879184,72.099184,67.339184,76.739184,72.279184,65.439184,75.959184,72.359184,64.219184,76.199184,75.679184,67.959184,77.839184,79.799184
63,0,73.399184,58.619184,70.159184,74.779184,77.659184,68.144592,70.019184,80.079184,75.159184,71.119184,80.279184,73.579184,75.859184,68.699184,70.339184,81.619184,72.919184,83.479184,85.019184,76.646395,74.099184,103.33918,78.359184,103.35918,67.279184,64.379184,80.439184,76.979184,75.639184,79.499184,83.219184,69.699184,75.079184,73.279184,80.739184,79.704592,90.239184,84.199184,70.439184,89.004592,71.619184,63.479184,68.179184,72.464592,67.679184,77.139184,72.579184,65.759184,76.359184,72.699184,64.599184,76.519184,76.079184,68.324592,78.279184,80.279184
63,1,73.750204,58.905051,70.520102,75.130204,78.070204,68.430204,70.360102,80.400102,75.510204,71.470204,80.690204,73.870204,76.190204,69.070204,70.670204,82.050204,73.260102,83.950204,85.370612,76.970204,74.410204,103.8702,78.750204,103.8302,67.610204,64.680102,80.870204,77.330204,76.030204,79.870204,83.710204,70.070204,75.450204,73.570204,81.150204,80.090204,90.590204,84.630204,70.810204,89.390204,71.990204,63.800102,68.430204,72.830204,68.030102,77.480102,72.930204,66.130204,76.710204,73.010204,64.960102,76.830204,76.470204,68.690204,78.630204,80.750204
63,2,74.049388,59.129388,70.769388,75.469388,78.349388,68.729388,70.709388,80.719694,75.829388,71.769388,81.049388,74.219694,76.489388,69.353231,71.019694,82.469388,73.609388,84.429388,85.869388,77.276463,74.768163,104.56816,79.149388,104.22939,67.969388,65.109388,81.229388,77.629388,76.369388,80.209388,84.069388,70.419694,75.829388,73.859694,81.608776,80.508776,90.909388,85.089388,71.079694,89.789388,72.329388,64.069694,68.689388,73.189388,68.319694,77.809388,73.329388,66.479694,77.069388,73.368776,65.172423,77.159694,76.889388,69.029388,78.969388,81.329388
64,0,74.548685,59.648685,71.148685,76.348685,78.868685,69.228685,71.308685,81.128685,76.368685,72.288685,81.568685,74.708685,76.908685,69.788685,71.528685,83.028685,74.128685,85.088685,86.488685,77.748685,75.268685,105.08869,79.688685,104.92869,68.488685,65.628685,81.828685,78.088685,76.788685,80.708685,84.568685,70.948685,76.288685,74.289342,82.308685,81.068685,91.648685,85.688685,71.468685,90.308685,73.128685,64.488685,69.148685,73.828685,68.708685,78.328685,73.848685,67.048685,77.588685,73.868685,65.548685,77.568685,77.528685,69.528685,79.488685,81.868685
64,1,74.873878,59.853878,71.453878,76.693878,79.173878,69.493878,71.653878,81.433878,76.673878,72.593878,81.873878,75.013878,77.213878,70.073878,71.713878,83.593878,74.473878,85.493878,86.973878,78.053878,75.553878,105.79388,80.093878,105.25388,68.993878,65.933878,82.133878,78.393878,77.093878,80.938776,84.913878,71.293878,76.657755,74.593878,82.713878,81.373878,92.033878,86.093878,71.713878,90.833878,73.393878,64.713878,69.453878,74.133878,69.013878,78.793878,74.133878,67.433878,77.893878,74.171939,65.833878,77.873878,77.913878,69.741939,79.793878,82.413878
64,2,75.224898,60.144898,71.744898,76.93298,79.504898,69.804898,72.004898,81.764898,77.044898,72.964898,82.264898,75.364898,77.544898,70.424898,72.024898,84.004898,74.824898,85.959796,87.324898,78.404898,75.844898,106.2798,80.499796,106.2849,69.344898,66.304898,82.464898,78.704898,77.564898,81.244898,85.304898,71.584898,77.084898,74.884898,83.064898,81.724898,92.614694,86.444898,72.064898,91.219796,73.684898,65.064898,69.784898,74.464898,69.324898,79.144898,74.484898,67.784898,78.244898,74.504898,66.159796,78.204898,78.264898,70.084898,80.184898,82.904898
65,0,75.580408,60.460408,72.080408,77.180408,79.860408,70.200408,72.380408,82.180408,77.420408,73.340408,82.640408,75.680408,77.920408,70.780408,72.380408,84.500408,75.200408,86.360408,87.740408,78.740408,76.215204,106.66041,80.900408,106.92041,69.680408,66.700408,82.820408,79.000408,77.920408,81.560408,85.720408,71.960408,77.520408,75.280408,83.400408,82.100408,93.080408,86.940408,72.300408,91.640408,73.960408,65.360408,70.100408,74.800408,69.640408,79.520408,74.840408,68.160408,78.620408,74.827602,66.540408,78.560408,78.580408,70.400408,80.540136,83.360408
65,1,75.898776,60.718776,72.398776,77.498776,80.258776,70.484388,72.718776,82.518776,77.778776,73.758776,83.058776,75.978776,78.318776,71.138776,72.718776,84.958776,75.558776,86.818776,88.098776,79.058776,76.438776,107.31878,81.258776,107.49878,69.978776,67.018776,83.238776,79.318776,78.318776,81.918776,86.198776,72.278776,77.838776,75.678776,83.798776,82.498776,93.438776,87.358776,72.638776,92.038776,74.258776,65.658776,70.358776,75.114388,69.998776,79.858776,75.158776,68.498776,78.938776,75.058776,66.998776,78.958776,78.938776,70.718776,80.818776,83.758776
65,2,76.169796,60.989796,72.629796,77.829796,80.589796,70.789796,73.089796,82.929796,78.269796,74.149796,83.449796,76.309796,78.643265,71.489796,73.069796,85.389796,75.909796,87.229796,88.449796,79.409796,76.789796,107.9898,81.609796,108.1098,70.309796,67.409796,83.569796,79.629898,78.709796,82.289796,86.689796,72.629796,78.189796,75.969932,84.269796,82.889796,93.829796,87.769796,72.969796,92.489796,74.499898,65.949796,70.589796,75.429796,70.359898,80.289796,75.449898,68.969796,79.289796,75.409796,67.389796,79.369796,79.289796,71.029796,81.069898,84.209796
66,0,76.580408,61.340408,73.066803,78.360408,81.140408,71.420408,73.800408,83.440408,78.820408,74.800408,83.980408,76.960408,79.140408,72.080408,73.760408,86.080408,76.500408,88.060408,89.100408,79.940408,77.360408,108.88041,82.140408,108.84041,70.840408,68.120408,84.100408,79.920408,79.320408,82.800408,87.280408,73.540408,78.660408,76.480408,85.080408,83.440408,94.520408,88.340408,73.500408,93.260408,74.980408,66.660408,70.940408,75.960408,70.880408,80.840408,75.980408,69.760408,79.820408,75.980408,67.920408,79.880408,79.860408,71.580408,81.620408,84.940408
66,1,76.978367,61.762624,73.504184,78.978367,81.564184,71.918367,74.298367,83.938367,79.378367,75.378367,84.518367,77.578367,79.738367,72.482041,74.219673,86.618367,76.978367,88.758367,89.598367,80.438367,77.958367,109.37837,82.638367,109.57837,71.558367,68.604184,84.658367,80.306046,79.898367,83.184184,88.018367,74.078367,79.044728,76.978367,85.638367,83.938367,95.218367,88.817092,73.998367,93.758367,75.518367,67.152789,71.279456,76.452789,71.299456,81.558367,76.344184,70.258367,80.318367,76.558367,68.384184,80.378367,80.358367,72.038367,82.178367,85.438367
66,2,77.387347,62.058673,73.838673,79.427347,82.027347,72.387347,74.767347,84.289116,80.067347,76.047347,85.027347,78.027347,80.107347,72.827347,74.549116,87.067347,77.407347,89.307347,90.007347,80.807347,78.407347,109.86735,83.087347,110.06735,72.027347,68.987347,85.207347,80.687347,80.367347,83.627347,88.507347,74.527347,79.367347,77.387347,86.107347,84.308673,95.687347,89.247347,74.348673,94.287347,75.947347,67.488673,71.547347,76.807347,71.658673,82.044694,76.747347,70.707347,80.767347,77.007347,68.787347,80.747347,80.787347,72.407347,82.607347,85.907347
