,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
134,45,2,41.619728,42.929456,49.389456,48.029456,46.229456,54.68945600000001,38.109456,50.449456,45.609456,48.609456,59.229456000000006,46.829456,47.829456,48.049456,49.729456,49.469456,48.769456,46.829456,38.049456,43.219728,53.029456,43.969456,45.989456,49.269456,46.099728000000006,59.629456000000005,59.82945600000001,48.809456,46.409456,49.889456,46.609456,54.069456,51.009456,46.389728000000005,38.849455999999996,58.549456000000006,44.829456,47.229456,45.989456,48.589456,35.534864,51.229456,42.469456,42.529456,54.749456,50.329456,42.729456,49.289456,45.579728,46.559864000000005,49.589456,47.449456,43.639728000000005,52.889456,57.409456000000006,48.389456
135,46,0,41.898798,43.218798,49.718798,48.347596,46.478798,54.998798,38.378797999999996,50.738797999999996,45.898798,48.898798,59.538798,47.178798,48.138798,48.358798,50.038798,49.778797999999995,49.087596000000005,47.118798,38.278797999999995,43.498798,53.378797999999996,44.238797999999996,46.298798,49.558797999999996,46.358798,60.038798,60.138798,49.098797999999995,46.718798,50.218798,46.898798,54.378797999999996,51.298798,46.658798,39.138798,58.878797999999996,45.078798,47.518798,46.278797999999995,48.878797999999996,35.778797999999995,51.538798,42.758798,42.838798,55.018798,50.698798,43.018798,49.607596,45.858798,46.838798,49.938798,47.778797999999995,43.898798,53.258798,57.718798,48.658798
136,46,1,42.18898,43.52898,50.08898,48.68898,46.84898,55.348980000000005,38.68898,51.14898,46.20898,49.248979999999996,60.028980000000004,47.52898,48.44898,48.68898,50.34898,50.107959,49.428979999999996,47.428979999999996,38.58898,43.769490000000005,53.78898,44.52898,46.608979999999995,49.86898,46.659490000000005,60.488980000000005,60.528980000000004,49.38898,47.02898,50.64898,47.26898,54.72898000000001,51.608979999999995,46.98898,39.46898,59.24898,45.40898,47.88898,46.58898,49.18898,36.08898,51.86898,43.068979999999996,43.16898,55.32898,51.04898,43.32898,50.007959,46.16898,47.14898,50.28898,48.12898,44.20898,53.628980000000006,58.10898,49.00898
137,46,2,42.467642,43.767641999999995,50.387642,49.007642,47.108821,55.647642000000005,38.927642,51.407641999999996,46.467642,49.507642,60.327642000000004,47.787642,48.707642,48.947642,50.627642,50.367642,49.687642,47.658821,38.847642,44.007642,54.067642000000006,44.767641999999995,46.847642,50.087641999999995,46.867642,60.867642000000004,60.827642000000004,49.687642,47.267641999999995,50.927642,47.527642,54.987642,51.847642,47.247642,39.707642,59.507642000000004,45.648821000000005,48.127642,46.838821,49.447642,36.298821000000004,52.118821000000004,43.267641999999995,43.427642,55.547642,51.327642,43.607642,50.287642,46.418821,47.367642,50.607642,48.387642,44.467642,53.947642,58.38764200000001,49.248821
138,47,0,42.765578000000005,44.076735,50.716735,49.336735,47.436735,55.976735,39.216735,51.816734999999994,46.716735,49.896735,60.676735,48.136734999999994,49.036735,49.256735,50.956734999999995,50.696735,50.016735,47.956734999999995,39.096734999999995,44.296735,54.436735,45.036735,47.176735,50.396735,47.116735,61.336735,61.196735,50.036735,47.576735,51.216735,47.856735,55.296735,52.156735,47.576735,39.996735,59.896735,45.956734999999995,48.416734999999996,47.116735,49.896735,36.576735,52.416734999999996,43.596734999999995,43.756735,55.856735,51.676735,43.876735,50.616735,46.696735,47.636734999999994,50.936735,48.703367,44.736734999999996,54.276734999999995,58.736734999999996,49.536735
139,47,1,42.993469,44.313469,51.013469,49.633469,47.673469,56.253468999999996,39.451156,52.073469,46.973469,50.153469,61.033469,48.413469,49.273469,49.553469,51.273469,50.953469,50.273469,48.193469,39.353469,44.533469000000004,54.673469,45.273469,47.433469,50.611156,47.321735,61.653468999999994,61.51346899999999,50.293469,47.813469,51.533469000000004,48.153469,55.51346899999999,52.393469,47.833469,40.293469,60.13346899999999,46.193469,48.653469,47.353469,50.253469,36.813469,52.653468999999994,43.813469,44.013469,56.09346899999999,51.953469,44.173469,50.953469,46.913469,47.853469,51.213469,48.993469,44.973469,54.59346899999999,59.01346899999999,49.753469
140,47,2,43.279184,44.599184,51.339184,49.959184,47.979184000000004,56.559183999999995,39.699184,52.399184000000005,47.259184000000005,50.439184000000004,61.359184,48.699184,49.559184,49.859184,51.559184,51.239184,50.579184000000005,48.479184000000004,39.639184,44.799184000000004,54.999184,45.539184000000006,47.739184,50.859184,47.599184,62.079184,61.839183999999996,50.579184000000005,48.099184,51.828367,48.459184,55.799184,52.659183999999996,48.139184,40.619184000000004,60.479184,46.459184,48.939184000000004,47.659184,50.699184,37.059184,52.939184,44.099184,44.299184000000004,56.399184,52.279184,44.459184,51.259184000000005,47.199184,48.139184,51.559184,49.279184,45.239184,54.919183999999994,59.339183999999996,50.039184000000006
141,48,0,43.507754999999996,44.807755,51.567755,50.267755,48.227755,56.84775500000001,39.907755,52.62775500000001,47.487755,50.667755,61.66775500000001,48.967755,49.787755,50.127755,51.847755,51.747755,50.807755,48.727755,39.847755,45.047755,55.30775500000001,45.767755,48.007754999999996,51.068878000000005,47.847755,62.467755000000004,62.12775500000001,50.807755,48.327754999999996,52.127755,48.727755,56.007755,52.887755000000006,48.367754999999995,40.867754999999995,60.76775500000001,46.687754999999996,49.227755,47.887755,50.947755,37.287755,53.16775500000001,44.327754999999996,44.567755,56.66775500000001,52.567755000000005,44.687754999999996,51.567755,47.427755,48.367754999999995,51.787755,49.527755,45.467755,55.30775500000001,59.62775500000001,50.267755
142,48,1,43.822449,45.102449,51.902449,50.602449,48.562449,57.242449,40.203112,53.002449,47.802448999999996,51.062449,62.142449,49.302448999999996,50.122448999999996,50.462449,52.222449,52.402449,51.142449,49.042449,40.182449,45.342449,55.682449,46.062449,48.322449,51.362449,48.182449,62.902449,62.534898,51.142449,48.682449,52.514897999999995,49.082449,56.342449,53.242449,48.702449,41.202449,61.142449,47.022449,49.562449,48.242449,51.222449,37.562449,53.482449,44.642449,44.902449,57.022449,52.902449,45.022449,51.942448999999996,47.722449,48.702449,52.202449,49.862449,45.762449,55.642449,60.042449,50.602449
143,48,2,44.10966,45.402993,52.22898,50.928979999999996,48.88898,57.64898,40.50898,53.46898,48.068979999999996,51.38898,62.528980000000004,49.62898,50.44898,50.80898,52.628980000000006,52.808980000000005,51.40898,49.35949,40.50898,45.66898,56.10898,46.36898,48.629490000000004,51.68898,48.50898,63.28898,62.90898000000001,51.46898,49.00898,52.92898,49.44898,56.668980000000005,53.58898000000001,49.00898,41.58898,61.54898000000001,47.36898,50.00898,48.64898,51.50966,37.82898,53.78898,44.84898,45.20949,57.388980000000004,53.22898000000001,45.34898,52.28898,48.02898,49.019490000000005,52.60898,50.18898,46.06949,56.04898000000001,60.388980000000004,50.88966
144,49,0,44.412971,45.692971,52.532970999999996,51.272971000000005,49.212971,58.018912,40.792971,53.875941000000005,48.372971,51.712971,62.912971,49.932971,50.752971,51.152971,52.932970999999995,53.132971,51.712971,49.652971,40.812971000000005,45.972971,56.492971,46.672971000000004,48.932971,52.092971,48.932971,63.772971,63.292970999999994,51.772971000000005,49.292971,53.284853000000005,49.752971,56.972970999999994,53.872971,49.312971000000005,41.932971,61.932970999999995,47.712971,50.392971,48.972971,51.812971000000005,38.092971,54.072970999999995,45.131485,45.512971,57.69297099999999,53.632971,45.652971,52.592971,48.332971,49.252971,52.952971,50.552971,46.332971,56.395941,60.752970999999995,51.192971
145,49,1,44.713060999999996,45.993061,52.833061,51.593061,49.513061,58.373061,41.073060999999996,54.253060999999995,48.661531,52.013061,63.393060999999996,50.273061,51.053061,51.473061,53.233061,53.433061,52.013061,49.953061,41.093061,46.231531,56.853061,46.933061,49.253060999999995,52.361531,49.253060999999995,64.153061,63.673061,52.073060999999996,49.573060999999996,53.653061,50.073060999999996,57.273061,54.173061,49.613061,42.233061,62.233061,48.053061,50.693061,49.293061,52.113061,38.313061,54.333061,45.393060999999996,45.833061,57.973061,53.953061,45.953061,52.933061,48.613061,49.513061,53.293061,50.853061,46.613061,56.833061,61.133061,51.493061
146,49,2,44.980907,46.220907000000004,53.10090699999999,51.940907,49.780907,58.700906999999994,41.360907,54.520906999999994,48.920907,52.300907,63.74090699999999,50.560907,51.320907,51.760907,53.56090699999999,53.700906999999994,52.300907,50.220907000000004,41.360907,46.460907,57.180907,47.200907,49.520907,52.620906999999995,49.520907,64.60090699999999,64.000907,52.380907,49.840907,53.96090699999999,50.400907000000004,57.54545400000001,54.440906999999996,49.900907000000004,42.540907000000004,62.56090699999999,48.320907,50.980907,49.580907,52.400907000000004,38.575454,54.585454000000006,45.625454,46.140907,58.24090699999999,54.300906999999995,46.220907000000004,53.28090699999999,48.865454,49.780907,53.64090699999999,51.140907,46.880907,57.120906999999995,61.42090699999999,51.780907
147,50,0,45.26449,46.52449,53.40449,52.24449,50.08449,59.004490000000004,41.62449,54.84449,49.22449,52.62449,64.06449,50.94449,51.62449,52.06449,53.88449,54.004490000000004,52.604490000000006,50.504490000000004,41.66449,46.74449,57.54449,47.48449,49.824490000000004,52.924490000000006,49.80449,65.00449,64.34449000000001,52.684490000000004,50.144490000000005,54.30449,50.72449,57.824490000000004,54.72449,50.22449,42.84449,62.924490000000006,48.62449,51.26449,49.88449,52.70449,38.84449,54.88449,45.924490000000006,46.464490000000005,58.54449,54.604490000000006,46.52449,53.58449,49.16449,50.04449,53.964490000000005,51.464490000000005,47.16449,57.424490000000006,61.72449,52.08449
148,50,1,45.537551,46.777551,53.677551,52.597551,50.357551,59.337551,41.873776,55.097551,49.497551,52.937551,64.457551,51.217551,51.877551000000004,52.357551,54.197551000000004,54.357551,52.897551,50.757551,41.957551,46.997551,57.857551,47.737551,50.097551,53.173776000000004,50.057551000000004,65.417551,64.677551,52.937551,50.397551,54.617551,51.017551,58.077551,54.977551,50.517551,43.097551,63.225102,48.897551,51.557551000000004,50.157551,52.977551,39.097551,55.133776,46.177551,46.757551,58.857551,54.877551000000004,46.817551,53.937551,49.417551,50.297551,54.297551,51.797551,47.413776,57.817551,62.077551,52.337551
149,50,2,45.789365000000004,46.979683,53.903121999999996,52.869365,50.609365000000004,59.609365000000004,42.089365,55.349365,49.729683,53.209365000000005,64.709365,51.489365,52.129365,52.629365,54.449365,54.609365000000004,53.159682999999994,50.989365,42.189683,47.209683,58.109365000000004,47.979683,50.349365,53.409365,50.299683,65.809365,64.969365,53.189365,50.649365,54.869365,51.309365,58.30968299999999,55.229365,50.769365,43.329365,63.529365000000006,49.139683000000005,51.789683000000004,50.429365000000004,53.229365,39.309365,55.359683,46.389788,46.989683,59.089365,55.129365,47.059683,54.229365,49.669365,50.509365,54.549365,52.049365,47.623121999999995,58.169365,62.329365,52.539683
150,51,0,46.092653000000006,47.252653,54.172653000000004,53.172653000000004,50.912653000000006,59.912653000000006,42.332653,55.732653000000006,50.032653,53.532653,65.055306,51.792653,52.432653,52.932653,54.752653,54.912653000000006,53.452653000000005,51.232653000000006,42.452653000000005,47.472653,58.412653000000006,48.232653000000006,50.652653,53.712653,50.512653,66.232653,65.272653,53.472653,50.932653,55.152653,51.612653,58.572653,55.472653,51.052653,43.792653,63.932653,49.432653,52.052653,50.732653000000006,53.592653000000006,39.552653,55.632653000000005,46.672653000000004,47.292653,59.392653,55.452653000000005,47.352653000000004,54.532653,49.932653,50.732653000000006,54.852653000000004,52.352653000000004,47.832653,58.472653,62.632653000000005,52.792653
151,51,1,46.353878,47.493878,54.433878,53.513878000000005,51.173878,60.193878000000005,42.593878000000004,55.993878,50.293878,53.833878000000006,65.373878,52.053878000000005,52.693878000000005,53.193878000000005,55.053878000000005,55.173878,53.713878,51.493878,42.713878,47.733878000000004,58.693878000000005,48.491293,50.913878000000004,53.973878000000006,50.773878,66.613878,65.593878,53.733878000000004,51.193878000000005,55.453878,51.933878,58.833878000000006,55.733878000000004,51.333878000000006,44.113878,64.21387800000001,49.713878,52.293878,50.993878,54.033878,39.793878,55.893878,46.933878,47.553878000000005,59.673878,55.733878000000004,47.613878,54.873878000000005,50.193878000000005,50.971293,55.173878,52.633878,48.093878000000004,58.793878,62.933878,53.053878000000005
152,51,2,46.688571,47.828571000000004,54.768570999999994,53.888571,51.508571,60.528571,42.859286,56.348571,50.628571,54.16857099999999,65.78857099999999,52.388571,53.028571,53.508570999999996,55.388571,55.508570999999996,54.028571,51.808571,43.019286,48.008571,59.048570999999995,48.788571000000005,51.268571,54.228570999999995,51.048571,66.988571,65.948571,54.048570999999995,51.488571,55.828571,52.288571000000005,59.108571,56.028571,51.668571,44.408571,64.588571,50.008571,52.608571,51.328571000000004,54.448570999999994,40.068571,56.148571,47.268571,47.888571,60.008570999999996,56.068571,47.948571,55.208571,50.488571,51.268571,55.528571,53.008570999999996,48.368571,59.16857099999999,63.288571,53.348571
153,52,0,46.932562,48.032562,55.032562,54.172562,51.732562,60.792562,43.092562,56.592562,50.892562,54.412562,66.112562,52.632562,53.272562,53.732562,55.672562,55.852562,54.272562,52.032562,43.241281,48.272562,59.332562,48.972561999999996,51.512562,54.430641,51.281281,67.392562,66.212562,54.292562,51.692562,56.072562,52.552562,59.332562,56.272562,51.912562,44.652561999999996,64.912562,50.252562,52.852562,51.572562,54.692562,40.292562,56.372562,47.492562,48.152561999999996,60.272562,56.312562,48.172562,55.472561999999996,50.732562,51.481281,55.772562,53.232562,48.592562,59.452562,63.532562,53.592562
154,52,1,47.240815999999995,48.320816,55.280816,54.520816,52.060815999999996,61.160816000000004,43.372163,56.940816000000005,51.200815999999996,54.720816000000006,66.520816,53.000816,53.640816,54.080816000000006,56.060816,56.320816,54.505407999999996,52.360816,43.480816,48.580816,59.700816,49.260816,51.820816,54.700816,51.620816,67.780816,66.580816,54.560816,52.000816,56.560816,52.880816,59.600816,56.580816000000006,52.220816,44.940816,65.300816,50.520815999999996,53.220816000000006,51.940816,54.940816000000005,40.620816,56.620816000000005,47.740815999999995,48.440816,60.640816,56.660816000000004,48.440816,55.840816000000004,51.060815999999996,51.820816,56.140816,53.54081600000001,48.880815999999996,59.840816000000004,63.880816,53.960816
155,52,2,47.576327,48.656582,55.616327000000005,54.876327,52.396327,61.556327,43.636327,57.373163,51.556327,55.073163,66.916327,53.336327000000004,54.016327000000004,54.393163,56.456327,56.733163,54.876327,52.716327,43.872109,48.872109,60.056327,49.572109000000005,52.156327000000005,55.036327,52.016327000000004,68.216327,66.982653,54.936327,52.276327,56.996327,53.256327,59.976327000000005,56.956327,52.553163,45.233163,65.776327,50.891265000000004,53.596327,52.296327000000005,55.276327,40.832109,56.956327,48.032109000000005,48.773163000000004,61.076327,57.036327,48.736327,56.196327000000004,51.516327000000004,52.196327000000004,56.516327000000004,53.916327,49.192109,60.242653000000004,64.256327,54.336327000000004
156,53,0,47.93551,48.97551,55.83551,55.23551,52.75551,61.91551,43.95551,57.715509999999995,51.91551,55.41551,67.306531,53.76653100000001,54.37551,54.73551,56.815509999999996,57.075509999999994,55.23551,53.081019999999995,44.19551,49.19551,60.437551,49.855509999999995,52.51551,55.334252,52.42102,68.57551,67.35551,55.27551,52.59551,57.37551,53.643060999999996,60.37551,57.315509999999996,52.895509999999994,45.535509999999995,66.34857099999999,51.073793,53.802755000000005,52.65551,55.61551,41.16102,57.23551,48.315509999999996,49.11551,61.43551,57.43551,49.035509999999995,56.575509999999994,51.954082,52.69551,56.87551,54.27551,49.51551,60.62653100000001,64.63551,54.675102
157,53,1,48.265612,49.381223999999996,56.121224,55.521224,53.041224,62.281224,44.201223999999996,58.001224,52.185612,55.721224,67.681224,54.105612,54.661224,55.041224,57.101224,57.361224,55.645612,53.421224,44.481224,49.481224,60.781224,50.141224,52.821224,55.541224,52.741224,69.081224,67.701224,55.561223999999996,52.881223999999996,57.661224,54.001224,60.681224,57.601224,53.200407999999996,45.780408,66.72122399999999,51.181224,54.081224,52.961224,55.885612,41.481224,57.481224,48.576245,49.401224,61.841224,57.721224,49.305611999999996,56.861224,52.361224,52.981224,57.241224,54.545612,49.801224,61.001224,64.921224,54.881223999999996
158,53,2,48.622676,49.742676,56.482676,56.062676,53.462676,62.602676,44.482676,58.402676,52.522676000000004,56.122676,68.062676,54.482676,55.022676000000004,55.442676,57.482676,57.882676000000004,56.002676,53.762676,44.882676000000004,49.842676000000004,61.182676,50.502676,53.162676,55.962676,53.062676,69.542676,68.162676,55.962676,53.242676,58.022676000000004,54.442676,61.082676,58.002676,53.542676,46.122676,67.202676,51.407559,54.442676,53.322676,56.162676,41.822676,57.862676,48.862676,49.762676,62.282676,58.102676,49.642676,57.262676,52.782676,53.342676000000004,57.642676,54.902676,50.122676,61.442676,65.322676,55.242676
